"date_time","actual","predicted","naive"
"2018-05-15 11:00:00",4808,4567.91,4614
"2018-05-15 12:00:00",4967,4830.73,4601
"2018-05-15 13:00:00",5017,4924.74,4583
"2018-05-15 14:00:00",5380,5281.98,5196
"2018-05-15 15:00:00",6033,5832.58,5855
"2018-05-15 16:00:00",6888,6633,6578
"2018-05-15 17:00:00",6548,6268.16,6279
"2018-05-15 18:00:00",4953,5088.75,4545
"2018-05-15 19:00:00",3602,3896.13,3274
"2018-05-15 20:00:00",3050,3349.21,3044
"2018-05-15 21:00:00",2773,3004.26,2334
"2018-05-15 22:00:00",3335,2293.46,1513
"2018-05-15 23:00:00",2286,2264.66,1027
"2018-05-16 00:00:00",720,1060.72,516
"2018-05-16 01:00:00",442,488.08,319
"2018-05-16 02:00:00",352,183.06,261
"2018-05-16 03:00:00",367,324.93,340
"2018-05-16 04:00:00",895,670.05,885
"2018-05-16 05:00:00",3014,2631.36,2881
"2018-05-16 06:00:00",5844,5784.62,6008
"2018-05-16 07:00:00",5988,6221.11,6523
"2018-05-16 08:00:00",5293,5414.41,6254
"2018-05-16 09:00:00",5122,4821.58,5210
"2018-05-16 10:00:00",4941,4746.35,4720
"2018-05-16 11:00:00",5110,5124.93,4693
"2018-05-16 12:00:00",5042,5218.72,4840
"2018-05-16 13:00:00",4952,5151.39,4933
"2018-05-16 14:00:00",5286,5282.97,5109
"2018-05-16 15:00:00",5871,5727,6159
"2018-05-16 16:00:00",6775,6305.23,6844
"2018-05-16 17:00:00",6123,6005.55,6436
"2018-05-16 18:00:00",4717,4921.27,4768
"2018-05-16 19:00:00",3697,3974.11,3511
"2018-05-16 20:00:00",3387,3511.73,3287
"2018-05-16 21:00:00",3187,3500.8,2734
"2018-05-16 22:00:00",2443,2928.09,1736
"2018-05-16 23:00:00",2291,1944.47,1466
"2018-05-17 00:00:00",684,1619.45,633
"2018-05-17 01:00:00",495,492.4,364
"2018-05-17 02:00:00",294,220.33,270
"2018-05-17 03:00:00",364,284.28,374
"2018-05-17 04:00:00",929,657.44,928
"2018-05-17 05:00:00",2935,2617.48,2881
"2018-05-17 06:00:00",5846,5620.83,5840
"2018-05-17 07:00:00",6323,6346.12,6197
"2018-05-17 08:00:00",5494,5536.13,5690
"2018-05-17 09:00:00",5299,4912,5568
"2018-05-17 10:00:00",4444,4781.96,4691
"2018-05-17 11:00:00",4913,4864.93,5120
"2018-05-17 12:00:00",5120,5117.19,5268
"2018-05-17 13:00:00",5096,5165.18,5140
"2018-05-17 14:00:00",5480,5385.82,5599
"2018-05-17 15:00:00",6289,5875.1,6364
"2018-05-17 16:00:00",6594,6555.22,7074
"2018-05-17 17:00:00",6171,5991.88,6722
"2018-05-17 18:00:00",4989,5112.68,5110
"2018-05-17 19:00:00",3647,4106.63,3824
"2018-05-17 20:00:00",3400,3387.1,3310
"2018-05-17 21:00:00",3238,3522.42,2906
"2018-05-17 22:00:00",2677,2940.02,2014
"2018-05-17 23:00:00",1852,2076,1287
"2018-05-18 00:00:00",736,1302.52,660
"2018-05-18 01:00:00",453,517.82,379
"2018-05-18 02:00:00",365,241.58,302
"2018-05-18 03:00:00",351,350.93,342
"2018-05-18 04:00:00",846,728.11,814
"2018-05-18 05:00:00",2786,2536.9,2640
"2018-05-18 06:00:00",5552,5438.68,5561
"2018-05-18 07:00:00",6583,6292.39,6472
"2018-05-18 08:00:00",5321,5655.89,5594
"2018-05-18 09:00:00",4984,4869.63,5189
"2018-05-18 10:00:00",4736,4702.26,4978
"2018-05-18 11:00:00",5133,4974.78,5292
"2018-05-18 12:00:00",5337,5267.24,5530
"2018-05-18 13:00:00",5316,5316.07,5323
"2018-05-18 14:00:00",5810,5511.7,5648
"2018-05-18 15:00:00",6400,6077.94,6354
"2018-05-18 16:00:00",6496,6483.84,6858
"2018-05-18 17:00:00",6197,5884.61,5773
"2018-05-18 18:00:00",5241,5164.42,5138
"2018-05-18 19:00:00",3850,4295.46,3863
"2018-05-18 20:00:00",3441,3571.92,3108
"2018-05-18 21:00:00",3196,3496.68,3134
"2018-05-18 22:00:00",2728,2981.95,2436
"2018-05-18 23:00:00",1797,2232.75,1740
"2018-05-19 00:00:00",1420,1335.92,1107
"2018-05-19 01:00:00",855,995.22,642
"2018-05-19 02:00:00",639,599.19,427
"2018-05-19 03:00:00",494,482.82,482
"2018-05-19 04:00:00",477,564.64,440
"2018-05-19 05:00:00",806,727.51,809
"2018-05-19 06:00:00",1430,1326.07,1428
"2018-05-19 07:00:00",2062,2282.23,2113
"2018-05-19 08:00:00",3277,2891.7,3110
"2018-05-19 09:00:00",3569,4143.76,3792
"2018-05-19 10:00:00",3857,3776.97,4455
"2018-05-19 11:00:00",4112,4303.19,4818
"2018-05-19 12:00:00",4259,4447.99,5167
"2018-05-19 13:00:00",4542,4364.12,4769
"2018-05-19 14:00:00",4802,4549.28,4631
"2018-05-19 15:00:00",4598,4769.9,4283
"2018-05-19 16:00:00",4398,4587.6,4148
"2018-05-19 17:00:00",4133,4464.38,3972
"2018-05-19 18:00:00",3640,4070.01,3736
"2018-05-19 19:00:00",2979,3246.64,3060
"2018-05-19 20:00:00",2706,2855.93,2718
"2018-05-19 21:00:00",2705,3037.21,2727
"2018-05-19 22:00:00",2714,2713.68,2527
"2018-05-19 23:00:00",2047,2026.96,2033
"2018-05-20 00:00:00",1216,1345.26,1191
"2018-05-20 01:00:00",761,832.14,756
"2018-05-20 02:00:00",525,536.15,622
"2018-05-20 03:00:00",324,316.3,353
"2018-05-20 04:00:00",273,248.63,342
"2018-05-20 05:00:00",433,536.6,460
"2018-05-20 06:00:00",850,726.17,868
"2018-05-20 07:00:00",1242,1353.63,1304
"2018-05-20 08:00:00",1829,1914.38,1965
"2018-05-20 09:00:00",2638,2595.86,3117
"2018-05-20 10:00:00",3501,3346.51,3725
"2018-05-20 11:00:00",4300,3887.15,3983
"2018-05-20 12:00:00",4661,4413.52,4088
"2018-05-20 13:00:00",3956,4695.6,4184
"2018-05-20 14:00:00",3932,4068.34,4091
"2018-05-20 15:00:00",3920,4127.77,4072
"2018-05-20 16:00:00",3938,4181.78,4169
"2018-05-20 17:00:00",3768,4073.41,3827
"2018-05-20 18:00:00",3378,3686.08,3555
"2018-05-20 19:00:00",2842,3276.44,3256
"2018-05-20 20:00:00",2692,2578.68,3049
"2018-05-20 21:00:00",2194,2145.57,2586
"2018-05-20 22:00:00",1696,1521.27,1759
"2018-05-20 23:00:00",1107,1197.24,1077
"2018-05-21 00:00:00",652,642.28,598
"2018-05-21 01:00:00",350,477.26,366
"2018-05-21 02:00:00",321,226.02,243
"2018-05-21 03:00:00",333,273.72,308
"2018-05-21 04:00:00",860,739.51,875
"2018-05-21 05:00:00",2796,2593.43,2816
"2018-05-21 06:00:00",5721,5375.04,5792
"2018-05-21 07:00:00",6799,6203.26,6559
"2018-05-21 08:00:00",5726,5551.14,5870
"2018-05-21 09:00:00",4865,4555.85,5052
"2018-05-21 10:00:00",4254,4193.28,4392
"2018-05-21 11:00:00",4454,4329.57,4573
"2018-05-21 12:00:00",4810,4590.6,4794
"2018-05-21 13:00:00",2040,4732.92,4831
"2018-05-21 14:00:00",4224,2784.64,5025
"2018-05-21 15:00:00",5895,4715.5,5598
"2018-05-21 16:00:00",6968,6637.82,6463
"2018-05-21 17:00:00",6134,6345.75,5971
"2018-05-21 18:00:00",4586,4585.29,4545
"2018-05-21 19:00:00",3249,3330.03,3113
"2018-05-21 20:00:00",2699,2696.48,2681
"2018-05-21 21:00:00",2318,2493.44,2293
"2018-05-21 22:00:00",1668,1890.66,2107
"2018-05-21 23:00:00",1060,1288.22,1022
"2018-05-22 00:00:00",554,779.82,555
"2018-05-22 01:00:00",333,398.56,309
"2018-05-22 02:00:00",249,247.24,248
"2018-05-22 03:00:00",337,282.99,349
"2018-05-22 04:00:00",886,620.69,934
"2018-05-22 05:00:00",3026,2388.77,3020
"2018-05-22 06:00:00",5875,5648.32,5914
"2018-05-22 07:00:00",6019,6133.09,6264
"2018-05-22 08:00:00",5752,5671.78,5433
"2018-05-22 09:00:00",5085,4893.93,5399
"2018-05-22 10:00:00",4450,4301.98,4528
"2018-05-22 11:00:00",4631,4507.1,4808
"2018-05-22 12:00:00",4760,4715.45,4967
"2018-05-22 13:00:00",4840,4769.16,5017
"2018-05-22 14:00:00",5197,5105.08,5380
"2018-05-22 15:00:00",5901,5731.01,6033
"2018-05-22 16:00:00",6907,6649.04,6888
"2018-05-22 17:00:00",6371,6316.66,6548
"2018-05-22 18:00:00",4649,4877.28,4953
"2018-05-22 19:00:00",3367,3643.19,3602
"2018-05-22 20:00:00",3028,3108.89,3050
"2018-05-22 21:00:00",3047,2933.42,2773
"2018-05-22 22:00:00",1953,2482.02,3335
"2018-05-22 23:00:00",1084,1323.39,2286
"2018-05-23 00:00:00",599,774.12,720
"2018-05-23 01:00:00",363,391.93,442
"2018-05-23 02:00:00",303,303.65,352
"2018-05-23 03:00:00",349,425.99,367
"2018-05-23 04:00:00",919,809.43,895
"2018-05-23 05:00:00",2989,2879.74,3014
"2018-05-23 06:00:00",5979,5650.67,5844
"2018-05-23 07:00:00",6641,6285.41,5988
"2018-05-23 08:00:00",5557,5787.28,5293
"2018-05-23 09:00:00",5217,4870.9,5122
"2018-05-23 10:00:00",4728,4494.94,4941
"2018-05-23 11:00:00",4956,4726.63,5110
"2018-05-23 12:00:00",4760,4978.35,5042
"2018-05-23 13:00:00",4912,4883.24,4952
"2018-05-23 14:00:00",5221,5222.22,5286
"2018-05-23 15:00:00",5959,5768.99,5871
"2018-05-23 16:00:00",6897,6629.4,6775
"2018-05-23 17:00:00",6228,6262.77,6123
"2018-05-23 18:00:00",4632,5009.53,4717
"2018-05-23 19:00:00",3359,3805.58,3697
"2018-05-23 20:00:00",2993,3141.73,3387
"2018-05-23 21:00:00",2888,2986.98,3187
"2018-05-23 22:00:00",2028,2438.49,2443
"2018-05-23 23:00:00",1215,1487.14,2291
"2018-05-24 00:00:00",628,848.42,684
"2018-05-24 01:00:00",356,424.13,495
"2018-05-24 02:00:00",261,251.47,294
"2018-05-24 03:00:00",363,331.69,364
"2018-05-24 04:00:00",883,838.19,929
"2018-05-24 05:00:00",3012,2766.79,2935
"2018-05-24 06:00:00",5763,5586.08,5846
"2018-05-24 07:00:00",6298,6171.54,6323
"2018-05-24 08:00:00",5695,5593.29,5494
"2018-05-24 09:00:00",5232,4991.04,5299
"2018-05-24 10:00:00",4532,4625.13,4444
"2018-05-24 11:00:00",4923,4814.06,4913
"2018-05-24 12:00:00",4969,5048.93,5120
"2018-05-24 13:00:00",5036,4983.74,5096
"2018-05-24 14:00:00",5414,5236.76,5480
"2018-05-24 15:00:00",6184,5838.47,6289
"2018-05-24 16:00:00",6193,6559.97,6594
"2018-05-24 17:00:00",6107,5784.25,6171
"2018-05-24 18:00:00",4787,4998.53,4989
"2018-05-24 19:00:00",3746,3916.49,3647
"2018-05-24 20:00:00",2938,3471.24,3400
"2018-05-24 21:00:00",2626,2943.67,3238
"2018-05-24 22:00:00",1938,2437.33,2677
"2018-05-24 23:00:00",1261,1524.4,1852
"2018-05-25 00:00:00",648,933.68,736
"2018-05-25 01:00:00",430,455.49,453
"2018-05-25 02:00:00",300,292.48,365
"2018-05-25 03:00:00",329,367.1,351
"2018-05-25 04:00:00",788,761.88,846
"2018-05-25 05:00:00",2645,2486.34,2786
"2018-05-25 06:00:00",5111,5205.96,5552
"2018-05-25 07:00:00",6075,6052.32,6583
"2018-05-25 08:00:00",5206,5611.85,5321
"2018-05-25 09:00:00",4859,4778.36,4984
"2018-05-25 10:00:00",4534,4530.97,4736
"2018-05-25 11:00:00",4928,4692.64,5133
"2018-05-25 12:00:00",5139,5038.84,5337
"2018-05-25 13:00:00",5148,5066.93,5316
"2018-05-25 14:00:00",5403,5294.45,5810
"2018-05-25 15:00:00",6083,5718.33,6400
"2018-05-25 16:00:00",5753,6402.95,6496
"2018-05-25 17:00:00",4904,5582.66,6197
"2018-05-25 18:00:00",4023,4495.69,5241
"2018-05-25 19:00:00",3334,3619.71,3850
"2018-05-25 20:00:00",3026,3246.34,3441
"2018-05-25 21:00:00",2953,3148.6,3196
"2018-05-25 22:00:00",2863,2610.76,2728
"2018-05-25 23:00:00",1828,2020.23,1797
"2018-05-26 00:00:00",1300,1184.28,1420
"2018-05-26 01:00:00",719,897.77,855
"2018-05-26 02:00:00",579,500.26,639
"2018-05-26 03:00:00",363,382.98,494
"2018-05-26 04:00:00",376,411.71,477
"2018-05-26 05:00:00",649,748.78,806
"2018-05-26 06:00:00",1263,1045.47,1430
"2018-05-26 07:00:00",1690,1732.23,2062
"2018-05-26 08:00:00",2392,2332.71,3277
"2018-05-26 09:00:00",3360,3094.41,3569
"2018-05-26 10:00:00",3540,3852.52,3857
"2018-05-26 11:00:00",3937,3949.84,4112
"2018-05-26 12:00:00",4176,4237.25,4259
"2018-05-26 13:00:00",4130,4311.21,4542
"2018-05-26 14:00:00",3887,4305.38,4802
"2018-05-26 15:00:00",3761,4143.67,4598
"2018-05-26 16:00:00",3970,3949.26,4398
"2018-05-26 17:00:00",3858,4033.84,4133
"2018-05-26 18:00:00",3714,3824.67,3640
"2018-05-26 19:00:00",2965,3282.71,2979
"2018-05-26 20:00:00",2855,2849.62,2706
"2018-05-26 21:00:00",2956,2999.29,2705
"2018-05-26 22:00:00",3036,2808.42,2714
"2018-05-26 23:00:00",2141,2151.61,2047
"2018-05-27 00:00:00",1633,1376.08,1216
"2018-05-27 01:00:00",829,1093.74,761
"2018-05-27 02:00:00",712,575.6,525
"2018-05-27 03:00:00",486,507.58,324
"2018-05-27 04:00:00",401,429.65,273
"2018-05-27 05:00:00",844,661.15,433
"2018-05-27 06:00:00",1192,1194.57,850
"2018-05-27 07:00:00",1205,1626.62,1242
"2018-05-27 08:00:00",1819,1725.73,1829
"2018-05-27 09:00:00",2660,2450.96,2638
"2018-05-27 10:00:00",3431,3346.95,3501
"2018-05-27 11:00:00",3782,3938.21,4300
"2018-05-27 12:00:00",4190,4102.22,4661
"2018-05-27 13:00:00",4139,4223.87,3956
"2018-05-27 14:00:00",3963,4206.96,3932
"2018-05-27 15:00:00",3821,4046.35,3920
"2018-05-27 16:00:00",3739,3757.14,3938
"2018-05-27 17:00:00",3266,3607.18,3768
"2018-05-27 18:00:00",3127,3205.04,3378
"2018-05-27 19:00:00",2830,3041.53,2842
"2018-05-27 20:00:00",2825,2448.18,2692
"2018-05-27 21:00:00",2656,2378.86,2194
"2018-05-27 22:00:00",2565,2175.77,1696
"2018-05-27 23:00:00",1660,1431.23,1107
"2018-05-28 00:00:00",1088,1066.84,652
"2018-05-28 01:00:00",559,549.45,350
"2018-05-28 02:00:00",440,162.19,321
"2018-05-28 03:00:00",332,209.59,333
"2018-05-28 04:00:00",314,386.06,860
"2018-05-28 05:00:00",488,502.44,2796
"2018-05-28 06:00:00",882,612.85,5721
"2018-05-28 07:00:00",989,1025.61,6799
"2018-05-28 08:00:00",1294,1222.38,5726
"2018-05-28 09:00:00",1873,1576.67,4865
"2018-05-28 10:00:00",2576,2145.88,4254
"2018-05-28 11:00:00",3037,2618.94,4454
"2018-05-28 12:00:00",3375,2830,4810
"2018-05-28 13:00:00",3611,3285.8,2040
"2018-05-28 14:00:00",4032,3540.33,4224
"2018-05-28 15:00:00",3812,3931.11,5895
"2018-05-28 16:00:00",3810,3697.02,6968
"2018-05-28 17:00:00",3822,3689.04,6134
"2018-05-28 18:00:00",3749,3649.27,4586
"2018-05-28 19:00:00",3145,3477.55,3249
"2018-05-28 20:00:00",2611,2890.41,2699
"2018-05-28 21:00:00",2338,2378.11,2318
"2018-05-28 22:00:00",1936,1986.7,1668
"2018-05-28 23:00:00",1141,1498.83,1060
"2018-05-29 00:00:00",565,761.37,554
"2018-05-29 01:00:00",347,205.11,333
"2018-05-29 02:00:00",239,229.36,249
"2018-05-29 03:00:00",340,411.51,337
"2018-05-29 04:00:00",828,1139.66,886
"2018-05-29 05:00:00",2911,2609.31,3026
"2018-05-29 06:00:00",5723,5258.1,5875
"2018-05-29 07:00:00",6106,6032.3,6019
"2018-05-29 08:00:00",5530,5021.95,5752
"2018-05-29 09:00:00",5117,4605.34,5085
"2018-05-29 10:00:00",4530,4302.95,4450
"2018-05-29 11:00:00",4436,4418.63,4631
"2018-05-29 12:00:00",4866,4538.37,4760
"2018-05-29 13:00:00",4973,4770.2,4840
"2018-05-29 14:00:00",5159,5182.21,5197
"2018-05-29 15:00:00",6018,5630.72,5901
"2018-05-29 16:00:00",6820,6446.5,6907
"2018-05-29 17:00:00",5990,6077.44,6371
"2018-05-29 18:00:00",4267,4479.56,4649
"2018-05-29 19:00:00",3036,3357.63,3367
"2018-05-29 20:00:00",2466,2757.45,3028
"2018-05-29 21:00:00",2154,2213.47,3047
"2018-05-29 22:00:00",1595,1682.81,1953
"2018-05-29 23:00:00",969,1149.11,1084
"2018-05-30 00:00:00",527,630.75,599
"2018-05-30 01:00:00",351,401.56,363
"2018-05-30 02:00:00",306,317.17,303
"2018-05-30 03:00:00",329,454.9,349
"2018-05-30 04:00:00",893,896.77,919
"2018-05-30 05:00:00",3023,2748.26,2989
"2018-05-30 06:00:00",6046,5578.18,5979
"2018-05-30 07:00:00",6326,6260.69,6641
"2018-05-30 08:00:00",5716,5667.52,5557
"2018-05-30 09:00:00",5283,4795.57,5217
"2018-05-30 10:00:00",4554,4408.28,4728
"2018-05-30 11:00:00",4744,4547.96,4956
"2018-05-30 12:00:00",4923,4812.3,4760
"2018-05-30 13:00:00",4823,4871.3,4912
"2018-05-30 14:00:00",5343,5068.27,5221
"2018-05-30 15:00:00",6062,5790.32,5959
"2018-05-30 16:00:00",7042,6622.91,6897
"2018-05-30 17:00:00",6429,6324.79,6228
"2018-05-30 18:00:00",4621,4874.73,4632
"2018-05-30 19:00:00",3555,3598.56,3359
"2018-05-30 20:00:00",2788,3210.38,2993
"2018-05-30 21:00:00",2612,2661.71,2888
"2018-05-30 22:00:00",1932,2197.53,2028
"2018-05-30 23:00:00",1233,1349.65,1215
"2018-05-31 00:00:00",695,856.04,628
"2018-05-31 01:00:00",382,484.04,356
"2018-05-31 02:00:00",307,283.65,261
"2018-05-31 03:00:00",343,373.29,363
"2018-05-31 04:00:00",922,775,883
"2018-05-31 05:00:00",3013,2837.51,3012
"2018-05-31 06:00:00",6007,5686.08,5763
"2018-05-31 07:00:00",6420,6342.1,6298
"2018-05-31 08:00:00",5912,5693.33,5695
"2018-05-31 09:00:00",5313,5028.09,5232
"2018-05-31 10:00:00",4734,4649.6,4532
"2018-05-31 11:00:00",5008,4849.88,4923
"2018-05-31 12:00:00",5031,5117.21,4969
"2018-05-31 13:00:00",5199,5056.12,5036
"2018-05-31 14:00:00",5407,5427.44,5414
"2018-05-31 15:00:00",5950,5852.84,6184
"2018-05-31 16:00:00",6860,6560.62,6193
"2018-05-31 17:00:00",6358,6274.76,6107
"2018-05-31 18:00:00",5042,5089.4,4787
"2018-05-31 19:00:00",3671,4069.04,3746
"2018-05-31 20:00:00",3037,3404.3,2938
"2018-05-31 21:00:00",3102,3106.56,2626
"2018-05-31 22:00:00",2222,2829.69,1938
"2018-05-31 23:00:00",1446,1631.67,1261
"2018-06-01 00:00:00",786,976.42,648
"2018-06-01 01:00:00",497,505.5,430
"2018-06-01 02:00:00",346,329.82,300
"2018-06-01 03:00:00",395,367.62,329
"2018-06-01 04:00:00",872,781.9,788
"2018-06-01 05:00:00",2965,2687.2,2645
"2018-06-01 06:00:00",5345,5569.14,5111
"2018-06-01 07:00:00",6658,6069.51,6075
"2018-06-01 08:00:00",5639,5734.49,5206
"2018-06-01 09:00:00",5132,4886.73,4859
"2018-06-01 10:00:00",4739,4722.83,4534
"2018-06-01 11:00:00",5043,4941.28,4928
"2018-06-01 12:00:00",5387,5221.13,5139
"2018-06-01 13:00:00",5381,5343.88,5148
"2018-06-01 14:00:00",5742,5552.8,5403
"2018-06-01 15:00:00",6352,6010.56,6083
"2018-06-01 16:00:00",6860,6532.8,5753
"2018-06-01 17:00:00",5983,6108.38,4904
"2018-06-01 18:00:00",4926,5008.29,4023
"2018-06-01 19:00:00",3804,4152.77,3334
"2018-06-01 20:00:00",3446,3507.04,3026
"2018-06-01 21:00:00",3519,3497.26,2953
"2018-06-01 22:00:00",2865,3159.17,2863
"2018-06-01 23:00:00",2218,2144.36,1828
"2018-06-02 00:00:00",1601,1513.72,1300
"2018-06-02 01:00:00",830,1047.25,719
"2018-06-02 02:00:00",638,565.63,579
"2018-06-02 03:00:00",446,393.05,363
"2018-06-02 04:00:00",424,457.67,376
"2018-06-02 05:00:00",746,708.54,649
"2018-06-02 06:00:00",1385,1387.45,1263
"2018-06-02 07:00:00",1928,2071.4,1690
"2018-06-02 08:00:00",2730,2764.55,2392
"2018-06-02 09:00:00",3707,3498.73,3360
"2018-06-02 10:00:00",3864,4241.95,3540
"2018-06-02 11:00:00",4260,4276.24,3937
"2018-06-02 12:00:00",4671,4485.5,4176
"2018-06-02 13:00:00",4741,4712.62,4130
"2018-06-02 14:00:00",4896,4687.72,3887
"2018-06-02 15:00:00",4509,4862.2,3761
"2018-06-02 16:00:00",4560,4518.66,3970
"2018-06-02 17:00:00",4221,4636.44,3858
"2018-06-02 18:00:00",4013,4093.02,3714
"2018-06-02 19:00:00",3480,3711.27,2965
"2018-06-02 20:00:00",3074,3223.89,2855
"2018-06-02 21:00:00",2905,3270.19,2956
"2018-06-02 22:00:00",2808,3019.99,3036
"2018-06-02 23:00:00",2103,2319.71,2141
"2018-06-03 00:00:00",1516,1469.71,1633
"2018-06-03 01:00:00",905,1037.91,829
"2018-06-03 02:00:00",647,673.61,712
"2018-06-03 03:00:00",477,373.15,486
"2018-06-03 04:00:00",419,387.09,401
"2018-06-03 05:00:00",643,730.86,844
"2018-06-03 06:00:00",1103,1045.14,1192
"2018-06-03 07:00:00",1519,1540.52,1205
"2018-06-03 08:00:00",2380,2072.53,1819
"2018-06-03 09:00:00",3350,3135.65,2660
"2018-06-03 10:00:00",3820,3981.99,3431
"2018-06-03 11:00:00",4453,4159.81,3782
"2018-06-03 12:00:00",4858,4637.5,4190
"2018-06-03 13:00:00",4563,4801.38,4139
"2018-06-03 14:00:00",4458,4527.13,3963
"2018-06-03 15:00:00",4554,4466.68,3821
"2018-06-03 16:00:00",4547,4536.3,3739
"2018-06-03 17:00:00",4262,4474.39,3266
"2018-06-03 18:00:00",3972,3995.11,3127
"2018-06-03 19:00:00",3527,3588.03,2830
"2018-06-03 20:00:00",3043,3095.43,2825
"2018-06-03 21:00:00",2490,2612.33,2656
"2018-06-03 22:00:00",2051,2042.62,2565
"2018-06-03 23:00:00",1166,1529.84,1660
"2018-06-04 00:00:00",667,653.01,1088
"2018-06-04 01:00:00",377,416.64,559
"2018-06-04 02:00:00",285,252.3,440
"2018-06-04 03:00:00",375,268.99,332
"2018-06-04 04:00:00",928,805.28,314
"2018-06-04 05:00:00",3021,2871.82,488
"2018-06-04 06:00:00",5765,5746.18,882
"2018-06-04 07:00:00",6081,6372.33,989
"2018-06-04 08:00:00",5546,5512.67,1294
"2018-06-04 09:00:00",5108,4659.24,1873
"2018-06-04 10:00:00",4334,4340.75,2576
"2018-06-04 11:00:00",4489,4524.93,3037
"2018-06-04 12:00:00",4741,4620.53,3375
"2018-06-04 13:00:00",4873,4767.27,3611
"2018-06-04 14:00:00",5170,5133.14,4032
"2018-06-04 15:00:00",5797,5634,3812
"2018-06-04 16:00:00",7024,6462.07,3810
"2018-06-04 17:00:00",6234,6202.93,3822
"2018-06-04 18:00:00",4374,4630.05,3749
"2018-06-04 19:00:00",3279,3466.54,3145
"2018-06-04 20:00:00",2941,3051.97,2611
"2018-06-04 21:00:00",2776,2719.12,2338
"2018-06-04 22:00:00",1871,2160.32,1936
"2018-06-04 23:00:00",1115,1306.47,1141
"2018-06-05 00:00:00",635,704.15,565
"2018-06-05 01:00:00",399,436.7,347
"2018-06-05 02:00:00",297,325.76,239
"2018-06-05 03:00:00",355,378.55,340
"2018-06-05 04:00:00",952,829.97,828
"2018-06-05 05:00:00",3078,2926.26,2911
"2018-06-05 06:00:00",5970,5646.64,5723
"2018-06-05 07:00:00",5972,6189.31,6106
"2018-06-05 08:00:00",5645,5470.51,5530
"2018-06-05 09:00:00",5046,4858.47,5117
"2018-06-05 10:00:00",4592,4331.94,4530
"2018-06-05 11:00:00",4778,4631.64,4436
"2018-06-05 12:00:00",5256,4840.75,4866
"2018-06-05 13:00:00",5285,5111.07,4973
"2018-06-05 14:00:00",5340,5448.57,5159
"2018-06-05 15:00:00",6102,5807,6018
"2018-06-05 16:00:00",7037,6600.49,6820
"2018-06-05 17:00:00",6431,6211.17,5990
"2018-06-05 18:00:00",4582,5075.61,4267
"2018-06-05 19:00:00",3510,3816.11,3036
"2018-06-05 20:00:00",3012,3367.13,2466
"2018-06-05 21:00:00",2754,2962.38,2154
"2018-06-05 22:00:00",2212,2325.94,1595
"2018-06-05 23:00:00",1227,1631.72,969
"2018-06-06 00:00:00",663,803.48,527
"2018-06-06 01:00:00",415,370.39,351
"2018-06-06 02:00:00",318,254.96,306
"2018-06-06 03:00:00",362,405.37,329
"2018-06-06 04:00:00",934,836.38,893
"2018-06-06 05:00:00",2980,2709.4,3023
"2018-06-06 06:00:00",5195,5564.79,6046
"2018-06-06 07:00:00",6083,5972.61,6326
"2018-06-06 08:00:00",5301,5433.89,5716
"2018-06-06 09:00:00",5324,4807.1,5283
"2018-06-06 10:00:00",4621,4741.44,4554
"2018-06-06 11:00:00",4915,4820.94,4744
"2018-06-06 12:00:00",5098,5071.02,4923
"2018-06-06 13:00:00",4799,5092.61,4823
"2018-06-06 14:00:00",5226,5097.51,5343
"2018-06-06 15:00:00",6264,5660.17,6062
"2018-06-06 16:00:00",6925,6647.18,7042
"2018-06-06 17:00:00",6637,6155.76,6429
"2018-06-06 18:00:00",5055,5245.19,4621
"2018-06-06 19:00:00",3648,4091.95,3555
"2018-06-06 20:00:00",3157,3431.05,2788
"2018-06-06 21:00:00",2723,3236.72,2612
"2018-06-06 22:00:00",2224,2467.15,1932
"2018-06-06 23:00:00",1303,1791.25,1233
"2018-06-07 00:00:00",685,945.16,695
"2018-06-07 01:00:00",439,432.85,382
"2018-06-07 02:00:00",328,276.4,307
"2018-06-07 03:00:00",380,377.71,343
"2018-06-07 04:00:00",977,831.8,922
"2018-06-07 05:00:00",3018,2883.85,3013
"2018-06-07 06:00:00",5885,5683.67,6007
"2018-06-07 07:00:00",6097,6237.1,6420
"2018-06-07 08:00:00",5871,5544.54,5912
"2018-06-07 09:00:00",5136,5031.59,5313
"2018-06-07 10:00:00",4691,4719.46,4734
"2018-06-07 11:00:00",5168,4920.89,5008
"2018-06-07 12:00:00",5220,5283.24,5031
"2018-06-07 13:00:00",5094,5223.73,5199
"2018-06-07 14:00:00",5399,5367.79,5407
"2018-06-07 15:00:00",6202,5851.74,5950
"2018-06-07 16:00:00",6858,6616.15,6860
"2018-06-07 17:00:00",6286,6185.35,6358
"2018-06-07 18:00:00",4858,5154.49,5042
"2018-06-07 19:00:00",3715,4038.81,3671
"2018-06-07 20:00:00",3222,3470.78,3037
"2018-06-07 21:00:00",2912,3217.22,3102
"2018-06-07 22:00:00",2215,2609.5,2222
"2018-06-07 23:00:00",1398,1789.72,1446
"2018-06-08 00:00:00",800,1041.9,786
"2018-06-08 01:00:00",480,529.16,497
"2018-06-08 02:00:00",354,335.84,346
"2018-06-08 03:00:00",364,362.96,395
"2018-06-08 04:00:00",884,751.32,872
"2018-06-08 05:00:00",2793,2613.04,2965
"2018-06-08 06:00:00",5554,5374.5,5345
"2018-06-08 07:00:00",6584,6348.28,6658
"2018-06-08 08:00:00",5442,5629.73,5639
