"date_time","actual","predicted","naive"
2018-05-16 19:00:00,3697,3551.98,3511
2018-05-16 20:00:00,3387,3150.74,3287
2018-05-16 21:00:00,3187,2990.6,2734
2018-05-16 22:00:00,2443,2372.92,1736
2018-05-16 23:00:00,2291,1499.39,1466
2018-05-17,684,979.68,633
2018-05-17 01:00:00,495,512.23,364
2018-05-17 02:00:00,294,338.18,270
2018-05-17 03:00:00,364,405.06,374
2018-05-17 04:00:00,929,817.2,928
2018-05-17 05:00:00,2935,2785.11,2881
2018-05-17 06:00:00,5846,5800.49,5840
2018-05-17 07:00:00,6323,6516.64,6197
2018-05-17 08:00:00,5494,5758.78,5690
2018-05-17 09:00:00,5299,5080.74,5568
2018-05-17 10:00:00,4444,4674.49,4691
2018-05-17 11:00:00,4913,4786.38,5120
2018-05-17 12:00:00,5120,5083.38,5268
2018-05-17 13:00:00,5096,5120.22,5140
2018-05-17 14:00:00,5480,5346.73,5599
2018-05-17 15:00:00,6289,5885.66,6364
2018-05-17 16:00:00,6594,6564.81,7074
2018-05-17 17:00:00,6171,5977.23,6722
2018-05-17 18:00:00,4989,4752.73,5110
2018-05-17 19:00:00,3647,3683.64,3824
2018-05-17 20:00:00,3400,3129.07,3310
2018-05-17 21:00:00,3238,3243.21,2906
2018-05-17 22:00:00,2677,2610.93,2014
2018-05-17 23:00:00,1852,1692.05,1287
2018-05-18,736,896.27,660
2018-05-18 01:00:00,453,493.94,379
2018-05-18 02:00:00,365,348.5,302
2018-05-18 03:00:00,351,420.43,342
2018-05-18 04:00:00,846,782.73,814
2018-05-18 05:00:00,2786,2580.54,2640
2018-05-18 06:00:00,5552,5454.04,5561
2018-05-18 07:00:00,6583,6422.97,6472
2018-05-18 08:00:00,5321,5594.81,5594
2018-05-18 09:00:00,4984,4942.74,5189
2018-05-18 10:00:00,4736,4722.36,4978
2018-05-18 11:00:00,5133,5003.23,5292
2018-05-18 12:00:00,5337,5244.9,5530
2018-05-18 13:00:00,5316,5243.15,5323
2018-05-18 14:00:00,5810,5439.77,5648
2018-05-18 15:00:00,6400,5900.73,6354
2018-05-18 16:00:00,6496,6374.93,6858
2018-05-18 17:00:00,6197,5528.72,5773
2018-05-18 18:00:00,5241,4916.03,5138
2018-05-18 19:00:00,3850,4059.45,3863
2018-05-18 20:00:00,3441,3272.58,3108
2018-05-18 21:00:00,3196,3272.69,3134
2018-05-18 22:00:00,2728,2992.05,2436
2018-05-18 23:00:00,1797,2081.71,1740
2018-05-19,1420,1320.11,1107
2018-05-19 01:00:00,855,909.27,642
2018-05-19 02:00:00,639,619.46,427
2018-05-19 03:00:00,494,443.5,482
2018-05-19 04:00:00,477,456.28,440
2018-05-19 05:00:00,806,707.42,809
2018-05-19 06:00:00,1430,1362.04,1428
2018-05-19 07:00:00,2062,2084.34,2113
2018-05-19 08:00:00,3277,2873.64,3110
2018-05-19 09:00:00,3569,4099.81,3792
2018-05-19 10:00:00,3857,4041.77,4455
2018-05-19 11:00:00,4112,4262.22,4818
2018-05-19 12:00:00,4259,4393.08,5167
2018-05-19 13:00:00,4542,4261.45,4769
2018-05-19 14:00:00,4802,4402.45,4631
2018-05-19 15:00:00,4598,4612.52,4283
2018-05-19 16:00:00,4398,4404.64,4148
2018-05-19 17:00:00,4133,4251.69,3972
2018-05-19 18:00:00,3640,3760.98,3736
2018-05-19 19:00:00,2979,3096.88,3060
2018-05-19 20:00:00,2706,2686.5,2718
2018-05-19 21:00:00,2705,2839.94,2727
2018-05-19 22:00:00,2714,2652.23,2527
2018-05-19 23:00:00,2047,2082.33,2033
2018-05-20,1216,1452.52,1191
2018-05-20 01:00:00,761,785.83,756
2018-05-20 02:00:00,525,492.27,622
2018-05-20 03:00:00,324,310.79,353
2018-05-20 04:00:00,273,301.68,342
2018-05-20 05:00:00,433,488.62,460
2018-05-20 06:00:00,850,770.76,868
2018-05-20 07:00:00,1242,1242.34,1304
2018-05-20 08:00:00,1829,1828.7,1965
2018-05-20 09:00:00,2638,2649.34,3117
2018-05-20 10:00:00,3501,3310.37,3725
2018-05-20 11:00:00,4300,3933.98,3983
2018-05-20 12:00:00,4661,4472.51,4088
2018-05-20 13:00:00,3956,4652.42,4184
2018-05-20 14:00:00,3932,3992.1,4091
2018-05-20 15:00:00,3920,3889.7,4072
2018-05-20 16:00:00,3938,3972.39,4169
2018-05-20 17:00:00,3768,3841.13,3827
2018-05-20 18:00:00,3378,3325.23,3555
2018-05-20 19:00:00,2842,2889.23,3256
2018-05-20 20:00:00,2692,2597.92,3049
2018-05-20 21:00:00,2194,2604.21,2586
2018-05-20 22:00:00,1696,1978.58,1759
2018-05-20 23:00:00,1107,1261.28,1077
2018-05-21,652,659.31,598
2018-05-21 01:00:00,350,361.36,366
2018-05-21 02:00:00,321,283.49,243
2018-05-21 03:00:00,333,343.67,308
2018-05-21 04:00:00,860,786.44,875
2018-05-21 05:00:00,2796,2743.48,2816
2018-05-21 06:00:00,5721,5314.14,5792
2018-05-21 07:00:00,6799,6292.3,6559
2018-05-21 08:00:00,5726,5460.41,5870
2018-05-21 09:00:00,4865,4692.05,5052
2018-05-21 10:00:00,4254,4223.54,4392
2018-05-21 11:00:00,4454,4356.75,4573
2018-05-21 12:00:00,4810,4642.94,4794
2018-05-21 13:00:00,2040,4860.67,4831
2018-05-21 14:00:00,4224,2774.73,5025
2018-05-21 15:00:00,5895,4505.33,5598
2018-05-21 16:00:00,6968,6658.16,6463
2018-05-21 17:00:00,6134,6139.46,5971
2018-05-21 18:00:00,4586,4389.05,4545
2018-05-21 19:00:00,3249,3254.65,3113
2018-05-21 20:00:00,2699,2646.28,2681
2018-05-21 21:00:00,2318,2301.37,2293
2018-05-21 22:00:00,1668,1672.89,2107
2018-05-21 23:00:00,1060,1045.39,1022
2018-05-22,554,638.91,555
2018-05-22 01:00:00,333,403.93,309
2018-05-22 02:00:00,249,287.79,248
2018-05-22 03:00:00,337,368.09,349
2018-05-22 04:00:00,886,866.47,934
2018-05-22 05:00:00,3026,2883.43,3020
2018-05-22 06:00:00,5875,5895.62,5914
2018-05-22 07:00:00,6019,6590.09,6264
2018-05-22 08:00:00,5752,5538.56,5433
2018-05-22 09:00:00,5085,4941.03,5399
2018-05-22 10:00:00,4450,4438.24,4528
2018-05-22 11:00:00,4631,4625.32,4808
2018-05-22 12:00:00,4760,4802.28,4967
2018-05-22 13:00:00,4840,4785.28,5017
2018-05-22 14:00:00,5197,5089.74,5380
2018-05-22 15:00:00,5901,5673.57,6033
2018-05-22 16:00:00,6907,6498.47,6888
2018-05-22 17:00:00,6371,6285.65,6548
2018-05-22 18:00:00,4649,4675.91,4953
2018-05-22 19:00:00,3367,3329.14,3602
2018-05-22 20:00:00,3028,2946.65,3050
2018-05-22 21:00:00,3047,2723.01,2773
2018-05-22 22:00:00,1953,2260.54,3335
2018-05-22 23:00:00,1084,1127.14,2286
2018-05-23,599,716.62,720
2018-05-23 01:00:00,363,431.56,442
2018-05-23 02:00:00,303,302.16,352
2018-05-23 03:00:00,349,378.39,367
2018-05-23 04:00:00,919,846.69,895
2018-05-23 05:00:00,2989,2837.88,3014
2018-05-23 06:00:00,5979,5868.67,5844
2018-05-23 07:00:00,6641,6573.04,5988
2018-05-23 08:00:00,5557,5956.32,5293
2018-05-23 09:00:00,5217,4981.67,5122
2018-05-23 10:00:00,4728,4525.19,4941
2018-05-23 11:00:00,4956,4822.81,5110
2018-05-23 12:00:00,4760,5034.06,5042
2018-05-23 13:00:00,4912,4901.36,4952
2018-05-23 14:00:00,5221,5199.7,5286
2018-05-23 15:00:00,5959,5758.3,5871
2018-05-23 16:00:00,6897,6564.03,6775
2018-05-23 17:00:00,6228,6253.9,6123
2018-05-23 18:00:00,4632,4674.94,4717
2018-05-23 19:00:00,3359,3488.76,3697
2018-05-23 20:00:00,2993,2984.06,3387
2018-05-23 21:00:00,2888,2725.74,3187
2018-05-23 22:00:00,2028,2158.34,2443
2018-05-23 23:00:00,1215,1362.26,2291
2018-05-24,628,721.34,684
2018-05-24 01:00:00,356,394.67,495
2018-05-24 02:00:00,261,286.86,294
2018-05-24 03:00:00,363,380.44,364
2018-05-24 04:00:00,883,854.39,929
2018-05-24 05:00:00,3012,2749.18,2935
2018-05-24 06:00:00,5763,5873.01,5846
2018-05-24 07:00:00,6298,6482.39,6323
2018-05-24 08:00:00,5695,5759.75,5494
2018-05-24 09:00:00,5232,5118.32,5299
2018-05-24 10:00:00,4532,4652.67,4444
2018-05-24 11:00:00,4923,4847.34,4913
2018-05-24 12:00:00,4969,5100.37,5120
2018-05-24 13:00:00,5036,5021.46,5096
2018-05-24 14:00:00,5414,5268.11,5480
2018-05-24 15:00:00,6184,5856.32,6289
2018-05-24 16:00:00,6193,6529.4,6594
2018-05-24 17:00:00,6107,5808.45,6171
2018-05-24 18:00:00,4787,4686.34,4989
2018-05-24 19:00:00,3746,3559.67,3647
2018-05-24 20:00:00,2938,3194.52,3400
2018-05-24 21:00:00,2626,2891.81,3238
2018-05-24 22:00:00,1938,2261.45,2677
2018-05-24 23:00:00,1261,1272.41,1852
2018-05-25,648,694.46,736
2018-05-25 01:00:00,430,474.2,453
2018-05-25 02:00:00,300,322.8,365
2018-05-25 03:00:00,329,475.81,351
2018-05-25 04:00:00,788,788.36,846
2018-05-25 05:00:00,2645,2620.93,2786
2018-05-25 06:00:00,5111,5248.67,5552
2018-05-25 07:00:00,6075,5952.91,6583
2018-05-25 08:00:00,5206,5248.13,5321
2018-05-25 09:00:00,4859,4763.42,4984
2018-05-25 10:00:00,4534,4620.82,4736
2018-05-25 11:00:00,4928,4799.97,5133
2018-05-25 12:00:00,5139,5096.66,5337
2018-05-25 13:00:00,5148,5101.19,5316
2018-05-25 14:00:00,5403,5307.95,5810
2018-05-25 15:00:00,6083,5717.1,6400
2018-05-25 16:00:00,5753,6155.07,6496
2018-05-25 17:00:00,4904,5168.36,6197
2018-05-25 18:00:00,4023,4184.4,5241
2018-05-25 19:00:00,3334,3347.6,3850
2018-05-25 20:00:00,3026,2874.89,3441
2018-05-25 21:00:00,2953,2915.77,3196
2018-05-25 22:00:00,2863,2769.09,2728
2018-05-25 23:00:00,1828,2041.15,1797
2018-05-26,1300,1272.57,1420
2018-05-26 01:00:00,719,857.48,855
2018-05-26 02:00:00,579,560.43,639
2018-05-26 03:00:00,363,376.45,494
2018-05-26 04:00:00,376,321.91,477
2018-05-26 05:00:00,649,630.4,806
2018-05-26 06:00:00,1263,1174.81,1430
2018-05-26 07:00:00,1690,1798.4,2062
2018-05-26 08:00:00,2392,2351.97,3277
2018-05-26 09:00:00,3360,3055.43,3569
2018-05-26 10:00:00,3540,3850.8,3857
2018-05-26 11:00:00,3937,3950.85,4112
2018-05-26 12:00:00,4176,4070.93,4259
2018-05-26 13:00:00,4130,4078.69,4542
2018-05-26 14:00:00,3887,4014.68,4802
2018-05-26 15:00:00,3761,3851.78,4598
2018-05-26 16:00:00,3970,3689.23,4398
2018-05-26 17:00:00,3858,3816.52,4133
2018-05-26 18:00:00,3714,3489.62,3640
2018-05-26 19:00:00,2965,2876.6,2979
2018-05-26 20:00:00,2855,2211.56,2706
2018-05-26 21:00:00,2956,2742.43,2705
2018-05-26 22:00:00,3036,2994.1,2714
2018-05-26 23:00:00,2141,2418.5,2047
2018-05-27,1633,1552.71,1216
2018-05-27 01:00:00,829,996.94,761
2018-05-27 02:00:00,712,630.53,525
2018-05-27 03:00:00,486,426.25,324
2018-05-27 04:00:00,401,346.04,273
2018-05-27 05:00:00,844,510.76,433
2018-05-27 06:00:00,1192,1149.25,850
2018-05-27 07:00:00,1205,1569.92,1242
2018-05-27 08:00:00,1819,1694.14,1829
2018-05-27 09:00:00,2660,2481.45,2638
2018-05-27 10:00:00,3431,3297.51,3501
2018-05-27 11:00:00,3782,3891.48,4300
2018-05-27 12:00:00,4190,4018.44,4661
2018-05-27 13:00:00,4139,4044.79,3956
2018-05-27 14:00:00,3963,4058.91,3932
2018-05-27 15:00:00,3821,3966.04,3920
2018-05-27 16:00:00,3739,3750.4,3938
2018-05-27 17:00:00,3266,3448.26,3768
2018-05-27 18:00:00,3127,2709.88,3378
2018-05-27 19:00:00,2830,2604.55,2842
2018-05-27 20:00:00,2825,2656.32,2692
2018-05-27 21:00:00,2656,2807.33,2194
2018-05-27 22:00:00,2565,2534.76,1696
2018-05-27 23:00:00,1660,2072.7,1107
2018-05-28,1088,1005.98,652
2018-05-28 01:00:00,559,680.11,350
2018-05-28 02:00:00,440,485.13,321
2018-05-28 03:00:00,332,417.76,333
2018-05-28 04:00:00,314,396.31,860
2018-05-28 05:00:00,488,571.28,2796
2018-05-28 06:00:00,882,881.43,5721
2018-05-28 07:00:00,989,1263.08,6799
2018-05-28 08:00:00,1294,1320.4,5726
2018-05-28 09:00:00,1873,1726.91,4865
2018-05-28 10:00:00,2576,2326.72,4254
2018-05-28 11:00:00,3037,2837.15,4454
2018-05-28 12:00:00,3375,3041.24,4810
2018-05-28 13:00:00,3611,3300.13,2040
2018-05-28 14:00:00,4032,3672.75,4224
2018-05-28 15:00:00,3812,4008.78,5895
2018-05-28 16:00:00,3810,3852.7,6968
2018-05-28 17:00:00,3822,3625.13,6134
2018-05-28 18:00:00,3749,3684.26,4586
2018-05-28 19:00:00,3145,3231.05,3249
2018-05-28 20:00:00,2611,2777.34,2699
2018-05-28 21:00:00,2338,2277.5,2318
2018-05-28 22:00:00,1936,1947.67,1668
2018-05-28 23:00:00,1141,1295.99,1060
2018-05-29,565,733.95,554
2018-05-29 01:00:00,347,344.41,333
2018-05-29 02:00:00,239,278.64,249
2018-05-29 03:00:00,340,419.8,337
2018-05-29 04:00:00,828,950.71,886
2018-05-29 05:00:00,2911,2836.76,3026
2018-05-29 06:00:00,5723,5791.06,5875
2018-05-29 07:00:00,6106,6520.75,6019
2018-05-29 08:00:00,5530,5577.92,5752
2018-05-29 09:00:00,5117,4803.13,5085
2018-05-29 10:00:00,4530,4430,4450
2018-05-29 11:00:00,4436,4594.34,4631
2018-05-29 12:00:00,4866,4664.45,4760
2018-05-29 13:00:00,4973,4762.25,4840
2018-05-29 14:00:00,5159,5187.53,5197
2018-05-29 15:00:00,6018,5633.14,5901
2018-05-29 16:00:00,6820,6500.97,6907
2018-05-29 17:00:00,5990,6054.86,6371
2018-05-29 18:00:00,4267,4548.4,4649
2018-05-29 19:00:00,3036,3168.3,3367
2018-05-29 20:00:00,2466,2673.4,3028
2018-05-29 21:00:00,2154,2329.35,3047
2018-05-29 22:00:00,1595,1548.25,1953
2018-05-29 23:00:00,969,1115.97,1084
2018-05-30,527,678.78,599
2018-05-30 01:00:00,351,394.97,363
2018-05-30 02:00:00,306,290.26,303
2018-05-30 03:00:00,329,384.66,349
2018-05-30 04:00:00,893,851,919
2018-05-30 05:00:00,3023,2876.74,2989
2018-05-30 06:00:00,6046,5906.73,5979
2018-05-30 07:00:00,6326,6538.18,6641
2018-05-30 08:00:00,5716,5912.03,5557
2018-05-30 09:00:00,5283,4994.28,5217
2018-05-30 10:00:00,4554,4524.31,4728
2018-05-30 11:00:00,4744,4727.64,4956
2018-05-30 12:00:00,4923,4933.8,4760
2018-05-30 13:00:00,4823,4937.94,4912
2018-05-30 14:00:00,5343,5126.83,5221
2018-05-30 15:00:00,6062,5800.03,5959
2018-05-30 16:00:00,7042,6589.69,6897
2018-05-30 17:00:00,6429,6263.97,6228
2018-05-30 18:00:00,4621,4696.98,4632
2018-05-30 19:00:00,3555,3483.7,3359
2018-05-30 20:00:00,2788,3082.27,2993
2018-05-30 21:00:00,2612,2538.65,2888
2018-05-30 22:00:00,1932,2009.84,2028
2018-05-30 23:00:00,1233,1260.8,1215
2018-05-31,695,710.26,628
2018-05-31 01:00:00,382,423.81,356
2018-05-31 02:00:00,307,299.23,261
2018-05-31 03:00:00,343,398.42,363
2018-05-31 04:00:00,922,836.01,883
2018-05-31 05:00:00,3013,2759.2,3012
2018-05-31 06:00:00,6007,5938.53,5763
2018-05-31 07:00:00,6420,6563.57,6298
2018-05-31 08:00:00,5912,5756.84,5695
2018-05-31 09:00:00,5313,5063.65,5232
2018-05-31 10:00:00,4734,4656.96,4532
2018-05-31 11:00:00,5008,4900.89,4923
2018-05-31 12:00:00,5031,5133.65,4969
2018-05-31 13:00:00,5199,5089.68,5036
2018-05-31 14:00:00,5407,5429.64,5414
2018-05-31 15:00:00,5950,5861.86,6184
2018-05-31 16:00:00,6860,6411.92,6193
2018-05-31 17:00:00,6358,6122.99,6107
2018-05-31 18:00:00,5042,4777.87,4787
2018-05-31 19:00:00,3671,3691.24,3746
2018-05-31 20:00:00,3037,3187.89,2938
2018-05-31 21:00:00,3102,2963.37,2626
2018-05-31 22:00:00,2222,2678.13,1938
2018-05-31 23:00:00,1446,1415.18,1261
2018-06-01,786,829.64,648
2018-06-01 01:00:00,497,506.86,430
2018-06-01 02:00:00,346,377.21,300
2018-06-01 03:00:00,395,391.41,329
2018-06-01 04:00:00,872,766.11,788
2018-06-01 05:00:00,2965,2630.77,2645
2018-06-01 06:00:00,5345,5327.39,5111
2018-06-01 07:00:00,6658,6110.66,6075
2018-06-01 08:00:00,5639,5479.02,5206
2018-06-01 09:00:00,5132,4864.08,4859
2018-06-01 10:00:00,4739,4724.34,4534
2018-06-01 11:00:00,5043,5001.8,4928
2018-06-01 12:00:00,5387,5201.26,5139
2018-06-01 13:00:00,5381,5323.47,5148
2018-06-01 14:00:00,5742,5513.36,5403
2018-06-01 15:00:00,6352,5812.99,6083
2018-06-01 16:00:00,6860,6236.5,5753
2018-06-01 17:00:00,5983,5690.72,4904
2018-06-01 18:00:00,4926,4836.55,4023
2018-06-01 19:00:00,3804,3943.19,3334
2018-06-01 20:00:00,3446,3309.61,3026
2018-06-01 21:00:00,3519,3400.03,2953
2018-06-01 22:00:00,2865,3171.59,2863
2018-06-01 23:00:00,2218,2146.75,1828
2018-06-02,1601,1507.5,1300
2018-06-02 01:00:00,830,935.46,719
2018-06-02 02:00:00,638,618.2,579
2018-06-02 03:00:00,446,429.25,363
2018-06-02 04:00:00,424,421.08,376
2018-06-02 05:00:00,746,725.89,649
2018-06-02 06:00:00,1385,1400.37,1263
2018-06-02 07:00:00,1928,2087.91,1690
2018-06-02 08:00:00,2730,2905.38,2392
2018-06-02 09:00:00,3707,3550.79,3360
2018-06-02 10:00:00,3864,4253.31,3540
2018-06-02 11:00:00,4260,4303.28,3937
2018-06-02 12:00:00,4671,4530.1,4176
2018-06-02 13:00:00,4741,4686.67,4130
2018-06-02 14:00:00,4896,4627.43,3887
2018-06-02 15:00:00,4509,4713.3,3761
2018-06-02 16:00:00,4560,4378.4,3970
2018-06-02 17:00:00,4221,4383.76,3858
2018-06-02 18:00:00,4013,3816.28,3714
2018-06-02 19:00:00,3480,3409.49,2965
2018-06-02 20:00:00,3074,3201.56,2855
2018-06-02 21:00:00,2905,3076.23,2956
2018-06-02 22:00:00,2808,2824.3,3036
2018-06-02 23:00:00,2103,2291.36,2141
2018-06-03,1516,1538.53,1633
2018-06-03 01:00:00,905,919.87,829
2018-06-03 02:00:00,647,608.19,712
2018-06-03 03:00:00,477,420.97,486
2018-06-03 04:00:00,419,486.55,401
2018-06-03 05:00:00,643,623.13,844
2018-06-03 06:00:00,1103,960.71,1192
2018-06-03 07:00:00,1519,1589.29,1205
2018-06-03 08:00:00,2380,2277.79,1819
2018-06-03 09:00:00,3350,3247.38,2660
2018-06-03 10:00:00,3820,3998.99,3431
2018-06-03 11:00:00,4453,4170.18,3782
2018-06-03 12:00:00,4858,4633.35,4190
2018-06-03 13:00:00,4563,4776.97,4139
2018-06-03 14:00:00,4458,4509.59,3963
2018-06-03 15:00:00,4554,4432.49,3821
2018-06-03 16:00:00,4547,4450.52,3739
2018-06-03 17:00:00,4262,4354.33,3266
2018-06-03 18:00:00,3972,3953.44,3127
2018-06-03 19:00:00,3527,3557.57,2830
2018-06-03 20:00:00,3043,3148.1,2825
2018-06-03 21:00:00,2490,2553.49,2656
2018-06-03 22:00:00,2051,1817.53,2565
2018-06-03 23:00:00,1166,1321.51,1660
2018-06-04,667,662.36,1088
2018-06-04 01:00:00,377,424.23,559
2018-06-04 02:00:00,285,306.67,440
2018-06-04 03:00:00,375,346.22,332
2018-06-04 04:00:00,928,862.71,314
2018-06-04 05:00:00,3021,2865.26,488
2018-06-04 06:00:00,5765,5656.9,882
2018-06-04 07:00:00,6081,6277.44,989
2018-06-04 08:00:00,5546,5495.93,1294
2018-06-04 09:00:00,5108,4655.59,1873
2018-06-04 10:00:00,4334,4335.57,2576
2018-06-04 11:00:00,4489,4508,3037
2018-06-04 12:00:00,4741,4685.63,3375
2018-06-04 13:00:00,4873,4829.92,3611
2018-06-04 14:00:00,5170,5053.43,4032
2018-06-04 15:00:00,5797,5504.32,3812
2018-06-04 16:00:00,7024,6299.9,3810
2018-06-04 17:00:00,6234,6172.2,3822
2018-06-04 18:00:00,4374,4557.82,3749
2018-06-04 19:00:00,3279,3181.64,3145
2018-06-04 20:00:00,2941,2809.74,2611
2018-06-04 21:00:00,2776,2611.4,2338
2018-06-04 22:00:00,1871,2060.9,1936
2018-06-04 23:00:00,1115,1204.97,1141
2018-06-05,635,701.15,565
2018-06-05 01:00:00,399,462.7,347
2018-06-05 02:00:00,297,333.56,239
2018-06-05 03:00:00,355,377.38,340
2018-06-05 04:00:00,952,857.39,828
2018-06-05 05:00:00,3078,2965.25,2911
2018-06-05 06:00:00,5970,5886.5,5723
2018-06-05 07:00:00,5972,6424.89,6106
2018-06-05 08:00:00,5645,5713.95,5530
2018-06-05 09:00:00,5046,4957.1,5117
2018-06-05 10:00:00,4592,4458.32,4530
2018-06-05 11:00:00,4778,4731.67,4436
2018-06-05 12:00:00,5256,4953.5,4866
2018-06-05 13:00:00,5285,5135.91,4973
2018-06-05 14:00:00,5340,5362.81,5159
2018-06-05 15:00:00,6102,5746.42,6018
2018-06-05 16:00:00,7037,6556,6820
2018-06-05 17:00:00,6431,6339.96,5990
2018-06-05 18:00:00,4582,4776.5,4267
2018-06-05 19:00:00,3510,3425.06,3036
2018-06-05 20:00:00,3012,3085.27,2466
2018-06-05 21:00:00,2754,2782.95,2154
2018-06-05 22:00:00,2212,2070.1,1595
2018-06-05 23:00:00,1227,1314.56,969
2018-06-06,663,756.84,527
2018-06-06 01:00:00,415,456.96,351
2018-06-06 02:00:00,318,323.57,306
2018-06-06 03:00:00,362,387.45,329
2018-06-06 04:00:00,934,830.5,893
2018-06-06 05:00:00,2980,2868.5,3023
2018-06-06 06:00:00,5195,5733.04,6046
2018-06-06 07:00:00,6083,6063.93,6326
2018-06-06 08:00:00,5301,5815.94,5716
2018-06-06 09:00:00,5324,4879.54,5283
2018-06-06 10:00:00,4621,4543.31,4554
2018-06-06 11:00:00,4915,4755.84,4744
2018-06-06 12:00:00,5098,5024.19,4923
2018-06-06 13:00:00,4799,5096.11,4823
2018-06-06 14:00:00,5226,5082.98,5343
2018-06-06 15:00:00,6264,5663.92,6062
2018-06-06 16:00:00,6925,6573.55,7042
2018-06-06 17:00:00,6637,6289.49,6429
2018-06-06 18:00:00,5055,4808.01,4621
2018-06-06 19:00:00,3648,3628.57,3555
2018-06-06 20:00:00,3157,3211.66,2788
2018-06-06 21:00:00,2723,2906.92,2612
2018-06-06 22:00:00,2224,2101.67,1932
2018-06-06 23:00:00,1303,1424.72,1233
2018-06-07,685,763.63,695
2018-06-07 01:00:00,439,421.86,382
2018-06-07 02:00:00,328,305.48,307
2018-06-07 03:00:00,380,372.71,343
2018-06-07 04:00:00,977,816.08,922
2018-06-07 05:00:00,3018,2872.72,3013
2018-06-07 06:00:00,5885,5664.64,6007
2018-06-07 07:00:00,6097,6373.46,6420
2018-06-07 08:00:00,5871,5747.67,5912
2018-06-07 09:00:00,5136,5012.86,5313
2018-06-07 10:00:00,4691,4578.76,4734
2018-06-07 11:00:00,5168,4864.13,5008
2018-06-07 12:00:00,5220,5201.91,5031
2018-06-07 13:00:00,5094,5198.67,5199
2018-06-07 14:00:00,5399,5316.23,5407
2018-06-07 15:00:00,6202,5799.56,5950
2018-06-07 16:00:00,6858,6486.45,6860
2018-06-07 17:00:00,6286,6084.89,6358
2018-06-07 18:00:00,4858,4804.29,5042
2018-06-07 19:00:00,3715,3650.94,3671
2018-06-07 20:00:00,3222,3266.43,3037
2018-06-07 21:00:00,2912,3165.71,3102
2018-06-07 22:00:00,2215,2412.58,2222
2018-06-07 23:00:00,1398,1432.04,1446
2018-06-08,800,805.75,786
2018-06-08 01:00:00,480,468.64,497
2018-06-08 02:00:00,354,367.69,346
2018-06-08 03:00:00,364,355.67,395
2018-06-08 04:00:00,884,740.69,872
2018-06-08 05:00:00,2793,2695.98,2965
2018-06-08 06:00:00,5554,5173.56,5345
2018-06-08 07:00:00,6584,6199.58,6658
2018-06-08 08:00:00,5442,5473.05,5639
2018-06-08 09:00:00,5011,4794.67,5132
2018-06-08 10:00:00,4681,4638.68,4739
2018-06-08 11:00:00,4996,4927.42,5043
2018-06-08 12:00:00,5415,5138.42,5387
2018-06-08 13:00:00,5563,5325.55,5381
2018-06-08 14:00:00,5936,5578.66,5742
2018-06-08 15:00:00,6290,5916.27,6352
2018-06-08 16:00:00,6727,6192.37,6860
2018-06-08 17:00:00,5865,5650.62,5983
2018-06-08 18:00:00,4959,4696.97,4926
2018-06-08 19:00:00,3792,3966.53,3804
2018-06-08 20:00:00,3251,3376.89,3446
2018-06-08 21:00:00,3050,3258.5,3519
2018-06-08 22:00:00,3360,2884.19,2865
2018-06-08 23:00:00,2903,2366.1,2218
2018-06-09,1511,1653.31,1601
2018-06-09 01:00:00,1110,877.61,830
2018-06-09 02:00:00,866,743.27,638
2018-06-09 03:00:00,614,579.21,446
2018-06-09 04:00:00,517,603.91,424
2018-06-09 05:00:00,795,753.26,746
2018-06-09 06:00:00,1398,1281.11,1385
2018-06-09 07:00:00,2172,2054.42,1928
2018-06-09 08:00:00,2686,2997.3,2730
2018-06-09 09:00:00,3367,3534.97,3707
2018-06-09 10:00:00,3684,3953.08,3864
2018-06-09 11:00:00,4085,4118.61,4260
2018-06-09 12:00:00,4257,4343.81,4671
2018-06-09 13:00:00,4186,4277.6,4741
2018-06-09 14:00:00,4196,4108.81,4896
2018-06-09 15:00:00,3957,4071.8,4509
2018-06-09 16:00:00,3940,3785.37,4560
2018-06-09 17:00:00,3589,3695.9,4221
2018-06-09 18:00:00,3571,3078.57,4013
2018-06-09 19:00:00,3128,2917.78,3480
2018-06-09 20:00:00,2782,2625.67,3074
2018-06-09 21:00:00,2835,2755.88,2905
2018-06-09 22:00:00,2863,2862.37,2808
2018-06-09 23:00:00,1928,2284.85,2103
2018-06-10,1226,1463.93,1516
2018-06-10 01:00:00,777,792.31,905
2018-06-10 02:00:00,570,502.52,647
2018-06-10 03:00:00,350,331.31,477
2018-06-10 04:00:00,293,394.53,419
2018-06-10 05:00:00,427,517.81,643
2018-06-10 06:00:00,808,681.87,1103
2018-06-10 07:00:00,1012,1127.14,1519
2018-06-10 08:00:00,1617,1547.41,2380
2018-06-10 09:00:00,2417,2397.32,3350
2018-06-10 10:00:00,3075,3077.12,3820
2018-06-10 11:00:00,3656,3531.37,4453
2018-06-10 12:00:00,3993,3851.59,4858
2018-06-10 13:00:00,3888,3948.65,4563
2018-06-10 14:00:00,4125,3831.29,4458
2018-06-10 15:00:00,4062,3970.53,4554
2018-06-10 16:00:00,3901,3917.48,4547
2018-06-10 17:00:00,3584,3746.64,4262
2018-06-10 18:00:00,3477,3161.71,3972
2018-06-10 19:00:00,3010,2975.33,3527
2018-06-10 20:00:00,2979,2816.86,3043
2018-06-10 21:00:00,2353,2852.47,2490
2018-06-10 22:00:00,1834,2110.75,2051
2018-06-10 23:00:00,1101,1333.75,1166
