"date_time","actual","predicted","naive"
"2018-05-20 11:00:00",4300,3896.84,3983
"2018-05-20 12:00:00",4661,4179.15,4088
"2018-05-20 13:00:00",3956,4480.34,4184
"2018-05-20 14:00:00",3932,4006.12,4091
"2018-05-20 15:00:00",3920,4074.54,4072
"2018-05-20 16:00:00",3938,4071.34,4169
"2018-05-20 17:00:00",3768,3699.51,3827
"2018-05-20 18:00:00",3378,3529.53,3555
"2018-05-20 19:00:00",2842,3157.99,3256
"2018-05-20 20:00:00",2692,2860.16,3049
"2018-05-20 21:00:00",2194,2454.48,2586
"2018-05-20 22:00:00",1696,1512.92,1759
"2018-05-20 23:00:00",1107,1012.45,1077
"2018-05-21 00:00:00",652,548.95,598
"2018-05-21 01:00:00",350,373.55,366
"2018-05-21 02:00:00",321,230.28,243
"2018-05-21 03:00:00",333,355.44,308
"2018-05-21 04:00:00",860,907.68,875
"2018-05-21 05:00:00",2796,2799.29,2816
"2018-05-21 06:00:00",5721,5757.11,5792
"2018-05-21 07:00:00",6799,6472.48,6559
"2018-05-21 08:00:00",5726,5933.91,5870
"2018-05-21 09:00:00",4865,4901.9,5052
"2018-05-21 10:00:00",4254,4311.77,4392
"2018-05-21 11:00:00",4454,4474.16,4573
"2018-05-21 12:00:00",4810,4729.55,4794
"2018-05-21 13:00:00",2040,4826.78,4831
"2018-05-21 14:00:00",4224,4080.05,5025
"2018-05-21 15:00:00",5895,5490.3,5598
"2018-05-21 16:00:00",6968,6481.9,6463
"2018-05-21 17:00:00",6134,6155.59,5971
"2018-05-21 18:00:00",4586,4680.35,4545
"2018-05-21 19:00:00",3249,3178.18,3113
"2018-05-21 20:00:00",2699,2812.48,2681
"2018-05-21 21:00:00",2318,2284.71,2293
"2018-05-21 22:00:00",1668,2113.21,2107
"2018-05-21 23:00:00",1060,726.9,1022
"2018-05-22 00:00:00",554,574.74,555
"2018-05-22 01:00:00",333,175.05,309
"2018-05-22 02:00:00",249,213.26,248
"2018-05-22 03:00:00",337,277.63,349
"2018-05-22 04:00:00",886,893.63,934
"2018-05-22 05:00:00",3026,2955.32,3020
"2018-05-22 06:00:00",5875,5906.35,5914
"2018-05-22 07:00:00",6019,6228.66,6264
"2018-05-22 08:00:00",5752,5295.02,5433
"2018-05-22 09:00:00",5085,5511.53,5399
"2018-05-22 10:00:00",4450,4331.04,4528
"2018-05-22 11:00:00",4631,4801.72,4808
"2018-05-22 12:00:00",4760,4780.31,4967
"2018-05-22 13:00:00",4840,4869.29,5017
"2018-05-22 14:00:00",5197,5190.87,5380
"2018-05-22 15:00:00",5901,5857.13,6033
"2018-05-22 16:00:00",6907,6772.25,6888
"2018-05-22 17:00:00",6371,6539,6548
"2018-05-22 18:00:00",4649,4860.28,4953
"2018-05-22 19:00:00",3367,3491.98,3602
"2018-05-22 20:00:00",3028,2942.89,3050
"2018-05-22 21:00:00",3047,2767.37,2773
"2018-05-22 22:00:00",1953,3426.83,3335
"2018-05-22 23:00:00",1084,1852.19,2286
"2018-05-23 00:00:00",599,577.05,720
"2018-05-23 01:00:00",363,357.52,442
"2018-05-23 02:00:00",303,295.08,352
"2018-05-23 03:00:00",349,291.02,367
"2018-05-23 04:00:00",919,863.07,895
"2018-05-23 05:00:00",2989,3042.79,3014
"2018-05-23 06:00:00",5979,5853.47,5844
"2018-05-23 07:00:00",6641,6122.91,5988
"2018-05-23 08:00:00",5557,5688.19,5293
"2018-05-23 09:00:00",5217,5265.39,5122
"2018-05-23 10:00:00",4728,4990.43,4941
"2018-05-23 11:00:00",4956,5000.71,5110
"2018-05-23 12:00:00",4760,4943.19,5042
"2018-05-23 13:00:00",4912,4799.57,4952
"2018-05-23 14:00:00",5221,5271.68,5286
"2018-05-23 15:00:00",5959,5836.54,5871
"2018-05-23 16:00:00",6897,6825.8,6775
"2018-05-23 17:00:00",6228,6223.48,6123
"2018-05-23 18:00:00",4632,4808,4717
"2018-05-23 19:00:00",3359,3677.53,3697
"2018-05-23 20:00:00",2993,3200.34,3387
"2018-05-23 21:00:00",2888,2931.51,3187
"2018-05-23 22:00:00",2028,2268.5,2443
"2018-05-23 23:00:00",1215,2070.53,2291
"2018-05-24 00:00:00",628,246.99,684
"2018-05-24 01:00:00",356,488.42,495
"2018-05-24 02:00:00",261,223.98,294
"2018-05-24 03:00:00",363,332.12,364
"2018-05-24 04:00:00",883,906.8,929
"2018-05-24 05:00:00",3012,2910.42,2935
"2018-05-24 06:00:00",5763,5929.85,5846
"2018-05-24 07:00:00",6298,6314.89,6323
"2018-05-24 08:00:00",5695,5535.18,5494
"2018-05-24 09:00:00",5232,5385.86,5299
"2018-05-24 10:00:00",4532,4410.11,4444
"2018-05-24 11:00:00",4923,4958.23,4913
"2018-05-24 12:00:00",4969,5115.86,5120
"2018-05-24 13:00:00",5036,5009.94,5096
"2018-05-24 14:00:00",5414,5424.99,5480
"2018-05-24 15:00:00",6184,6240.07,6289
"2018-05-24 16:00:00",6193,6553.75,6594
"2018-05-24 17:00:00",6107,6000.98,6171
"2018-05-24 18:00:00",4787,4986.87,4989
"2018-05-24 19:00:00",3746,3532.17,3647
"2018-05-24 20:00:00",2938,3444.28,3400
"2018-05-24 21:00:00",2626,2980.26,3238
"2018-05-24 22:00:00",1938,2495.72,2677
"2018-05-24 23:00:00",1261,1473.83,1852
"2018-05-25 00:00:00",648,504.22,736
"2018-05-25 01:00:00",430,405.99,453
"2018-05-25 02:00:00",300,328.93,365
"2018-05-25 03:00:00",329,322.4,351
"2018-05-25 04:00:00",788,839.14,846
"2018-05-25 05:00:00",2645,2745.8,2786
"2018-05-25 06:00:00",5111,5462.36,5552
"2018-05-25 07:00:00",6075,6365.14,6583
"2018-05-25 08:00:00",5206,5132.28,5321
"2018-05-25 09:00:00",4859,4908.39,4984
"2018-05-25 10:00:00",4534,4635.63,4736
"2018-05-25 11:00:00",4928,4990.17,5133
"2018-05-25 12:00:00",5139,5213.64,5337
"2018-05-25 13:00:00",5148,5184.81,5316
"2018-05-25 14:00:00",5403,5691.75,5810
"2018-05-25 15:00:00",6083,6195.45,6400
"2018-05-25 16:00:00",5753,6366.59,6496
"2018-05-25 17:00:00",4904,5841.77,6197
"2018-05-25 18:00:00",4023,4702.42,5241
"2018-05-25 19:00:00",3334,3246.85,3850
"2018-05-25 20:00:00",3026,3185.43,3441
"2018-05-25 21:00:00",2953,2966.05,3196
"2018-05-25 22:00:00",2863,2540.61,2728
"2018-05-25 23:00:00",1828,1858.05,1797
"2018-05-26 00:00:00",1300,1492.38,1420
"2018-05-26 01:00:00",719,793.95,855
"2018-05-26 02:00:00",579,566.37,639
"2018-05-26 03:00:00",363,457.19,494
"2018-05-26 04:00:00",376,378.91,477
"2018-05-26 05:00:00",649,729.61,806
"2018-05-26 06:00:00",1263,1316.71,1430
"2018-05-26 07:00:00",1690,1924.21,2062
"2018-05-26 08:00:00",2392,2994.38,3277
"2018-05-26 09:00:00",3360,3057.16,3569
"2018-05-26 10:00:00",3540,3725.31,3857
"2018-05-26 11:00:00",3937,3934.78,4112
"2018-05-26 12:00:00",4176,4103.49,4259
"2018-05-26 13:00:00",4130,4478.18,4542
"2018-05-26 14:00:00",3887,4493.96,4802
"2018-05-26 15:00:00",3761,4089.8,4598
"2018-05-26 16:00:00",3970,3765.2,4398
"2018-05-26 17:00:00",3858,3782.79,4133
"2018-05-26 18:00:00",3714,3480.09,3640
"2018-05-26 19:00:00",2965,2995.04,2979
"2018-05-26 20:00:00",2855,2721.92,2706
"2018-05-26 21:00:00",2956,2802.66,2705
"2018-05-26 22:00:00",3036,2910.15,2714
"2018-05-26 23:00:00",2141,2282.33,2047
"2018-05-27 00:00:00",1633,1262.28,1216
"2018-05-27 01:00:00",829,934.96,761
"2018-05-27 02:00:00",712,550.61,525
"2018-05-27 03:00:00",486,381.68,324
"2018-05-27 04:00:00",401,317.81,273
"2018-05-27 05:00:00",844,451.83,433
"2018-05-27 06:00:00",1192,1035.05,850
"2018-05-27 07:00:00",1205,1450.06,1242
"2018-05-27 08:00:00",1819,1795.71,1829
"2018-05-27 09:00:00",2660,2663.91,2638
"2018-05-27 10:00:00",3431,3517.03,3501
"2018-05-27 11:00:00",3782,4279.7,4300
"2018-05-27 12:00:00",4190,4363.65,4661
"2018-05-27 13:00:00",4139,3757.77,3956
"2018-05-27 14:00:00",3963,3984.2,3932
"2018-05-27 15:00:00",3821,3958.49,3920
"2018-05-27 16:00:00",3739,3894.48,3938
"2018-05-27 17:00:00",3266,3675.13,3768
"2018-05-27 18:00:00",3127,3058.24,3378
"2018-05-27 19:00:00",2830,2673.03,2842
"2018-05-27 20:00:00",2825,2664.13,2692
"2018-05-27 21:00:00",2656,2251.38,2194
"2018-05-27 22:00:00",2565,1885.04,1696
"2018-05-27 23:00:00",1660,1556.08,1107
"2018-05-28 00:00:00",1088,1053.09,652
"2018-05-28 01:00:00",559,576.44,350
"2018-05-28 02:00:00",440,405.85,321
"2018-05-28 03:00:00",332,168.05,333
"2018-05-28 04:00:00",314,253.57,860
"2018-05-28 05:00:00",488,565.65,2796
"2018-05-28 06:00:00",882,783.87,5721
"2018-05-28 07:00:00",989,1330.14,6799
"2018-05-28 08:00:00",1294,1088.01,5726
"2018-05-28 09:00:00",1873,2623.98,4865
"2018-05-28 10:00:00",2576,3135.88,4254
"2018-05-28 11:00:00",3037,3565.01,4454
"2018-05-28 12:00:00",3375,3536.23,4810
"2018-05-28 13:00:00",3611,339.15,2040
"2018-05-28 14:00:00",4032,4515.94,4224
"2018-05-28 15:00:00",3812,5827.91,5895
"2018-05-28 16:00:00",3810,5437.42,6968
"2018-05-28 17:00:00",3822,3107.3,6134
"2018-05-28 18:00:00",3749,3887.69,4586
"2018-05-28 19:00:00",3145,3153.02,3249
"2018-05-28 20:00:00",2611,2826.31,2699
"2018-05-28 21:00:00",2338,2353.06,2318
"2018-05-28 22:00:00",1936,1802.38,1668
"2018-05-28 23:00:00",1141,1402.04,1060
"2018-05-29 00:00:00",565,581.22,554
"2018-05-29 01:00:00",347,36.21,333
"2018-05-29 02:00:00",239,348.71,249
"2018-05-29 03:00:00",340,423.7,337
"2018-05-29 04:00:00",828,1003.23,886
"2018-05-29 05:00:00",2911,3084.75,3026
"2018-05-29 06:00:00",5723,5867.17,5875
"2018-05-29 07:00:00",6106,5974.31,6019
"2018-05-29 08:00:00",5530,5796.9,5752
"2018-05-29 09:00:00",5117,4962.73,5085
"2018-05-29 10:00:00",4530,4418,4450
"2018-05-29 11:00:00",4436,4604.91,4631
"2018-05-29 12:00:00",4866,4631.81,4760
"2018-05-29 13:00:00",4973,4833.5,4840
"2018-05-29 14:00:00",5159,5232.41,5197
"2018-05-29 15:00:00",6018,5861.65,5901
"2018-05-29 16:00:00",6820,6965.08,6907
"2018-05-29 17:00:00",5990,6298.98,6371
"2018-05-29 18:00:00",4267,4471.72,4649
"2018-05-29 19:00:00",3036,3243.03,3367
"2018-05-29 20:00:00",2466,2815.27,3028
"2018-05-29 21:00:00",2154,2713.74,3047
"2018-05-29 22:00:00",1595,1481.43,1953
"2018-05-29 23:00:00",969,879.88,1084
"2018-05-30 00:00:00",527,427.61,599
"2018-05-30 01:00:00",351,258.87,363
"2018-05-30 02:00:00",306,285.93,303
"2018-05-30 03:00:00",329,337.94,349
"2018-05-30 04:00:00",893,920.76,919
"2018-05-30 05:00:00",3023,3002.21,2989
"2018-05-30 06:00:00",6046,6018.96,5979
"2018-05-30 07:00:00",6326,6686.17,6641
"2018-05-30 08:00:00",5716,5420.99,5557
"2018-05-30 09:00:00",5283,5268.13,5217
"2018-05-30 10:00:00",4554,4649.85,4728
"2018-05-30 11:00:00",4744,4797.85,4956
"2018-05-30 12:00:00",4923,4590.73,4760
"2018-05-30 13:00:00",4823,4903.27,4912
"2018-05-30 14:00:00",5343,5112.05,5221
"2018-05-30 15:00:00",6062,6015.77,5959
"2018-05-30 16:00:00",7042,6941.32,6897
"2018-05-30 17:00:00",6429,6300.99,6228
"2018-05-30 18:00:00",4621,4730.77,4632
"2018-05-30 19:00:00",3555,3353.02,3359
"2018-05-30 20:00:00",2788,3085.48,2993
"2018-05-30 21:00:00",2612,2755.85,2888
"2018-05-30 22:00:00",1932,1920.87,2028
"2018-05-30 23:00:00",1233,1154.38,1215
"2018-05-31 00:00:00",695,635.13,628
"2018-05-31 01:00:00",382,341.5,356
"2018-05-31 02:00:00",307,233.33,261
"2018-05-31 03:00:00",343,388.95,363
"2018-05-31 04:00:00",922,864.08,883
"2018-05-31 05:00:00",3013,3040.06,3012
"2018-05-31 06:00:00",6007,5724.94,5763
"2018-05-31 07:00:00",6420,6403.16,6298
"2018-05-31 08:00:00",5912,5734.12,5695
"2018-05-31 09:00:00",5313,5332.67,5232
"2018-05-31 10:00:00",4734,4550.55,4532
"2018-05-31 11:00:00",5008,5032.23,4923
"2018-05-31 12:00:00",5031,5009.24,4969
"2018-05-31 13:00:00",5199,5079.59,5036
"2018-05-31 14:00:00",5407,5509.57,5414
"2018-05-31 15:00:00",5950,6202.59,6184
"2018-05-31 16:00:00",6860,6085.38,6193
"2018-05-31 17:00:00",6358,6333.23,6107
"2018-05-31 18:00:00",5042,4859.79,4787
"2018-05-31 19:00:00",3671,3892.23,3746
"2018-05-31 20:00:00",3037,2935.79,2938
"2018-05-31 21:00:00",3102,2708.98,2626
"2018-05-31 22:00:00",2222,2136.33,1938
"2018-05-31 23:00:00",1446,1400.5,1261
"2018-06-01 00:00:00",786,741.02,648
"2018-06-01 01:00:00",497,500.65,430
"2018-06-01 02:00:00",346,331.65,300
"2018-06-01 03:00:00",395,346.91,329
"2018-06-01 04:00:00",872,811.61,788
"2018-06-01 05:00:00",2965,2677.79,2645
"2018-06-01 06:00:00",5345,5278.83,5111
"2018-06-01 07:00:00",6658,6224.14,6075
"2018-06-01 08:00:00",5639,5555.75,5206
"2018-06-01 09:00:00",5132,5129.91,4859
"2018-06-01 10:00:00",4739,4712.14,4534
"2018-06-01 11:00:00",5043,5058.15,4928
"2018-06-01 12:00:00",5387,5218.57,5139
"2018-06-01 13:00:00",5381,5315.76,5148
"2018-06-01 14:00:00",5742,5585.86,5403
"2018-06-01 15:00:00",6352,6316.66,6083
"2018-06-01 16:00:00",6860,5950.85,5753
"2018-06-01 17:00:00",5983,5545.9,4904
"2018-06-01 18:00:00",4926,4674.33,4023
"2018-06-01 19:00:00",3804,3904.78,3334
"2018-06-01 20:00:00",3446,3298.56,3026
"2018-06-01 21:00:00",3519,3202.3,2953
"2018-06-01 22:00:00",2865,3173.41,2863
"2018-06-01 23:00:00",2218,1849.18,1828
"2018-06-02 00:00:00",1601,1450.36,1300
"2018-06-02 01:00:00",830,864.89,719
"2018-06-02 02:00:00",638,640.92,579
"2018-06-02 03:00:00",446,415.35,363
"2018-06-02 04:00:00",424,480.79,376
"2018-06-02 05:00:00",746,731.83,649
"2018-06-02 06:00:00",1385,1385.98,1263
"2018-06-02 07:00:00",1928,1784.49,1690
"2018-06-02 08:00:00",2730,2544.55,2392
"2018-06-02 09:00:00",3707,3578.94,3360
"2018-06-02 10:00:00",3864,3806.66,3540
"2018-06-02 11:00:00",4260,4212.39,3937
"2018-06-02 12:00:00",4671,4449.78,4176
"2018-06-02 13:00:00",4741,4528.83,4130
"2018-06-02 14:00:00",4896,4369.78,3887
"2018-06-02 15:00:00",4509,4527.34,3761
"2018-06-02 16:00:00",4560,4550.68,3970
"2018-06-02 17:00:00",4221,4331.98,3858
"2018-06-02 18:00:00",4013,4084.65,3714
"2018-06-02 19:00:00",3480,3240.05,2965
"2018-06-02 20:00:00",3074,3276.82,2855
"2018-06-02 21:00:00",2905,3189.47,2956
"2018-06-02 22:00:00",2808,3058.9,3036
"2018-06-02 23:00:00",2103,2062.58,2141
"2018-06-03 00:00:00",1516,1669.27,1633
"2018-06-03 01:00:00",905,813.27,829
"2018-06-03 02:00:00",647,790.12,712
"2018-06-03 03:00:00",477,488.15,486
"2018-06-03 04:00:00",419,450.92,401
"2018-06-03 05:00:00",643,967.97,844
"2018-06-03 06:00:00",1103,1066.51,1192
"2018-06-03 07:00:00",1519,1204.19,1205
"2018-06-03 08:00:00",2380,2060.94,1819
"2018-06-03 09:00:00",3350,3040.11,2660
"2018-06-03 10:00:00",3820,3947.98,3431
"2018-06-03 11:00:00",4453,4144.48,3782
"2018-06-03 12:00:00",4858,4729.46,4190
"2018-06-03 13:00:00",4563,4727.79,4139
"2018-06-03 14:00:00",4458,4363.18,3963
"2018-06-03 15:00:00",4554,4269.94,3821
"2018-06-03 16:00:00",4547,4393.31,3739
"2018-06-03 17:00:00",4262,3914.9,3266
"2018-06-03 18:00:00",3972,3822.41,3127
"2018-06-03 19:00:00",3527,3474.38,2830
"2018-06-03 20:00:00",3043,3330.42,2825
"2018-06-03 21:00:00",2490,2864.55,2656
"2018-06-03 22:00:00",2051,2532.55,2565
"2018-06-03 23:00:00",1166,1461.21,1660
"2018-06-04 00:00:00",667,899.28,1088
"2018-06-04 01:00:00",377,353.65,559
"2018-06-04 02:00:00",285,309.44,440
"2018-06-04 03:00:00",375,290.59,332
"2018-06-04 04:00:00",928,675.15,314
"2018-06-04 05:00:00",3021,1975.17,488
"2018-06-04 06:00:00",5765,5728.76,882
"2018-06-04 07:00:00",6081,6028.55,989
"2018-06-04 08:00:00",5546,5406.31,1294
"2018-06-04 09:00:00",5108,4968.28,1873
"2018-06-04 10:00:00",4334,4938.84,2576
"2018-06-04 11:00:00",4489,4754.77,3037
"2018-06-04 12:00:00",4741,5110.15,3375
"2018-06-04 13:00:00",4873,5266.24,3611
"2018-06-04 14:00:00",5170,5792.84,4032
"2018-06-04 15:00:00",5797,5811.59,3812
"2018-06-04 16:00:00",7024,6462.01,3810
"2018-06-04 17:00:00",6234,6384.15,3822
"2018-06-04 18:00:00",4374,5101.21,3749
"2018-06-04 19:00:00",3279,3556.64,3145
"2018-06-04 20:00:00",2941,2833.27,2611
"2018-06-04 21:00:00",2776,2694.61,2338
"2018-06-04 22:00:00",1871,2238.22,1936
"2018-06-04 23:00:00",1115,1216.08,1141
"2018-06-05 00:00:00",635,660.04,565
"2018-06-05 01:00:00",399,473.26,347
"2018-06-05 02:00:00",297,390.07,239
"2018-06-05 03:00:00",355,612.4,340
"2018-06-05 04:00:00",952,1172.2,828
"2018-06-05 05:00:00",3078,3345.22,2911
"2018-06-05 06:00:00",5970,6090.63,5723
"2018-06-05 07:00:00",5972,6448.22,6106
"2018-06-05 08:00:00",5645,5516.6,5530
"2018-06-05 09:00:00",5046,5263.85,5117
"2018-06-05 10:00:00",4592,4581.78,4530
"2018-06-05 11:00:00",4778,4562.48,4436
"2018-06-05 12:00:00",5256,5259.3,4866
"2018-06-05 13:00:00",5285,5491.9,4973
"2018-06-05 14:00:00",5340,5540.49,5159
"2018-06-05 15:00:00",6102,6253.64,6018
"2018-06-05 16:00:00",7037,6996.2,6820
"2018-06-05 17:00:00",6431,6203.08,5990
"2018-06-05 18:00:00",4582,4548.16,4267
"2018-06-05 19:00:00",3510,3271.02,3036
"2018-06-05 20:00:00",3012,2762.03,2466
"2018-06-05 21:00:00",2754,2486.66,2154
"2018-06-05 22:00:00",2212,1996.95,1595
"2018-06-05 23:00:00",1227,1417.44,969
"2018-06-06 00:00:00",663,732.1,527
"2018-06-06 01:00:00",415,475.91,351
"2018-06-06 02:00:00",318,404.96,306
"2018-06-06 03:00:00",362,388.96,329
"2018-06-06 04:00:00",934,944.33,893
"2018-06-06 05:00:00",2980,3069.01,3023
"2018-06-06 06:00:00",5195,6048.05,6046
"2018-06-06 07:00:00",6083,5861.8,6326
"2018-06-06 08:00:00",5301,5687.75,5716
"2018-06-06 09:00:00",5324,5068.02,5283
"2018-06-06 10:00:00",4621,4595.32,4554
"2018-06-06 11:00:00",4915,4762.99,4744
"2018-06-06 12:00:00",5098,5074.09,4923
"2018-06-06 13:00:00",4799,5010.1,4823
"2018-06-06 14:00:00",5226,5381.74,5343
"2018-06-06 15:00:00",6264,6048.85,6062
"2018-06-06 16:00:00",6925,7192.66,7042
"2018-06-06 17:00:00",6637,6405.12,6429
"2018-06-06 18:00:00",5055,4757.6,4621
"2018-06-06 19:00:00",3648,3724.51,3555
"2018-06-06 20:00:00",3157,2907.7,2788
"2018-06-06 21:00:00",2723,2834.26,2612
"2018-06-06 22:00:00",2224,2038.96,1932
"2018-06-06 23:00:00",1303,1391.61,1233
"2018-06-07 00:00:00",685,763.32,695
"2018-06-07 01:00:00",439,409.02,382
"2018-06-07 02:00:00",328,337.65,307
"2018-06-07 03:00:00",380,329.55,343
"2018-06-07 04:00:00",977,909.61,922
"2018-06-07 05:00:00",3018,3016.04,3013
"2018-06-07 06:00:00",5885,5993.94,6007
"2018-06-07 07:00:00",6097,6342.64,6420
"2018-06-07 08:00:00",5871,5728.47,5912
"2018-06-07 09:00:00",5136,5269.15,5313
"2018-06-07 10:00:00",4691,4594.28,4734
"2018-06-07 11:00:00",5168,4964.71,5008
"2018-06-07 12:00:00",5220,5081.81,5031
"2018-06-07 13:00:00",5094,5313.45,5199
"2018-06-07 14:00:00",5399,5349.69,5407
"2018-06-07 15:00:00",6202,5966.37,5950
"2018-06-07 16:00:00",6858,6972.78,6860
"2018-06-07 17:00:00",6286,6388.92,6358
"2018-06-07 18:00:00",4858,5069.72,5042
"2018-06-07 19:00:00",3715,3598.31,3671
"2018-06-07 20:00:00",3222,3085.83,3037
"2018-06-07 21:00:00",2912,3173.85,3102
"2018-06-07 22:00:00",2215,2085.13,2222
"2018-06-07 23:00:00",1398,1466.53,1446
"2018-06-08 00:00:00",800,712.88,786
"2018-06-08 01:00:00",480,486.78,497
"2018-06-08 02:00:00",354,337.84,346
"2018-06-08 03:00:00",364,384.15,395
"2018-06-08 04:00:00",884,853.93,872
"2018-06-08 05:00:00",2793,2978.52,2965
"2018-06-08 06:00:00",5554,5230.81,5345
"2018-06-08 07:00:00",6584,6761.04,6658
"2018-06-08 08:00:00",5442,5547.58,5639
"2018-06-08 09:00:00",5011,5022.26,5132
"2018-06-08 10:00:00",4681,4607.08,4739
"2018-06-08 11:00:00",4996,4919.26,5043
"2018-06-08 12:00:00",5415,5300.71,5387
"2018-06-08 13:00:00",5563,5372.65,5381
"2018-06-08 14:00:00",5936,5838.04,5742
"2018-06-08 15:00:00",6290,6473.66,6352
"2018-06-08 16:00:00",6727,6838.45,6860
"2018-06-08 17:00:00",5865,5930.15,5983
"2018-06-08 18:00:00",4959,4841.43,4926
"2018-06-08 19:00:00",3792,3779.07,3804
"2018-06-08 20:00:00",3251,3404.21,3446
"2018-06-08 21:00:00",3050,3403.87,3519
"2018-06-08 22:00:00",3360,2649.64,2865
"2018-06-08 23:00:00",2903,2312.61,2218
"2018-06-09 00:00:00",1511,1723.05,1601
"2018-06-09 01:00:00",1110,781.04,830
"2018-06-09 02:00:00",866,762.49,638
"2018-06-09 03:00:00",614,520.67,446
"2018-06-09 04:00:00",517,536.29,424
"2018-06-09 05:00:00",795,765.66,746
"2018-06-09 06:00:00",1398,1416.14,1385
"2018-06-09 07:00:00",2172,1937.3,1928
"2018-06-09 08:00:00",2686,2828.31,2730
"2018-06-09 09:00:00",3367,3626.31,3707
"2018-06-09 10:00:00",3684,3670.84,3864
"2018-06-09 11:00:00",4085,4128.27,4260
"2018-06-09 12:00:00",4257,4481.85,4671
"2018-06-09 13:00:00",4186,4456.15,4741
"2018-06-09 14:00:00",4196,4580.67,4896
"2018-06-09 15:00:00",3957,4090.77,4509
"2018-06-09 16:00:00",3940,4270.94,4560
"2018-06-09 17:00:00",3589,3812.48,4221
"2018-06-09 18:00:00",3571,3676.1,4013
"2018-06-09 19:00:00",3128,3211.03,3480
"2018-06-09 20:00:00",2782,2811.58,3074
"2018-06-09 21:00:00",2835,2684.47,2905
"2018-06-09 22:00:00",2863,2729.64,2808
"2018-06-09 23:00:00",1928,2111.03,2103
"2018-06-10 00:00:00",1226,1400.24,1516
"2018-06-10 01:00:00",777,810.81,905
"2018-06-10 02:00:00",570,601.91,647
"2018-06-10 03:00:00",350,443.83,477
"2018-06-10 04:00:00",293,359.29,419
"2018-06-10 05:00:00",427,544.82,643
"2018-06-10 06:00:00",808,972.53,1103
"2018-06-10 07:00:00",1012,1365.18,1519
"2018-06-10 08:00:00",1617,2087.89,2380
"2018-06-10 09:00:00",2417,2919.04,3350
"2018-06-10 10:00:00",3075,3241.4,3820
"2018-06-10 11:00:00",3656,3908.24,4453
"2018-06-10 12:00:00",3993,4213.51,4858
"2018-06-10 13:00:00",3888,3836.32,4563
"2018-06-10 14:00:00",4125,3910.05,4458
"2018-06-10 15:00:00",4062,4344.17,4554
"2018-06-10 16:00:00",3901,4254.37,4547
"2018-06-10 17:00:00",3584,3839.62,4262
"2018-06-10 18:00:00",3477,3515.37,3972
"2018-06-10 19:00:00",3010,3184.53,3527
"2018-06-10 20:00:00",2979,2687.63,3043
"2018-06-10 21:00:00",2353,2350.34,2490
"2018-06-10 22:00:00",1834,1890.97,2051
"2018-06-10 23:00:00",1101,967.48,1166
"2018-06-11 00:00:00",642,548.19,667
"2018-06-11 01:00:00",396,274.66,377
"2018-06-11 02:00:00",291,207.29,285
"2018-06-11 03:00:00",310,296.25,375
"2018-06-11 04:00:00",873,857.71,928
"2018-06-11 05:00:00",2947,2961.98,3021
"2018-06-11 06:00:00",5476,5702,5765
"2018-06-11 07:00:00",6336,5852.32,6081
"2018-06-11 08:00:00",5676,5605.06,5546
"2018-06-11 09:00:00",4588,5053.42,5108
"2018-06-11 10:00:00",4270,3935.84,4334
"2018-06-11 11:00:00",4435,4460.38,4489
"2018-06-11 12:00:00",4763,4572.62,4741
"2018-06-11 13:00:00",4658,4841.15,4873
"2018-06-11 14:00:00",4923,4992.13,5170
"2018-06-11 15:00:00",5691,5651.94,5797
"2018-06-11 16:00:00",6556,6936.02,7024
"2018-06-11 17:00:00",5922,5913.88,6234
"2018-06-11 18:00:00",4512,4245.98,4374
"2018-06-11 19:00:00",3078,3234.32,3279
"2018-06-11 20:00:00",2611,2763.96,2941
"2018-06-11 21:00:00",2240,2616.4,2776
"2018-06-11 22:00:00",1861,1579.59,1871
"2018-06-11 23:00:00",1109,1064.56,1115
"2018-06-12 00:00:00",621,583.8,635
"2018-06-12 01:00:00",396,363.35,399
"2018-06-12 02:00:00",314,290.55,297
"2018-06-12 03:00:00",362,341.43,355
"2018-06-12 04:00:00",912,955.05,952
"2018-06-12 05:00:00",3013,3054.31,3078
"2018-06-12 06:00:00",5905,5927.97,5970
"2018-06-12 07:00:00",6283,5891.72,5972
"2018-06-12 08:00:00",5656,5721.53,5645
"2018-06-12 09:00:00",4948,5025.14,5046
"2018-06-12 10:00:00",4574,4551.55,4592
"2018-06-12 11:00:00",4531,4739.23,4778
"2018-06-12 12:00:00",4911,5059.55,5256
"2018-06-12 13:00:00",4777,5075.23,5285
"2018-06-12 14:00:00",5185,5001.44,5340
"2018-06-12 15:00:00",6092,5981.09,6102
"2018-06-12 16:00:00",6777,6972.08,7037
"2018-06-12 17:00:00",6366,6274.38,6431
"2018-06-12 18:00:00",4701,4569.43,4582
"2018-06-12 19:00:00",3235,3539.73,3510
"2018-06-12 20:00:00",2975,2856.44,3012
"2018-06-12 21:00:00",2990,2756.4,2754
"2018-06-12 22:00:00",2332,2252.82,2212
"2018-06-12 23:00:00",1250,1256.2,1227
"2018-06-13 00:00:00",684,667.45,663
"2018-06-13 01:00:00",439,408.98,415
"2018-06-13 02:00:00",328,337.04,318
"2018-06-13 03:00:00",387,364.85,362
"2018-06-13 04:00:00",922,935.34,934
"2018-06-13 05:00:00",3022,2947.09,2980
"2018-06-13 06:00:00",5767,5183.75,5195
"2018-06-13 07:00:00",6127,6318.55,6083
"2018-06-13 08:00:00",5664,5284.89,5301
