"date_time","forecast","is_holiday","hour","day_num0"
"2018-10-26 12:00:00",5232,0,12,4
"2018-10-26 13:00:00",5236,0,13,4
"2018-10-26 14:00:00",5489,0,14,4
"2018-10-26 15:00:00",5846,0,15,4
"2018-10-26 16:00:00",6143,0,16,4
"2018-10-26 17:00:00",5676,0,17,4
"2018-10-26 18:00:00",4864,0,18,4
"2018-10-26 19:00:00",3916,0,19,4
"2018-10-26 20:00:00",3199,0,20,4
"2018-10-26 21:00:00",2966,0,21,4
"2018-10-26 22:00:00",2768,0,22,4
"2018-10-26 23:00:00",2153,0,23,4
"2018-10-27 00:00:00",1359,0,0,5
"2018-10-27 01:00:00",826,0,1,5
"2018-10-27 02:00:00",668,0,2,5
"2018-10-27 03:00:00",499,0,3,5
"2018-10-27 04:00:00",508,0,4,5
"2018-10-27 05:00:00",809,0,5,5
"2018-10-27 06:00:00",1459,0,6,5
"2018-10-27 07:00:00",2164,0,7,5
"2018-10-27 08:00:00",3022,0,8,5
"2018-10-27 09:00:00",3618,0,9,5
"2018-10-27 10:00:00",3960,0,10,5
"2018-10-27 11:00:00",4337,0,11,5
"2018-10-27 12:00:00",4482,0,12,5
"2018-10-27 13:00:00",4389,0,13,5
"2018-10-27 14:00:00",4318,0,14,5
"2018-10-27 15:00:00",4239,0,15,5
"2018-10-27 16:00:00",4170,0,16,5
"2018-10-27 17:00:00",4092,0,17,5
"2018-10-27 18:00:00",3823,0,18,5
"2018-10-27 19:00:00",3284,0,19,5
"2018-10-27 20:00:00",2871,0,20,5
"2018-10-27 21:00:00",3044,0,21,5
"2018-10-27 22:00:00",3170,0,22,5
"2018-10-27 23:00:00",2223,0,23,5
"2018-10-28 00:00:00",1368,0,0,6
"2018-10-28 01:00:00",828,0,1,6
"2018-10-28 02:00:00",623,0,2,6
"2018-10-28 03:00:00",430,0,3,6
"2018-10-28 04:00:00",354,0,4,6
"2018-10-28 05:00:00",521,0,5,6
"2018-10-28 06:00:00",921,0,6,6
"2018-10-28 07:00:00",1296,0,7,6
"2018-10-28 08:00:00",1850,0,8,6
"2018-10-28 09:00:00",2540,0,9,6
"2018-10-28 10:00:00",3219,0,10,6
"2018-10-28 11:00:00",3668,0,11,6
"2018-10-28 12:00:00",3891,0,12,6
"2018-10-28 13:00:00",4016,0,13,6
"2018-10-28 14:00:00",4139,0,14,6
"2018-10-28 15:00:00",4244,0,15,6
"2018-10-28 16:00:00",4265,0,16,6
"2018-10-28 17:00:00",4143,0,17,6
"2018-10-28 18:00:00",3786,0,18,6
"2018-10-28 19:00:00",3231,0,19,6
"2018-10-28 20:00:00",2621,0,20,6
"2018-10-28 21:00:00",2033,0,21,6
"2018-10-28 22:00:00",1340,0,22,6
"2018-10-28 23:00:00",942,0,23,6
"2018-10-29 00:00:00",529,0,0,0
"2018-10-29 01:00:00",292,0,1,0
"2018-10-29 02:00:00",237,0,2,0
"2018-10-29 03:00:00",367,0,3,0
"2018-10-29 04:00:00",989,0,4,0
"2018-10-29 05:00:00",3035,0,5,0
"2018-10-29 06:00:00",5905,0,6,0
"2018-10-29 07:00:00",6650,0,7,0
"2018-10-29 08:00:00",5958,0,8,0
"2018-10-29 09:00:00",5099,0,9,0
"2018-10-29 10:00:00",4401,0,10,0
"2018-10-29 11:00:00",4456,0,11,0
"2018-10-29 12:00:00",4690,0,12,0
"2018-10-29 13:00:00",4726,0,13,0
"2018-10-29 14:00:00",4996,0,14,0
"2018-10-29 15:00:00",5624,0,15,0
"2018-10-29 16:00:00",6558,0,16,0
"2018-10-29 17:00:00",6062,0,17,0
"2018-10-29 18:00:00",4447,0,18,0
"2018-10-29 19:00:00",3083,0,19,0
"2018-10-29 20:00:00",2425,0,20,0
"2018-10-29 21:00:00",2074,0,21,0
"2018-10-29 22:00:00",1524,0,22,0
"2018-10-29 23:00:00",1137,0,23,0
"2018-10-30 00:00:00",594,0,0,1
"2018-10-30 01:00:00",402,0,1,1
"2018-10-30 02:00:00",338,0,2,1
"2018-10-30 03:00:00",406,0,3,1
"2018-10-30 04:00:00",933,0,4,1
"2018-10-30 05:00:00",3081,0,5,1
"2018-10-30 06:00:00",6075,0,6,1
"2018-10-30 07:00:00",6574,0,7,1
"2018-10-30 08:00:00",5970,0,8,1
"2018-10-30 09:00:00",5424,0,9,1
"2018-10-30 10:00:00",4702,0,10,1
"2018-10-30 11:00:00",4734,0,11,1
"2018-10-30 12:00:00",4954,0,12,1
"2018-10-30 13:00:00",4977,0,13,1
"2018-10-30 14:00:00",5225,0,14,1
"2018-10-30 15:00:00",5824,0,15,1
"2018-10-30 16:00:00",6718,0,16,1
"2018-10-30 17:00:00",6263,0,17,1
"2018-10-30 18:00:00",4786,0,18,1
"2018-10-30 19:00:00",3424,0,19,1
"2018-10-30 20:00:00",2848,0,20,1
"2018-10-30 21:00:00",2633,0,21,1
"2018-10-30 22:00:00",2040,0,22,1
"2018-10-30 23:00:00",1418,0,23,1
"2018-10-31 00:00:00",661,0,0,2
"2018-10-31 01:00:00",448,0,1,2
"2018-10-31 02:00:00",391,0,2,2
"2018-10-31 03:00:00",457,0,3,2
"2018-10-31 04:00:00",981,0,4,2
"2018-10-31 05:00:00",3099,0,5,2
"2018-10-31 06:00:00",6062,0,6,2
"2018-10-31 07:00:00",6490,0,7,2
"2018-10-31 08:00:00",5901,0,8,2
"2018-10-31 09:00:00",5479,0,9,2
"2018-10-31 10:00:00",4748,0,10,2
"2018-10-31 11:00:00",4833,0,11,2
"2018-10-31 12:00:00",5013,0,12,2
"2018-10-31 13:00:00",4995,0,13,2
"2018-10-31 14:00:00",5223,0,14,2
"2018-10-31 15:00:00",5770,0,15,2
"2018-10-31 16:00:00",6614,0,16,2
"2018-10-31 17:00:00",6268,0,17,2
"2018-10-31 18:00:00",4907,0,18,2
"2018-10-31 19:00:00",3584,0,19,2
"2018-10-31 20:00:00",3025,0,20,2
"2018-10-31 21:00:00",2664,0,21,2
"2018-10-31 22:00:00",2039,0,22,2
"2018-10-31 23:00:00",1396,0,23,2
"2018-11-01 00:00:00",722,0,0,3
"2018-11-01 01:00:00",453,0,1,3
"2018-11-01 02:00:00",333,0,2,3
"2018-11-01 03:00:00",423,0,3,3
"2018-11-01 04:00:00",987,0,4,3
"2018-11-01 05:00:00",3100,0,5,3
"2018-11-01 06:00:00",5896,0,6,3
"2018-11-01 07:00:00",6486,0,7,3
"2018-11-01 08:00:00",5798,0,8,3
"2018-11-01 09:00:00",5399,0,9,3
"2018-11-01 10:00:00",4764,0,10,3
"2018-11-01 11:00:00",4925,0,11,3
"2018-11-01 12:00:00",5131,0,12,3
"2018-11-01 13:00:00",5138,0,13,3
"2018-11-01 14:00:00",5380,0,14,3
"2018-11-01 15:00:00",5882,0,15,3
"2018-11-01 16:00:00",6551,0,16,3
"2018-11-01 17:00:00",6166,0,17,3
"2018-11-01 18:00:00",4906,0,18,3
"2018-11-01 19:00:00",3685,0,19,3
"2018-11-01 20:00:00",3191,0,20,3
"2018-11-01 21:00:00",2997,0,21,3
"2018-11-01 22:00:00",2646,0,22,3
"2018-11-01 23:00:00",1750,0,23,3
"2018-11-02 00:00:00",850,0,0,4
"2018-11-02 01:00:00",565,0,1,4
"2018-11-02 02:00:00",423,0,2,4
"2018-11-02 03:00:00",479,0,3,4
"2018-11-02 04:00:00",1005,0,4,4
"2018-11-02 05:00:00",2939,0,5,4
"2018-11-02 06:00:00",5524,0,6,4
"2018-11-02 07:00:00",6295,0,7,4
"2018-11-02 08:00:00",5499,0,8,4
"2018-11-02 09:00:00",4985,0,9,4
"2018-11-02 10:00:00",4781,0,10,4
"2018-11-02 11:00:00",5068,0,11,4
"2018-11-02 12:00:00",5293,0,12,4
"2018-11-02 13:00:00",5287,0,13,4
"2018-11-02 14:00:00",5514,0,14,4
"2018-11-02 15:00:00",5825,0,15,4
"2018-11-02 16:00:00",6147,0,16,4
"2018-11-02 17:00:00",5716,0,17,4
"2018-11-02 18:00:00",4846,0,18,4
"2018-11-02 19:00:00",3811,0,19,4
"2018-11-02 20:00:00",3110,0,20,4
"2018-11-02 21:00:00",2910,0,21,4
"2018-11-02 22:00:00",2755,0,22,4
"2018-11-02 23:00:00",2106,0,23,4
"2018-11-03 00:00:00",1308,0,0,5
"2018-11-03 01:00:00",808,0,1,5
"2018-11-03 02:00:00",632,0,2,5
"2018-11-03 03:00:00",474,0,3,5
"2018-11-03 04:00:00",522,0,4,5
"2018-11-03 05:00:00",835,0,5,5
"2018-11-03 06:00:00",1449,0,6,5
"2018-11-03 07:00:00",2167,0,7,5
"2018-11-03 08:00:00",2929,0,8,5
"2018-11-03 09:00:00",3484,0,9,5
"2018-11-03 10:00:00",3925,0,10,5
"2018-11-03 11:00:00",4360,0,11,5
"2018-11-03 12:00:00",4498,0,12,5
"2018-11-03 13:00:00",4420,0,13,5
"2018-11-03 14:00:00",4428,0,14,5
"2018-11-03 15:00:00",4452,0,15,5
"2018-11-03 16:00:00",4511,0,16,5
"2018-11-03 17:00:00",4534,0,17,5
"2018-11-03 18:00:00",4248,0,18,5
"2018-11-03 19:00:00",3535,0,19,5
"2018-11-03 20:00:00",3045,0,20,5
"2018-11-03 21:00:00",3326,0,21,5
"2018-11-03 22:00:00",3473,0,22,5
"2018-11-03 23:00:00",2258,0,23,5
"2018-11-04 00:00:00",1304,0,0,6
"2018-11-04 01:00:00",797,0,1,6
"2018-11-04 02:00:00",606,0,2,6
"2018-11-04 03:00:00",410,0,3,6
"2018-11-04 04:00:00",312,0,4,6
"2018-11-04 05:00:00",434,0,5,6
"2018-11-04 06:00:00",786,0,6,6
"2018-11-04 07:00:00",1181,0,7,6
"2018-11-04 08:00:00",1722,0,8,6
"2018-11-04 09:00:00",2377,0,9,6
"2018-11-04 10:00:00",3059,0,10,6
"2018-11-04 11:00:00",3511,0,11,6
"2018-11-04 12:00:00",3795,0,12,6
"2018-11-04 13:00:00",3979,0,13,6
"2018-11-04 14:00:00",4098,0,14,6
"2018-11-04 15:00:00",4227,0,15,6
"2018-11-04 16:00:00",4401,0,16,6
"2018-11-04 17:00:00",4377,0,17,6
"2018-11-04 18:00:00",3787,0,18,6
"2018-11-04 19:00:00",2907,0,19,6
"2018-11-04 20:00:00",2345,0,20,6
"2018-11-04 21:00:00",1872,0,21,6
"2018-11-04 22:00:00",1266,0,22,6
"2018-11-04 23:00:00",939,0,23,6
"2018-11-05 00:00:00",514,0,0,0
"2018-11-05 01:00:00",275,0,1,0
"2018-11-05 02:00:00",224,0,2,0
"2018-11-05 03:00:00",401,0,3,0
"2018-11-05 04:00:00",1055,0,4,0
"2018-11-05 05:00:00",2984,0,5,0
"2018-11-05 06:00:00",5464,0,6,0
"2018-11-05 07:00:00",6457,0,7,0
"2018-11-05 08:00:00",5865,0,8,0
"2018-11-05 09:00:00",5077,0,9,0
"2018-11-05 10:00:00",4516,0,10,0
"2018-11-05 11:00:00",4571,0,11,0
"2018-11-05 12:00:00",4711,0,12,0
"2018-11-05 13:00:00",4700,0,13,0
"2018-11-05 14:00:00",5015,0,14,0
"2018-11-05 15:00:00",5591,0,15,0
"2018-11-05 16:00:00",6334,0,16,0
"2018-11-05 17:00:00",5979,0,17,0
"2018-11-05 18:00:00",4353,0,18,0
"2018-11-05 19:00:00",3045,0,19,0
"2018-11-05 20:00:00",2455,0,20,0
"2018-11-05 21:00:00",2186,0,21,0
"2018-11-05 22:00:00",1847,0,22,0
"2018-11-05 23:00:00",1326,0,23,0
"2018-11-06 00:00:00",599,0,0,1
"2018-11-06 01:00:00",424,0,1,1
"2018-11-06 02:00:00",359,0,2,1
"2018-11-06 03:00:00",452,0,3,1
"2018-11-06 04:00:00",979,0,4,1
"2018-11-06 05:00:00",3048,0,5,1
"2018-11-06 06:00:00",5870,0,6,1
"2018-11-06 07:00:00",6507,0,7,1
"2018-11-06 08:00:00",5856,0,8,1
"2018-11-06 09:00:00",5310,0,9,1
"2018-11-06 10:00:00",4698,0,10,1
"2018-11-06 11:00:00",4770,0,11,1
"2018-11-06 12:00:00",4974,0,12,1
"2018-11-06 13:00:00",4994,0,13,1
"2018-11-06 14:00:00",5270,0,14,1
"2018-11-06 15:00:00",5875,0,15,1
"2018-11-06 16:00:00",6688,0,16,1
"2018-11-06 17:00:00",6004,0,17,1
"2018-11-06 18:00:00",4594,0,18,1
"2018-11-06 19:00:00",3371,0,19,1
"2018-11-06 20:00:00",2789,0,20,1
"2018-11-06 21:00:00",2723,0,21,1
"2018-11-06 22:00:00",2409,0,22,1
"2018-11-06 23:00:00",1525,0,23,1
"2018-11-07 00:00:00",617,0,0,2
"2018-11-07 01:00:00",458,0,1,2
"2018-11-07 02:00:00",386,0,2,2
"2018-11-07 03:00:00",470,0,3,2
"2018-11-07 04:00:00",974,0,4,2
"2018-11-07 05:00:00",3057,0,5,2
"2018-11-07 06:00:00",5922,0,6,2
"2018-11-07 07:00:00",6471,0,7,2
"2018-11-07 08:00:00",5780,0,8,2
"2018-11-07 09:00:00",5391,0,9,2
"2018-11-07 10:00:00",4730,0,10,2
"2018-11-07 11:00:00",4834,0,11,2
"2018-11-07 12:00:00",5018,0,12,2
"2018-11-07 13:00:00",5006,0,13,2
"2018-11-07 14:00:00",5237,0,14,2
"2018-11-07 15:00:00",5755,0,15,2
"2018-11-07 16:00:00",6574,0,16,2
"2018-11-07 17:00:00",6087,0,17,2
"2018-11-07 18:00:00",4733,0,18,2
"2018-11-07 19:00:00",3469,0,19,2
"2018-11-07 20:00:00",2899,0,20,2
"2018-11-07 21:00:00",2530,0,21,2
"2018-11-07 22:00:00",2025,0,22,2
"2018-11-07 23:00:00",1423,0,23,2
"2018-11-08 00:00:00",697,0,0,3
"2018-11-08 01:00:00",481,0,1,3
"2018-11-08 02:00:00",349,0,2,3
"2018-11-08 03:00:00",452,0,3,3
"2018-11-08 04:00:00",1025,0,4,3
"2018-11-08 05:00:00",3138,0,5,3
"2018-11-08 06:00:00",5920,0,6,3
"2018-11-08 07:00:00",6495,0,7,3
"2018-11-08 08:00:00",5783,0,8,3
"2018-11-08 09:00:00",5400,0,9,3
"2018-11-08 10:00:00",4729,0,10,3
"2018-11-08 11:00:00",4895,0,11,3
"2018-11-08 12:00:00",5092,0,12,3
"2018-11-08 13:00:00",5097,0,13,3
"2018-11-08 14:00:00",5348,0,14,3
"2018-11-08 15:00:00",5855,0,15,3
"2018-11-08 16:00:00",6544,0,16,3
"2018-11-08 17:00:00",6166,0,17,3
"2018-11-08 18:00:00",4874,0,18,3
"2018-11-08 19:00:00",3643,0,19,3
"2018-11-08 20:00:00",3166,0,20,3
"2018-11-08 21:00:00",2982,0,21,3
"2018-11-08 22:00:00",2624,0,22,3
"2018-11-08 23:00:00",1730,0,23,3
"2018-11-09 00:00:00",842,0,0,4
"2018-11-09 01:00:00",561,0,1,4
"2018-11-09 02:00:00",423,0,2,4
"2018-11-09 03:00:00",477,0,3,4
"2018-11-09 04:00:00",1003,0,4,4
"2018-11-09 05:00:00",2938,0,5,4
"2018-11-09 06:00:00",5525,0,6,4
"2018-11-09 07:00:00",6296,0,7,4
"2018-11-09 08:00:00",5492,0,8,4
"2018-11-09 09:00:00",4981,0,9,4
"2018-11-09 10:00:00",4774,0,10,4
"2018-11-09 11:00:00",5061,0,11,4
"2018-11-09 12:00:00",5287,0,12,4
"2018-11-09 13:00:00",5280,0,13,4
"2018-11-09 14:00:00",5507,0,14,4
"2018-11-09 15:00:00",5820,0,15,4
"2018-11-09 16:00:00",6143,0,16,4
"2018-11-09 17:00:00",5708,0,17,4
"2018-11-09 18:00:00",4840,0,18,4
"2018-11-09 19:00:00",3807,0,19,4
"2018-11-09 20:00:00",3106,0,20,4
"2018-11-09 21:00:00",2907,0,21,4
"2018-11-09 22:00:00",2750,0,22,4
"2018-11-09 23:00:00",2102,0,23,4
"2018-11-10 00:00:00",1306,0,0,5
"2018-11-10 01:00:00",806,0,1,5
"2018-11-10 02:00:00",631,0,2,5
"2018-11-10 03:00:00",473,0,3,5
"2018-11-10 04:00:00",521,0,4,5
"2018-11-10 05:00:00",834,0,5,5
"2018-11-10 06:00:00",1448,0,6,5
"2018-11-10 07:00:00",2166,0,7,5
"2018-11-10 08:00:00",2928,0,8,5
"2018-11-10 09:00:00",3483,0,9,5
"2018-11-10 10:00:00",3924,0,10,5
"2018-11-10 11:00:00",4359,0,11,5
"2018-11-10 12:00:00",4496,0,12,5
"2018-11-10 13:00:00",4417,0,13,5
"2018-11-10 14:00:00",4424,0,14,5
"2018-11-10 15:00:00",4448,0,15,5
"2018-11-10 16:00:00",4507,0,16,5
"2018-11-10 17:00:00",4530,0,17,5
"2018-11-10 18:00:00",4246,0,18,5
"2018-11-10 19:00:00",3533,0,19,5
"2018-11-10 20:00:00",3044,0,20,5
"2018-11-10 21:00:00",3326,0,21,5
"2018-11-10 22:00:00",3473,0,22,5
"2018-11-10 23:00:00",2256,0,23,5
"2018-11-11 00:00:00",1303,0,0,6
"2018-11-11 01:00:00",797,0,1,6
"2018-11-11 02:00:00",606,0,2,6
"2018-11-11 03:00:00",411,0,3,6
"2018-11-11 04:00:00",312,0,4,6
"2018-11-11 05:00:00",434,0,5,6
"2018-11-11 06:00:00",786,0,6,6
"2018-11-11 07:00:00",1181,0,7,6
"2018-11-11 08:00:00",1722,0,8,6
"2018-11-11 09:00:00",2376,0,9,6
"2018-11-11 10:00:00",3058,0,10,6
"2018-11-11 11:00:00",3510,0,11,6
"2018-11-11 12:00:00",3794,0,12,6
"2018-11-11 13:00:00",3977,0,13,6
"2018-11-11 14:00:00",4097,0,14,6
"2018-11-11 15:00:00",4226,0,15,6
"2018-11-11 16:00:00",4400,0,16,6
"2018-11-11 17:00:00",4376,0,17,6
"2018-11-11 18:00:00",3786,0,18,6
"2018-11-11 19:00:00",2906,0,19,6
"2018-11-11 20:00:00",2344,0,20,6
"2018-11-11 21:00:00",1873,0,21,6
"2018-11-11 22:00:00",1266,0,22,6
"2018-11-11 23:00:00",939,0,23,6
"2018-11-12 00:00:00",514,1,0,0
"2018-11-12 01:00:00",270,1,1,0
"2018-11-12 02:00:00",198,1,2,0
"2018-11-12 03:00:00",321,1,3,0
"2018-11-12 04:00:00",591,1,4,0
"2018-11-12 05:00:00",2047,1,5,0
"2018-11-12 06:00:00",3906,1,6,0
"2018-11-12 07:00:00",4772,1,7,0
"2018-11-12 08:00:00",4571,1,8,0
"2018-11-12 09:00:00",4483,1,9,0
"2018-11-12 10:00:00",4252,1,10,0
"2018-11-12 11:00:00",4203,1,11,0
"2018-11-12 12:00:00",4303,1,12,0
"2018-11-12 13:00:00",4534,1,13,0
"2018-11-12 14:00:00",4788,1,14,0
"2018-11-12 15:00:00",5020,1,15,0
"2018-11-12 16:00:00",5420,1,16,0
"2018-11-12 17:00:00",5125,1,17,0
"2018-11-12 18:00:00",3973,1,18,0
"2018-11-12 19:00:00",2859,1,19,0
"2018-11-12 20:00:00",2257,1,20,0
"2018-11-12 21:00:00",1841,1,21,0
"2018-11-12 22:00:00",1308,1,22,0
"2018-11-12 23:00:00",967,1,23,0
"2018-11-13 00:00:00",542,0,0,1
"2018-11-13 01:00:00",267,0,1,1
"2018-11-13 02:00:00",245,0,2,1
"2018-11-13 03:00:00",325,0,3,1
"2018-11-13 04:00:00",806,0,4,1
"2018-11-13 05:00:00",2924,0,5,1
"2018-11-13 06:00:00",6005,0,6,1
"2018-11-13 07:00:00",6507,0,7,1
"2018-11-13 08:00:00",5877,0,8,1
"2018-11-13 09:00:00",5486,0,9,1
"2018-11-13 10:00:00",4646,0,10,1
"2018-11-13 11:00:00",4759,0,11,1
"2018-11-13 12:00:00",4930,0,12,1
"2018-11-13 13:00:00",4952,0,13,1
"2018-11-13 14:00:00",5235,0,14,1
"2018-11-13 15:00:00",5784,0,15,1
"2018-11-13 16:00:00",6608,0,16,1
"2018-11-13 17:00:00",5964,0,17,1
"2018-11-13 18:00:00",4474,0,18,1
"2018-11-13 19:00:00",3240,0,19,1
"2018-11-13 20:00:00",2738,0,20,1
"2018-11-13 21:00:00",2649,0,21,1
"2018-11-13 22:00:00",2260,0,22,1
"2018-11-13 23:00:00",1434,0,23,1
"2018-11-14 00:00:00",601,0,0,2
"2018-11-14 01:00:00",421,0,1,2
"2018-11-14 02:00:00",362,0,2,2
"2018-11-14 03:00:00",441,0,3,2
"2018-11-14 04:00:00",938,0,4,2
"2018-11-14 05:00:00",3021,0,5,2
"2018-11-14 06:00:00",5893,0,6,2
"2018-11-14 07:00:00",6477,0,7,2
"2018-11-14 08:00:00",5784,0,8,2
"2018-11-14 09:00:00",5387,0,9,2
"2018-11-14 10:00:00",4714,0,10,2
"2018-11-14 11:00:00",4815,0,11,2
"2018-11-14 12:00:00",5000,0,12,2
"2018-11-14 13:00:00",4982,0,13,2
"2018-11-14 14:00:00",5202,0,14,2
"2018-11-14 15:00:00",5708,0,15,2
"2018-11-14 16:00:00",6547,0,16,2
"2018-11-14 17:00:00",6107,0,17,2
"2018-11-14 18:00:00",4742,0,18,2
"2018-11-14 19:00:00",3473,0,19,2
"2018-11-14 20:00:00",2879,0,20,2
"2018-11-14 21:00:00",2507,0,21,2
"2018-11-14 22:00:00",2002,0,22,2
"2018-11-14 23:00:00",1415,0,23,2
"2018-11-15 00:00:00",696,0,0,3
"2018-11-15 01:00:00",479,0,1,3
"2018-11-15 02:00:00",349,0,2,3
"2018-11-15 03:00:00",447,0,3,3
"2018-11-15 04:00:00",1016,0,4,3
"2018-11-15 05:00:00",3127,0,5,3
"2018-11-15 06:00:00",5913,0,6,3
"2018-11-15 07:00:00",6494,0,7,3
"2018-11-15 08:00:00",5776,0,8,3
"2018-11-15 09:00:00",5388,0,9,3
"2018-11-15 10:00:00",4716,0,10,3
"2018-11-15 11:00:00",4885,0,11,3
"2018-11-15 12:00:00",5079,0,12,3
"2018-11-15 13:00:00",5083,0,13,3
"2018-11-15 14:00:00",5334,0,14,3
"2018-11-15 15:00:00",5841,0,15,3
"2018-11-15 16:00:00",6543,0,16,3
"2018-11-15 17:00:00",6164,0,17,3
"2018-11-15 18:00:00",4859,0,18,3
"2018-11-15 19:00:00",3629,0,19,3
"2018-11-15 20:00:00",3156,0,20,3
"2018-11-15 21:00:00",2974,0,21,3
"2018-11-15 22:00:00",2612,0,22,3
"2018-11-15 23:00:00",1721,0,23,3
"2018-11-16 00:00:00",838,0,0,4
"2018-11-16 01:00:00",559,0,1,4
"2018-11-16 02:00:00",423,0,2,4
"2018-11-16 03:00:00",476,0,3,4
"2018-11-16 04:00:00",1003,0,4,4
"2018-11-16 05:00:00",2938,0,5,4
"2018-11-16 06:00:00",5526,0,6,4
"2018-11-16 07:00:00",6297,0,7,4
"2018-11-16 08:00:00",5488,0,8,4
"2018-11-16 09:00:00",4979,0,9,4
"2018-11-16 10:00:00",4770,0,10,4
"2018-11-16 11:00:00",5057,0,11,4
"2018-11-16 12:00:00",5283,0,12,4
"2018-11-16 13:00:00",5277,0,13,4
"2018-11-16 14:00:00",5503,0,14,4
"2018-11-16 15:00:00",5818,0,15,4
"2018-11-16 16:00:00",6141,0,16,4
"2018-11-16 17:00:00",5704,0,17,4
"2018-11-16 18:00:00",4837,0,18,4
"2018-11-16 19:00:00",3805,0,19,4
"2018-11-16 20:00:00",3103,0,20,4
"2018-11-16 21:00:00",2905,0,21,4
"2018-11-16 22:00:00",2747,0,22,4
"2018-11-16 23:00:00",2099,0,23,4
"2018-11-17 00:00:00",1304,0,0,5
"2018-11-17 01:00:00",805,0,1,5
"2018-11-17 02:00:00",630,0,2,5
"2018-11-17 03:00:00",473,0,3,5
"2018-11-17 04:00:00",521,0,4,5
"2018-11-17 05:00:00",834,0,5,5
"2018-11-17 06:00:00",1448,0,6,5
"2018-11-17 07:00:00",2165,0,7,5
"2018-11-17 08:00:00",2927,0,8,5
"2018-11-17 09:00:00",3483,0,9,5
"2018-11-17 10:00:00",3924,0,10,5
"2018-11-17 11:00:00",4358,0,11,5
"2018-11-17 12:00:00",4494,0,12,5
"2018-11-17 13:00:00",4415,0,13,5
"2018-11-17 14:00:00",4422,0,14,5
"2018-11-17 15:00:00",4446,0,15,5
"2018-11-17 16:00:00",4505,0,16,5
"2018-11-17 17:00:00",4528,0,17,5
"2018-11-17 18:00:00",4244,0,18,5
"2018-11-17 19:00:00",3531,0,19,5
"2018-11-17 20:00:00",3043,0,20,5
"2018-11-17 21:00:00",3327,0,21,5
"2018-11-17 22:00:00",3473,0,22,5
"2018-11-17 23:00:00",2255,0,23,5
"2018-11-18 00:00:00",1303,0,0,6
"2018-11-18 01:00:00",797,0,1,6
"2018-11-18 02:00:00",606,0,2,6
"2018-11-18 03:00:00",411,0,3,6
"2018-11-18 04:00:00",313,0,4,6
"2018-11-18 05:00:00",434,0,5,6
"2018-11-18 06:00:00",786,0,6,6
"2018-11-18 07:00:00",1181,0,7,6
"2018-11-18 08:00:00",1721,0,8,6
"2018-11-18 09:00:00",2375,0,9,6
"2018-11-18 10:00:00",3057,0,10,6
"2018-11-18 11:00:00",3509,0,11,6
"2018-11-18 12:00:00",3793,0,12,6
"2018-11-18 13:00:00",3977,0,13,6
"2018-11-18 14:00:00",4097,0,14,6
"2018-11-18 15:00:00",4225,0,15,6
"2018-11-18 16:00:00",4399,0,16,6
"2018-11-18 17:00:00",4375,0,17,6
"2018-11-18 18:00:00",3785,0,18,6
"2018-11-18 19:00:00",2906,0,19,6
"2018-11-18 20:00:00",2344,0,20,6
"2018-11-18 21:00:00",1873,0,21,6
"2018-11-18 22:00:00",1266,0,22,6
"2018-11-18 23:00:00",939,0,23,6
"2018-11-19 00:00:00",514,0,0,0
"2018-11-19 01:00:00",275,0,1,0
"2018-11-19 02:00:00",224,0,2,0
"2018-11-19 03:00:00",401,0,3,0
"2018-11-19 04:00:00",1055,0,4,0
"2018-11-19 05:00:00",2984,0,5,0
"2018-11-19 06:00:00",5465,0,6,0
"2018-11-19 07:00:00",6457,0,7,0
"2018-11-19 08:00:00",5865,0,8,0
"2018-11-19 09:00:00",5077,0,9,0
"2018-11-19 10:00:00",4515,0,10,0
"2018-11-19 11:00:00",4570,0,11,0
"2018-11-19 12:00:00",4710,0,12,0
"2018-11-19 13:00:00",4699,0,13,0
"2018-11-19 14:00:00",5014,0,14,0
"2018-11-19 15:00:00",5590,0,15,0
"2018-11-19 16:00:00",6334,0,16,0
"2018-11-19 17:00:00",5979,0,17,0
"2018-11-19 18:00:00",4353,0,18,0
"2018-11-19 19:00:00",3045,0,19,0
"2018-11-19 20:00:00",2455,0,20,0
"2018-11-19 21:00:00",2185,0,21,0
"2018-11-19 22:00:00",1847,0,22,0
"2018-11-19 23:00:00",1326,0,23,0
"2018-11-20 00:00:00",599,0,0,1
"2018-11-20 01:00:00",424,0,1,1
"2018-11-20 02:00:00",359,0,2,1
"2018-11-20 03:00:00",452,0,3,1
"2018-11-20 04:00:00",979,0,4,1
"2018-11-20 05:00:00",3048,0,5,1
"2018-11-20 06:00:00",5870,0,6,1
"2018-11-20 07:00:00",6507,0,7,1
"2018-11-20 08:00:00",5856,0,8,1
"2018-11-20 09:00:00",5310,0,9,1
"2018-11-20 10:00:00",4698,0,10,1
"2018-11-20 11:00:00",4770,0,11,1
"2018-11-20 12:00:00",4973,0,12,1
"2018-11-20 13:00:00",4994,0,13,1
"2018-11-20 14:00:00",5270,0,14,1
"2018-11-20 15:00:00",5875,0,15,1
"2018-11-20 16:00:00",6688,0,16,1
"2018-11-20 17:00:00",6004,0,17,1
"2018-11-20 18:00:00",4594,0,18,1
"2018-11-20 19:00:00",3371,0,19,1
"2018-11-20 20:00:00",2789,0,20,1
"2018-11-20 21:00:00",2723,0,21,1
"2018-11-20 22:00:00",2409,0,22,1
"2018-11-20 23:00:00",1524,0,23,1
"2018-11-21 00:00:00",616,0,0,2
