"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2016-05-13 15:00:00",281.04,0,0,90,0,15,5,"Friday",0,5830,-3,"train",-0.707106781186547,-0.707106781186548,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.588833281201127,0,0,0.9,0.800824175824176
"2016-05-13 16:00:00",280.89,0,0,90,0,16,5,"Friday",0,6350,384,"train",-0.866025403784438,-0.5,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.586487331873632,0,0,0.9,0.872252747252747
"2016-05-13 17:00:00",280.18,0,0,90,0,17,5,"Friday",0,5419,541,"train",-0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.575383171723491,0,0,0.9,0.744368131868132
"2016-05-13 18:00:00",279.56,0,0,90,0,18,5,"Friday",0,4788,179,"train",-1,-1.83690953073357e-16,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.565686581169847,0,0,0.9,0.657692307692308
"2016-05-13 19:00:00",279.04,0,0,90,0,19,5,"Friday",0,3865,180,"train",-0.965925826289068,0.25881904510252,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.557553956834533,0,0,0.9,0.530906593406593
"2016-05-13 20:00:00",278.37,0,0,90,0,20,5,"Friday",0,3309,-36,"train",-0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.547075383171724,0,0,0.9,0.454532967032967
"2016-05-13 21:00:00",277.96,0,0,90,0,21,5,"Friday",0,2983,-310,"train",-0.707106781186548,0.707106781186547,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.540663121676572,0,0,0.9,0.409752747252747
"2016-05-13 22:00:00",277.63,0,0,75,0,22,5,"Friday",0,2615,-346,"train",-0.5,0.866025403784438,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.535502033156084,0,0,0.75,0.359203296703297
"2016-05-13 23:00:00",277.4,0,0,75,0,23,5,"Friday",0,1873,-204,"train",-0.258819045102522,0.965925826289068,-0.974927912181824,-0.222520933956315,0.5,-0.866025403784439,0.531904910853925,0,0,0.75,0.25728021978022
"2016-05-14 00:00:00",277.26,0,0,90,0,0,5,"Saturday",0,1257,-262,"train",0,1,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.529715358148264,0,0,0.9,0.172664835164835
"2016-05-14 01:00:00",276.97,0,0,90,0,1,5,"Saturday",0,972,82,"train",0.258819045102521,0.965925826289068,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.525179856115109,0,0,0.9,0.133516483516484
"2016-05-14 02:00:00",276.57,0,0,90,0,2,5,"Saturday",0,822,192,"train",0.5,0.866025403784439,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.518923991241789,0,0,0.9,0.112912087912088
"2016-05-14 03:00:00",275.88,0,0,90,0,3,5,"Saturday",0,411,-9,"train",0.707106781186547,0.707106781186548,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.508132624335314,0,0,0.9,0.056456043956044
"2016-05-14 04:00:00",274.98,0,0,20,0,4,5,"Saturday",0,486,119,"train",0.866025403784439,0.5,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.494056928370348,0,0,0.2,0.0667582417582418
"2016-05-14 05:00:00",274.36,0,0,20,0,5,5,"Saturday",0,817,94,"train",0.965925826289068,0.258819045102521,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.484360337816704,0,0,0.2,0.112225274725275
"2016-05-14 06:00:00",273.9,0,0,20,0,6,5,"Saturday",0,1162,-185,"train",1,6.12303176911189e-17,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.477166093212387,0,0,0.2,0.159615384615385
"2016-05-14 07:00:00",274.24,0,0,20,0,7,5,"Saturday",0,1730,-452,"train",0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.482483578354708,0,0,0.2,0.237637362637363
"2016-05-14 08:00:00",274.91,0,0,20,0,8,5,"Saturday",0,2748,-391,"train",0.866025403784439,-0.5,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.492962152017517,0,0,0.2,0.377472527472527
"2016-05-14 09:00:00",275.68,0,0,75,0,9,5,"Saturday",0,3604,-481,"train",0.707106781186548,-0.707106781186547,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.505004691898655,0,0,0.75,0.495054945054945
"2016-05-14 10:00:00",276.63,0,0,90,0,10,5,"Saturday",0,3547,-705,"train",0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.519862370972787,0,0,0.9,0.487225274725275
"2016-05-14 11:00:00",277.46,0,0,75,0,11,5,"Saturday",0,4069,-397,"train",0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.532843290584923,0,0,0.75,0.558928571428571
"2016-05-14 12:00:00",278.79,0,0,40,0,12,5,"Saturday",0,4480,-415,"train",1.22460635382238e-16,-1,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.553644041288709,0,0,0.4,0.615384615384615
"2016-05-14 13:00:00",279.8,0,0,40,0,13,5,"Saturday",0,4220,-732,"train",-0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.569440100093838,0,0,0.4,0.57967032967033
"2016-05-14 14:00:00",281.12,0,0,20,0,14,5,"Saturday",0,4355,-601,"train",-0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.59008445417579,0,0,0.2,0.598214285714286
"2016-05-14 15:00:00",282.08,0,0,40,0,15,5,"Saturday",0,4223,-557,"train",-0.707106781186547,-0.707106781186548,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.605098529871755,0,0,0.4,0.580082417582418
"2016-05-14 16:00:00",283.15,0,0,40,0,16,5,"Saturday",0,4407,-211,"train",-0.866025403784438,-0.5,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.621832968407882,0,0,0.4,0.605357142857143
"2016-05-14 17:00:00",283.77,0,0,40,0,17,5,"Saturday",0,4403,41,"train",-0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.631529558961526,0,0,0.4,0.604807692307692
"2016-05-14 18:00:00",283.23,0,0,40,0,18,5,"Saturday",0,4031,-370,"train",-1,-1.83690953073357e-16,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.623084141382547,0,0,0.4,0.553708791208791
"2016-05-14 19:00:00",282.71,0,0,40,0,19,5,"Saturday",0,3707,-88,"train",-0.965925826289068,0.25881904510252,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.614951517047232,0,0,0.4,0.509203296703297
"2016-05-14 20:00:00",281.72,0,0,40,0,20,5,"Saturday",0,3154,-282,"train",-0.866025403784439,0.5,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.599468251485769,0,0,0.4,0.433241758241758
"2016-05-14 21:00:00",279.92,0,0,20,0,21,5,"Saturday",0,3196,-46,"train",-0.707106781186548,0.707106781186547,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.571316859555834,0,0,0.2,0.439010989010989
"2016-05-14 22:00:00",278.42,0,0,20,0,22,5,"Saturday",0,3427,187,"train",-0.5,0.866025403784438,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.547857366280889,0,0,0.2,0.470741758241758
"2016-05-14 23:00:00",276.67,0,0,20,0,23,5,"Saturday",0,2225,10,"train",-0.258819045102522,0.965925826289068,-0.78183148246803,0.623489801858733,0.5,-0.866025403784439,0.520487957460119,0,0,0.2,0.305631868131868
"2016-05-15 00:00:00",275.41,0,0,1,0,0,5,"Sunday",0,1687,67,"train",0,1,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.500781983109165,0,0,0.01,0.231730769230769
"2016-05-15 01:00:00",274,0,0,1,0,1,5,"Sunday",0,972,82,"train",0.258819045102521,0.965925826289068,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.478730059430717,0,0,0.01,0.133516483516484
"2016-05-15 02:00:00",273.29,0,0,1,0,2,5,"Sunday",0,822,192,"train",0.5,0.866025403784439,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.467625899280576,0,0,0.01,0.112912087912088
"2016-05-15 03:00:00",273.21,0,0,1,0,3,5,"Sunday",0,411,-9,"train",0.707106781186547,0.707106781186548,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.466374726305912,0,0,0.01,0.056456043956044
"2016-05-15 04:00:00",273.04,0,0,1,0,4,5,"Sunday",0,486,119,"train",0.866025403784439,0.5,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.463715983734752,0,0,0.01,0.0667582417582418
"2016-05-15 05:00:00",273.37,0,0,20,0,5,5,"Sunday",0,698,99,"train",0.965925826289068,0.258819045102521,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.46887707225524,0,0,0.2,0.0958791208791209
"2016-05-15 06:00:00",273.55,0,0,20,0,6,5,"Sunday",0,960,-77,"train",1,6.12303176911189e-17,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.471692211448233,0,0,0.2,0.131868131868132
"2016-05-15 07:00:00",274.99,0,0,1,0,7,5,"Sunday",0,1391,-232,"train",0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.494213324992181,0,0,0.01,0.191071428571429
"2016-05-15 08:00:00",278.4,0,0,1,0,8,5,"Sunday",0,2002,-95,"train",0.866025403784439,-0.5,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.547544573037222,0,0,0.01,0.275
"2016-05-15 09:00:00",281.49,0,0,1,0,9,5,"Sunday",0,2914,-190,"train",0.707106781186548,-0.707106781186547,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.59587112918361,0,0,0.01,0.400274725274725
"2016-05-15 10:00:00",283.86,0,0,1,0,10,5,"Sunday",0,3644,-213,"train",0.5,-0.866025403784439,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.632937128558024,0,0,0.01,0.500549450549451
"2016-05-15 11:00:00",285.69,0,0,20,0,11,5,"Sunday",0,3858,-187,"train",0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.661557710353457,0,0,0.2,0.529945054945055
"2016-05-15 12:00:00",287.26,0,0,20,0,12,5,"Sunday",0,4142,-152,"train",1.22460635382238e-16,-1,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.686111979981233,0,0,0.2,0.568956043956044
"2016-05-15 13:00:00",288.25,0,0,40,0,13,5,"Sunday",0,4530,-222,"train",-0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.701595245542696,0,0,0.4,0.622252747252747
"2016-05-15 14:00:00",289.27,0,0,75,0,14,5,"Sunday",0,4765,-7,"train",-0.5,-0.866025403784439,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.717547700969659,0,0,0.75,0.654532967032967
"2016-05-15 15:00:00",289.85,0,0,75,0,15,5,"Sunday",0,4442,-404,"train",-0.707106781186547,-0.707106781186548,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.726618705035972,0,0,0.75,0.610164835164835
"2016-05-15 16:00:00",290.7,0,0,40,0,16,5,"Sunday",0,5040,149,"train",-0.866025403784438,-0.5,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.739912417891774,0,0,0.4,0.692307692307692
"2016-05-15 17:00:00",290.85,0,0,40,0,17,5,"Sunday",0,4643,223,"train",-0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.742258367219269,0,0,0.4,0.637774725274725
"2016-05-15 18:00:00",290.78,0,0,40,0,18,5,"Sunday",0,4032,-244,"train",-1,-1.83690953073357e-16,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.741163590866437,0,0,0.4,0.553846153846154
"2016-05-15 19:00:00",290.51,0,0,40,0,19,5,"Sunday",0,3259,-787,"train",-0.965925826289068,0.25881904510252,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.736940882076947,0,0,0.4,0.447664835164835
"2016-05-15 20:00:00",289.18,0,0,40,0,20,5,"Sunday",0,3078,-458,"train",-0.866025403784439,0.5,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.716140131373163,0,0,0.4,0.422802197802198
"2016-05-15 21:00:00",287.08,0,0,75,0,21,5,"Sunday",0,2857,156,"train",-0.707106781186548,0.707106781186547,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.683296840788239,0,0,0.75,0.392445054945055
"2016-05-15 22:00:00",286.67,0,0,75,0,22,5,"Sunday",0,2162,291,"train",-0.5,0.866025403784438,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.676884579293088,0,0,0.75,0.296978021978022
"2016-05-15 23:00:00",286.28,0,0,75,0,23,5,"Sunday",0,1572,428,"train",-0.258819045102522,0.965925826289068,-2.44921270764475e-16,1,0.5,-0.866025403784439,0.670785111041601,0,0,0.75,0.215934065934066
"2016-05-16 00:00:00",286.43,0,0,75,0,0,5,"Monday",0,667,71,"train",0,1,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.673131060369096,0,0,0.75,0.0916208791208791
"2016-05-16 01:00:00",286.61,0,0,75,0,1,5,"Monday",0,394,43,"train",0.258819045102521,0.965925826289068,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.67594619956209,0,0,0.75,0.0541208791208791
"2016-05-16 02:00:00",285.39,0,0,90,0,2,5,"Monday",0,285,21,"train",0.5,0.866025403784439,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.656865811698467,0,0,0.9,0.0391483516483516
"2016-05-16 03:00:00",284.6,0,0,90,0,3,5,"Monday",0,340,36,"train",0.707106781186547,0.707106781186548,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.644510478573663,0,0,0.9,0.0467032967032967
"2016-05-16 04:00:00",282.53,0,0,40,0,4,5,"Monday",0,854,0,"train",0.866025403784439,0.5,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.612136377854238,0,0,0.4,0.117307692307692
"2016-05-16 05:00:00",280.8,0,0,40,0,5,5,"Monday",0,2855,74,"train",0.965925826289068,0.258819045102521,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.585079762277135,0,0,0.4,0.39217032967033
"2016-05-16 06:00:00",280.24,0,0,40,0,6,5,"Monday",0,5922,20,"train",1,6.12303176911189e-17,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.576321551454489,0,0,0.4,0.813461538461538
"2016-05-16 07:00:00",282.14,0,0,30,0,7,5,"Monday",1,5888,-988,"train",0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.606036909602753,0,0,0.3,0.808791208791209
"2016-05-16 08:00:00",284.03,0,0,20,0,8,5,"Monday",0,5853,-79,"train",0.866025403784439,-0.5,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.635595871129183,0,0,0.2,0.803983516483517
"2016-05-16 09:00:00",285.77,0,0,20,0,9,5,"Monday",0,4907,-10,"train",0.707106781186548,-0.707106781186547,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.66280888332812,0,0,0.2,0.674038461538462
"2016-05-16 10:00:00",287.33,0,0,20,0,10,5,"Monday",0,4389,-50,"train",0.5,-0.866025403784439,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.687206756334063,0,0,0.2,0.602884615384615
"2016-05-16 11:00:00",288.76,0,0,20,0,11,5,"Monday",0,4564,-79,"train",0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.709571473256178,0,0,0.2,0.626923076923077
"2016-05-16 12:00:00",289.42,0,0,20,0,12,5,"Monday",0,4837,-182,"train",1.22460635382238e-16,-1,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.719893650297154,0,0,0.2,0.664423076923077
"2016-05-16 13:00:00",289.58,0,0,20,0,13,5,"Monday",0,4703,-127,"train",-0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.722395996246481,0,0,0.2,0.646016483516484
"2016-05-16 14:00:00",289.72,0,0,20,0,14,5,"Monday",0,5165,250,"train",-0.5,-0.866025403784439,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.724585548952143,0,0,0.2,0.709478021978022
"2016-05-16 15:00:00",290.73,0,0,40,0,15,5,"Monday",0,5598,265,"train",-0.707106781186547,-0.707106781186548,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.740381607757273,0,0,0.4,0.768956043956044
"2016-05-16 16:00:00",290.28,0,0,40,0,16,5,"Monday",0,6144,-190,"train",-0.866025403784438,-0.5,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.733343759774789,0,0,0.4,0.843956043956044
"2016-05-16 17:00:00",290.19,0,0,40,0,17,5,"Monday",0,5648,-274,"train",-0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.731936190178292,0,0,0.4,0.775824175824176
"2016-05-16 18:00:00",289.81,0,0,75,0,18,5,"Monday",0,4297,-56,"train",-1,-1.83690953073357e-16,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.72599311854864,0,0,0.75,0.590247252747253
"2016-05-16 19:00:00",289.34,0,0,40,0,19,5,"Monday",0,3077,-6,"train",-0.965925826289068,0.25881904510252,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.71864247732249,0,0,0.4,0.422664835164835
"2016-05-16 20:00:00",288.45,0,0,20,0,20,5,"Monday",0,2764,114,"train",-0.866025403784439,0.5,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.704723177979356,0,0,0.2,0.37967032967033
"2016-05-16 21:00:00",286.12,0,0,20,0,21,5,"Monday",0,2846,303,"train",-0.707106781186548,0.707106781186547,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.668282765092274,0,0,0.2,0.390934065934066
"2016-05-16 22:00:00",283.87,0,0,20,0,22,5,"Monday",0,1806,328,"train",-0.5,0.866025403784438,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.633093525179856,0,0,0.2,0.248076923076923
"2016-05-16 23:00:00",282.64,0,0,20,0,23,5,"Monday",0,1035,144,"train",-0.258819045102522,0.965925826289068,0.78183148246803,0.623489801858734,0.5,-0.866025403784439,0.613856740694401,0,0,0.2,0.14217032967033
"2016-05-17 00:00:00",282.91,0,0,20,0,0,5,"Tuesday",0,614,89,"train",0,1,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.618079449483892,0,0,0.2,0.0843406593406593
"2016-05-17 01:00:00",282.66,0,0,1,0,1,5,"Tuesday",0,372,29,"train",0.258819045102521,0.965925826289068,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.614169533938068,0,0,0.01,0.0510989010989011
"2016-05-17 02:00:00",281.66,0,0,1,0,2,5,"Tuesday",0,258,45,"train",0.5,0.866025403784439,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.598529871754771,0,0,0.01,0.0354395604395604
"2016-05-17 03:00:00",281.58,0,0,20,0,3,5,"Tuesday",0,324,24,"train",0.707106781186547,0.707106781186548,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.597278698780106,0,0,0.2,0.0445054945054945
"2016-05-17 04:00:00",280.97,0,0,90,0,4,5,"Tuesday",0,896,68,"train",0.866025403784439,0.5,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.587738504848296,0,0,0.9,0.123076923076923
"2016-05-17 05:00:00",280.12,0,0,90,0,5,5,"Tuesday",0,2956,86,"train",0.965925826289068,0.258819045102521,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.574444791992493,0,0,0.9,0.406043956043956
"2016-05-17 06:00:00",279.19,0,0,40,0,6,5,"Tuesday",0,6095,455,"train",1,6.12303176911189e-17,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.559899906162027,0,0,0.4,0.837225274725275
"2016-05-17 07:00:00",280.36,0,0,40,0,7,5,"Tuesday",0,6807,568,"train",0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.578198310916485,0,0,0.4,0.935027472527473
"2016-05-17 08:00:00",282.73,0,0,75,0,8,5,"Tuesday",0,6085,207,"train",0.866025403784439,-0.5,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.615264310290898,0,0,0.75,0.835851648351648
"2016-05-17 09:00:00",284.72,0,0,20,0,9,5,"Tuesday",0,5177,-243,"train",0.707106781186548,-0.707106781186547,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.646387238035659,0,0,0.2,0.711126373626374
"2016-05-17 10:00:00",286.16,0,0,20,0,10,5,"Tuesday",0,4455,1,"train",0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.668908351579606,0,0,0.2,0.611950549450549
"2016-05-17 11:00:00",287,0,0,1,0,11,5,"Tuesday",0,4777,-117,"train",0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.682045667813575,0,0,0.01,0.656181318681319
"2016-05-17 12:00:00",288.42,0,0,20,0,12,5,"Tuesday",0,4799,-89,"train",1.22460635382238e-16,-1,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.704253988113857,0,0,0.2,0.659203296703297
"2016-05-17 13:00:00",289.1,0,0,20,0,13,5,"Tuesday",0,4945,-38,"train",-0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.714888958398499,0,0,0.2,0.679258241758242
"2016-05-17 14:00:00",289.98,0,0,20,0,14,5,"Tuesday",0,5189,-31,"train",-0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.7286518611198,0,0,0.2,0.712774725274725
"2016-05-17 15:00:00",290.36,0,0,20,0,15,5,"Tuesday",0,5817,45,"train",-0.707106781186547,-0.707106781186548,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.734594932749453,0,0,0.2,0.799038461538462
"2016-05-17 16:00:00",290.42,0,0,20,0,16,5,"Tuesday",0,6360,-260,"train",-0.866025403784438,-0.5,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.735533312480451,0,0,0.2,0.873626373626374
"2016-05-17 17:00:00",290.66,0,0,20,0,17,5,"Tuesday",0,6032,-280,"train",-0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.739286831404442,0,0,0.2,0.828571428571429
"2016-05-17 18:00:00",290.24,0,0,20,0,18,5,"Tuesday",0,4459,-214,"train",-1,-1.83690953073357e-16,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.732718173287457,0,0,0.2,0.6125
"2016-05-17 19:00:00",289.54,0,0,20,0,19,5,"Tuesday",0,2631,-682,"train",-0.965925826289068,0.25881904510252,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.72177040975915,0,0,0.2,0.361401098901099
"2016-05-17 20:00:00",288.64,0,0,20,0,20,5,"Tuesday",0,2739,77,"train",-0.866025403784439,0.5,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.707694713794182,0,0,0.2,0.376236263736264
"2016-05-17 21:00:00",285.89,0,0,20,0,21,5,"Tuesday",0,2438,102,"train",-0.707106781186548,0.707106781186547,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.664685642790116,0,0,0.2,0.33489010989011
"2016-05-17 22:00:00",282.84,0,0,20,0,22,5,"Tuesday",0,1736,103,"train",-0.5,0.866025403784438,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.61698467313106,0,0,0.2,0.238461538461538
"2016-05-17 23:00:00",281.17,0,0,20,0,23,5,"Tuesday",0,1115,93,"train",-0.258819045102522,0.965925826289068,0.974927912181824,-0.222520933956314,0.5,-0.866025403784439,0.590866437284955,0,0,0.2,0.153159340659341
"2016-05-18 00:00:00",280.01,0,0,1,0,0,5,"Wednesday",0,588,65,"train",0,1,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.57272442915233,0,0,0.01,0.0807692307692308
"2016-05-18 01:00:00",279.16,0,0,1,0,1,5,"Wednesday",0,333,-18,"train",0.258819045102521,0.965925826289068,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.559430716296529,0,0,0.01,0.0457417582417582
"2016-05-18 02:00:00",278.29,0,0,1,0,2,5,"Wednesday",0,302,39,"train",0.5,0.866025403784439,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.54582421019706,0,0,0.01,0.0414835164835165
"2016-05-18 03:00:00",277.58,0,0,1,0,3,5,"Wednesday",0,360,54,"train",0.707106781186547,0.707106781186548,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.534720050046919,0,0,0.01,0.0494505494505494
"2016-05-18 04:00:00",277.01,0,0,1,0,4,5,"Wednesday",0,905,35,"train",0.866025403784439,0.5,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.52580544260244,0,0,0.01,0.124313186813187
"2016-05-18 05:00:00",276.82,0,0,1,0,5,5,"Wednesday",0,2982,115,"train",0.965925826289068,0.258819045102521,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.522833906787614,0,0,0.01,0.409615384615385
"2016-05-18 06:00:00",276.27,0,0,1,0,6,5,"Wednesday",0,6045,147,"train",1,6.12303176911189e-17,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.5142320925868,0,0,0.01,0.830357142857143
"2016-05-18 07:00:00",278.16,0,0,1,0,7,5,"Wednesday",0,6669,-260,"train",0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.543791054113232,0,0,0.01,0.916071428571429
"2016-05-18 08:00:00",283,0,0,1,0,8,5,"Wednesday",0,5742,-345,"train",0.866025403784439,-0.5,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.619487019080388,0,0,0.01,0.788736263736264
"2016-05-18 09:00:00",286.94,0,0,1,0,9,5,"Wednesday",0,5139,12,"train",0.707106781186548,-0.707106781186547,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.681107288082578,0,0,0.01,0.705906593406593
"2016-05-18 10:00:00",289.34,0,0,5,0,10,5,"Wednesday",0,4572,-214,"train",0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.71864247732249,0,0,0.05,0.628021978021978
"2016-05-18 11:00:00",290.69,0,0,1,0,11,5,"Wednesday",0,4784,-134,"train",0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.739756021269941,0,0,0.01,0.657142857142857
"2016-05-18 12:00:00",291.45,0,0,40,0,12,5,"Wednesday",0,4940,15,"train",1.22460635382238e-16,-1,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.751642164529246,0,0,0.4,0.678571428571429
"2016-05-18 13:00:00",291.56,0,0,20,0,13,5,"Wednesday",0,4991,25,"train",-0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.753362527369409,0,0,0.2,0.685576923076923
"2016-05-18 14:00:00",292.37,0,0,20,0,14,5,"Wednesday",0,5494,165,"train",-0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.76603065373788,0,0,0.2,0.75467032967033
"2016-05-18 15:00:00",292.78,0,0,20,0,15,5,"Wednesday",0,5617,-43,"train",-0.707106781186547,-0.707106781186548,0.433883739117558,-0.900968867902419,0.5,-0.866025403784439,0.772442915233031,0,0,0.2,0.771565934065934
