"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","traffic_volume"
"2016-05-10 01:00:00",284.83,0.51,0,90,0,1,5,"Tuesday",343
"2016-05-10 02:00:00",284.71,1.44,0,90,0,2,5,"Tuesday",213
"2016-05-10 03:00:00",283.85,1.52,0,90,0,3,5,"Tuesday",300
"2016-05-10 04:00:00",283.33,1.55,0,90,0,4,5,"Tuesday",828
"2016-05-10 05:00:00",282.34,0.94,0,90,0,5,5,"Tuesday",2870
"2016-05-10 06:00:00",282.16,1.02,0,90,0,6,5,"Tuesday",5640
"2016-05-10 07:00:00",282.06,0.76,0,90,0,7,5,"Tuesday",6239
"2016-05-10 08:00:00",282.16,0.42,0,90,0,8,5,"Tuesday",5878
"2016-05-10 09:00:00",282.42,0.38,0,90,0,9,5,"Tuesday",5420
"2016-05-10 10:00:00",283.14,0.51,0,90,0,10,5,"Tuesday",4454
"2016-05-10 11:00:00",283.65,0,0,90,0,11,5,"Tuesday",4894
"2016-05-10 12:00:00",284.18,0.25,0,90,0,12,5,"Tuesday",4888
"2016-05-10 13:00:00",284.79,0,0,90,0,13,5,"Tuesday",4983
"2016-05-10 14:00:00",285.43,0,0,90,0,14,5,"Tuesday",5220
"2016-05-10 15:00:00",285.79,0,0,90,0,15,5,"Tuesday",5772
"2016-05-10 16:00:00",286.19,0,0,90,0,16,5,"Tuesday",6620
"2016-05-10 17:00:00",286.3,0,0,90,0,17,5,"Tuesday",6312
"2016-05-10 18:00:00",286.19,0,0,90,0,18,5,"Tuesday",4673
"2016-05-10 19:00:00",285.55,0,0,90,0,19,5,"Tuesday",3313
"2016-05-10 20:00:00",284.91,0,0,90,0,20,5,"Tuesday",2662
"2016-05-10 21:00:00",284.27,0,0,90,0,21,5,"Tuesday",2336
"2016-05-10 22:00:00",284.02,0,0,90,0,22,5,"Tuesday",1633
"2016-05-10 23:00:00",283.65,0,0,90,0,23,5,"Tuesday",1022
"2016-05-11 00:00:00",283.41,0,0,90,0,0,5,"Wednesday",523
"2016-05-11 01:00:00",283.11,0,0,90,0,1,5,"Wednesday",351
"2016-05-11 02:00:00",283.09,0,0,90,0,2,5,"Wednesday",263
"2016-05-11 03:00:00",283.04,0,0,90,0,3,5,"Wednesday",306
"2016-05-11 04:00:00",282.97,0,0,90,0,4,5,"Wednesday",870
"2016-05-11 05:00:00",282.78,0,0,90,0,5,5,"Wednesday",2867
"2016-05-11 06:00:00",282.65,0,0,90,0,6,5,"Wednesday",5898
"2016-05-11 07:00:00",282.43,0,0,90,0,7,5,"Wednesday",6929
"2016-05-11 08:00:00",283.22,0,0,90,0,8,5,"Wednesday",6087
"2016-05-11 09:00:00",283.6,0,0,90,0,9,5,"Wednesday",5127
"2016-05-11 10:00:00",284.19,0,0,90,0,10,5,"Wednesday",4786
"2016-05-11 11:00:00",284.59,0,0,90,0,11,5,"Wednesday",4918
"2016-05-11 12:00:00",284.71,0.51,0,90,0,12,5,"Wednesday",4925
"2016-05-11 13:00:00",285.06,0.59,0,90,0,13,5,"Wednesday",4966
"2016-05-11 14:00:00",285.54,0,0,90,0,14,5,"Wednesday",5329
"2016-05-11 15:00:00",285.62,0,0,90,0,15,5,"Wednesday",5660
"2016-05-11 16:00:00",285.75,1.02,0,90,0,16,5,"Wednesday",6321
"2016-05-11 17:00:00",285.73,0.85,0,90,0,17,5,"Wednesday",5786
"2016-05-11 18:00:00",285.74,0.51,0,90,0,18,5,"Wednesday",4413
"2016-05-11 19:00:00",285.91,0.7,0,90,0,19,5,"Wednesday",3243
"2016-05-11 20:00:00",285.84,0,0,90,0,20,5,"Wednesday",2749
"2016-05-11 21:00:00",285.18,0,0,90,0,21,5,"Wednesday",2499
"2016-05-11 22:00:00",284.6,0,0,40,0,22,5,"Wednesday",1798
"2016-05-11 23:00:00",284.12,0,0,75,0,23,5,"Wednesday",1075
"2016-05-12 00:00:00",284.32,0,0,90,0,0,5,"Thursday",573
"2016-05-12 01:00:00",284.44,0,0,90,0,1,5,"Thursday",356
"2016-05-12 02:00:00",284.1,0,0,90,0,2,5,"Thursday",278
"2016-05-12 03:00:00",283.4,0,0,40,0,3,5,"Thursday",317
"2016-05-12 04:00:00",282.7,0,0,1,0,4,5,"Thursday",916
"2016-05-12 05:00:00",281.81,0,0,1,0,5,5,"Thursday",2880
"2016-05-12 06:00:00",281.28,0.25,0,1,0,6,5,"Thursday",6061
"2016-05-12 07:00:00",281.96,0,0,40,0,7,5,"Thursday",6722
"2016-05-12 08:00:00",283.34,0,0,20,0,8,5,"Thursday",6268
"2016-05-12 09:00:00",284.77,0,0,20,0,9,5,"Thursday",5260
"2016-05-12 10:00:00",285.94,0,0,40,0,10,5,"Thursday",4721
"2016-05-12 11:00:00",286.56,0,0,90,0,11,5,"Thursday",4928
"2016-05-12 12:00:00",286.52,0,0,90,0,12,5,"Thursday",5172
"2016-05-12 13:00:00",286.16,0,0,90,0,13,5,"Thursday",5068
"2016-05-12 14:00:00",286.12,0.51,0,90,0,14,5,"Thursday",5429
"2016-05-12 15:00:00",285.91,0,0,90,0,15,5,"Thursday",5754
"2016-05-12 16:00:00",285.83,0,0,90,0,16,5,"Thursday",6655
"2016-05-12 17:00:00",285.84,0,0,90,0,17,5,"Thursday",6049
"2016-05-12 18:00:00",285.94,0,0,90,0,18,5,"Thursday",4609
"2016-05-12 19:00:00",285.86,0,0,90,0,19,5,"Thursday",3350
"2016-05-12 20:00:00",285.58,0,0,90,0,20,5,"Thursday",3199
"2016-05-12 21:00:00",285.01,0,0,90,0,21,5,"Thursday",2838
"2016-05-12 22:00:00",284.38,0,0,75,0,22,5,"Thursday",2442
"2016-05-12 23:00:00",284.05,0,0,40,0,23,5,"Thursday",1316
"2016-05-13 00:00:00",283.15,0,0,75,0,0,5,"Friday",645
"2016-05-13 01:00:00",282.06,0,0,20,0,1,5,"Friday",417
"2016-05-13 02:00:00",280.93,0,0,20,0,2,5,"Friday",303
"2016-05-13 03:00:00",279.93,0,0,1,0,3,5,"Friday",349
"2016-05-13 04:00:00",279.36,0,0,1,0,4,5,"Friday",844
"2016-05-13 05:00:00",279,0,0,75,0,5,5,"Friday",2676
"2016-05-13 06:00:00",279.61,0,0,75,0,6,5,"Friday",5592
"2016-05-13 07:00:00",279.16,0.76,0,90,0,7,5,"Friday",6102
"2016-05-13 08:00:00",278.07,1.69,0,90,0,8,5,"Friday",5340
"2016-05-13 09:00:00",277.99,1.69,0,90,0,9,5,"Friday",5101
"2016-05-13 10:00:00",278.35,0.98,0,90,0,10,5,"Friday",4736
"2016-05-13 11:00:00",278.85,0,0,90,0,11,5,"Friday",5115
"2016-05-13 12:00:00",279.74,0,0,90,0,12,5,"Friday",5454
"2016-05-13 13:00:00",280.66,0.25,0,90,0,13,5,"Friday",5368
"2016-05-13 14:00:00",281.04,0,0,90,0,14,5,"Friday",5563
"2016-05-13 15:00:00",281.04,0,0,90,0,15,5,"Friday",5830
"2016-05-13 16:00:00",280.89,0,0,90,0,16,5,"Friday",6350
"2016-05-13 17:00:00",280.18,0,0,90,0,17,5,"Friday",5419
"2016-05-13 18:00:00",279.56,0,0,90,0,18,5,"Friday",4788
"2016-05-13 19:00:00",279.04,0,0,90,0,19,5,"Friday",3865
"2016-05-13 20:00:00",278.37,0,0,90,0,20,5,"Friday",3309
"2016-05-13 21:00:00",277.96,0,0,90,0,21,5,"Friday",2983
"2016-05-13 22:00:00",277.63,0,0,75,0,22,5,"Friday",2615
"2016-05-13 23:00:00",277.4,0,0,75,0,23,5,"Friday",1873
"2016-05-14 00:00:00",277.26,0,0,90,0,0,5,"Saturday",1257
"2016-05-14 01:00:00",276.97,0,0,90,0,1,5,"Saturday",972
"2016-05-14 02:00:00",276.57,0,0,90,0,2,5,"Saturday",822
"2016-05-14 03:00:00",275.88,0,0,90,0,3,5,"Saturday",411
"2016-05-14 04:00:00",274.98,0,0,20,0,4,5,"Saturday",486
"2016-05-14 05:00:00",274.36,0,0,20,0,5,5,"Saturday",817
"2016-05-14 06:00:00",273.9,0,0,20,0,6,5,"Saturday",1162
"2016-05-14 07:00:00",274.24,0,0,20,0,7,5,"Saturday",1730
"2016-05-14 08:00:00",274.91,0,0,20,0,8,5,"Saturday",2748
"2016-05-14 09:00:00",275.68,0,0,75,0,9,5,"Saturday",3604
"2016-05-14 10:00:00",276.63,0,0,90,0,10,5,"Saturday",3547
"2016-05-14 11:00:00",277.46,0,0,75,0,11,5,"Saturday",4069
"2016-05-14 12:00:00",278.79,0,0,40,0,12,5,"Saturday",4480
"2016-05-14 13:00:00",279.8,0,0,40,0,13,5,"Saturday",4220
"2016-05-14 14:00:00",281.12,0,0,20,0,14,5,"Saturday",4355
"2016-05-14 15:00:00",282.08,0,0,40,0,15,5,"Saturday",4223
"2016-05-14 16:00:00",283.15,0,0,40,0,16,5,"Saturday",4407
"2016-05-14 17:00:00",283.77,0,0,40,0,17,5,"Saturday",4403
"2016-05-14 18:00:00",283.23,0,0,40,0,18,5,"Saturday",4031
"2016-05-14 19:00:00",282.71,0,0,40,0,19,5,"Saturday",3707
"2016-05-14 20:00:00",281.72,0,0,40,0,20,5,"Saturday",3154
"2016-05-14 21:00:00",279.92,0,0,20,0,21,5,"Saturday",3196
"2016-05-14 22:00:00",278.42,0,0,20,0,22,5,"Saturday",3427
"2016-05-14 23:00:00",276.67,0,0,20,0,23,5,"Saturday",2225
"2016-05-15 00:00:00",275.41,0,0,1,0,0,5,"Sunday",1687
"2016-05-15 01:00:00",274,0,0,1,0,1,5,"Sunday",972
"2016-05-15 02:00:00",273.29,0,0,1,0,2,5,"Sunday",822
"2016-05-15 03:00:00",273.21,0,0,1,0,3,5,"Sunday",411
"2016-05-15 04:00:00",273.04,0,0,1,0,4,5,"Sunday",486
"2016-05-15 05:00:00",273.37,0,0,20,0,5,5,"Sunday",698
"2016-05-15 06:00:00",273.55,0,0,20,0,6,5,"Sunday",960
"2016-05-15 07:00:00",274.99,0,0,1,0,7,5,"Sunday",1391
"2016-05-15 08:00:00",278.4,0,0,1,0,8,5,"Sunday",2002
"2016-05-15 09:00:00",281.49,0,0,1,0,9,5,"Sunday",2914
"2016-05-15 10:00:00",283.86,0,0,1,0,10,5,"Sunday",3644
"2016-05-15 11:00:00",285.69,0,0,20,0,11,5,"Sunday",3858
"2016-05-15 12:00:00",287.26,0,0,20,0,12,5,"Sunday",4142
"2016-05-15 13:00:00",288.25,0,0,40,0,13,5,"Sunday",4530
"2016-05-15 14:00:00",289.27,0,0,75,0,14,5,"Sunday",4765
"2016-05-15 15:00:00",289.85,0,0,75,0,15,5,"Sunday",4442
"2016-05-15 16:00:00",290.7,0,0,40,0,16,5,"Sunday",5040
"2016-05-15 17:00:00",290.85,0,0,40,0,17,5,"Sunday",4643
"2016-05-15 18:00:00",290.78,0,0,40,0,18,5,"Sunday",4032
"2016-05-15 19:00:00",290.51,0,0,40,0,19,5,"Sunday",3259
"2016-05-15 20:00:00",289.18,0,0,40,0,20,5,"Sunday",3078
"2016-05-15 21:00:00",287.08,0,0,75,0,21,5,"Sunday",2857
"2016-05-15 22:00:00",286.67,0,0,75,0,22,5,"Sunday",2162
"2016-05-15 23:00:00",286.28,0,0,75,0,23,5,"Sunday",1572
"2016-05-16 00:00:00",286.43,0,0,75,0,0,5,"Monday",667
"2016-05-16 01:00:00",286.61,0,0,75,0,1,5,"Monday",394
"2016-05-16 02:00:00",285.39,0,0,90,0,2,5,"Monday",285
"2016-05-16 03:00:00",284.6,0,0,90,0,3,5,"Monday",340
"2016-05-16 04:00:00",282.53,0,0,40,0,4,5,"Monday",854
"2016-05-16 05:00:00",280.8,0,0,40,0,5,5,"Monday",2855
"2016-05-16 06:00:00",280.24,0,0,40,0,6,5,"Monday",5922
"2016-05-16 08:00:00",284.03,0,0,20,0,8,5,"Monday",5853
"2016-05-16 09:00:00",285.77,0,0,20,0,9,5,"Monday",4907
"2016-05-16 10:00:00",287.33,0,0,20,0,10,5,"Monday",4389
"2016-05-16 11:00:00",288.76,0,0,20,0,11,5,"Monday",4564
"2016-05-16 12:00:00",289.42,0,0,20,0,12,5,"Monday",4837
"2016-05-16 13:00:00",289.58,0,0,20,0,13,5,"Monday",4703
"2016-05-16 14:00:00",289.72,0,0,20,0,14,5,"Monday",5165
"2016-05-16 15:00:00",290.73,0,0,40,0,15,5,"Monday",5598
"2016-05-16 16:00:00",290.28,0,0,40,0,16,5,"Monday",6144
"2016-05-16 17:00:00",290.19,0,0,40,0,17,5,"Monday",5648
"2016-05-16 18:00:00",289.81,0,0,75,0,18,5,"Monday",4297
"2016-05-16 19:00:00",289.34,0,0,40,0,19,5,"Monday",3077
"2016-05-16 20:00:00",288.45,0,0,20,0,20,5,"Monday",2764
"2016-05-16 21:00:00",286.12,0,0,20,0,21,5,"Monday",2846
"2016-05-16 22:00:00",283.87,0,0,20,0,22,5,"Monday",1806
"2016-05-16 23:00:00",282.64,0,0,20,0,23,5,"Monday",1035
"2016-05-17 00:00:00",282.91,0,0,20,0,0,5,"Tuesday",614
"2016-05-17 01:00:00",282.66,0,0,1,0,1,5,"Tuesday",372
"2016-05-17 02:00:00",281.66,0,0,1,0,2,5,"Tuesday",258
"2016-05-17 03:00:00",281.58,0,0,20,0,3,5,"Tuesday",324
"2016-05-17 04:00:00",280.97,0,0,90,0,4,5,"Tuesday",896
"2016-05-17 05:00:00",280.12,0,0,90,0,5,5,"Tuesday",2956
"2016-05-17 06:00:00",279.19,0,0,40,0,6,5,"Tuesday",6095
"2016-05-17 07:00:00",280.36,0,0,40,0,7,5,"Tuesday",6807
"2016-05-17 08:00:00",282.73,0,0,75,0,8,5,"Tuesday",6085
"2016-05-17 09:00:00",284.72,0,0,20,0,9,5,"Tuesday",5177
"2016-05-17 10:00:00",286.16,0,0,20,0,10,5,"Tuesday",4455
"2016-05-17 11:00:00",287,0,0,1,0,11,5,"Tuesday",4777
"2016-05-17 12:00:00",288.42,0,0,20,0,12,5,"Tuesday",4799
"2016-05-17 13:00:00",289.1,0,0,20,0,13,5,"Tuesday",4945
"2016-05-17 14:00:00",289.98,0,0,20,0,14,5,"Tuesday",5189
"2016-05-17 15:00:00",290.36,0,0,20,0,15,5,"Tuesday",5817
"2016-05-17 16:00:00",290.42,0,0,20,0,16,5,"Tuesday",6360
"2016-05-17 17:00:00",290.66,0,0,20,0,17,5,"Tuesday",6032
"2016-05-17 18:00:00",290.24,0,0,20,0,18,5,"Tuesday",4459
"2016-05-17 19:00:00",289.54,0,0,20,0,19,5,"Tuesday",2631
"2016-05-17 20:00:00",288.64,0,0,20,0,20,5,"Tuesday",2739
"2016-05-17 21:00:00",285.89,0,0,20,0,21,5,"Tuesday",2438
"2016-05-17 22:00:00",282.84,0,0,20,0,22,5,"Tuesday",1736
"2016-05-17 23:00:00",281.17,0,0,20,0,23,5,"Tuesday",1115
"2016-05-18 00:00:00",280.01,0,0,1,0,0,5,"Wednesday",588
"2016-05-18 01:00:00",279.16,0,0,1,0,1,5,"Wednesday",333
"2016-05-18 02:00:00",278.29,0,0,1,0,2,5,"Wednesday",302
"2016-05-18 03:00:00",277.58,0,0,1,0,3,5,"Wednesday",360
"2016-05-18 04:00:00",277.01,0,0,1,0,4,5,"Wednesday",905
"2016-05-18 05:00:00",276.82,0,0,1,0,5,5,"Wednesday",2982
"2016-05-18 06:00:00",276.27,0,0,1,0,6,5,"Wednesday",6045
"2016-05-18 07:00:00",278.16,0,0,1,0,7,5,"Wednesday",6669
"2016-05-18 08:00:00",283,0,0,1,0,8,5,"Wednesday",5742
"2016-05-18 09:00:00",286.94,0,0,1,0,9,5,"Wednesday",5139
"2016-05-18 10:00:00",289.34,0,0,5,0,10,5,"Wednesday",4572
"2016-05-18 11:00:00",290.69,0,0,1,0,11,5,"Wednesday",4784
"2016-05-18 12:00:00",291.45,0,0,40,0,12,5,"Wednesday",4940
"2016-05-18 13:00:00",291.56,0,0,20,0,13,5,"Wednesday",4991
"2016-05-18 14:00:00",292.37,0,0,20,0,14,5,"Wednesday",5494
"2016-05-18 15:00:00",292.78,0,0,20,0,15,5,"Wednesday",5617
"2016-05-18 16:00:00",293.4,0,0,20,0,16,5,"Wednesday",6472
"2016-05-18 17:00:00",293.4,0,0,20,0,17,5,"Wednesday",6147
"2016-05-18 18:00:00",293.23,0,0,20,0,18,5,"Wednesday",4201
"2016-05-18 19:00:00",292.55,0,0,1,0,19,5,"Wednesday",2490
"2016-05-18 20:00:00",291.23,0,0,20,0,20,5,"Wednesday",2617
"2016-05-18 21:00:00",287.7,0,0,40,0,21,5,"Wednesday",2530
"2016-05-18 22:00:00",284.77,0,0,1,0,22,5,"Wednesday",1765
"2016-05-18 23:00:00",283.23,0,0,75,0,23,5,"Wednesday",1124
"2016-05-19 00:00:00",281.95,0,0,1,0,0,5,"Thursday",643
"2016-05-19 01:00:00",281.47,0,0,1,0,1,5,"Thursday",392
"2016-05-19 02:00:00",281.14,0,0,1,0,2,5,"Thursday",287
"2016-05-19 03:00:00",280.94,0,0,1,0,3,5,"Thursday",351
"2016-05-19 04:00:00",280.69,0,0,1,0,4,5,"Thursday",874
"2016-05-19 05:00:00",280.7,0,0,40,0,5,5,"Thursday",2925
"2016-05-19 06:00:00",280.53,0,0,40,0,6,5,"Thursday",6054
"2016-05-19 07:00:00",282.27,0,0,20,0,7,5,"Thursday",6845
"2016-05-19 08:00:00",285.82,0,0,20,0,8,5,"Thursday",5884
"2016-05-19 09:00:00",288.32,0,0,20,0,9,5,"Thursday",5008
"2016-05-19 10:00:00",291.01,0,0,20,0,10,5,"Thursday",4597
"2016-05-19 11:00:00",293.01,0,0,40,0,11,5,"Thursday",4932
"2016-05-19 12:00:00",294.44,0,0,40,0,12,5,"Thursday",5120
"2016-05-19 13:00:00",294.56,0,0,40,0,13,5,"Thursday",5005
"2016-05-19 14:00:00",295.13,0,0,75,0,14,5,"Thursday",5375
"2016-05-19 15:00:00",295.44,0,0,90,0,15,5,"Thursday",5666
"2016-05-19 16:00:00",295.62,0,0,75,0,16,5,"Thursday",6428
"2016-05-19 17:00:00",295.37,0,0,75,0,17,5,"Thursday",6063
"2016-05-19 18:00:00",295.55,0,0,75,0,18,5,"Thursday",4756
"2016-05-19 19:00:00",294.81,0,0,75,0,19,5,"Thursday",3028
"2016-05-19 20:00:00",293.2,0,0,1,0,20,5,"Thursday",2759
"2016-05-19 21:00:00",291.24,0,0,40,0,21,5,"Thursday",2680
"2016-05-19 22:00:00",289.28,0,0,40,0,22,5,"Thursday",2313
"2016-05-19 23:00:00",287.95,0,0,1,0,23,5,"Thursday",1395
"2016-05-20 00:00:00",287.85,0,0,40,0,0,5,"Friday",750
"2016-05-20 01:00:00",287,0,0,20,0,1,5,"Friday",450
"2016-05-20 02:00:00",285.55,0,0,20,0,2,5,"Friday",330
"2016-05-20 03:00:00",284.78,0,0,20,0,3,5,"Friday",376
"2016-05-20 04:00:00",283.91,0,0,20,0,4,5,"Friday",850
"2016-05-20 05:00:00",283.33,0,0,20,0,5,5,"Friday",2714
"2016-05-20 06:00:00",282.52,0,0,20,0,6,5,"Friday",5661
"2016-05-20 07:00:00",284.17,0,0,20,0,7,5,"Friday",6715
"2016-05-20 08:00:00",287.85,0,0,20,0,8,5,"Friday",5415
"2016-05-20 09:00:00",290.31,0,0,75,0,9,5,"Friday",5293
"2016-05-20 10:00:00",292.55,0,0,75,0,10,5,"Friday",4608
"2016-05-20 11:00:00",294.56,0,0,20,0,11,5,"Friday",5149
"2016-05-20 12:00:00",295.14,0,0,40,0,12,5,"Friday",5252
"2016-05-20 13:00:00",295.48,0,0,75,0,13,5,"Friday",5189
"2016-05-20 14:00:00",295.46,0,0,75,0,14,5,"Friday",5426
"2016-05-20 15:00:00",295.67,0,0,75,0,15,5,"Friday",5922
"2016-05-20 16:00:00",295.73,0,0,75,0,16,5,"Friday",6126
"2016-05-20 17:00:00",295.69,0,0,75,0,17,5,"Friday",5514
"2016-05-20 18:00:00",295.64,0,0,75,0,18,5,"Friday",4756
"2016-05-20 19:00:00",295.14,0,0,75,0,19,5,"Friday",3680
"2016-05-20 20:00:00",294.04,0,0,75,0,20,5,"Friday",3223
"2016-05-20 21:00:00",290.54,0,0,75,0,21,5,"Friday",3399
"2016-05-20 22:00:00",287.42,0,0,1,0,22,5,"Friday",3133
"2016-05-20 23:00:00",286.51,0,0,68,0,23,5,"Friday",2312
"2016-05-21 00:00:00",284.86,0,0,1,0,0,5,"Saturday",1689
"2016-05-21 01:00:00",284.36,0,0,75,0,1,5,"Saturday",1016
"2016-05-21 02:00:00",283.33,0,0,90,0,2,5,"Saturday",1081
"2016-05-21 03:00:00",282.92,0.3,0,75,0,3,5,"Saturday",875
"2016-05-21 04:00:00",281.64,0,0,1,0,4,5,"Saturday",946
"2016-05-21 05:00:00",281.5,0,0,1,0,5,5,"Saturday",1435
"2016-05-21 06:00:00",281.3,0,0,1,0,6,5,"Saturday",1718
"2016-05-21 07:00:00",282.72,0,0,1,0,7,5,"Saturday",2026
"2016-05-21 08:00:00",286.87,0,0,40,0,8,5,"Saturday",2763
"2016-05-21 09:00:00",290.82,0,0,1,0,9,5,"Saturday",3897
"2016-05-21 10:00:00",294.01,0,0,1,0,10,5,"Saturday",4194
"2016-05-21 11:00:00",296.55,0,0,1,0,11,5,"Saturday",4755
"2016-05-21 12:00:00",297.28,0,0,20,0,12,5,"Saturday",5117
"2016-05-21 13:00:00",298.02,0,0,20,0,13,5,"Saturday",4891
"2016-05-21 14:00:00",298.67,0,0,20,0,14,5,"Saturday",4569
"2016-05-21 15:00:00",298.74,0,0,1,0,15,5,"Saturday",4473
"2016-05-21 16:00:00",299.12,0,0,5,0,16,5,"Saturday",4523
"2016-05-21 17:00:00",299.05,0,0,1,0,17,5,"Saturday",4097
"2016-05-21 18:00:00",298.94,0,0,1,0,18,5,"Saturday",3895
"2016-05-21 19:00:00",298.66,0,0,1,0,19,5,"Saturday",3523
"2016-05-21 20:00:00",296.98,0,0,5,0,20,5,"Saturday",3345
"2016-05-21 21:00:00",291.32,0,0,1,0,21,5,"Saturday",3472
"2016-05-21 22:00:00",289.1,0,0,1,0,22,5,"Saturday",3370
"2016-05-21 23:00:00",287.05,0,0,1,0,23,5,"Saturday",2273
"2016-05-22 00:00:00",285.77,0,0,1,0,0,5,"Sunday",1719
"2016-05-22 01:00:00",285.39,0,0,1,0,1,5,"Sunday",1185
"2016-05-22 02:00:00",284.38,0,0,1,0,2,5,"Sunday",966
"2016-05-22 03:00:00",284.75,0,0,1,0,3,5,"Sunday",387
"2016-05-22 04:00:00",284.21,0,0,1,0,4,5,"Sunday",326
"2016-05-22 05:00:00",284.5,0,0,1,0,5,5,"Sunday",458
"2016-05-22 06:00:00",283.78,0,0,1,0,6,5,"Sunday",898
"2016-05-22 07:00:00",285.41,0,0,20,0,7,5,"Sunday",1210
"2016-05-22 08:00:00",289.62,0,0,20,0,8,5,"Sunday",1954
"2016-05-22 09:00:00",293.01,0,0,20,0,9,5,"Sunday",2844
"2016-05-22 10:00:00",295.82,0,0,20,0,10,5,"Sunday",3603
"2016-05-22 11:00:00",297.88,0,0,20,0,11,5,"Sunday",4348
"2016-05-22 12:00:00",299.27,0,0,20,0,12,5,"Sunday",4642
"2016-05-22 13:00:00",300.07,0,0,40,0,13,5,"Sunday",4691
"2016-05-22 14:00:00",301.08,0,0,75,0,14,5,"Sunday",4332
"2016-05-22 15:00:00",301.62,0,0,75,0,15,5,"Sunday",4263
"2016-05-22 16:00:00",301.66,0,0,75,0,16,5,"Sunday",4399
"2016-05-22 17:00:00",301.48,0,0,75,0,17,5,"Sunday",4093
"2016-05-22 18:00:00",300.92,0,0,75,0,18,5,"Sunday",3778
"2016-05-22 19:00:00",300.09,0,0,75,0,19,5,"Sunday",3442
"2016-05-22 20:00:00",298.73,0,0,75,0,20,5,"Sunday",3180
"2016-05-22 21:00:00",296.72,0,0,75,0,21,5,"Sunday",2624
"2016-05-22 22:00:00",295.52,0,0,1,0,22,5,"Sunday",1939
"2016-05-22 23:00:00",295.05,0,0,40,0,23,5,"Sunday",1166
"2016-05-23 00:00:00",294.57,0,0,40,0,0,5,"Monday",775
"2016-05-23 01:00:00",293.97,0,0,20,0,1,5,"Monday",457
"2016-05-23 02:00:00",293.49,0,0,20,0,2,5,"Monday",349
"2016-05-23 03:00:00",293.17,0,0,20,0,3,5,"Monday",339
"2016-05-23 04:00:00",292.78,0,0,40,0,4,5,"Monday",896
"2016-05-23 05:00:00",292.53,0,0,75,0,5,5,"Monday",2906
"2016-05-23 06:00:00",292.85,0,0,75,0,6,5,"Monday",5918
"2016-05-23 07:00:00",292.95,0,0,75,0,7,5,"Monday",6414
"2016-05-23 08:00:00",293.63,0,0,90,0,8,5,"Monday",5791
"2016-05-23 09:00:00",294.72,0,0,90,0,9,5,"Monday",4675
"2016-05-23 10:00:00",294.54,0,0,90,0,10,5,"Monday",4326
"2016-05-23 11:00:00",295.25,0,0,90,0,11,5,"Monday",4627
"2016-05-23 12:00:00",296.87,0.25,0,75,0,12,5,"Monday",4754
"2016-05-23 13:00:00",298.96,0,0,75,0,13,5,"Monday",4778
"2016-05-23 14:00:00",300.52,0,0,75,0,14,5,"Monday",5328
"2016-05-23 15:00:00",299.67,0,0,90,0,15,5,"Monday",5886
"2016-05-23 16:00:00",298.35,0,0,90,0,16,5,"Monday",6653
"2016-05-23 17:00:00",296.85,0,0,90,0,17,5,"Monday",6550
"2016-05-23 18:00:00",296.19,0,0,90,0,18,5,"Monday",4828
"2016-05-23 19:00:00",295.29,0,0,90,0,19,5,"Monday",3201
"2016-05-23 20:00:00",293.29,0.51,0,90,0,20,5,"Monday",2482
"2016-05-23 21:00:00",292.37,0.51,0,75,0,21,5,"Monday",2293
"2016-05-23 22:00:00",291.35,0,0,40,0,22,5,"Monday",1651
"2016-05-23 23:00:00",290.86,0,0,40,0,23,5,"Monday",1186
"2016-05-24 00:00:00",290.59,0.51,0,90,0,0,5,"Tuesday",657
"2016-05-24 01:00:00",290.8,0,0,40,0,1,5,"Tuesday",432
"2016-05-24 02:00:00",290.77,0,0,90,0,2,5,"Tuesday",314
"2016-05-24 03:00:00",291.18,0,0,90,0,3,5,"Tuesday",346
"2016-05-24 04:00:00",291.03,0,0,40,0,4,5,"Tuesday",877
"2016-05-24 05:00:00",290.99,0,0,40,0,5,5,"Tuesday",3058
"2016-05-24 06:00:00",290.58,0,0,75,0,6,5,"Tuesday",6167
"2016-05-24 07:00:00",290.84,0,0,40,0,7,5,"Tuesday",6409
"2016-05-24 08:00:00",292.43,0,0,40,0,8,5,"Tuesday",5301
"2016-05-24 10:00:00",294.72,0,0,75,0,10,5,"Tuesday",4652
"2016-05-24 11:00:00",296.5,0,0,75,0,11,5,"Tuesday",4621
"2016-05-24 12:00:00",297.59,0,0,75,0,12,5,"Tuesday",4885
"2016-05-24 14:00:00",300.23,0,0,40,0,14,5,"Tuesday",5398
"2016-05-24 15:00:00",300.52,0,0,40,0,15,5,"Tuesday",6062
"2016-05-24 16:00:00",301.03,0,0,40,0,16,5,"Tuesday",6670
"2016-05-24 18:00:00",299.97,0,0,38,0,18,5,"Tuesday",4611
"2016-05-24 19:00:00",299.04,0,0,75,0,19,5,"Tuesday",3456
"2016-05-24 20:00:00",297.97,0,0,1,0,20,5,"Tuesday",2933
"2016-05-24 21:00:00",296.29,0.25,0,1,0,21,5,"Tuesday",2804
"2016-05-24 22:00:00",293.89,0,0,40,0,22,5,"Tuesday",1871
"2016-05-24 23:00:00",292.3,0,0,20,0,23,5,"Tuesday",1129
"2016-05-25 00:00:00",291.31,0,0,1,0,0,5,"Wednesday",718
"2016-05-25 01:00:00",290.84,0,0,40,0,1,5,"Wednesday",454
