"date_time","holiday","temp","rain_1h","snow_1h","clouds_all","weather_main","traffic_volume","is_holiday","is_holiday_prev_day","is_holiday_next_day","hour","day","month","year","weekday","is_weekend"
2016-03-23 06:00:00,"none",273.65,0,0,90,"clouds",5544,0,0,0,6,23,3,2016,"Wednesday",0
2016-03-23 07:00:00,"none",273.73,0,0,90,"clouds",6945,0,0,0,7,23,3,2016,"Wednesday",0
2016-03-23 09:00:00,"none",273.94,0,0,90,"clouds",5117,0,0,0,9,23,3,2016,"Wednesday",0
2016-03-23 10:00:00,"none",274.62,0,0,90,"snow",4504,0,0,0,10,23,3,2016,"Wednesday",0
2016-03-23 11:00:00,"none",274.46,0,0,90,"snow",4725,0,0,0,11,23,3,2016,"Wednesday",0
2016-03-23 12:00:00,"none",274.5,0,0,90,"snow",4819,0,0,0,12,23,3,2016,"Wednesday",0
2016-03-23 14:00:00,"none",274.48,0,0,90,"snow",5154,0,0,0,14,23,3,2016,"Wednesday",0
2016-03-23 16:00:00,"none",273.94,0,0,90,"snow",5633,0,0,0,16,23,3,2016,"Wednesday",0
2016-03-23 18:00:00,"none",273.47,0,0,90,"snow",3870,0,0,0,18,23,3,2016,"Wednesday",0
2016-03-23 19:00:00,"none",273.21,0,0,90,"snow",2713,0,0,0,19,23,3,2016,"Wednesday",0
2016-03-23 22:00:00,"none",273.01,0,0,75,"snow",1555,0,0,0,22,23,3,2016,"Wednesday",0
2016-03-23 23:00:00,"none",273,0,0,1,"clear",915,0,0,0,23,23,3,2016,"Wednesday",0
2016-03-24,"none",272.86,0,0,1,"snow",545,0,0,0,0,24,3,2016,"Thursday",0
2016-03-24 01:00:00,"none",272.55,0,0,1,"clear",342,0,0,0,1,24,3,2016,"Thursday",0
2016-03-24 02:00:00,"none",272.35,0,0,40,"clouds",262,0,0,0,2,24,3,2016,"Thursday",0
2016-03-24 03:00:00,"none",272.08,0,0,1,"snow",351,0,0,0,3,24,3,2016,"Thursday",0
2016-03-24 05:00:00,"none",272.01,0,0,1,"snow",2616,0,0,0,5,24,3,2016,"Thursday",0
2016-03-24 07:00:00,"none",271.42,0,0,1,"clear",6381,0,0,0,7,24,3,2016,"Thursday",0
2016-03-24 09:00:00,"none",271.51,0,0,1,"clear",5018,0,0,0,9,24,3,2016,"Thursday",0
2016-03-24 10:00:00,"none",273.48,0,0,40,"clouds",4428,0,0,0,10,24,3,2016,"Thursday",0
2016-03-24 11:00:00,"none",274.72,0,0,1,"clear",4670,0,0,0,11,24,3,2016,"Thursday",0
2016-03-24 13:00:00,"none",276.47,0,0,1,"clear",5201,0,0,0,13,24,3,2016,"Thursday",0
2016-03-24 15:00:00,"none",279.76,0,0,5,"clear",5943,0,0,0,15,24,3,2016,"Thursday",0
2016-03-24 17:00:00,"none",280.61,0,0,1,"clear",6382,0,0,0,17,24,3,2016,"Thursday",0
2016-03-24 18:00:00,"none",279.95,0,0,5,"clear",4728,0,0,0,18,24,3,2016,"Thursday",0
2016-03-24 21:00:00,"none",276.09,0,0,5,"clear",3772,0,0,0,21,24,3,2016,"Thursday",0
2016-03-24 22:00:00,"none",273.09,0,0,1,"clear",3710,0,0,0,22,24,3,2016,"Thursday",0
2016-03-24 23:00:00,"none",272.22,0,0,1,"clear",1436,0,0,0,23,24,3,2016,"Thursday",0
2016-03-25,"none",271.23,0,0,1,"clear",820,0,0,0,0,25,3,2016,"Friday",0
2016-03-25 01:00:00,"none",271.58,0,0,1,"clear",494,0,0,0,1,25,3,2016,"Friday",0
2016-03-25 02:00:00,"none",271.29,0,0,1,"clear",391,0,0,0,2,25,3,2016,"Friday",0
2016-03-25 03:00:00,"none",271.08,0,0,1,"clear",357,0,0,0,3,25,3,2016,"Friday",0
2016-03-25 05:00:00,"none",270.84,0,0,1,"clear",2106,0,0,0,5,25,3,2016,"Friday",0
2016-03-25 06:00:00,"none",270.58,0,0,1,"clear",4695,0,0,0,6,25,3,2016,"Friday",0
2016-03-25 07:00:00,"none",270.81,0,0,1,"haze",5509,0,0,0,7,25,3,2016,"Friday",0
2016-03-25 08:00:00,"none",271.69,0,0,1,"clear",5170,0,0,0,8,25,3,2016,"Friday",0
2016-03-25 09:00:00,"none",274.14,0,0,1,"clear",4671,0,0,0,9,25,3,2016,"Friday",0
2016-03-25 10:00:00,"none",276.41,0,0,1,"clear",4845,0,0,0,10,25,3,2016,"Friday",0
2016-03-25 12:00:00,"none",278.22,0,0,1,"clear",5698,0,0,0,12,25,3,2016,"Friday",0
2016-03-25 13:00:00,"none",280.48,0,0,1,"clear",5553,0,0,0,13,25,3,2016,"Friday",0
2016-03-25 14:00:00,"none",281.21,0,0,90,"clouds",5800,0,0,0,14,25,3,2016,"Friday",0
2016-03-25 17:00:00,"none",281.55,0,0,75,"clouds",5518,0,0,0,17,25,3,2016,"Friday",0
2016-03-25 19:00:00,"none",280.48,0,0,90,"rain",3681,0,0,0,19,25,3,2016,"Friday",0
2016-03-25 21:00:00,"none",278.94,0,0,90,"rain",2913,0,0,0,21,25,3,2016,"Friday",0
2016-03-25 23:00:00,"none",278.58,0,0,90,"drizzle",1702,0,0,0,23,25,3,2016,"Friday",0
2016-03-26,"none",278.58,0,0,90,"drizzle",1328,0,0,0,0,26,3,2016,"Saturday",1
2016-03-26 02:00:00,"none",278.58,0,0,90,"drizzle",727,0,0,0,2,26,3,2016,"Saturday",1
2016-03-26 04:00:00,"none",278.15,0,0,90,"mist",484,0,0,0,4,26,3,2016,"Saturday",1
2016-03-26 05:00:00,"none",277.86,0,0,75,"drizzle",670,0,0,0,5,26,3,2016,"Saturday",1
2016-03-26 08:00:00,"none",277.87,0,0,90,"rain",2608,0,0,0,8,26,3,2016,"Saturday",1
2016-03-26 10:00:00,"none",278.51,0,0,90,"rain",3961,0,0,0,10,26,3,2016,"Saturday",1
2016-03-26 11:00:00,"none",280.3,0,0,90,"mist",4205,0,0,0,11,26,3,2016,"Saturday",1
2016-03-26 13:00:00,"none",280.87,0,0,90,"drizzle",4683,0,0,0,13,26,3,2016,"Saturday",1
2016-03-26 15:00:00,"none",281.38,0,0,90,"rain",4319,0,0,0,15,26,3,2016,"Saturday",1
2016-03-26 17:00:00,"none",280.81,0,0,90,"rain",4418,0,0,0,17,26,3,2016,"Saturday",1
2016-03-26 19:00:00,"none",279.23,0,0,90,"rain",3348,0,0,0,19,26,3,2016,"Saturday",1
2016-03-26 21:00:00,"none",278.6,0,0,90,"rain",2710,0,0,0,21,26,3,2016,"Saturday",1
2016-03-26 23:00:00,"none",277.87,0,0,90,"rain",1797,0,0,0,23,26,3,2016,"Saturday",1
2016-03-27,"none",277.58,0,0,90,"rain",1064,0,0,0,0,27,3,2016,"Sunday",1
2016-03-27 01:00:00,"none",277.44,0,0,90,"rain",632,0,0,0,1,27,3,2016,"Sunday",1
2016-03-27 03:00:00,"none",277.16,0,0,90,"mist",344,0,0,0,3,27,3,2016,"Sunday",1
2016-03-27 04:00:00,"none",276.8,0,0,90,"rain",240,0,0,0,4,27,3,2016,"Sunday",1
2016-03-27 05:00:00,"none",276.51,0,0,90,"rain",372,0,0,0,5,27,3,2016,"Sunday",1
2016-03-27 06:00:00,"none",275.65,0,0,90,"rain",737,0,0,0,6,27,3,2016,"Sunday",1
2016-03-27 08:00:00,"none",275.22,0,0,90,"rain",1670,0,0,0,8,27,3,2016,"Sunday",1
2016-03-27 09:00:00,"none",275.58,0,0,90,"mist",2450,0,0,0,9,27,3,2016,"Sunday",1
2016-03-27 10:00:00,"none",275.87,0,0,90,"clouds",3240,0,0,0,10,27,3,2016,"Sunday",1
2016-03-27 12:00:00,"none",276.58,0,0,90,"clouds",3858,0,0,0,12,27,3,2016,"Sunday",1
2016-03-27 13:00:00,"none",277.3,0,0,90,"clouds",4083,0,0,0,13,27,3,2016,"Sunday",1
2016-03-27 15:00:00,"none",278,0,0,90,"clouds",3570,0,0,0,15,27,3,2016,"Sunday",1
2016-03-27 17:00:00,"none",278.65,0,0,90,"clouds",3662,0,0,0,17,27,3,2016,"Sunday",1
2016-03-27 19:00:00,"none",278.54,0,0,1,"clear",2675,0,0,0,19,27,3,2016,"Sunday",1
2016-03-27 20:00:00,"none",276.37,0,0,1,"clear",2275,0,0,0,20,27,3,2016,"Sunday",1
2016-03-27 22:00:00,"none",273.49,0,0,1,"clear",1808,0,0,0,22,27,3,2016,"Sunday",1
2016-03-28,"none",272.28,0,0,1,"mist",533,0,0,0,0,28,3,2016,"Monday",0
2016-03-28 01:00:00,"none",271.55,0,0,1,"clear",299,0,0,0,1,28,3,2016,"Monday",0
2016-03-28 02:00:00,"none",271.29,0,0,1,"mist",266,0,0,0,2,28,3,2016,"Monday",0
2016-03-28 03:00:00,"none",271.15,0,0,1,"mist",302,0,0,0,3,28,3,2016,"Monday",0
2016-03-28 05:00:00,"none",271.14,0,0,90,"fog",2584,0,0,0,5,28,3,2016,"Monday",0
2016-03-28 06:00:00,"none",272.08,0,0,90,"fog",5429,0,0,0,6,28,3,2016,"Monday",0
2016-03-28 07:00:00,"none",272.61,0,0,90,"clouds",6412,0,0,0,7,28,3,2016,"Monday",0
2016-03-28 09:00:00,"none",274.15,0,0,1,"clear",4949,0,0,0,9,28,3,2016,"Monday",0
2016-03-28 10:00:00,"none",279.28,0,0,75,"clouds",4533,0,0,0,10,28,3,2016,"Monday",0
2016-03-28 12:00:00,"none",281.14,0,0,75,"clouds",5028,0,0,0,12,28,3,2016,"Monday",0
2016-03-28 13:00:00,"none",284.5,0,0,1,"clear",5033,0,0,0,13,28,3,2016,"Monday",0
2016-03-28 15:00:00,"none",285.86,0,0,1,"clear",5817,0,0,0,15,28,3,2016,"Monday",0
2016-03-28 17:00:00,"none",287.01,0,0,1,"clear",6333,0,0,0,17,28,3,2016,"Monday",0
2016-03-28 19:00:00,"none",286.86,0,0,5,"clear",3343,0,0,0,19,28,3,2016,"Monday",0
2016-03-28 21:00:00,"none",282.3,0,0,1,"clear",2298,0,0,0,21,28,3,2016,"Monday",0
2016-03-28 22:00:00,"none",278.08,0,0,1,"clear",1645,0,0,0,22,28,3,2016,"Monday",0
2016-03-29,"none",277.43,0,0,1,"clear",607,0,0,0,0,29,3,2016,"Tuesday",0
2016-03-29 01:00:00,"none",277.35,0,0,1,"clear",379,0,0,0,1,29,3,2016,"Tuesday",0
2016-03-29 03:00:00,"none",277.21,0,0,1,"clear",333,0,0,0,3,29,3,2016,"Tuesday",0
2016-03-29 04:00:00,"none",277.5,0,0,1,"clear",843,0,0,0,4,29,3,2016,"Tuesday",0
2016-03-29 05:00:00,"none",277.71,0,0,1,"clear",2666,0,0,0,5,29,3,2016,"Tuesday",0
2016-03-29 06:00:00,"none",277.94,0,0,1,"clear",5513,0,0,0,6,29,3,2016,"Tuesday",0
2016-03-29 07:00:00,"none",277.93,0,0,1,"clear",6786,0,0,0,7,29,3,2016,"Tuesday",0
2016-03-29 08:00:00,"none",279.93,0,0,1,"clear",5928,0,0,0,8,29,3,2016,"Tuesday",0
2016-03-29 09:00:00,"none",282.44,0,0,1,"clear",5397,0,0,0,9,29,3,2016,"Tuesday",0
2016-03-29 10:00:00,"none",284.68,0,0,75,"clouds",4527,0,0,0,10,29,3,2016,"Tuesday",0
2016-03-29 12:00:00,"none",286.68,0,0,1,"clear",5156,0,0,0,12,29,3,2016,"Tuesday",0
2016-03-29 13:00:00,"none",290.22,0,0,40,"clouds",5161,0,0,0,13,29,3,2016,"Tuesday",0
2016-03-29 14:00:00,"none",290.61,0,0,1,"clear",5606,0,0,0,14,29,3,2016,"Tuesday",0
2016-03-29 16:00:00,"none",290.68,0,0,40,"clouds",7083,0,0,0,16,29,3,2016,"Tuesday",0
2016-03-29 18:00:00,"none",289.69,0,0,90,"clouds",4758,0,0,0,18,29,3,2016,"Tuesday",0
2016-03-29 20:00:00,"none",286.92,0,0,90,"thunderstorm",3051,0,0,0,20,29,3,2016,"Tuesday",0
2016-03-29 22:00:00,"none",285.86,0,0,40,"thunderstorm",2839,0,0,0,22,29,3,2016,"Tuesday",0
2016-03-30,"none",282.62,0,0,90,"rain",586,0,0,0,0,30,3,2016,"Wednesday",0
2016-03-30 02:00:00,"none",280.72,0,0,90,"rain",299,0,0,0,2,30,3,2016,"Wednesday",0
2016-03-30 04:00:00,"none",280.36,0,0,90,"rain",879,0,0,0,4,30,3,2016,"Wednesday",0
2016-03-30 06:00:00,"none",280.08,0,0,90,"rain",5262,0,0,0,6,30,3,2016,"Wednesday",0
2016-03-30 08:00:00,"none",279.72,0,0,90,"rain",5923,0,0,0,8,30,3,2016,"Wednesday",0
2016-03-30 10:00:00,"none",279.51,0,0,90,"rain",4527,0,0,0,10,30,3,2016,"Wednesday",0
2016-03-30 11:00:00,"none",279.65,0,0,90,"drizzle",4629,0,0,0,11,30,3,2016,"Wednesday",0
2016-03-30 12:00:00,"none",279.84,0,0,90,"drizzle",5027,0,0,0,12,30,3,2016,"Wednesday",0
2016-03-30 13:00:00,"none",280.22,0,0,90,"drizzle",4939,0,0,0,13,30,3,2016,"Wednesday",0
2016-03-30 15:00:00,"none",280.51,0,0,90,"mist",5999,0,0,0,15,30,3,2016,"Wednesday",0
2016-03-30 17:00:00,"none",281.28,0,0,90,"clouds",6672,0,0,0,17,30,3,2016,"Wednesday",0
2016-03-30 18:00:00,"none",281.08,0,0,90,"clouds",4784,0,0,0,18,30,3,2016,"Wednesday",0
2016-03-30 21:00:00,"none",280.75,0,0,90,"clouds",2574,0,0,0,21,30,3,2016,"Wednesday",0
2016-03-30 23:00:00,"none",280.36,0,0,90,"drizzle",1082,0,0,0,23,30,3,2016,"Wednesday",0
2016-03-31 01:00:00,"none",279.87,0,0,90,"clouds",375,0,0,0,1,31,3,2016,"Thursday",0
2016-03-31 02:00:00,"none",279.51,0,0,90,"rain",279,0,0,0,2,31,3,2016,"Thursday",0
2016-03-31 03:00:00,"none",279.29,0,0,90,"rain",339,0,0,0,3,31,3,2016,"Thursday",0
2016-03-31 05:00:00,"none",278.8,0,0,75,"clouds",2666,0,0,0,5,31,3,2016,"Thursday",0
2016-03-31 06:00:00,"none",278.23,0,0,90,"rain",5420,0,0,0,6,31,3,2016,"Thursday",0
2016-03-31 07:00:00,"none",277.8,0,0,75,"rain",6284,0,0,0,7,31,3,2016,"Thursday",0
2016-03-31 08:00:00,"none",277.61,0,0,90,"rain",5980,0,0,0,8,31,3,2016,"Thursday",0
2016-03-31 10:00:00,"none",277.79,0,0,90,"rain",4733,0,0,0,10,31,3,2016,"Thursday",0
2016-03-31 12:00:00,"none",279,0,0,90,"rain",5020,0,0,0,12,31,3,2016,"Thursday",0
2016-03-31 13:00:00,"none",281.75,0,0,90,"rain",5294,0,0,0,13,31,3,2016,"Thursday",0
2016-03-31 14:00:00,"none",282.81,0,0,75,"rain",5725,0,0,0,14,31,3,2016,"Thursday",0
2016-03-31 16:00:00,"none",282.89,0,0,75,"rain",6789,0,0,0,16,31,3,2016,"Thursday",0
2016-03-31 18:00:00,"none",282.22,0,0,1,"rain",4758,0,0,0,18,31,3,2016,"Thursday",0
2016-03-31 19:00:00,"none",280.15,0,0,90,"clouds",3568,0,0,0,19,31,3,2016,"Thursday",0
2016-03-31 22:00:00,"none",278.22,0,0,90,"rain",2998,0,0,0,22,31,3,2016,"Thursday",0
2016-04-01,"none",276.76,0,0,40,"clouds",731,0,0,0,0,1,4,2016,"Friday",0
2016-04-01 01:00:00,"none",275.62,0,0,1,"drizzle",458,0,0,0,1,1,4,2016,"Friday",0
2016-04-01 03:00:00,"none",275.21,0,0,75,"mist",378,0,0,0,3,1,4,2016,"Friday",0
2016-04-01 05:00:00,"none",276.29,0,0,75,"drizzle",2539,0,0,0,5,1,4,2016,"Friday",0
2016-04-01 06:00:00,"none",274.82,0,0,90,"rain",5117,0,0,0,6,1,4,2016,"Friday",0
2016-04-01 07:00:00,"none",274.55,0,0,1,"snow",6558,0,0,0,7,1,4,2016,"Friday",0
2016-04-01 09:00:00,"none",274.62,0,0,20,"clouds",5290,0,0,0,9,1,4,2016,"Friday",0
2016-04-01 11:00:00,"none",275.36,0,0,40,"snow",5439,0,0,0,11,1,4,2016,"Friday",0
2016-04-01 12:00:00,"none",276.01,0,0,40,"clouds",5597,0,0,0,12,1,4,2016,"Friday",0
2016-04-01 14:00:00,"none",276.51,0,0,1,"clear",5889,0,0,0,14,1,4,2016,"Friday",0
2016-04-01 16:00:00,"none",277.37,0,0,40,"clouds",6830,0,0,0,16,1,4,2016,"Friday",0
2016-04-01 18:00:00,"none",276.56,0,0,1,"clear",5129,0,0,0,18,1,4,2016,"Friday",0
2016-04-01 20:00:00,"none",274.42,0,0,1,"clear",3329,0,0,0,20,1,4,2016,"Friday",0
2016-04-01 21:00:00,"none",273.29,0,0,1,"clear",3085,0,0,0,21,1,4,2016,"Friday",0
2016-04-02,"none",273.86,0,0,90,"clouds",1492,0,0,0,0,2,4,2016,"Saturday",1
2016-04-02 02:00:00,"none",273.95,0,0,90,"snow",744,0,0,0,2,2,4,2016,"Saturday",1
2016-04-02 04:00:00,"none",273.75,0,0,75,"snow",452,0,0,0,4,2,4,2016,"Saturday",1
2016-04-02 06:00:00,"none",272.42,0,0,75,"snow",1467,0,0,0,6,2,4,2016,"Saturday",1
2016-04-02 08:00:00,"none",271.09,0,0,40,"snow",3145,0,0,0,8,2,4,2016,"Saturday",1
2016-04-02 10:00:00,"none",270.7,0,0,75,"clouds",4326,0,0,0,10,2,4,2016,"Saturday",1
2016-04-02 11:00:00,"none",271.68,0,0,75,"clouds",4823,0,0,0,11,2,4,2016,"Saturday",1
2016-04-02 13:00:00,"none",272.15,0,0,75,"clouds",5023,0,0,0,13,2,4,2016,"Saturday",1
2016-04-02 15:00:00,"none",273.94,0,0,40,"clouds",4930,0,0,0,15,2,4,2016,"Saturday",1
2016-04-02 17:00:00,"none",274.82,0,0,1,"clear",4859,0,0,0,17,2,4,2016,"Saturday",1
2016-04-02 18:00:00,"none",274.49,0,0,75,"clouds",4622,0,0,0,18,2,4,2016,"Saturday",1
2016-04-02 19:00:00,"none",274.01,0,0,90,"clouds",4071,0,0,0,19,2,4,2016,"Saturday",1
2016-04-02 21:00:00,"none",273.62,0,0,90,"clouds",2865,0,0,0,21,2,4,2016,"Saturday",1
2016-04-02 22:00:00,"none",272.97,0,0,40,"clouds",2938,0,0,0,22,2,4,2016,"Saturday",1
2016-04-02 23:00:00,"none",272.55,0,0,90,"clouds",3339,0,0,0,23,2,4,2016,"Saturday",1
2016-04-03,"none",272.65,0,0,90,"clouds",1595,0,0,0,0,3,4,2016,"Sunday",1
2016-04-03 02:00:00,"none",272.71,0,0,90,"clouds",744,0,0,0,2,3,4,2016,"Sunday",1
2016-04-03 04:00:00,"none",272.43,0,0,1,"clear",452,0,0,0,4,3,4,2016,"Sunday",1
2016-04-03 06:00:00,"none",272.77,0,0,40,"clouds",1210,0,0,0,6,3,4,2016,"Sunday",1
2016-04-03 08:00:00,"none",274.05,0,0,75,"clouds",2484,0,0,0,8,3,4,2016,"Sunday",1
2016-04-03 09:00:00,"none",278.07,0,0,40,"clouds",2907,0,0,0,9,3,4,2016,"Sunday",1
2016-04-03 11:00:00,"none",286.51,0,0,75,"clouds",4137,0,0,0,11,3,4,2016,"Sunday",1
2016-04-03 12:00:00,"none",288.35,0,0,75,"clouds",4950,0,0,0,12,3,4,2016,"Sunday",1
2016-04-03 15:00:00,"none",290.24,0,0,20,"clouds",4695,0,0,0,15,3,4,2016,"Sunday",1
2016-04-03 17:00:00,"none",286.89,0,0,1,"clear",4318,0,0,0,17,3,4,2016,"Sunday",1
2016-04-03 18:00:00,"none",282.58,0,0,20,"clouds",3992,0,0,0,18,3,4,2016,"Sunday",1
2016-04-03 20:00:00,"none",276.16,0,0,40,"clouds",2884,0,0,0,20,3,4,2016,"Sunday",1
2016-04-03 21:00:00,"none",274.62,0,0,1,"clear",2158,0,0,0,21,3,4,2016,"Sunday",1
2016-04-03 23:00:00,"none",273.08,0,0,1,"clear",1081,0,0,0,23,3,4,2016,"Sunday",1
2016-04-04,"none",271.86,0,0,90,"snow",595,0,0,0,0,4,4,2016,"Monday",0
2016-04-04 02:00:00,"none",271.85,0,0,90,"clouds",285,0,0,0,2,4,4,2016,"Monday",0
2016-04-04 04:00:00,"none",271.35,0,0,75,"clouds",867,0,0,0,4,4,4,2016,"Monday",0
2016-04-04 05:00:00,"none",271.36,0,0,90,"snow",2632,0,0,0,5,4,4,2016,"Monday",0
2016-04-04 06:00:00,"none",271.42,0,0,90,"snow",5684,0,0,0,6,4,4,2016,"Monday",0
2016-04-04 07:00:00,"none",271.48,0,0,90,"snow",6549,0,0,0,7,4,4,2016,"Monday",0
2016-04-04 09:00:00,"none",272.01,0,0,90,"snow",5124,0,0,0,9,4,4,2016,"Monday",0
2016-04-04 10:00:00,"none",273.62,0,0,75,"snow",4363,0,0,0,10,4,4,2016,"Monday",0
2016-04-04 12:00:00,"none",273.95,0,0,90,"snow",4804,0,0,0,12,4,4,2016,"Monday",0
2016-04-04 13:00:00,"none",275,0,0,90,"snow",4880,0,0,0,13,4,4,2016,"Monday",0
2016-04-04 14:00:00,"none",275.4,0,0,90,"clouds",5249,0,0,0,14,4,4,2016,"Monday",0
2016-04-04 16:00:00,"none",276.08,0,0,75,"clouds",6422,0,0,0,16,4,4,2016,"Monday",0
2016-04-04 18:00:00,"none",277.08,0,0,1,"clear",4286,0,0,0,18,4,4,2016,"Monday",0
2016-04-04 20:00:00,"none",276.39,0,0,1,"clear",2495,0,0,0,20,4,4,2016,"Monday",0
2016-04-04 21:00:00,"none",273.48,0,0,1,"clear",2256,0,0,0,21,4,4,2016,"Monday",0
2016-04-04 22:00:00,"none",273.07,0,0,1,"clear",1648,0,0,0,22,4,4,2016,"Monday",0
2016-04-04 23:00:00,"none",272.86,0,0,1,"clear",1116,0,0,0,23,4,4,2016,"Monday",0
2016-04-05,"none",272.15,0,0,1,"clear",572,0,0,0,0,5,4,2016,"Tuesday",0
2016-04-05 01:00:00,"none",271.97,0,0,1,"clear",353,0,0,0,1,5,4,2016,"Tuesday",0
2016-04-05 02:00:00,"none",271.64,0,0,1,"clear",280,0,0,0,2,5,4,2016,"Tuesday",0
2016-04-05 03:00:00,"none",271.52,0,0,1,"clear",317,0,0,0,3,5,4,2016,"Tuesday",0
2016-04-05 04:00:00,"none",271.25,0,0,1,"clear",833,0,0,0,4,5,4,2016,"Tuesday",0
2016-04-05 06:00:00,"none",271.93,0,0,40,"clouds",5857,0,0,0,6,5,4,2016,"Tuesday",0
2016-04-05 07:00:00,"none",272.41,0,0,75,"clouds",6904,0,0,0,7,5,4,2016,"Tuesday",0
2016-04-05 08:00:00,"none",273.9,0,0,90,"clouds",6246,0,0,0,8,5,4,2016,"Tuesday",0
2016-04-05 09:00:00,"none",274.79,0,0,90,"clouds",5155,0,0,0,9,5,4,2016,"Tuesday",0
2016-04-05 10:00:00,"none",275.01,0,0,90,"rain",4350,0,0,0,10,5,4,2016,"Tuesday",0
2016-04-05 11:00:00,"none",275.01,0,0,90,"rain",4793,0,0,0,11,5,4,2016,"Tuesday",0
2016-04-05 12:00:00,"none",274.65,0,0,90,"rain",4951,0,0,0,12,5,4,2016,"Tuesday",0
2016-04-05 13:00:00,"none",274.23,0,0,90,"rain",4876,0,0,0,13,5,4,2016,"Tuesday",0
2016-04-05 15:00:00,"none",274.36,0,0,90,"rain",5650,0,0,0,15,5,4,2016,"Tuesday",0
2016-04-05 16:00:00,"none",274.95,0,0,90,"rain",6598,0,0,0,16,5,4,2016,"Tuesday",0
2016-04-05 17:00:00,"none",275.28,0,0,90,"rain",6213,0,0,0,17,5,4,2016,"Tuesday",0
2016-04-05 18:00:00,"none",275.58,0,0,90,"clouds",4531,0,0,0,18,5,4,2016,"Tuesday",0
2016-04-05 19:00:00,"none",275.72,0,0,90,"clouds",3245,0,0,0,19,5,4,2016,"Tuesday",0
2016-04-05 21:00:00,"none",275.41,0,0,90,"clouds",4031,0,0,0,21,5,4,2016,"Tuesday",0
2016-04-05 22:00:00,"none",275.72,0,0,40,"clouds",2558,0,0,0,22,5,4,2016,"Tuesday",0
2016-04-05 23:00:00,"none",275.65,0,0,75,"clouds",1152,0,0,0,23,5,4,2016,"Tuesday",0
2016-04-06,"none",275.55,0,0,90,"clouds",656,0,0,0,0,6,4,2016,"Wednesday",0
2016-04-06 01:00:00,"none",275.72,0,0,75,"snow",388,0,0,0,1,6,4,2016,"Wednesday",0
2016-04-06 02:00:00,"none",275.72,0,0,90,"rain",292,0,0,0,2,6,4,2016,"Wednesday",0
2016-04-06 03:00:00,"none",274.82,0,0,40,"rain",301,0,0,0,3,6,4,2016,"Wednesday",0
2016-04-06 04:00:00,"none",274.48,0,0,1,"clear",876,0,0,0,4,6,4,2016,"Wednesday",0
2016-04-06 05:00:00,"none",274.18,0,0,1,"clear",2750,0,0,0,5,6,4,2016,"Wednesday",0
2016-04-06 06:00:00,"none",273.35,0,0,1,"mist",5699,0,0,0,6,6,4,2016,"Wednesday",0
2016-04-06 07:00:00,"none",273.22,0,0,40,"mist",6970,0,0,0,7,6,4,2016,"Wednesday",0
2016-04-06 08:00:00,"none",274.28,0,0,1,"mist",6251,0,0,0,8,6,4,2016,"Wednesday",0
2016-04-06 09:00:00,"none",277.05,0,0,40,"clouds",5387,0,0,0,9,6,4,2016,"Wednesday",0
2016-04-06 10:00:00,"none",278.22,0,0,90,"clouds",4759,0,0,0,10,6,4,2016,"Wednesday",0
2016-04-06 11:00:00,"none",278.3,0,0,90,"clouds",4866,0,0,0,11,6,4,2016,"Wednesday",0
2016-04-06 12:00:00,"none",277.44,0,0,90,"rain",5211,0,0,0,12,6,4,2016,"Wednesday",0
2016-04-06 13:00:00,"none",277.08,0,0,90,"rain",4961,0,0,0,13,6,4,2016,"Wednesday",0
2016-04-06 14:00:00,"none",277,0,0,90,"clouds",5410,0,0,0,14,6,4,2016,"Wednesday",0
2016-04-06 16:00:00,"none",276.69,0,0,90,"clouds",6670,0,0,0,16,6,4,2016,"Wednesday",0
2016-04-06 17:00:00,"none",276.72,0,0,90,"snow",6466,0,0,0,17,6,4,2016,"Wednesday",0
2016-04-06 18:00:00,"none",276.47,0,0,90,"clouds",4540,0,0,0,18,6,4,2016,"Wednesday",0
2016-04-06 19:00:00,"none",276.36,0,0,90,"clouds",3334,0,0,0,19,6,4,2016,"Wednesday",0
2016-04-06 20:00:00,"none",276.21,0,0,90,"clouds",2779,0,0,0,20,6,4,2016,"Wednesday",0
2016-04-06 21:00:00,"none",276.01,0,0,90,"rain",2476,0,0,0,21,6,4,2016,"Wednesday",0
2016-04-06 23:00:00,"none",275.41,0,0,90,"clouds",982,0,0,0,23,6,4,2016,"Wednesday",0
2016-04-07,"none",275.04,0,0,90,"clouds",600,0,0,0,0,7,4,2016,"Thursday",0
2016-04-07 01:00:00,"none",274.86,0,0,90,"clouds",357,0,0,0,1,7,4,2016,"Thursday",0
2016-04-07 02:00:00,"none",274.51,0,0,90,"snow",260,0,0,0,2,7,4,2016,"Thursday",0
2016-04-07 03:00:00,"none",273.84,0,0,90,"clouds",332,0,0,0,3,7,4,2016,"Thursday",0
2016-04-07 04:00:00,"none",273.46,0,0,90,"clouds",855,0,0,0,4,7,4,2016,"Thursday",0
2016-04-07 05:00:00,"none",273.3,0,0,90,"snow",2721,0,0,0,5,7,4,2016,"Thursday",0
2016-04-07 06:00:00,"none",273.08,0,0,90,"snow",5709,0,0,0,6,7,4,2016,"Thursday",0
2016-04-07 07:00:00,"none",273.57,0,0,90,"snow",6731,0,0,0,7,7,4,2016,"Thursday",0
2016-04-07 08:00:00,"none",273.65,0,0,90,"snow",5941,0,0,0,8,7,4,2016,"Thursday",0
