"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume"
"2015-12-08 02:00:00",273.94,0,0,1,0,2,12,"Tuesday",0,290
"2015-12-08 03:00:00",273.33,0,0,1,0,3,12,"Tuesday",1,590
"2015-12-08 04:00:00",272.72,0,0,1,0,4,12,"Tuesday",0,890
"2015-12-08 05:00:00",272.47,0,0,1,0,5,12,"Tuesday",1,3304
"2015-12-08 06:00:00",272.22,0,0,1,0,6,12,"Tuesday",0,5717
"2015-12-08 07:00:00",272.22,0,0,1,0,7,12,"Tuesday",1,5620
"2015-12-08 08:00:00",272.22,0,0,1,0,8,12,"Tuesday",0,5524
"2015-12-08 09:00:00",273.26,0,0,38,0,9,12,"Tuesday",1,5045
"2015-12-08 10:00:00",274.3,0,0,75,0,10,12,"Tuesday",0,4566
"2015-12-08 11:00:00",275.76,0,0,38,0,11,12,"Tuesday",1,4716
"2015-12-08 12:00:00",277.22,0,0,1,0,12,12,"Tuesday",0,4866
"2015-12-08 13:00:00",277.83,0,0,45.5,0,13,12,"Tuesday",1,4974
"2015-12-08 14:00:00",278.43,0,0,90,0,14,12,"Tuesday",0,5083
"2015-12-08 15:00:00",278.4,0,0,90,0,15,12,"Tuesday",1,5816
"2015-12-08 16:00:00",278.37,0,0,90,0,16,12,"Tuesday",0,6550
"2015-12-08 17:00:00",277.8,0,0,65,0,17,12,"Tuesday",1,5666
"2015-12-08 18:00:00",277.23,0,0,40,0,18,12,"Tuesday",0,4783
"2015-12-08 19:00:00",276.86,0,0,65,0,19,12,"Tuesday",1,3726
"2015-12-08 20:00:00",276.49,0,0,90,0,20,12,"Tuesday",0,2669
"2015-12-08 21:00:00",276,0,0,90,0,21,12,"Tuesday",1,2088
"2015-12-08 22:00:00",275.51,0,0,90,0,22,12,"Tuesday",0,1506
"2015-12-08 23:00:00",275.36,0,0,90,0,23,12,"Tuesday",1,1018
"2015-12-09 00:00:00",275.22,0,0,90,0,0,12,"Wednesday",0,531
"2015-12-09 01:00:00",274.22,0,0,1,0,1,12,"Wednesday",0,335
"2015-12-09 02:00:00",273.68,0,0,1,0,2,12,"Wednesday",0,262
"2015-12-09 03:00:00",273.45,0,0,1,0,3,12,"Wednesday",1,556
"2015-12-09 04:00:00",273.22,0,0,1,0,4,12,"Wednesday",0,849
"2015-12-09 05:00:00",272.68,0,0,1,0,5,12,"Wednesday",1,3348
"2015-12-09 06:00:00",272.15,0,0,1,0,6,12,"Wednesday",0,5847
"2015-12-09 07:00:00",272,0,0,1,0,7,12,"Wednesday",1,5957
"2015-12-09 08:00:00",271.86,0,0,1,0,8,12,"Wednesday",0,6067
"2015-12-09 09:00:00",272.84,0,0,1,0,9,12,"Wednesday",1,5338
"2015-12-09 10:00:00",273.81,0,0,1,0,10,12,"Wednesday",0,4609
"2015-12-09 11:00:00",275.38,0,0,1,0,11,12,"Wednesday",1,4790
"2015-12-09 12:00:00",276.94,0,0,1,0,12,12,"Wednesday",0,4970
"2015-12-09 13:00:00",277.76,0,0,38,0,13,12,"Wednesday",1,5170
"2015-12-09 14:00:00",278.57,0,0,75,0,14,12,"Wednesday",0,5370
"2015-12-09 15:00:00",279.14,0,0,38,0,15,12,"Wednesday",1,6132
"2015-12-09 16:00:00",279.72,0,0,1,0,16,12,"Wednesday",0,6893
"2015-12-09 17:00:00",279.44,0,0,38,0,17,12,"Wednesday",1,5872
"2015-12-09 18:00:00",279.15,0,0,75,0,18,12,"Wednesday",0,4851
"2015-12-09 19:00:00",279.29,0,0,38,0,19,12,"Wednesday",1,3837
"2015-12-09 20:00:00",279.44,0,0,1,0,20,12,"Wednesday",0,2823
"2015-12-09 21:00:00",279.9,0,0,1,0,21,12,"Wednesday",1,2248
"2015-12-09 22:00:00",280.36,0,0,1,0,22,12,"Wednesday",0,1672
"2015-12-09 23:00:00",280.36,0,0,1,0,23,12,"Wednesday",1,1110
"2015-12-10 00:00:00",280.36,0,0,1,0,0,12,"Thursday",0,549
"2015-12-10 01:00:00",280.18,0,0,38,0,1,12,"Thursday",1,418
"2015-12-10 02:00:00",280.01,0,0,75,0,2,12,"Thursday",0,287
"2015-12-10 03:00:00",279.65,0,0,38,0,3,12,"Thursday",1,581
"2015-12-10 04:00:00",279.29,0,0,1,0,4,12,"Thursday",0,875
"2015-12-10 05:00:00",279.3,0,0,1,0,5,12,"Thursday",1,3350
"2015-12-10 06:00:00",279.3,0,0,1,0,6,12,"Thursday",0,5825
"2015-12-10 07:00:00",278.92,0,0,45.5,0,7,12,"Thursday",1,5854
"2015-12-10 08:00:00",278.54,0,0,90,0,8,12,"Thursday",0,5883
"2015-12-10 09:00:00",278.96,0,0,90,0,9,12,"Thursday",1,5247
"2015-12-10 10:00:00",279.37,0,0,90,0,10,12,"Thursday",0,4611
"2015-12-10 11:00:00",279.44,0,0,90,0,11,12,"Thursday",1,4677
"2015-12-10 12:00:00",279.51,0,0,90,0,12,12,"Thursday",0,4743
"2015-12-10 13:00:00",279.54,0,0,90,0,13,12,"Thursday",1,5094
"2015-12-10 14:00:00",279.58,0,0,90,0,14,12,"Thursday",0,5444
"2015-12-10 15:00:00",280.08,0,0,45.5,0,15,12,"Thursday",1,6029
"2015-12-10 16:00:00",280.58,0,0,1,0,16,12,"Thursday",0,6614
"2015-12-10 17:00:00",280.06,0,0,20.5,0,17,12,"Thursday",1,5608
"2015-12-10 18:00:00",279.54,0,0,40,0,18,12,"Thursday",0,4603
"2015-12-10 19:00:00",279.28,0,0,65,0,19,12,"Thursday",1,3734
"2015-12-10 20:00:00",279.01,0,0,90,0,20,12,"Thursday",0,2864
"2015-12-10 21:00:00",278.54,0,0,90,0,21,12,"Thursday",1,2482
"2015-12-10 22:00:00",278.08,0,0,90,0,22,12,"Thursday",0,2099
"2015-12-10 23:00:00",277.32,0,0,90,0,23,12,"Thursday",1,1383
"2015-12-11 00:00:00",276.55,0,0,90,0,0,12,"Friday",0,667
"2015-12-11 01:00:00",276.41,0,0,90,0,1,12,"Friday",1,499
"2015-12-11 02:00:00",276.28,0,0,90,0,2,12,"Friday",0,331
"2015-12-11 03:00:00",276.18,0,0,90,0,3,12,"Friday",1,580
"2015-12-11 04:00:00",276.09,0,0,90,0,4,12,"Friday",0,829
"2015-12-11 05:00:00",275.94,0,0,90,0,5,12,"Friday",1,3237
"2015-12-11 06:00:00",275.79,0,0,90,0,6,12,"Friday",0,5645
"2015-12-11 07:00:00",275.64,0,0,90,0,7,12,"Friday",1,5608
"2015-12-11 08:00:00",275.49,0,0,90,0,8,12,"Friday",0,5570
"2015-12-11 09:00:00",275.72,0,0,90,0,9,12,"Friday",1,5196
"2015-12-11 10:00:00",275.94,0,0,90,0,10,12,"Friday",0,4821
"2015-12-11 11:00:00",276.04,0,0,90,0,11,12,"Friday",1,5182
"2015-12-11 12:00:00",276.15,0,0,90,0,12,12,"Friday",0,5542
"2015-12-11 13:00:00",276.58,0,0,90,0,13,12,"Friday",0,5250
"2015-12-11 14:00:00",276.51,0,0,90,0,14,12,"Friday",0,5605
"2015-12-11 15:00:00",276.4,0,0,90,0,15,12,"Friday",1,6080
"2015-12-11 16:00:00",276.29,0,0,90,0,16,12,"Friday",0,6555
"2015-12-11 17:00:00",276.26,0,0,90,0,17,12,"Friday",1,5654
"2015-12-11 18:00:00",276.22,0,0,90,0,18,12,"Friday",0,4753
"2015-12-11 19:00:00",276.15,0,0,90,0,19,12,"Friday",1,4014
"2015-12-11 20:00:00",276.08,0,0,90,0,20,12,"Friday",0,3276
"2015-12-11 21:00:00",275.94,0,0,45.5,0,21,12,"Friday",1,3106
"2015-12-11 22:00:00",275.79,0,0,1,0,22,12,"Friday",0,2937
"2015-12-11 23:00:00",275.08,0,0,1,0,23,12,"Friday",0,1966
"2015-12-12 00:00:00",275.02,0,0,1,0,0,12,"Saturday",1,1364
"2015-12-12 01:00:00",274.95,0,0,1,0,1,12,"Saturday",0,761
"2015-12-12 02:00:00",274.9,0,0,45.5,0,2,12,"Saturday",1,586
"2015-12-12 03:00:00",274.86,0,0,90,0,3,12,"Saturday",0,412
"2015-12-12 04:00:00",274.94,0,0,65,0,4,12,"Saturday",1,565
"2015-12-12 05:00:00",275.02,0,0,40,0,5,12,"Saturday",0,718
"2015-12-12 06:00:00",275.25,0,0,65,0,6,12,"Saturday",1,1374
"2015-12-12 07:00:00",275.48,0,0,90,0,7,12,"Saturday",0,2029
"2015-12-12 08:00:00",275.6,0,0,90,0,8,12,"Saturday",1,2866
"2015-12-12 09:00:00",275.72,0,0,90,0,9,12,"Saturday",0,3704
"2015-12-12 10:00:00",276.04,0,0,90,0,10,12,"Saturday",1,4150
"2015-12-12 11:00:00",276.35,0,0,90,0,11,12,"Saturday",0,4595
"2015-12-12 12:00:00",276.95,0,0,90,0,12,12,"Saturday",0,5130
"2015-12-12 13:00:00",277.15,0,0,90,0,13,12,"Saturday",1,5036
"2015-12-12 14:00:00",277.36,0,0,90,0,14,12,"Saturday",0,4942
"2015-12-12 15:00:00",277.26,0,0,90,0,15,12,"Saturday",1,5013
"2015-12-12 16:00:00",277.15,0,0,90,0,16,12,"Saturday",0,5084
"2015-12-12 17:00:00",276.97,0,0,90,0,17,12,"Saturday",1,4768
"2015-12-12 18:00:00",276.79,0,0,90,0,18,12,"Saturday",0,4452
"2015-12-12 19:00:00",276.79,0,0,90,0,19,12,"Saturday",1,3686
"2015-12-12 20:00:00",276.79,0,0,90,0,20,12,"Saturday",0,2920
"2015-12-12 21:00:00",276.79,0,0,90,0,21,12,"Saturday",1,2892
"2015-12-12 22:00:00",276.79,0,0,90,0,22,12,"Saturday",0,2863
"2015-12-12 23:00:00",276.87,0,0,90,0,23,12,"Saturday",0,2083
"2015-12-13 00:00:00",276.94,0,0,90,0,0,12,"Sunday",1,1432
"2015-12-13 01:00:00",277.01,0,0,90,0,1,12,"Sunday",0,780
"2015-12-13 02:00:00",277.01,0,0,90,0,2,12,"Sunday",0,611
"2015-12-13 03:00:00",277.01,0,0,90,0,3,12,"Sunday",1,450
"2015-12-13 04:00:00",277.01,0,0,90,0,4,12,"Sunday",0,289
"2015-12-13 05:00:00",277.01,0,0,90,0,5,12,"Sunday",1,498
"2015-12-13 06:00:00",277.01,0,0,90,0,6,12,"Sunday",0,707
"2015-12-13 07:00:00",276.94,0,0,90,0,7,12,"Sunday",1,1182
"2015-12-13 08:00:00",276.87,0,0,90,0,8,12,"Sunday",0,1656
"2015-12-13 09:00:00",276.9,0,0,90,0,9,12,"Sunday",1,2494
"2015-12-13 10:00:00",276.94,0,0,90,0,10,12,"Sunday",0,3331
"2015-12-13 11:00:00",276.98,0,0,90,0,11,12,"Sunday",1,3772
"2015-12-13 12:00:00",277.01,0,0,90,0,12,12,"Sunday",0,4212
"2015-12-13 13:00:00",277.08,0,0,90,0,13,12,"Sunday",0,4440
"2015-12-13 14:00:00",277.22,0,0,90,0,14,12,"Sunday",0,4193
"2015-12-13 15:00:00",277.18,0,0,90,0,15,12,"Sunday",1,4193
"2015-12-13 16:00:00",277.15,0,0,90,0,16,12,"Sunday",0,4193
"2015-12-13 17:00:00",277.12,0,0,90,0,17,12,"Sunday",1,3818
"2015-12-13 18:00:00",277.08,0,0,90,0,18,12,"Sunday",0,3444
"2015-12-13 19:00:00",277.29,0,0,90,0,19,12,"Sunday",1,2908
"2015-12-13 20:00:00",277.51,0,0,90,0,20,12,"Sunday",0,2372
"2015-12-13 21:00:00",277.26,0,0,90,0,21,12,"Sunday",1,2056
"2015-12-13 22:00:00",277.01,0,0,90,0,22,12,"Sunday",0,1741
"2015-12-13 23:00:00",276.79,0,0,90,0,23,12,"Sunday",0,1035
"2015-12-14 00:00:00",276.86,0,0,90,0,0,12,"Monday",1,673
"2015-12-14 01:00:00",276.94,0,0,90,0,1,12,"Monday",0,311
"2015-12-14 02:00:00",276.79,0,0,90,0,2,12,"Monday",1,318
"2015-12-14 03:00:00",276.65,0,0,90,0,3,12,"Monday",0,325
"2015-12-14 04:00:00",276.48,0,0,90,0,4,12,"Monday",1,1502
"2015-12-14 05:00:00",276.3,0,0,90,0,5,12,"Monday",0,2679
"2015-12-14 06:00:00",276.01,0,0,90,0,6,12,"Monday",1,4078
"2015-12-14 07:00:00",275.72,0,0,90,0,7,12,"Monday",0,5478
"2015-12-14 08:00:00",275.33,0,0,90,0,8,12,"Monday",1,5130
"2015-12-14 09:00:00",274.94,0,0,90,0,9,12,"Monday",0,4783
"2015-12-14 10:00:00",274.64,0,0,90,0,10,12,"Monday",1,4434
"2015-12-14 11:00:00",274.35,0,0,90,0,11,12,"Monday",0,4086
"2015-12-14 12:00:00",274.22,0,0,90,0,12,12,"Monday",1,4206
"2015-12-14 13:00:00",274.08,0,0,90,0,13,12,"Monday",0,4325
"2015-12-14 14:00:00",274.84,0,0,90,0,14,12,"Monday",0,5126
"2015-12-14 15:00:00",274.87,0,0,90,0,15,12,"Monday",0,5532
"2015-12-14 16:00:00",274.64,0,0,90,0,16,12,"Monday",1,5636
"2015-12-14 17:00:00",274.42,0,0,90,0,17,12,"Monday",0,5739
"2015-12-14 18:00:00",274.28,0,0,90,0,18,12,"Monday",1,4336
"2015-12-14 19:00:00",274.15,0,0,90,0,19,12,"Monday",0,2932
"2015-12-14 20:00:00",273.91,0,0,90,0,20,12,"Monday",1,2524
"2015-12-14 21:00:00",273.68,0,0,90,0,21,12,"Monday",0,2115
"2015-12-14 22:00:00",273.58,0,0,90,0,22,12,"Monday",1,1530
"2015-12-14 23:00:00",273.48,0,0,90,0,23,12,"Monday",0,946
"2015-12-15 00:00:00",273.08,0,0,90,0,0,12,"Tuesday",0,551
"2015-12-15 01:00:00",273.02,0,0,90,0,1,12,"Tuesday",1,416
"2015-12-15 02:00:00",272.95,0,0,90,0,2,12,"Tuesday",0,281
"2015-12-15 03:00:00",272.91,0,0,90,0,3,12,"Tuesday",1,592
"2015-12-15 04:00:00",272.87,0,0,90,0,4,12,"Tuesday",0,902
"2015-12-15 05:00:00",272.8,0,0,90,0,5,12,"Tuesday",1,3478
"2015-12-15 06:00:00",272.72,0,0,90,0,6,12,"Tuesday",0,6054
"2015-12-15 07:00:00",272.65,0,0,90,0,7,12,"Tuesday",1,5922
"2015-12-15 08:00:00",272.58,0,0,90,0,8,12,"Tuesday",0,5789
"2015-12-15 09:00:00",272.97,0,0,90,0,9,12,"Tuesday",1,5243
"2015-12-15 10:00:00",273.35,0,0,90,0,10,12,"Tuesday",0,4697
"2015-12-15 11:00:00",273.5,0,0,90,0,11,12,"Tuesday",1,4832
"2015-12-15 12:00:00",273.64,0,0,90,0,12,12,"Tuesday",1,4968
"2015-12-15 13:00:00",273.79,0,0,90,0,13,12,"Tuesday",0,5103
"2015-12-15 14:00:00",273.65,0,0,90,0,14,12,"Tuesday",0,5406
"2015-12-15 15:00:00",273.68,0,0,90,0,15,12,"Tuesday",0,5783
"2015-12-15 16:00:00",273.66,0,0,90,0,16,12,"Tuesday",1,5562
"2015-12-15 17:00:00",273.65,0,0,90,0,17,12,"Tuesday",0,5341
"2015-12-15 18:00:00",273.65,0,0,90,0,18,12,"Tuesday",1,4268
"2015-12-15 19:00:00",273.65,0,0,90,0,19,12,"Tuesday",0,3195
"2015-12-15 20:00:00",273.65,0,0,90,0,20,12,"Tuesday",1,3486
"2015-12-15 21:00:00",273.65,0,0,90,0,21,12,"Tuesday",0,3778
"2015-12-15 22:00:00",273.9,0,0,90,0,22,12,"Tuesday",1,2478
"2015-12-15 23:00:00",274.15,0,0,90,0,23,12,"Tuesday",0,1177
"2015-12-16 00:00:00",274.15,0,0,90,0,0,12,"Wednesday",0,587
"2015-12-16 01:00:00",274.18,0,0,90,0,1,12,"Wednesday",1,428
"2015-12-16 02:00:00",274.22,0,0,90,0,2,12,"Wednesday",0,269
"2015-12-16 03:00:00",274.04,0,0,90,0,3,12,"Wednesday",1,586
"2015-12-16 04:00:00",273.86,0,0,90,0,4,12,"Wednesday",0,904
"2015-12-16 05:00:00",274.22,0,0,90,0,5,12,"Wednesday",1,3284
"2015-12-16 06:00:00",274.58,0,0,90,0,6,12,"Wednesday",0,5665
"2015-12-16 07:00:00",275.01,0,0,90,0,7,12,"Wednesday",1,5774
"2015-12-16 08:00:00",275.44,0,0,90,0,8,12,"Wednesday",0,5882
"2015-12-16 09:00:00",275.36,0,0,90,0,9,12,"Wednesday",1,5238
"2015-12-16 10:00:00",275.29,0,0,90,0,10,12,"Wednesday",0,4593
"2015-12-16 11:00:00",275.22,0,0,90,0,11,12,"Wednesday",1,4700
"2015-12-16 12:00:00",275.15,0,0,90,0,12,12,"Wednesday",0,4807
"2015-12-16 13:00:00",275.42,0,0,90,0,13,12,"Wednesday",0,4939
"2015-12-16 14:00:00",275.65,0,0,90,0,14,12,"Wednesday",0,5214
"2015-12-16 15:00:00",275.26,0,0,90,0,15,12,"Wednesday",1,5832
"2015-12-16 16:00:00",274.88,0,0,90,0,16,12,"Wednesday",0,6450
"2015-12-16 17:00:00",274.12,0,0,90,0,17,12,"Wednesday",1,5464
"2015-12-16 18:00:00",273.37,0,0,90,0,18,12,"Wednesday",0,4479
"2015-12-16 19:00:00",272.23,0,0,90,0,19,12,"Wednesday",1,3564
"2015-12-16 20:00:00",271.09,0,0,90,0,20,12,"Wednesday",0,2649
"2015-12-16 21:00:00",270.39,0,0,90,0,21,12,"Wednesday",1,2282
"2015-12-16 22:00:00",269.69,0,0,90,0,22,12,"Wednesday",0,1915
"2015-12-16 23:00:00",269.32,0,0,90,0,23,12,"Wednesday",1,1263
"2015-12-17 00:00:00",268.94,0,0,90,0,0,12,"Thursday",0,611
"2015-12-17 01:00:00",269.12,0,0,90,0,1,12,"Thursday",1,456
"2015-12-17 02:00:00",269.29,0,0,90,0,2,12,"Thursday",0,301
"2015-12-17 03:00:00",269.62,0,0,90,0,3,12,"Thursday",1,585
"2015-12-17 04:00:00",269.94,0,0,90,0,4,12,"Thursday",0,869
"2015-12-17 05:00:00",269.91,0,0,90,0,5,12,"Thursday",1,3356
"2015-12-17 06:00:00",269.88,0,0,90,0,6,12,"Thursday",0,5843
"2015-12-17 07:00:00",270.4,0,0,90,0,7,12,"Thursday",1,5775
"2015-12-17 08:00:00",270.93,0,0,90,0,8,12,"Thursday",0,5707
"2015-12-17 09:00:00",270.75,0,0,90,0,9,12,"Thursday",0,5029
"2015-12-17 10:00:00",270.95,0,0,90,0,10,12,"Thursday",0,4875
"2015-12-17 11:00:00",271.15,0,0,75,0,11,12,"Thursday",0,4981
"2015-12-17 12:00:00",270.69,0,0,82.5,0,12,12,"Thursday",1,5097
"2015-12-17 13:00:00",270.23,0,0,90,0,13,12,"Thursday",0,5213
"2015-12-17 14:00:00",269.62,0,0,90,0,14,12,"Thursday",1,5623
"2015-12-17 15:00:00",269,0,0,90,0,15,12,"Thursday",0,6033
"2015-12-17 16:00:00",268.68,0,0,90,0,16,12,"Thursday",1,6121
"2015-12-17 17:00:00",268.35,0,0,90,0,17,12,"Thursday",0,6209
"2015-12-17 18:00:00",268.22,0,0,90,0,18,12,"Thursday",1,4825
"2015-12-17 19:00:00",268.08,0,0,90,0,19,12,"Thursday",0,3441
"2015-12-17 20:00:00",267.48,0,0,90,0,20,12,"Thursday",1,3614
"2015-12-17 21:00:00",266.89,0,0,90,0,21,12,"Thursday",0,3786
"2015-12-17 22:00:00",266.29,0,0,82.5,0,22,12,"Thursday",1,2706
"2015-12-17 23:00:00",265.69,0,0,75,0,23,12,"Thursday",0,1625
"2015-12-18 00:00:00",265.5,0,0,90,0,0,12,"Friday",0,705
"2015-12-18 01:00:00",265.29,0,0,90,0,1,12,"Friday",1,528
"2015-12-18 02:00:00",265.08,0,0,90,0,2,12,"Friday",0,350
"2015-12-18 03:00:00",264.76,0,0,90,0,3,12,"Friday",1,594
"2015-12-18 04:00:00",264.44,0,0,90,0,4,12,"Friday",0,838
"2015-12-18 05:00:00",264.36,0,0,82.5,0,5,12,"Friday",1,3170
"2015-12-18 06:00:00",264.29,0,0,75,0,6,12,"Friday",0,5502
"2015-12-18 07:00:00",264.65,0,0,82.5,0,7,12,"Friday",1,5490
"2015-12-18 08:00:00",265.02,0,0,90,0,8,12,"Friday",0,5477
"2015-12-18 09:00:00",265.56,0,0,90,0,9,12,"Friday",1,5194
"2015-12-18 10:00:00",266.11,0,0,90,0,10,12,"Friday",0,4911
"2015-12-18 11:00:00",266.36,0,0,90,0,11,12,"Friday",1,5181
"2015-12-18 12:00:00",266.6,0,0,90,0,12,12,"Friday",0,5451
"2015-12-18 13:00:00",265.76,0,0,90,0,13,12,"Friday",0,5490
"2015-12-18 14:00:00",265.56,0,0,45.5,0,14,12,"Friday",1,5774
"2015-12-18 15:00:00",265.37,0,0,1,0,15,12,"Friday",0,6057
"2015-12-18 16:00:00",264.62,0,0,1,0,16,12,"Friday",1,5999
"2015-12-18 17:00:00",263.87,0,0,1,0,17,12,"Friday",0,5941
"2015-12-18 18:00:00",263.24,0,0,1,0,18,12,"Friday",1,4776
"2015-12-18 19:00:00",262.6,0,0,1,0,19,12,"Friday",0,3610
"2015-12-18 20:00:00",262.14,0,0,1,0,20,12,"Friday",1,3386
"2015-12-18 21:00:00",261.67,0,0,1,0,21,12,"Friday",0,3161
"2015-12-18 22:00:00",261.22,0,0,1,0,22,12,"Friday",1,2496
"2015-12-18 23:00:00",260.76,0,0,1,0,23,12,"Friday",0,1830
"2015-12-19 00:00:00",260.32,0,0,1,0,0,12,"Saturday",0,1128
"2015-12-19 01:00:00",260.22,0,0,1,0,1,12,"Saturday",0,728
"2015-12-19 02:00:00",260.12,0,0,1,0,2,12,"Saturday",0,569
"2015-12-19 03:00:00",260.14,0,0,1,0,3,12,"Saturday",0,397
"2015-12-19 04:00:00",260.12,0,0,1,0,4,12,"Saturday",1,670
"2015-12-19 05:00:00",260.1,0,0,1,0,5,12,"Saturday",1,942
"2015-12-19 06:00:00",260.08,0,0,1,0,6,12,"Saturday",0,1215
"2015-12-19 07:00:00",259.91,0,0,1,0,7,12,"Saturday",1,1957
"2015-12-19 08:00:00",259.74,0,0,1,0,8,12,"Saturday",0,2699
"2015-12-19 09:00:00",262.15,0,0,40,0,9,12,"Saturday",0,3593
"2015-12-19 10:00:00",263.22,0,0,1,0,10,12,"Saturday",0,4139
"2015-12-19 11:00:00",265.46,0,0,40,0,11,12,"Saturday",0,4387
"2015-12-19 12:00:00",265.96,0,0,40,0,12,12,"Saturday",1,4642
"2015-12-19 13:00:00",266.46,0,0,40,0,13,12,"Saturday",0,4897
"2015-12-19 14:00:00",267.16,0,0,65,0,14,12,"Saturday",1,4727
"2015-12-19 15:00:00",267.86,0,0,90,0,15,12,"Saturday",0,4557
"2015-12-19 16:00:00",268.41,0,0,45.5,0,16,12,"Saturday",1,4636
"2015-12-19 17:00:00",268.96,0,0,1,0,17,12,"Saturday",0,4716
"2015-12-19 18:00:00",268.85,0,0,1,0,18,12,"Saturday",1,4146
"2015-12-19 19:00:00",268.74,0,0,1,0,19,12,"Saturday",0,3577
"2015-12-19 20:00:00",268.83,0,0,38,0,20,12,"Saturday",1,3298
"2015-12-19 21:00:00",268.92,0,0,75,0,21,12,"Saturday",0,3018
"2015-12-19 22:00:00",269.41,0,0,38,0,22,12,"Saturday",1,2510
"2015-12-19 23:00:00",269.9,0,0,1,0,23,12,"Saturday",0,2001
"2015-12-20 00:00:00",270.95,0,0,1,0,0,12,"Sunday",0,1255
"2015-12-20 01:00:00",271.51,0,0,1,0,1,12,"Sunday",0,811
"2015-12-20 02:00:00",271.51,0,0,1,0,2,12,"Sunday",0,599
"2015-12-20 03:00:00",271.55,0,0,1,0,3,12,"Sunday",1,454
"2015-12-20 04:00:00",271.59,0,0,1,0,4,12,"Sunday",0,309
"2015-12-20 05:00:00",271.75,0,0,1,0,5,12,"Sunday",0,467
"2015-12-20 06:00:00",272.31,0,0,1,0,6,12,"Sunday",0,850
"2015-12-20 07:00:00",272.19,0,0,1,0,7,12,"Sunday",0,1265
"2015-12-20 08:00:00",272.29,0,0,1,0,8,12,"Sunday",1,2176
"2015-12-20 09:00:00",272.39,0,0,1,0,9,12,"Sunday",0,3086
"2015-12-20 10:00:00",274.59,0,0,1,0,10,12,"Sunday",0,4497
"2015-12-20 11:00:00",275.26,0,0,1,0,11,12,"Sunday",0,4150
"2015-12-20 12:00:00",276.32,0.51,0,1,0,12,12,"Sunday",0,4075
"2015-12-20 13:00:00",276.54,0.26,0,20.5,0,13,12,"Sunday",1,4098
"2015-12-20 14:00:00",276.76,0,0,40,0,14,12,"Sunday",0,4122
"2015-12-20 15:00:00",276.6,0,0,65,0,15,12,"Sunday",1,4164
"2015-12-20 16:00:00",276.43,0,0,90,0,16,12,"Sunday",0,4205
"2015-12-20 17:00:00",275.88,0,0,90,0,17,12,"Sunday",1,3780
"2015-12-20 18:00:00",275.34,0,0,90,0,18,12,"Sunday",0,3354
"2015-12-20 19:00:00",274.92,0,0,90,0,19,12,"Sunday",1,2902
"2015-12-20 20:00:00",274.51,0,0,90,0,20,12,"Sunday",0,2449
"2015-12-20 21:00:00",274,0,0,90,0,21,12,"Sunday",1,2006
"2015-12-20 22:00:00",273.49,0,0,90,0,22,12,"Sunday",0,1564
"2015-12-20 23:00:00",272.81,0,0,90,0,23,12,"Sunday",0,992
"2015-12-21 00:00:00",272.65,0,0,90,0,0,12,"Monday",1,668
"2015-12-21 01:00:00",272.49,0,0,90,0,1,12,"Monday",0,345
"2015-12-21 02:00:00",272.29,0,0,90,0,2,12,"Monday",0,272
"2015-12-21 03:00:00",272.2,0,0,90,0,3,12,"Monday",1,1052
"2015-12-21 04:00:00",272.12,0,0,90,0,4,12,"Monday",1,1832
"2015-12-21 05:00:00",272.03,0,0,90,0,5,12,"Monday",0,2612
"2015-12-21 06:00:00",271.98,0,0,90,0,6,12,"Monday",1,4298
"2015-12-21 07:00:00",271.94,0,0,90,0,7,12,"Monday",0,5983
"2015-12-21 08:00:00",272.01,0,0,90,0,8,12,"Monday",1,5477
"2015-12-21 09:00:00",272.08,0,0,90,0,9,12,"Monday",0,4971
"2015-12-21 10:00:00",272.36,0,0,90,0,10,12,"Monday",1,4936
"2015-12-21 11:00:00",272.65,0,0,90,0,11,12,"Monday",0,4902
"2015-12-21 12:00:00",273.4,0,0,90,0,12,12,"Monday",0,5102
"2015-12-21 13:00:00",273.4,0,0,90,0,13,12,"Monday",1,5248
"2015-12-21 14:00:00",273.4,0,0,90,0,14,12,"Monday",0,5394
"2015-12-21 15:00:00",273.25,0,0,90,0,15,12,"Monday",1,5875
"2015-12-21 16:00:00",273.1,0,0,90,0,16,12,"Monday",0,6356
"2015-12-21 17:00:00",272.87,0,0,90,0,17,12,"Monday",1,5267
"2015-12-21 18:00:00",272.64,0,0,90,0,18,12,"Monday",0,4178
"2015-12-21 19:00:00",272.5,0,0,90,0,19,12,"Monday",1,3374
"2015-12-21 20:00:00",272.37,0,0,90,0,20,12,"Monday",0,2571
"2015-12-21 21:00:00",272.3,0,0,90,0,21,12,"Monday",1,3004
"2015-12-21 22:00:00",272.23,0,0,90,0,22,12,"Monday",0,3437
"2015-12-21 23:00:00",271.93,0,0,90,0,23,12,"Monday",0,1223
"2015-12-22 00:00:00",271.74,0,0,90,0,0,12,"Tuesday",1,828
"2015-12-22 01:00:00",271.56,0,0,90,0,1,12,"Tuesday",0,434
"2015-12-22 02:00:00",271.66,0,0,90,0,2,12,"Tuesday",1,558
"2015-12-22 03:00:00",271.77,0,0,90,0,3,12,"Tuesday",1,682
"2015-12-22 04:00:00",271.87,0,0,90,0,4,12,"Tuesday",0,806
"2015-12-22 05:00:00",271.91,0,0,90,0,5,12,"Tuesday",1,3041
"2015-12-22 06:00:00",271.95,0,0,90,0,6,12,"Tuesday",0,5276
