"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2016-02-22 07:00:00",270.16,0,0,1,0,7,2,"Monday",0,6744,394,"train",0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.418673756646857,0,0,0.01,0.926373626373626
"2016-02-22 08:00:00",270.65,0,0,1,0,8,2,"Monday",1,5840,-303,"train",0.866025403784439,-0.5,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.426337191116672,0,0,0.01,0.802197802197802
"2016-02-22 09:00:00",271.15,0,0,1,0,9,2,"Monday",0,4936,-505,"train",0.707106781186548,-0.707106781186547,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.43415702220832,0,0,0.01,0.678021978021978
"2016-02-22 10:00:00",272.58,0,0,75,0,10,2,"Monday",0,4185,-503,"train",0.5,-0.866025403784439,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.456521739130435,0,0,0.75,0.574862637362637
"2016-02-22 11:00:00",273,0,0,82.5,0,11,2,"Monday",1,4412,54,"train",0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.46309039724742,0,0,0.825,0.606043956043956
"2016-02-22 12:00:00",273.42,0,0,90,0,12,2,"Monday",0,4639,-18,"train",1.22460635382238e-16,-1,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.469659055364405,0,0,0.9,0.637225274725275
"2016-02-22 13:00:00",273.86,0,0,90,0,13,2,"Monday",1,4931,47,"train",-0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.476540506725055,0,0,0.9,0.677335164835165
"2016-02-22 14:00:00",274.29,0,0,90,0,14,2,"Monday",0,5223,113,"train",-0.5,-0.866025403784439,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.483265561463873,0,0,0.9,0.717445054945055
"2016-02-22 15:00:00",274.5,0,0,40,0,15,2,"Monday",0,5560,128,"train",-0.707106781186547,-0.707106781186548,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.486549890522365,0,0,0.4,0.763736263736264
"2016-02-22 16:00:00",274.32,0,0,65,0,16,2,"Monday",1,5860,91,"train",-0.866025403784438,-0.5,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.483734751329371,0,0,0.65,0.804945054945055
"2016-02-22 17:00:00",274.15,0,0,90,0,17,2,"Monday",0,6160,907,"train",-0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.481076008758211,0,0,0.9,0.846153846153846
"2016-02-22 18:00:00",273.62,0,0,82.5,0,18,2,"Monday",1,4596,-956,"train",-1,-1.83690953073357e-16,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.472786987801064,0,0,0.825,0.631318681318681
"2016-02-22 19:00:00",273.08,0,0,75,0,19,2,"Monday",0,3031,-472,"train",-0.965925826289068,0.25881904510252,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.464341570222083,0,0,0.75,0.416346153846154
"2016-02-22 20:00:00",273.22,0,0,90,0,20,2,"Monday",0,2496,-109,"train",-0.866025403784439,0.5,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.466531122927745,0,0,0.9,0.342857142857143
"2016-02-22 21:00:00",273.22,0,0,90,0,21,2,"Monday",0,2070,0,"train",-0.707106781186548,0.707106781186547,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.466531122927745,0,0,0.9,0.284340659340659
"2016-02-22 22:00:00",273.02,0,0,90,0,22,2,"Monday",0,1459,-20,"train",-0.5,0.866025403784438,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.463403190491085,0,0,0.9,0.200412087912088
"2016-02-22 23:00:00",272.95,0,0,90,0,23,2,"Monday",0,912,45,"train",-0.258819045102522,0.965925826289068,0.78183148246803,0.623489801858734,0.866025403784439,0.5,0.462308414138255,0,0,0.9,0.125274725274725
"2016-02-23 00:00:00",273.58,0,0,90,0,0,2,"Tuesday",0,518,56,"train",0,1,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.472161401313732,0,0,0.9,0.0711538461538462
"2016-02-23 01:00:00",273.51,0,0,90,0,1,2,"Tuesday",0,315,-29,"train",0.258819045102521,0.965925826289068,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.471066624960901,0,0,0.9,0.0432692307692308
"2016-02-23 02:00:00",273.51,0,0,90,0,2,2,"Tuesday",0,266,-41,"train",0.5,0.866025403784439,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.471066624960901,0,0,0.9,0.0365384615384615
"2016-02-23 03:00:00",273.68,0,0,90,0,3,2,"Tuesday",0,314,55,"train",0.707106781186547,0.707106781186548,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.473725367532062,0,0,0.9,0.0431318681318681
"2016-02-23 04:00:00",273.72,0,0,90,0,4,2,"Tuesday",0,897,39,"train",0.866025403784439,0.5,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.474350954019394,0,0,0.9,0.123214285714286
"2016-02-23 05:00:00",273.79,0,0,90,0,5,2,"Tuesday",1,3274,532,"train",0.965925826289068,0.258819045102521,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.475445730372224,0,0,0.9,0.449725274725275
"2016-02-23 06:00:00",273.86,0,0,90,0,6,2,"Tuesday",0,5652,-434,"train",1,6.12303176911189e-17,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.476540506725055,0,0,0.9,0.776373626373626
"2016-02-23 07:00:00",273.95,0,0,90,0,7,2,"Tuesday",0,5453,-919,"train",0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.477948076321552,0,0,0.9,0.749038461538462
"2016-02-23 08:00:00",274.01,0,0,90,0,8,2,"Tuesday",0,5556,663,"train",0.866025403784439,-0.5,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.478886456052549,0,0,0.9,0.763186813186813
"2016-02-23 09:00:00",274.35,0,0,90,0,9,2,"Tuesday",0,5142,145,"train",0.707106781186548,-0.707106781186547,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.484203941194871,0,0,0.9,0.706318681318681
"2016-02-23 10:00:00",274.65,0,0,75,0,10,2,"Tuesday",0,4321,-485,"train",0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.488895839849859,0,0,0.75,0.593543956043956
"2016-02-23 11:00:00",275.15,0,0,90,0,11,2,"Tuesday",0,4405,420,"train",0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.496715670941508,0,0,0.9,0.605082417582418
"2016-02-23 12:00:00",275.87,0,0,90,0,12,2,"Tuesday",0,4791,221,"train",1.22460635382238e-16,-1,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.507976227713482,0,0,0.9,0.658104395604396
"2016-02-23 13:00:00",276.01,0,0,90,0,13,2,"Tuesday",1,5090,135,"train",-0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.510165780419143,0,0,0.9,0.699175824175824
"2016-02-23 14:00:00",276.15,0,0,90,0,14,2,"Tuesday",1,5388,-86,"train",-0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.512355333124804,0,0,0.9,0.74010989010989
"2016-02-23 15:00:00",276.29,0,0,90,0,15,2,"Tuesday",0,5687,-288,"train",-0.707106781186547,-0.707106781186548,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.514544885830467,0,0,0.9,0.781181318681319
"2016-02-23 16:00:00",276.29,0,0,90,0,16,2,"Tuesday",1,5998,184,"train",-0.866025403784438,-0.5,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.514544885830467,0,0,0.9,0.823901098901099
"2016-02-23 17:00:00",276.29,0,0,90,0,17,2,"Tuesday",0,6308,183,"train",-0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.514544885830467,0,0,0.9,0.866483516483517
"2016-02-23 18:00:00",275.88,0,0,82.5,0,18,2,"Tuesday",1,4712,-161,"train",-1,-1.83690953073357e-16,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.508132624335314,0,0,0.825,0.647252747252747
"2016-02-23 19:00:00",275.48,0,0,75,0,19,2,"Tuesday",0,3115,-162,"train",-0.965925826289068,0.25881904510252,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.501876759461996,0,0,0.75,0.427884615384615
"2016-02-23 20:00:00",275.25,0,0,82.5,0,20,2,"Tuesday",1,3278,521,"train",-0.866025403784439,0.5,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.498279637159838,0,0,0.825,0.450274725274725
"2016-02-23 21:00:00",275.02,0,0,90,0,21,2,"Tuesday",0,3442,522,"train",-0.707106781186548,0.707106781186547,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.494682514857679,0,0,0.9,0.472802197802198
"2016-02-23 22:00:00",274.68,0,0,90,0,22,2,"Tuesday",0,3152,189,"train",-0.5,0.866025403784438,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.489365029715359,0,0,0.9,0.432967032967033
"2016-02-23 23:00:00",274.61,0,0,75,0,23,2,"Tuesday",0,1147,-1026,"train",-0.258819045102522,0.965925826289068,0.974927912181824,-0.222520933956314,0.866025403784439,0.5,0.488270253362528,0,0,0.75,0.157554945054945
"2016-02-24 00:00:00",274.65,0,0,90,0,0,2,"Wednesday",0,691,-8,"train",0,1,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.488895839849859,0,0,0.9,0.0949175824175824
"2016-02-24 01:00:00",274.35,0,0,75,0,1,2,"Wednesday",0,453,-89,"train",0.258819045102521,0.965925826289068,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.484203941194871,0,0,0.75,0.0622252747252747
"2016-02-24 02:00:00",274.35,0,0,75,0,2,2,"Wednesday",0,341,-11,"train",0.5,0.866025403784439,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.484203941194871,0,0,0.75,0.0468406593406593
"2016-02-24 03:00:00",274.39,0,0,90,0,3,2,"Wednesday",0,431,19,"train",0.707106781186547,0.707106781186548,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.484829527682202,0,0,0.9,0.0592032967032967
"2016-02-24 04:00:00",273.72,0,0,90,0,4,2,"Wednesday",0,1100,100,"train",0.866025403784439,0.5,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.474350954019394,0,0,0.9,0.151098901098901
"2016-02-24 05:00:00",273.54,0,0,90,0,5,2,"Wednesday",1,3472,538,"train",0.965925826289068,0.258819045102521,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.4715358148264,0,0,0.9,0.476923076923077
"2016-02-24 06:00:00",273.36,0,0,90,0,6,2,"Wednesday",0,5845,1296,"train",1,6.12303176911189e-17,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.468720675633407,0,0,0.9,0.802884615384615
"2016-02-24 07:00:00",272.88,0,0,90,0,7,2,"Wednesday",0,6437,-486,"train",0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.461213637785424,0,0,0.9,0.884203296703297
"2016-02-24 08:00:00",273.18,0,0,90,0,8,2,"Wednesday",1,5833,-1681,"train",0.866025403784439,-0.5,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.465905536440413,0,0,0.9,0.801236263736264
"2016-02-24 09:00:00",273.49,0,0,90,0,9,2,"Wednesday",1,5230,84,"train",0.707106781186548,-0.707106781186547,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.470753831717235,0,0,0.9,0.718406593406593
"2016-02-24 10:00:00",273.79,0,0,90,0,10,2,"Wednesday",0,4626,84,"train",0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.475445730372224,0,0,0.9,0.63543956043956
"2016-02-24 11:00:00",275.28,0,0,90,0,11,2,"Wednesday",0,4677,-73,"train",0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.498748827025336,0,0,0.9,0.642445054945055
"2016-02-24 12:00:00",275.47,0,0,90,0,12,2,"Wednesday",1,4895,95,"train",1.22460635382238e-16,-1,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.501720362840163,0,0,0.9,0.67239010989011
"2016-02-24 13:00:00",275.67,0,0,90,0,13,2,"Wednesday",1,5114,-8,"train",-0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.504848295276823,0,0,0.9,0.702472527472527
"2016-02-24 14:00:00",275.86,0,0,90,0,14,2,"Wednesday",0,5332,-10,"train",-0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.507819831091649,0,0,0.9,0.732417582417582
"2016-02-24 15:00:00",275.48,0,0,90,0,15,2,"Wednesday",0,6132,274,"train",-0.707106781186547,-0.707106781186548,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.501876759461996,0,0,0.9,0.842307692307692
"2016-02-24 16:00:00",275.26,0,0,90,0,16,2,"Wednesday",1,5652,-1552,"train",-0.866025403784438,-0.5,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.49843603378167,0,0,0.9,0.776373626373626
"2016-02-24 17:00:00",275.04,0,0,90,0,17,2,"Wednesday",1,5172,611,"train",-0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.494995308101346,0,0,0.9,0.71043956043956
"2016-02-24 18:00:00",274.82,0,0,90,0,18,2,"Wednesday",0,4692,611,"train",-1,-1.83690953073357e-16,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.49155458242102,0,0,0.9,0.644505494505495
"2016-02-24 19:00:00",274.59,0,0,65,0,19,2,"Wednesday",1,3827,535,"train",-0.965925826289068,0.25881904510252,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.487957460118861,0,0,0.65,0.525686813186813
"2016-02-24 20:00:00",274.35,0,0,40,0,20,2,"Wednesday",0,2962,-432,"train",-0.866025403784439,0.5,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.484203941194871,0,0,0.4,0.406868131868132
"2016-02-24 21:00:00",274.11,0,0,65,0,21,2,"Wednesday",1,2346,-236,"train",-0.707106781186548,0.707106781186547,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.480450422270879,0,0,0.65,0.322252747252747
"2016-02-24 22:00:00",273.87,0,0,90,0,22,2,"Wednesday",0,1730,25,"train",-0.5,0.866025403784438,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.476696903346888,0,0,0.9,0.237637362637363
"2016-02-24 23:00:00",272.76,0,0,1,0,23,2,"Wednesday",0,1052,115,"train",-0.258819045102522,0.965925826289068,0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.459336878323428,0,0,0.01,0.144505494505494
"2016-02-25 00:00:00",271.95,0,0,90,0,0,2,"Thursday",0,555,-26,"train",0,1,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.446668751954958,0,0,0.9,0.0762362637362637
"2016-02-25 01:00:00",271.75,0,0,40,0,1,2,"Thursday",0,354,41,"train",0.258819045102521,0.965925826289068,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.443540819518299,0,0,0.4,0.0486263736263736
"2016-02-25 02:00:00",271.35,0,0,75,0,2,2,"Thursday",0,284,20,"train",0.5,0.866025403784439,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.43728495464498,0,0,0.75,0.039010989010989
"2016-02-25 03:00:00",271.18,0,0,80,0,3,2,"Thursday",1,1104,14,"train",0.707106781186547,0.707106781186548,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.43462621207382,0,0,0.8,0.151648351648352
"2016-02-25 04:00:00",271.01,0,0,85,0,4,2,"Thursday",1,1925,16,"train",0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.431967469502659,0,0,0.85,0.264423076923077
"2016-02-25 05:00:00",270.84,0,0,90,0,5,2,"Thursday",0,2745,14,"train",0.965925826289068,0.258819045102521,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.429308726931498,0,0,0.9,0.37706043956044
"2016-02-25 06:00:00",270.08,0,0,90,0,6,2,"Thursday",0,5855,1155,"train",1,6.12303176911189e-17,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.417422583672193,0,0,0.9,0.804258241758242
"2016-02-25 07:00:00",269.86,0,0,90,0,7,2,"Thursday",0,6942,-868,"train",0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.413981857991868,0,0,0.9,0.953571428571429
"2016-02-25 08:00:00",270.43,0,0,75,0,8,2,"Thursday",0,5863,-300,"train",0.866025403784439,-0.5,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.422896465436347,0,0,0.75,0.805357142857143
"2016-02-25 09:00:00",270.42,0,0,75,0,9,2,"Thursday",0,5404,319,"train",0.707106781186548,-0.707106781186547,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.422740068814514,0,0,0.75,0.742307692307692
"2016-02-25 10:00:00",271.12,0,0,38,0,10,2,"Thursday",1,5098,-254,"train",0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.433687832342822,0,0,0.38,0.700274725274725
"2016-02-25 11:00:00",271.82,0,0,1,0,11,2,"Thursday",0,4791,-254,"train",0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.444635595871129,0,0,0.01,0.658104395604396
"2016-02-25 12:00:00",273.15,0,0,1,0,12,2,"Thursday",0,5109,221,"train",1.22460635382238e-16,-1,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.465436346574914,0,0,0.01,0.701785714285714
"2016-02-25 13:00:00",273.38,0,0,1,0,13,2,"Thursday",1,5402,61,"train",-0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.469033468877072,0,0,0.01,0.742032967032967
"2016-02-25 14:00:00",273.61,0,0,1,0,14,2,"Thursday",0,5694,59,"train",-0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.472630591179231,0,0,0.01,0.782142857142857
"2016-02-25 15:00:00",273.38,0,0,45.5,0,15,2,"Thursday",1,6406,65,"train",-0.707106781186547,-0.707106781186548,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.469033468877072,0,0,0.455,0.879945054945055
"2016-02-25 16:00:00",273.15,0,0,90,0,16,2,"Thursday",0,7118,64,"train",-0.866025403784438,-0.5,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.465436346574914,0,0,0.9,0.977747252747253
"2016-02-25 17:00:00",272.68,0,0,90,0,17,2,"Thursday",1,6174,80,"train",-0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.458085705348765,0,0,0.9,0.848076923076923
"2016-02-25 18:00:00",272.21,0,0,90,0,18,2,"Thursday",0,5230,81,"train",-1,-1.83690953073357e-16,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.450735064122615,0,0,0.9,0.718406593406593
"2016-02-25 19:00:00",272.04,0,0,90,0,19,2,"Thursday",1,4185,-197,"train",-0.965925826289068,0.25881904510252,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.448076321551455,0,0,0.9,0.574862637362637
"2016-02-25 20:00:00",271.88,0,0,90,0,20,2,"Thursday",0,3140,-197,"train",-0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.445573975602127,0,0,0.9,0.431318681318681
"2016-02-25 21:00:00",271.58,0,0,90,0,21,2,"Thursday",1,2570,-190,"train",-0.707106781186548,0.707106781186547,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.440882076947138,0,0,0.9,0.353021978021978
"2016-02-25 22:00:00",271.28,0,0,90,0,22,2,"Thursday",0,2000,-190,"train",-0.5,0.866025403784438,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.436190178292149,0,0,0.9,0.274725274725275
"2016-02-25 23:00:00",271.08,0,0,90,0,23,2,"Thursday",0,1204,384,"train",-0.258819045102522,0.965925826289068,-0.433883739117558,-0.900968867902419,0.866025403784439,0.5,0.43306224585549,0,0,0.9,0.165384615384615
"2016-02-26 00:00:00",270.69,0,0,90,0,0,2,"Friday",0,721,-88,"train",0,1,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.426962777604004,0,0,0.9,0.0990384615384615
"2016-02-26 01:00:00",270.28,0,0,90,0,1,2,"Friday",0,423,-177,"train",0.258819045102521,0.965925826289068,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.420550516108852,0,0,0.9,0.0581043956043956
"2016-02-26 02:00:00",270.18,0,0,90,0,2,2,"Friday",1,398,97,"train",0.5,0.866025403784439,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.418986549890523,0,0,0.9,0.0546703296703297
"2016-02-26 03:00:00",270.08,0,0,90,0,3,2,"Friday",0,373,96,"train",0.707106781186547,0.707106781186548,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.417422583672193,0,0,0.9,0.0512362637362637
"2016-02-26 04:00:00",269.75,0,0,90,0,4,2,"Friday",1,1479,8,"train",0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.412261495151705,0,0,0.9,0.203159340659341
"2016-02-26 05:00:00",269.42,0,0,90,0,5,2,"Friday",0,2585,9,"train",0.965925826289068,0.258819045102521,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.407100406631217,0,0,0.9,0.355082417582418
"2016-02-26 06:00:00",269.06,0,0,82.5,0,6,2,"Friday",1,4613,47,"train",1,6.12303176911189e-17,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.40147012824523,0,0,0.825,0.633653846153846
"2016-02-26 07:00:00",268.69,0,0,75,0,7,2,"Friday",0,6641,47,"train",0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.39568345323741,0,0,0.75,0.912225274725275
"2016-02-26 08:00:00",269.2,0,0,57.5,0,8,2,"Friday",1,5898,-78,"train",0.866025403784439,-0.5,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.403659680950891,0,0,0.575,0.810164835164835
"2016-02-26 09:00:00",269.7,0,0,40,0,9,2,"Friday",0,5154,-78,"train",0.707106781186548,-0.707106781186547,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.41147951204254,0,0,0.4,0.707967032967033
"2016-02-26 10:00:00",271.15,0,0,57.5,0,10,2,"Friday",1,5290,282,"train",0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.43415702220832,0,0,0.575,0.726648351648352
"2016-02-26 11:00:00",272.61,0,0,75,0,11,2,"Friday",0,5425,281,"train",0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.456990928995934,0,0,0.75,0.745192307692308
"2016-02-26 12:00:00",275.38,0,0,1,0,12,2,"Friday",0,5467,-224,"train",1.22460635382238e-16,-1,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.500312793243666,0,0,0.01,0.750961538461538
"2016-02-26 13:00:00",275.97,0,0,20.5,0,13,2,"Friday",1,5652,-82,"train",-0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.509540193931812,0,0,0.205,0.776373626373626
"2016-02-26 14:00:00",276.55,0,0,40,0,14,2,"Friday",0,5836,28,"train",-0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.518611197998124,0,0,0.4,0.801648351648352
"2016-02-26 15:00:00",277.46,0,0,22.5,0,15,2,"Friday",1,6218,187,"train",-0.707106781186547,-0.707106781186548,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.532843290584923,0,0,0.225,0.854120879120879
"2016-02-26 16:00:00",278.36,0,0,5,0,16,2,"Friday",0,6601,188,"train",-0.866025403784438,-0.5,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.546918986549891,0,0,0.05,0.906730769230769
"2016-02-26 17:00:00",277.78,0,0,5,0,17,2,"Friday",1,5984,-812,"train",-0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.537847982483578,0,0,0.05,0.821978021978022
"2016-02-26 18:00:00",277.21,0,0,5,0,18,2,"Friday",0,5367,581,"train",-1,-1.83690953073357e-16,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.528933375039099,0,0,0.05,0.737225274725275
"2016-02-26 19:00:00",276.52,0,0,3,0,19,2,"Friday",1,4571,401,"train",-0.965925826289068,0.25881904510252,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.518142008132624,0,0,0.03,0.627884615384615
"2016-02-26 20:00:00",275.82,0,0,1,0,20,2,"Friday",0,3775,-469,"train",-0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.507194244604317,0,0,0.01,0.518543956043956
"2016-02-26 21:00:00",275.48,0,0,1,0,21,2,"Friday",0,3591,144,"train",-0.707106781186548,0.707106781186547,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.501876759461996,0,0,0.01,0.493269230769231
"2016-02-26 22:00:00",275.15,0,0,1,0,22,2,"Friday",0,3075,57,"train",-0.5,0.866025403784438,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.496715670941508,0,0,0.01,0.42239010989011
"2016-02-26 23:00:00",275.29,0,0,1,0,23,2,"Friday",0,1891,-611,"train",-0.258819045102522,0.965925826289068,-0.974927912181824,-0.222520933956315,0.866025403784439,0.5,0.49890522364717,0,0,0.01,0.259752747252747
"2016-02-27 00:00:00",275.15,0,0,1,0,0,2,"Saturday",0,1420,377,"train",0,1,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.496715670941508,0,0,0.01,0.195054945054945
"2016-02-27 01:00:00",274.93,0,0,1,0,1,2,"Saturday",0,822,-204,"train",0.258819045102521,0.965925826289068,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.493274945261183,0,0,0.01,0.112912087912088
"2016-02-27 02:00:00",274.62,0,0,1,0,2,2,"Saturday",0,554,-122,"train",0.5,0.866025403784439,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.488426649984361,0,0,0.01,0.0760989010989011
"2016-02-27 03:00:00",274.41,0,0,1,0,3,2,"Saturday",0,377,-30,"train",0.707106781186547,0.707106781186548,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.485142320925869,0,0,0.01,0.0517857142857143
"2016-02-27 04:00:00",274.38,0,0,1,0,4,2,"Saturday",1,532,45,"train",0.866025403784439,0.5,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.484673131060369,0,0,0.01,0.0730769230769231
"2016-02-27 05:00:00",274.36,0,0,1,0,5,2,"Saturday",0,686,44,"train",0.965925826289068,0.258819045102521,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.484360337816704,0,0,0.01,0.0942307692307692
"2016-02-27 06:00:00",274.49,0,0,1,0,6,2,"Saturday",1,1371,-37,"train",1,6.12303176911189e-17,-0.78183148246803,0.623489801858733,0.866025403784439,0.5,0.486393493900532,0,0,0.01,0.188324175824176
