"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-08-16 07:00:00",6494,4987.05574300317,4143.79800409624,5830.31348191009,3697.40432172781,6276.70716427852
"2018-08-16 08:00:00",5847,5410.0192337897,4566.76104510426,6253.27742247515,4120.36712463746,6699.67134294195
"2018-08-16 09:00:00",4976,5496.58782856274,4653.32947375855,6339.84618336693,4206.9354653538,6786.24019177168
"2018-08-16 10:00:00",4466,5336.48201834579,4493.22347323348,6179.7405634581,4046.82936408569,6626.13467260588
"2018-08-16 11:00:00",4574,5096.94299177635,4253.68415472947,5940.20182882323,3807.28989104087,6386.59609251183
"2018-08-16 12:00:00",4961,4945.7914592842,4102.53259944627,5789.05031912213,3656.13832369281,6235.4445948756
"2018-08-16 13:00:00",4785,4972.91827529373,4129.65913959547,5816.177410992,3683.26471781037,6262.5718327771
"2018-08-16 14:00:00",4927,5168.24026186252,4324.98111930144,6011.49940442361,3878.58669388338,6457.89382984167
"2018-08-16 15:00:00",5729,5437.45974864666,4594.20042994786,6280.71906734546,4147.80591128813,6727.11358600519
"2018-08-16 16:00:00",6272,5621.26626379264,4778.00688617019,6464.52564141509,4331.61233631816,6910.92019126712
"2018-08-16 17:00:00",5928,5570.27974704466,4727.02030030202,6413.5391937873,4280.62571385997,6859.93378022935
"2018-08-16 18:00:00",4580,5208.16922263854,4364.90967574142,6051.42876953565,3918.5150362808,6497.82340899627
"2018-08-16 19:00:00",3725,4539.19683627557,3695.93727982122,5382.45639272993,3249.54263530129,5828.85103724985
"2018-08-16 20:00:00",3205,3657.09650873024,2813.8368544334,4500.35616302708,2367.44215811879,4946.75085934169
"2018-08-16 21:00:00",3090,2685.9624984079,1842.70284224522,3529.22215457059,1396.30814494289,3975.61685187291
"2018-08-16 22:00:00",2377,1765.96085248249,922.701132735105,2609.22057222987,476.306401773074,3055.6153031919
"2018-08-16 23:00:00",1380,1019.28010510721,176.020365748826,1862.53984446559,-270.37437559464,2308.93458580906
"2018-08-17 00:00:00",809,526.673705224804,-316.618030200958,1369.96544065057,-763.029709239366,1816.37711968897
"2018-08-17 01:00:00",449,359.1756677269,-484.144641791037,1202.49597724484,-930.571447040136,1648.92278249394
"2018-08-17 02:00:00",363,551.372958845233,-291.954025624979,1394.69994331545,-738.384364380369,1841.13028207084
"2018-08-17 03:00:00",408,1087.57652313045,244.249333063659,1930.90371319724,-202.181114527987,2377.33416078889
"2018-08-17 04:00:00",899,1912.30249815742,1068.97526485292,2755.62973146192,622.544794372615,3202.06020194223
"2018-08-17 05:00:00",2821,2906.18828764696,2062.86092170035,3749.51565359358,1616.43038100355,4195.94619429038
"2018-08-17 06:00:00",5243,3907.10393767527,3063.7760644454,4750.43181090513,2617.34525520907,5196.86262014146
"2018-08-17 07:00:00",5994,4738.67313199389,3895.34523560712,5582.00102838066,3448.91441411226,6028.43184987552
"2018-08-17 08:00:00",5406,5281.15310152345,4437.82498262924,6124.48122041767,3991.39404334606,6570.91215970085
"2018-08-17 09:00:00",4719,5490.81676218834,4647.48856111662,6334.14496326005,4201.05757833129,6780.57594604538
"2018-08-17 10:00:00",4510,5417.77044188237,4574.44214666354,6261.0987371012,4128.01111403974,6707.529769725
"2018-08-17 11:00:00",4948,5208.00990593629,4364.68146629825,6051.33834557433,3918.25035722354,6497.76945464903
"2018-08-17 12:00:00",5076,5036.22383298792,4192.89538207454,5879.55228390131,3746.46426703102,6325.98339894482
"2018-08-17 13:00:00",5027,5021.83223503338,4178.50364765168,5865.16082241508,3732.0724603662,6311.59200970056
"2018-08-17 14:00:00",5289,5183.1997928931,4339.87120211663,6026.52838366956,3893.44001303408,6472.95957275211
"2018-08-17 15:00:00",5581,5433.47730755962,4590.14862964711,6276.80598547214,4143.71739443752,6723.23722068173
"2018-08-17 16:00:00",5734,5603.79698055243,4760.4682734909,6447.12568761395,4314.03702285075,6893.5569382541
"2018-08-17 17:00:00",5141,5527.49133932655,4684.16259807064,6370.82008058246,4237.73132932908,6817.25134932402
"2018-08-17 18:00:00",4536,5122.0426467845,4278.71385598245,5965.37143758655,3832.28256101275,6411.80273255625
"2018-08-17 19:00:00",3703,4417.07208067214,3573.74328514189,5260.4008762024,3127.31198766922,5706.83217367506
"2018-08-17 20:00:00",3279,3553.50123697927,2710.17239304626,4396.83008091228,2263.74106995073,4843.26140400782
"2018-08-17 21:00:00",3177,2705.23380561081,1861.90496075486,3548.56265046677,1415.47363717074,3994.99397405088
"2018-08-17 22:00:00",2903,2019.47645061511,1176.14757430355,2862.80532692668,729.716234067844,3309.23666716238
"2018-08-17 23:00:00",2126,1556.38892218027,713.060036167328,2399.71780819322,266.62869079602,2846.14915356452
"2018-08-18 00:00:00",1569,1271.72657723457,428.381862006291,2115.07129246286,-18.05786284545,2561.5110173146
"2018-08-18 01:00:00",806,1079.87099565871,236.512143904623,1923.2298474128,-209.935064371841,2369.67705568926
"2018-08-18 02:00:00",598,902.021004770282,58.65885066238,1745.38315887818,-387.790105774594,2191.83211531516
"2018-08-18 03:00:00",448,718.733445902036,-124.628809924149,1562.09570172822,-571.077820207529,2008.5447120116
"2018-08-18 04:00:00",523,602.530630148568,-240.831647068676,1445.89290736581,-687.280668675799,1892.34192897294
"2018-08-18 05:00:00",940,671.859629848614,-171.502712991054,1515.22197268828,-617.95176933659,1961.67102903382
"2018-08-18 06:00:00",1648,1030.26866257865,186.906068767616,1873.63125638969,-259.543120434138,2320.08044559145
"2018-08-18 07:00:00",2229,1695.28869782668,851.926092558841,2538.65130309451,405.476897292223,2985.10049836113
"2018-08-18 08:00:00",2987,2582.51115048059,1739.14843513068,3425.87386583051,1292.69918159013,3872.32311937106
"2018-08-18 09:00:00",3922,3510.47736202677,2667.11460602041,4353.84011803313,2220.66533095764,4800.2893930959
"2018-08-18 10:00:00",5146,4268.26903418065,3424.90623159662,5111.63183676468,2978.45693187712,5558.08113648418
"2018-08-18 11:00:00",4916,4713.47280490941,3870.10993087582,5556.835678943,3423.66059333321,6003.28501648562
"2018-08-18 12:00:00",4448,4821.04271231046,3977.67983269866,5664.40559192226,3531.23049220312,6110.8549324178
"2018-08-18 13:00:00",4438,4677.78231285625,3834.41936572866,5521.14525998385,3387.96998949242,5967.59463622009
"2018-08-18 14:00:00",4710,4438.1983832386,3594.83543443145,5281.56133204575,3148.3860573061,5728.0107091711
"2018-08-18 15:00:00",4893,4251.21281062565,3407.84981870925,5094.57580254204,2961.40041876325,5541.02520248804
"2018-08-18 16:00:00",4897,4181.13276581092,3337.76975947336,5024.49577214849,2891.32035189325,5470.94517972859
"2018-08-18 17:00:00",4664,4190.32087812648,3346.95785487183,5033.68390138114,2900.50843833635,5480.13331791661
"2018-08-18 18:00:00",4157,4172.38758539546,3329.02453762847,5015.75063316245,2882.57510811696,5462.20006267397
"2018-08-18 19:00:00",3619,4007.15401713516,3163.790967029,4850.51706724132,2717.3415362792,5296.96649799112
"2018-08-18 20:00:00",3543,3634.37513648851,2791.01206243576,4477.73821054126,2344.5626190094,4924.18765396762
"2018-08-18 21:00:00",3442,3074.19105273088,2230.8279782215,3917.55412724026,1784.37853455341,4364.00357090835
"2018-08-18 22:00:00",3128,2426.05619660052,1582.69310652894,3269.41928667209,1136.24365462273,3715.8687385783
"2018-08-18 23:00:00",2044,1816.00357737636,972.640482505129,2659.36667224759,526.19102805813,3105.81612669459
"2018-08-19 00:00:00",1346,1332.75550287406,489.384576785969,2176.12642896215,42.9309767431828,2622.58002900493
"2018-08-19 01:00:00",997,1008.72823677687,165.350316834068,1852.10615671967,-281.106985531763,2298.5634590855
"2018-08-19 02:00:00",726,812.438394364553,-30.9411593807912,1655.8179481099,-477.399326629444,2102.27611535855
"2018-08-19 03:00:00",386,685.634663299433,-157.744940769654,1529.01426736852,-604.203134658087,1975.47246125695
"2018-08-19 04:00:00",388,604.598313228777,-238.781301423369,1447.97792788092,-685.239500914135,1894.43612737169
"2018-08-19 05:00:00",552,600.428556419092,-242.9510906992,1443.80820353738,-689.409307376505,1890.26642021469
"2018-08-19 06:00:00",994,752.521504587638,-90.8582666963679,1595.90127587164,-537.316549103032,2042.35955827831
"2018-08-19 07:00:00",1277,1137.72565101199,294.34587405988,1981.10542796409,-152.112411347295,2427.56371337127
"2018-08-19 08:00:00",1971,1781.74614713468,938.366315720422,2625.12597854894,491.908001482725,3071.58429278664
"2018-08-19 09:00:00",2895,2609.83363476746,1766.45378323885,3453.21348629606,1319.99545835326,3899.67181118165
"2018-08-19 10:00:00",3766,3456.41295896222,2613.03308438969,4299.79283353476,2166.57474730538,4746.25117061907
"2018-08-19 11:00:00",4384,4133.39727091137,3290.01736098985,4976.77718083288,2843.55900519292,5423.23553662981
"2018-08-19 12:00:00",4624,4503.44647458062,3660.06656189932,5346.82638726193,3213.60820464145,5793.2847445198
"2018-08-19 13:00:00",4596,4534.61560266455,3691.23565658043,5377.99554874867,3244.77728164017,5824.45392368893
"2018-08-19 14:00:00",4742,4315.95665599201,3472.57670907695,5159.33660290707,3026.11833369682,5605.7949782872
"2018-08-19 15:00:00",4779,4014.54020313859,3171.16023489561,4857.92017138157,2724.70184822516,5304.37855805202
"2018-08-19 16:00:00",4989,3784.07627212227,2940.69629674456,4627.45624749998,2494.23790629722,5073.91463794732
"2018-08-19 17:00:00",4870,3690.51401757819,2847.13403383089,4533.89400132549,2400.67563895295,4980.35239620343
"2018-08-19 18:00:00",4287,3680.25326670753,2836.87327083299,4523.63326258207,2390.41486953528,4970.09166387978
"2018-08-19 19:00:00",3792,3602.34769852578,2758.96770149394,4445.72769555761,2312.5092995836,4892.18609746795
"2018-08-19 20:00:00",3213,3295.03941460249,2451.65940572329,4138.41942348168,2005.20099754134,4584.87783166363
"2018-08-19 21:00:00",2682,2671.36366579827,1827.98365669316,3514.74367490337,1381.52524839162,3961.20208320492
"2018-08-19 22:00:00",1973,1790.51155839094,947.131541586583,2633.8915751953,500.673129209295,3080.34998757259
"2018-08-19 23:00:00",2369,854.426956362926,11.0469371839841,1697.80697554187,-435.411476450332,2144.26538917618
"2018-08-20 00:00:00",922,135.364329051128,-708.019564579007,978.748222681264,-1154.48002922389,1425.20868732615
"2018-08-20 01:00:00",473,-119.560984622566,-962.948338438527,723.826369193394,-1409.41063479514,1170.28866555001
"2018-08-20 02:00:00",346,204.19774390156,-639.190418234887,1047.58590603801,-1085.65314249052,1494.04863029364
"2018-08-20 03:00:00",369,1039.76221559473,196.374028560645,1883.15040262881,-250.088708875001,2329.61314006445
"2018-08-20 04:00:00",941,2171.44598816651,1328.0577958965,3014.83418043653,881.59505568911,3461.29692064392
"2018-08-20 05:00:00",3005,3312.26174969434,2468.87354136178,4155.6499580269,2022.4107926514,4602.11270673728
"2018-08-20 06:00:00",5352,4212.11538154458,3368.7271117813,5055.50365130786,2922.26433055146,5501.96643253769
"2018-08-20 07:00:00",6077,4737.10181336541,3893.71354079784,5580.49008593297,3447.2507580835,6026.95286864731
"2018-08-20 08:00:00",5349,4903.67537088006,4060.28707136747,5747.06367039264,3613.82427438931,6193.52646737081
"2018-08-20 09:00:00",4777,4837.09373183366,3993.70542236954,5680.48204129779,3547.24262012334,6126.94484354398
"2018-08-20 10:00:00",4375,4700.64402812444,3857.25570725939,5544.03234898949,3410.79289897791,5990.49515727097
"2018-08-20 11:00:00",4532,4630.33303399939,3786.9446956455,5473.72137235327,3340.48187810599,5920.18418989279
"2018-08-20 12:00:00",4842,4685.95280500623,3842.56446528695,5529.34114472551,3396.10164702464,5975.80396298782
"2018-08-20 13:00:00",4690,4842.40318413769,3999.01482789244,5685.79154038294,3552.55200088181,6132.25436739357
"2018-08-20 14:00:00",5001,5021.76238232166,4178.3740256653,5865.15073897802,3731.91119843705,6311.61356620628
"2018-08-20 15:00:00",5388,5136.88245360071,4293.49408639241,5980.27082080901,3847.03125357829,6426.73365362313
"2018-08-20 16:00:00",6423,5117.11021841252,4273.72184767433,5960.49858915071,3827.2590129916,6406.96142383344
"2018-08-20 17:00:00",5848,4922.59417435819,4079.20579947916,5765.98254923722,3632.74296260441,6212.44538611197
"2018-08-20 18:00:00",4285,4540.60935873035,3697.22097785139,5383.9977396093,3250.75813780047,5830.46057966023
"2018-08-20 19:00:00",3231,3971.58408109773,3128.19569964621,4814.97246254926,2681.73285929219,5261.43530290328
"2018-08-20 20:00:00",2726,3233.21119742896,2389.82281011598,4076.59958474194,1943.35996665909,4523.06242819883
"2018-08-20 21:00:00",2240,2366.71874309173,1523.33035566698,3210.10713051647,1076.86751215092,3656.56997403253
"2018-08-20 22:00:00",1617,1459.47570463442,616.087313400482,2302.86409586836,169.624467867962,2749.32694140088
"2018-08-20 23:00:00",1005,648.110601717934,-195.277790690823,1491.49899412669,-641.740636845255,1937.96184028112
"2018-08-21 00:00:00",659,95.3136473474165,-748.076661936593,938.703956631426,-1194.54052282349,1385.16781751832
"2018-08-21 01:00:00",416,-47.6318676876262,-891.023888893952,795.760153518699,-1337.48865601778,1242.22492064253
"2018-08-21 02:00:00",316,297.391955741583,-546.000465380708,1140.78437686387,-992.46544420726,1587.24935569043
"2018-08-21 03:00:00",336,1093.02742102528,249.634987584908,1936.41985446565,-196.829997762442,2382.884839813
"2018-08-21 04:00:00",996,2187.67233088047,1344.27989484962,3031.06476691132,897.814908130956,3477.52975362999
"2018-08-21 05:00:00",3136,3350.58205842304,2507.18961444526,4193.97450240083,2060.72462351974,4640.43949332635
"2018-08-21 06:00:00",5701,4345.12069106717,3501.72821669656,5188.51316543778,3055.26320968205,5634.97817245228
"2018-08-21 07:00:00",6837,5002.41417422444,4159.02169846641,5845.80664998246,3712.55669071745,6292.27165773143
"2018-08-21 08:00:00",6123,5275.75223094156,4432.35974185249,6119.14472003062,3985.8947270465,6565.60973483661
"2018-08-21 09:00:00",5053,5238.26801862566,4394.87552461308,6081.66051263825,3948.41050720074,6528.12553005059
"2018-08-21 10:00:00",4540,5041.81494102216,4198.42244136897,5885.20744067535,3751.95742097067,6331.67246107365
"2018-08-21 11:00:00",4652,4855.87558658949,4012.48307828371,5699.26809489527,3566.018053305,6145.73311987398
"2018-08-21 12:00:00",4794,4800.83255776044,3957.44004877912,5644.22506674175,3510.97502344282,6090.69009207806
"2018-08-21 13:00:00",4762,4907.72127245263,4064.3287552951,5751.11378961016,3617.86372563056,6197.57881927469
"2018-08-21 14:00:00",4994,5120.82281835146,4277.43030099053,5964.21533571238,3830.96527121832,6410.68036548459
"2018-08-21 15:00:00",5660,5331.18936651974,4487.79684393825,6174.58188910124,4041.33181140244,6621.04692163705
"2018-08-21 16:00:00",6229,5417.76827122788,4574.37574689997,6261.16079555579,4127.91071343967,6707.62582901609
"2018-08-21 17:00:00",5875,5288.71998814239,4445.3274617658,6132.11251451897,3998.86242722099,6578.57754906378
"2018-08-21 18:00:00",4435,4903.63232380061,4060.23979445557,5747.02485314566,3613.77475833935,6193.48988926188
"2018-08-21 19:00:00",3410,4272.05606215414,3428.66353252582,5115.44859178246,2982.19849625964,5561.91362804864
"2018-08-21 20:00:00",3003,3447.4151550527,2604.02262252443,4290.80768758098,2157.55758472311,4737.2727253823
"2018-08-21 21:00:00",2504,2512.52845015822,1669.13591757465,3355.9209827418,1222.67087974406,3802.38602057239
"2018-08-21 22:00:00",1747,1577.51487796186,734.122343493687,2420.90741243003,287.657304665451,2867.37245125826
"2018-08-21 23:00:00",1117,772.856584154,-70.5359508954117,1616.24911920341,-517.000990031338,2062.71415833934
"2018-08-22 00:00:00",635,234.059379157922,-609.334104265972,1077.45286258182,-1055.79964544102,1523.91840375687
"2018-08-22 01:00:00",425,81.2728420788956,-762.121488319873,924.667172477665,-1208.58747785634,1371.13316201413
"2018-08-22 02:00:00",279,379.453196154042,-463.941332103587,1222.84772441167,-910.407426380207,1669.31381868829
"2018-08-22 03:00:00",393,1105.3637318693,261.969197517283,1948.75826622131,-184.496899985511,2395.22436372411
"2018-08-22 04:00:00",994,2139.8566010142,1296.46206538054,2983.25113664786,849.995967199288,3429.71723482911
"2018-08-22 05:00:00",3163,3285.24668426447,2441.85214469905,4128.64122382988,1995.38604443645,4575.10732409248
"2018-08-22 06:00:00",5766,4318.27210785971,3474.87755325741,5161.666662462,3028.41144503477,5608.13277068465
"2018-08-22 07:00:00",6589,5055.36371438198,4211.96915909326,5898.75826967071,3765.50305050725,6345.22437825672
"2018-08-22 08:00:00",6056,5412.6172822332,4569.22272034893,6256.01184411746,4122.75660827144,6702.47795619495
"2018-08-22 09:00:00",5116,5424.50762713006,4581.11306280987,6267.90219145024,4134.64694944289,6714.36830481723
"2018-08-22 10:00:00",4583,5223.34391685189,4379.94934974101,6066.73848396277,3933.48323489672,6513.20459880706
"2018-08-22 11:00:00",4734,4986.94269326815,4143.54812187639,5830.33726465991,3697.08200476594,6276.80338177036
"2018-08-22 12:00:00",5043,4867.26250573164,4023.86793400566,5710.65707745762,3577.40181671829,6157.123194745
"2018-08-22 13:00:00",4938,4932.95974178788,4089.56516601671,5776.35431755905,3643.09904658793,6222.82043698782
"2018-08-22 14:00:00",5216,5150.590161528,4307.1955856562,5993.9847373998,3860.72946617416,6440.45085688184
"2018-08-22 15:00:00",5707,5405.64665116849,4562.2520727138,6249.04122962317,4115.78595186447,6695.50735047251
"2018-08-22 16:00:00",6470,5548.16591591694,4704.77133659822,6391.56049523566,4258.30521529149,6838.0266165424
"2018-08-22 17:00:00",5819,5449.87971771537,4606.48513738306,6293.27429804768,4160.01901553977,6739.74041989097
"2018-08-22 18:00:00",4446,5046.50549194411,4203.11091014316,5889.90007374507,3756.64478752241,6336.36619636582
"2018-08-22 19:00:00",3444,4350.4469476536,3507.05236571249,5193.84152959471,3060.58624301755,5640.30765228965
"2018-08-22 20:00:00",3154,3442.53607466572,2599.14149128986,4285.93065804159,2152.67536783541,4732.39678149604
"2018-08-22 21:00:00",2627,2443.91219750298,1600.51761409975,3287.3067809062,1154.05149063082,3733.77290437514
"2018-08-22 22:00:00",1928,1492.30109534886,648.906511013234,2335.69567968449,202.440387050713,2782.16180364701
"2018-08-22 23:00:00",1169,720.769756646065,-122.624827977134,1564.16434126926,-569.090952091885,2010.63046538402
"2018-08-23 00:00:00",596,-241.591085108763,-1084.98613894132,601.803968723793,-1531.4525114405,1048.27034122297
"2018-08-23 01:00:00",402,-344.112976086839,-1187.50844896141,499.282496787731,-1633.97504328803,945.749091114355
"2018-08-23 02:00:00",392,-35.059861230562,-878.455431996112,808.335709534988,-1324.92207814309,1254.80235568197
"2018-08-23 03:00:00",381,655.902799814,-187.492773966756,1499.29837359476,-633.959421709889,1945.76502133789
"2018-08-23 04:00:00",976,1628.37984301744,784.984268602589,2471.77541743229,338.517620523787,2918.24206551109
"2018-08-23 05:00:00",3163,2718.79155382404,1875.39597746394,3562.18713018413,1428.92932835539,4008.65377929268
"2018-08-23 06:00:00",5860,3734.36630186083,2890.97071806122,4577.76188566045,2444.50406501442,5024.22853870724
"2018-08-23 07:00:00",6815,4502.67238172099,3659.27679758176,5346.06796586022,3212.81014435519,5792.53461908679
"2018-08-23 08:00:00",6162,4925.43747065683,4082.04188325444,5768.83305805921,3635.57522830046,6215.2997130132
"2018-08-23 09:00:00",5583,5006.79566491271,4163.40007630516,5850.19125352027,3716.93342071319,6296.65790911224
"2018-08-23 10:00:00",4837,4849.2925038424,4005.89691385414,5692.68809383066,3559.43025753128,6139.15475015352
"2018-08-23 11:00:00",5015,4615.90884112048,3772.51324901425,5459.30443322671,3326.0465915702,5905.77109067077
"2018-08-23 12:00:00",5136,4465.51529877923,3622.11970650764,5308.91089105081,3175.65304897606,5755.3775485824
"2018-08-23 13:00:00",5051,4490.38364826864,3646.98805399569,5333.7792425416,3200.52139540465,5780.24590113264
"2018-08-23 14:00:00",5312,4683.24502513507,3839.84943081233,5526.64061945781,3393.38277219493,5973.10727807521
"2018-08-23 15:00:00",5848,4944.38136298238,4100.98576738176,5787.77695858301,3654.51910808789,6234.24361787688
"2018-08-23 16:00:00",6586,5122.07631002453,4278.68071399642,5965.47190605264,3832.21405447625,6411.93856557281
"2018-08-23 17:00:00",5780,5073.43207102637,4230.03647449679,5916.82766755595,3783.56981471116,6363.29432734159
"2018-08-23 18:00:00",4750,4717.10910112508,3873.71350386888,5560.50469838128,3427.2468436986,6006.97135855156
"2018-08-23 19:00:00",3519,4056.81651519125,3213.42091786571,4900.21211251679,2766.95425765872,5346.67877272378
"2018-08-23 20:00:00",2996,3175.45689179505,2332.06129375966,4018.85248983043,1885.5946331769,4465.31915041319
"2018-08-23 21:00:00",2717,2202.20015225956,1358.80455421064,3045.59575030848,912.337893620716,3492.06241089841
"2018-08-23 22:00:00",2107,1277.55085695957,434.155258449335,2120.9464554698,-12.31140238479,2567.41311630392
"2018-08-23 23:00:00",1904,524.859703343529,-318.535895308978,1368.25530199604,-765.002556218419,1814.72196290548
"2018-08-24 00:00:00",790,520.161516243771,-323.234314550883,1363.55734703843,-769.701098348954,1810.0241308365
"2018-08-24 01:00:00",505,358.487784365418,-484.908253751058,1201.88382248189,-931.375147298672,1648.35071602951
"2018-08-24 02:00:00",387,552.668660941616,-290.727425606613,1396.06474748985,-737.194344792448,1842.53166667568
"2018-08-24 03:00:00",424,1091.63211477411,248.236026734103,1935.02820281412,-198.230893241433,2381.49512278966
"2018-08-24 04:00:00",916,1914.95417721017,1071.55808885644,2758.3502655639,625.091168714833,3204.81718570551
"2018-08-24 05:00:00",2950,2905.8092620196,2062.41317270346,3749.20535133574,1615.94625205238,4195.67227198682
"2018-08-24 06:00:00",5259,3903.649170909,3060.25307791214,4747.04526390586,2613.78615531261,5193.51218650539
"2018-08-24 07:00:00",6243,4738.14479468191,3894.74870151703,5581.54088784679,3448.28177882855,6028.00781053527
"2018-08-24 08:00:00",5687,5280.48519237956,4437.08909760023,6123.8812871589,3990.62217405711,6570.34821070202
"2018-08-24 09:00:00",4971,5486.48391065917,4643.08781528357,6329.88000603476,4196.62089142481,6776.34692989353
"2018-08-24 10:00:00",4539,5415.26826181455,4571.87216575585,6258.66435787325,4125.40524153547,6705.13128209363
"2018-08-24 11:00:00",4391,5209.83733942236,4366.44124231578,6053.23343652893,3919.9743175407,6499.70036130402
"2018-08-24 12:00:00",4971,5038.58441245044,4195.18831526205,5881.98050963882,3748.72139044366,6328.44743445721
"2018-08-24 13:00:00",5149,5022.60426290965,4179.20816473109,5866.00036108821,3732.74123938852,6312.46728643077
"2018-08-24 14:00:00",5499,5182.24106340706,4338.84496520387,6025.63716161025,3892.37803984826,6472.10408696586
"2018-08-24 15:00:00",5879,5426.83298141755,4583.43688258212,6270.22908025299,4136.96995689184,6716.69600594327
"2018-08-24 16:00:00",6088,5592.85380722981,4749.45770818288,6436.24990627673,4302.99078238063,6882.71683207898
"2018-08-24 17:00:00",5750,5518.19572322377,4674.79962392873,6361.5918225188,4228.33269799515,6808.05874845239
"2018-08-24 18:00:00",4755,5116.81791622029,4273.42181656576,5960.21401587482,3826.95489044187,6406.68094199871
"2018-08-24 19:00:00",3467,4417.95260624106,3574.55650655222,5261.34870592989,3128.08958041017,5707.81563207194
"2018-08-24 20:00:00",3076,3554.90277471772,2711.50667467769,4398.29887475776,2265.03974834973,4844.76580108572
"2018-08-24 21:00:00",3164,2705.14226847445,1861.74616842772,3548.53836852118,1415.27924209621,3995.00529485269
"2018-08-24 22:00:00",2435,2016.1158141684,1172.71971389344,2859.51191444337,726.252787441108,3305.9788408957
"2018-08-24 23:00:00",1860,1548.8006220956,705.404521750249,2392.19672244096,258.937595260656,2838.66364893055
"2018-08-25 00:00:00",1089,1267.14595769556,423.749742497414,2110.5421728937,-22.7172447915727,2557.00916018269
"2018-08-25 01:00:00",725,1079.38712936314,235.990811592101,1922.78344713418,-210.476229995697,2369.25048872198
"2018-08-25 02:00:00",495,902.932378656767,59.5360369240165,1746.32872038952,-386.931017348345,2192.79577466188
"2018-08-25 03:00:00",366,721.586092003722,-121.81025046709,1564.98243447453,-568.277305130157,2011.4494891376
"2018-08-25 04:00:00",500,604.395782284179,-239.000560341846,1447.7921249102,-685.467615087078,1894.25917965544
"2018-08-25 05:00:00",875,671.593021096642,-171.803322005539,1514.98936419882,-618.270377002833,1961.45641919612
"2018-08-25 06:00:00",1837,1027.83862300033,184.44227807711,1871.23496792356,-262.024777884186,2317.70202388485
"2018-08-25 07:00:00",2672,1694.91707286518,851.52072785883,2538.31341787154,405.053671853528,2984.78047387684
"2018-08-25 08:00:00",3503,2582.04135743461,1738.64501162951,3425.43770323972,1292.17795520137,3871.90475966786
"2018-08-25 09:00:00",4100,3507.42970347826,2664.03335737815,4350.82604957837,2217.56630079385,4797.29310616267
"2018-08-25 10:00:00",4509,4266.50904381484,3423.11269737676,5109.90539025292,2976.64564061355,5556.37244701613
"2018-08-25 11:00:00",4647,4714.7582014026,3871.36185444609,5558.15454835912,3424.89479740844,6004.62160539677
"2018-08-25 12:00:00",4846,4822.70311995571,3979.30677295872,5666.0994669527,3532.83971589964,6112.56652401178
"2018-08-25 13:00:00",4585,4678.32534928073,3834.92900179385,5521.72169676761,3388.46194447543,5968.18875408603
"2018-08-25 14:00:00",4696,4437.52402823223,3594.12768073316,5280.9203757313,3147.6606234083,5727.38743305617
"2018-08-25 15:00:00",5015,4246.53929026305,3403.14294245118,5089.93563807492,2956.67588496073,5536.40269556537
"2018-08-25 16:00:00",4677,4173.43550924568,3330.03916132917,5016.83185716218,2883.57210378332,5463.29891470803
"2018-08-25 17:00:00",4541,4183.78248268934,3340.38613465008,5027.1788307286,2893.91907703925,5473.64588833942
"2018-08-25 18:00:00",3914,4168.71259519442,3325.3162469773,5012.10894341154,2878.84918927232,5458.57600111652
"2018-08-25 19:00:00",3371,4007.77337934811,3164.37703111402,4851.1697275822,2717.90997340005,5297.63678529617
"2018-08-25 20:00:00",3071,3635.36096866805,2791.9646202602,4478.7573170759,2345.49756245426,4925.22437488185
"2018-08-25 21:00:00",3156,3074.12667045143,2230.73032204027,3917.5230188626,1784.26326423257,4363.9900766703
"2018-08-25 22:00:00",2713,2423.69237642099,1580.2960278969,3267.08872494507,1133.82897002943,3713.55578281254
"2018-08-25 23:00:00",2134,1810.66608340051,967.269734841603,2654.06243195942,520.802676955692,3100.52948984533
"2018-08-26 00:00:00",1375,1329.53356700436,486.137161621791,2172.92997238693,39.6700736552507,2619.39706035347
"2018-08-26 01:00:00",855,1008.38789663605,164.99144050532,1851.78435276678,-281.475674325674,2298.25146759777
"2018-08-26 02:00:00",614,813.079443580229,-30.3170244056105,1656.47591156607,-476.78414551232,2102.94303267278
"2018-08-26 03:00:00",382,687.641175774778,-155.755292576219,1531.03764412577,-602.222413876231,1977.50476542579
"2018-08-26 04:00:00",325,605.910236286229,-237.486232141559,1449.30670471402,-683.953353482222,1895.77382605468
"2018-08-26 05:00:00",551,600.241029361139,-243.155439302229,1443.63749802451,-689.6225607676,1890.10461948988
"2018-08-26 06:00:00",1106,750.812249143741,-92.584220420592,1594.20871870807,-539.051342362905,2040.67584065039
"2018-08-26 07:00:00",1657,1137.4642550529,294.067785447439,1980.86072465836,-152.399336516646,2427.32784662245
"2018-08-26 08:00:00",2467,1781.41569985323,938.019229852582,2624.81216985388,491.552107679298,3071.27929202716
"2018-08-26 09:00:00",3408,2607.68995107024,1764.29348092364,3451.08642121684,1317.82635867309,3897.55354346739
"2018-08-26 10:00:00",4017,3455.17500364512,2611.77853333131,4298.57147395893,2165.31141099225,4745.03859629799
"2018-08-26 11:00:00",4394,4134.30139991063,3290.90492934032,4977.69787048093,2844.43780686548,5424.16499295578
"2018-08-26 12:00:00",4638,4504.61438035724,3661.2179097669,5348.01085094757,3214.75078728146,5794.47797343301
"2018-08-26 13:00:00",4494,4534.99756636196,3691.60109552925,5378.39403719467,3245.1339729155,5824.86115980842
