"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-05-11 10:00:00",4978,4595.45002562042,9.39035786962995,9181.50969337121,-2418.32298313367,11609.2230343745
"2018-05-11 11:00:00",5292,4438.09895732962,-152.453567302639,9028.65148196188,-2582.54528307221,11458.7431977314
"2018-05-11 12:00:00",5530,4695.9479121448,100.906633576239,9290.98919071336,-2331.56128499162,11723.4571092812
"2018-05-11 13:00:00",5323,5174.90643688208,575.380797435429,9774.43207632874,-1859.46099838618,12209.2738721503
"2018-05-11 14:00:00",5648,5592.08670664046,988.08135902545,10196.0920542555,-1449.13185105415,12633.3052643351
"2018-05-11 15:00:00",6354,5747.42415644521,1138.94358565311,10355.9047272373,-1300.63866447353,12795.4869773639
"2018-05-11 16:00:00",6858,5583.17659430784,970.224933526189,10196.1282550895,-1471.72416867017,12638.0773572858
"2018-05-11 17:00:00",5773,5147.66155972283,530.242908841801,9765.08021060386,-1914.07087507351,12209.3939945192
"2018-05-11 18:00:00",5138,4537.61797569184,-84.2632625524811,9159.49921393615,-2530.93939751905,11606.1753489027
"2018-05-11 19:00:00",3863,3864.16506952917,-762.174188245179,8490.50432730353,-3211.21025619815,10939.5403952565
"2018-05-11 20:00:00",3108,3231.02259853394,-1399.77033754103,7861.81553460891,-3851.16404037236,10313.2092374402
"2018-05-11 21:00:00",3134,2701.28929069851,-1933.95327252579,7336.5318539228,-4387.70246568554,9790.28104708255
"2018-05-11 22:00:00",2436,2265.23903266492,-2374.44905200981,6904.92711733965,-4830.55156207226,9361.0296274021
"2018-05-11 23:00:00",1740,1849.61419379247,-2794.51501866097,6493.7434062459,-5252.96851975681,8952.19690734174
"2018-05-12 00:00:00",1107,1383.18114740913,-3265.38472544402,6031.74702026228,-5726.18685268567,8492.54914750392
"2018-05-12 01:00:00",642,874.888426178826,-3778.10989728297,5527.88674964063,-6241.25842214165,7991.0352744993
"2018-05-12 02:00:00",427,435.250461783516,-4222.17631985234,5092.67724341938,-6687.66912886084,7558.17005242787
"2018-05-12 03:00:00",482,214.473003289548,-4447.37812296914,4876.32412954823,-6915.21303854496,7344.15904512406
"2018-05-12 04:00:00",440,305.368640686542,-4360.90246481649,4971.63974618957,-6831.07717606788,7441.81445744096
"2018-05-12 05:00:00",809,691.242849248356,-3979.44387801699,5361.92957651371,-6451.95607823229,7834.44177672901
"2018-05-12 06:00:00",1428,1275.26007566899,-3399.83817913604,5950.35833047402,-5874.68570096471,8425.20585230269
"2018-05-12 07:00:00",2113,1952.06129269301,-2727.44453681492,6631.56712220094,-5204.62528775155,9108.74787313758
"2018-05-12 08:00:00",3110,2650.81069342581,-2033.09859296928,7334.71997982089,-4512.6103931739,9814.23178002552
"2018-05-12 09:00:00",3792,3320.6147615,-1367.69366277761,8008.92318577761,-3849.53422590729,10490.7637489073
"2018-05-12 10:00:00",4455,3896.38715700011,-796.316161104329,8589.09047510455,-3280.48324049168,11073.2575544919
"2018-05-12 11:00:00",4818,4302.16826227527,-394.925953345969,8999.26247789651,-2881.41743347225,11485.7539580228
"2018-05-12 12:00:00",5167,4499.72160346948,-201.759582166632,9201.20278910558,-2690.57338393792,11690.0165908769
"2018-05-12 13:00:00",4769,4528.75897246199,-177.105068970742,9234.62301389471,-2668.23901445145,11725.7569593754
"2018-05-12 14:00:00",4631,4483.02323896454,-227.21940121287,9193.26587914196,-2720.67123685583,11686.7177147849
"2018-05-12 15:00:00",4283,4431.80239235547,-282.814714212079,9146.41949892302,-2778.58225248092,11642.1870371919
"2018-05-12 16:00:00",4148,4360.96898143355,-358.018675307309,9079.95663817442,-2856.09984308209,11578.0378059492
"2018-05-12 17:00:00",3972,4197.42142598387,-525.932869510879,8920.77572147862,-3026.32559621122,11421.168448179
"2018-05-12 18:00:00",3736,3898.17303040837,-829.543803629074,8625.88986444581,-3332.24591873428,11128.591979551
"2018-05-12 19:00:00",3060,3513.19914439395,-1218.87604531783,8245.27433410573,-3723.88533455116,10750.2836233391
"2018-05-12 20:00:00",2718,3149.66108284223,-1586.76843600302,7886.09060168749,-4094.08276784249,10393.404933527
"2018-05-12 21:00:00",2727,2864.28259406621,-1876.49740117976,7605.06258931219,-4386.11473611183,10114.6799242443
"2018-05-12 22:00:00",2527,2592.58021830424,-2152.54635348597,7337.70679009445,-4664.46462705135,9849.62506365982
"2018-05-12 23:00:00",2033,2199.01506931079,-2550.45400467838,6948.48414329996,-5064.67106004894,9462.70119867053
"2018-05-13 00:00:00",1191,1615.63656839493,-3138.17090745347,6369.44404424333,-5654.68457404049,8885.95771083035
"2018-05-13 01:00:00",756,940.818229290126,-3817.32371863377,5698.96017721402,-6336.13191613539,8217.76837471565
"2018-05-13 02:00:00",622,395.279527552517,-4367.19308878468,5157.75214388972,-6888.29380366379,7678.85285876882
"2018-05-13 03:00:00",353,163.987811672675,-4602.81158440389,4930.78720774924,-7126.20275812083,7454.17838146618
"2018-05-13 04:00:00",342,264.869464102554,-4506.25267505341,5035.99160325851,-7031.93217072947,7561.67109893458
"2018-05-13 05:00:00",460,564.77269970413,-4210.66816917107,5340.21356857933,-6738.63386226173,7868.17926166999
"2018-05-13 06:00:00",868,923.447307980935,-3856.3084466444,5703.20306260627,-6386.55830227532,8233.45291823719
"2018-05-13 07:00:00",1304,1321.69569796355,-3462.37117626726,6105.76257219435,-5994.90320076189,8638.29459668899
"2018-05-13 08:00:00",1965,1845.57847661236,-2942.79564267511,6633.95259589982,-5477.60778497121,9168.76473819592
"2018-05-13 09:00:00",3117,2543.8875961382,-2248.78978002244,7336.56497229884,-4785.8799289032,9873.6551211796
"2018-05-13 10:00:00",3725,3308.8640012891,-1488.11270616591,8105.84070874411,-4027.47878355544,10645.2067861336
"2018-05-13 11:00:00",3983,3914.58740491458,-886.684863956767,8715.85967378594,-3428.32487420218,11257.4996840313
"2018-05-13 12:00:00",4088,4192.06506850323,-613.499024775801,8997.62916178226,-3157.41098962421,11541.5411266307
"2018-05-13 13:00:00",4184,4175.82173767718,-634.030324947157,8985.67380030152,-3180.21220365181,11531.8556790062
"2018-05-13 14:00:00",4091,4071.47810256142,-742.657998692814,8885.61420381566,-3291.10771045867,11434.0639155815
"2018-05-13 15:00:00",4072,4062.28565535471,-756.1306443799,8880.70195508931,-3306.8461563546,11431.417467064
"2018-05-13 16:00:00",4169,4134.15728669331,-688.535504214886,8956.85007760151,-3241.51485386876,11509.8294272554
"2018-05-13 17:00:00",3827,4090.73146956307,-736.234099441509,8917.69703856766,-3291.47532119022,11472.9382603164
"2018-05-13 18:00:00",3555,3750.88331343341,-1080.35120482317,8582.11783168998,-3637.85227179893,11139.6188986657
"2018-05-13 19:00:00",3256,3140.15997019677,-1695.33963079608,7975.65957118961,-4255.0984961891,10535.4184365826
"2018-05-13 20:00:00",3049,2484.82021096024,-2354.94071325807,7324.58113517855,-4916.95538690356,9886.59580882403
"2018-05-13 21:00:00",2586,2004.76766195498,-2839.25093024245,6848.78625415241,-5403.51947716986,9413.05480107982
"2018-05-13 22:00:00",1759,1703.89181259064,-3144.38075616297,6552.16438134425,-5710.90122225105,9118.68484743233
"2018-05-13 23:00:00",1077,1373.63035382424,-3478.89239621428,6226.15310386276,-6047.66277236778,8794.92348001626
"2018-05-14 00:00:00",598,829.471729390309,-4027.29740384583,5686.24086262645,-6598.31567947877,8257.25913825939
"2018-05-14 01:00:00",366,169.011976782014,-4691.99985423323,5030.02380779726,-7265.26407840291,7603.28803196694
"2018-05-14 02:00:00",243,-204.359237548946,-5069.61015421769,4660.8916791198,-7645.11841478032,7236.39993968242
"2018-05-14 03:00:00",308,147.750144730247,-4721.73618804163,5017.23647750213,-7299.48654245458,7594.98683191508
"2018-05-14 04:00:00",875,1338.75459107215,-3534.96340322253,6212.47258536684,-6114.95386393104,8792.46304607534
"2018-05-14 05:00:00",2816,3007.46582830359,-1870.48009963455,7885.41175624173,-4452.70869321849,10467.6403498257
"2018-05-14 06:00:00",5792,4513.05482333569,-369.115419410011,9395.2250660814,-2953.58023017338,11979.6898768448
"2018-05-14 07:00:00",6559,5328.9360274283,442.545045898235,10215.3270089584,-2144.15408901223,12802.0261438688
"2018-05-14 08:00:00",5870,5339.01401817568,448.405943376697,10229.6220929747,-2140.52558586156,12818.5536222129
"2018-05-14 09:00:00",5052,4838.35374302998,-56.4677174403605,9733.17520350032,-2647.62967832282,12324.3371643828
"2018-05-14 10:00:00",4392,4284.97279607207,-614.058391944183,9184.00398408832,-3207.44884797621,11777.3944401203
"2018-05-14 11:00:00",4573,4020.54093015243,-882.696425369788,8923.77828567464,-3478.31349198007,11519.3953522849
"2018-05-14 12:00:00",4794,4145.49984041392,-761.940137729147,9052.93981855699,-3359.78193836886,11650.7816191967
"2018-05-14 13:00:00",4831,4564.70147756248,-346.937505234089,9476.34046035905,-2947.00212466701,12076.405079792
"2018-05-14 14:00:00",5025,5089.93540385417,174.101071986641,10005.7697357217,-2428.18443109098,12608.0552387993
"2018-05-14 15:00:00",5598,5502.49189401987,582.465803783093,10422.5179842567,-2022.03868213657,13027.0224701763
"2018-05-14 16:00:00",6463,5585.45451945199,661.240179560737,10509.6688593433,-1945.48143179955,13116.3904707035
"2018-05-14 17:00:00",5971,5190.51908172394,262.120008887971,10118.9181545599,-2346.81686627925,12727.8550297271
"2018-05-14 18:00:00",4545,4342.06377276449,-590.516446819524,9274.6439923485,-3201.66668737584,11885.7942329048
"2018-05-14 19:00:00",3113,3282.4352257393,-1654.32254055612,8219.19299203473,-4267.68424075726,10832.5546922359
"2018-05-14 20:00:00",2681,2362.03054275696,-2578.90124323392,7302.96232874784,-5194.47253599041,9918.53362150433
"2018-05-14 21:00:00",2293,1809.39151803802,-3135.71082357179,6754.49385964782,-5753.48987511228,9372.27291118831
"2018-05-14 22:00:00",2107,1559.76568484568,-3389.50372268557,6509.03509237693,-6009.48868567582,9129.02005536717
"2018-05-14 23:00:00",1022,1315.09488071576,-3638.33804275619,6268.52780418772,-6260.5270379499,8890.71679938143
"2018-05-15 00:00:00",555,824.585344052542,-4133.00755280213,5782.17824090721,-6757.39870488238,8406.56939298746
"2018-05-15 01:00:00",309,164.983229031641,-4796.76617318513,5126.73263124841,-7423.35764629271,7753.32410435599
"2018-05-15 02:00:00",248,-234.989640164767,-5200.89212271699,4730.91284238746,-7829.68210375232,7359.70282342278
"2018-05-15 03:00:00",349,114.840621869517,-4855.21147866438,5084.89272240342,-7486.19813476807,7715.87937850711
"2018-05-15 04:00:00",934,1371.17189568993,-3603.02631322832,6345.37010460818,-6236.20778653178,8978.55157791163
"2018-05-15 05:00:00",3020,3174.11460161669,-1804.22623101286,8152.45543424624,-4439.60067684159,10787.829880075
"2018-05-15 06:00:00",5914,4833.29069354336,-149.189348619268,9815.77073570598,-2786.75495961651,12453.3363467032
"2018-05-15 07:00:00",6264,5748.93824361828,762.322382211505,10735.5541050251,-1877.43259924369,13375.3090864802
"2018-05-15 08:00:00",5433,5756.555159589,765.806912489993,10747.303406688,-1876.13562181057,13389.2459409886
"2018-05-15 09:00:00",5399,5162.42454530929,167.547378187466,10157.3017124311,-2476.58087434389,12801.4299649625
"2018-05-15 10:00:00",4528,4488.69142618059,-510.311233227277,9487.69408558846,-3156.62338945519,12134.0062418164
"2018-05-15 11:00:00",4808,4149.01071400106,-854.114072163801,9152.13550016591,-3502.60835048481,11800.6297784869
"2018-05-15 12:00:00",4967,4274.43481894586,-732.808735433148,9281.67837332487,-3383.48335794207,11932.3529958338
"2018-05-15 13:00:00",5017,4743.59051283848,-267.768407205184,9754.94943288215,-2920.62157270112,12407.8025983781
"2018-05-15 14:00:00",5380,5313.87200127161,298.401134622883,10329.3428679203,-2356.62876391924,12984.3727664625
"2018-05-15 15:00:00",6033,5731.19419117287,711.614750772495,10750.7736315732,-1945.59009533508,13407.9784776808
"2018-05-15 16:00:00",6888,5788.54970640181,764.865014009326,10812.2343987943,-1894.51302123041,13471.612434034
"2018-05-15 17:00:00",6548,5378.18849510604,350.401879256212,10405.9751109559,-2311.14758309582,13067.5245733079
"2018-05-15 18:00:00",4953,4555.38572274471,-476.499447564893,9587.27089305431,-3140.21855358964,12250.9899990791
"2018-05-15 19:00:00",3602,3553.57494401342,-1482.40541000452,8589.55529803135,-4148.29237533396,11255.4422633608
"2018-05-15 20:00:00",3050,2679.61226000418,-2360.45995690019,7719.68447690854,-5028.51302359738,10387.7375436057
"2018-05-15 21:00:00",2773,2118.56182430085,-2925.59897320289,7162.72262180459,-5595.81640373004,9832.94005233174
"2018-05-15 22:00:00",3335,1796.57171529547,-3251.67436364303,6844.81779423397,-5924.05441152787,9517.19784211882
"2018-05-15 23:00:00",2286,1447.2892740146,-3605.03875350258,6499.61730153178,-6279.57965443769,9174.15820246689
"2018-05-16 00:00:00",720,868.028085101239,-4188.37856923843,5924.4347394409,-6865.07856479229,8601.13473499476
"2018-05-16 01:00:00",442,166.372304605936,-4894.10970441276,5226.85431362463,-7572.96706241726,7905.71167162913
"2018-05-16 02:00:00",352,-232.151102839641,-5296.70522018063,4832.40301450134,-7977.71822211832,7513.41601643904
"2018-05-16 03:00:00",367,135.273752728786,-4933.34920339103,5203.89670884861,-7616.51611847016,7887.06362392773
"2018-05-16 04:00:00",895,1398.57992259415,-3674.1085779286,6471.2684231169,-6359.4276622119,9156.58750740019
"2018-05-16 05:00:00",3014,3190.70329715817,-1886.04747475128,8267.45406906763,-4573.51699560862,10954.923589925
"2018-05-16 06:00:00",5844,4834.50669469019,-246.303121588778,9915.31651096915,-2935.92137074045,12604.9347601208
"2018-05-16 07:00:00",5988,5749.72807090767,664.862423387951,10834.5937184274,-2026.90285313044,13526.3589949458
"2018-05-16 08:00:00",5293,5781.37905615577,692.460816419966,10870.2972958916,-2001.44977282904,13564.2078851406
"2018-05-16 09:00:00",5122,5228.20693811974,135.239360175353,10321.1745160641,-2560.81481923676,13017.2286954762
"2018-05-16 10:00:00",4941,4592.72126667917,-504.292424128589,9689.73495748692,-3202.48848630919,12387.9310196675
"2018-05-16 11:00:00",5110,4269.11235378823,-831.944264498156,9370.16897207462,-3532.28052320643,12070.5052307829
"2018-05-16 12:00:00",5042,4381.25276458775,-723.843599417777,9486.34912859328,-3426.31837033198,12188.8238995075
"2018-05-16 13:00:00",4952,4818.30692414041,-290.825978376045,9927.43982665686,-2995.4375637027,12632.0514119835
"2018-05-16 14:00:00",5286,5360.99965012398,247.833421427285,10474.1658788207,-2458.91327780669,13180.9125780546
"2018-05-16 15:00:00",5871,5777.09490560961,659.898530117512,10894.2912811017,-2048.98159995911,13603.1714111783
"2018-05-16 16:00:00",6775,5863.58469186948,742.361316560493,10984.8080671785,-1968.65057844898,13695.819962188
"2018-05-16 17:00:00",6123,5491.8937229362,366.646499278228,10617.1409465942,-2346.49549237776,13330.2829382502
"2018-05-16 18:00:00",4717,4682.29195786744,-446.975940204245,9811.55985593912,-3162.24634832691,12526.8302640618
"2018-05-16 19:00:00",3697,3643.6284050485,-1489.65699745526,8776.91380755227,-4207.0541439577,11494.3109540547
"2018-05-16 20:00:00",3387,2690.49788742485,-2446.80188393229,7827.79765878199,-5166.32410893939,10547.3198837891
"2018-05-16 21:00:00",3187,2048.45974404289,-3092.8512847893,7189.77077287508,-5814.49694123687,9911.41642932265
"2018-05-16 22:00:00",2443,1691.21328540415,-3454.10587931793,6836.53245012622,-6177.8733147386,9560.2998855469
"2018-05-16 23:00:00",2291,1371.95764114893,-3777.36652022391,6521.28180252178,-6503.25407280488,9247.16935510275
"2018-05-17 00:00:00",684,862.644916449378,-4290.68111398018,6015.97094687894,-7018.68712807316,8743.97696097192
"2018-05-17 01:00:00",495,217.618984884967,-4939.70582042242,5374.94379019235,-7669.82865806805,8105.06662783799
"2018-05-17 02:00:00",294,-178.922910104262,-5340.2434122171,4982.39759200857,-8072.4814439823,7714.63562377378
"2018-05-17 03:00:00",364,137.667761407672,-5027.64534592469,5302.98086874004,-7761.99693522274,8037.33245803808
"2018-05-17 04:00:00",929,1339.16493558199,-3830.13767364807,6508.46754481206,-6566.6011776796,9244.93104884359
"2018-05-17 05:00:00",2935,3105.18458132416,-2068.10444405986,8278.47360670818,-4806.67822933082,11017.0473919791
"2018-05-17 06:00:00",5846,4772.76528390081,-404.507102385301,9950.03767018692,-3145.18955154305,12690.7201193447
"2018-05-17 07:00:00",6323,5735.6910560076,554.438355331519,10916.9437566837,-2188.35114498692,13659.7332570021
"2018-05-17 08:00:00",5494,5800.59141806239,615.361464099366,10985.8213720254,-2129.5334669297,13730.7163030545
"2018-05-17 09:00:00",5299,5252.2318334528,63.0276927017567,10441.4359742039,-2683.97104573146,13188.4347126371
"2018-05-17 10:00:00",4444,4614.90385429757,-578.271428327912,9808.07913692305,-3327.3723622854,12557.1800708805
"2018-05-17 11:00:00",4913,4315.23290721797,-881.91049857344,9512.37631300938,-3633.11203004745,12263.5778444834
"2018-05-17 12:00:00",5120,4482.33809752445,-718.77041527137,9683.44661032028,-3472.07094760243,12436.7471426513
"2018-05-17 13:00:00",5096,4970.34428589256,-234.726303981701,10175.4148757668,-2990.12423322389,12930.812805009
"2018-05-17 14:00:00",5480,5512.4332740009,303.403636201964,10721.4629117998,-2454.09008641422,13478.956634416
"2018-05-17 15:00:00",6289,5862.82910863452,649.843428381351,11075.8147888877,-2109.74449660888,13835.4027138779
"2018-05-17 16:00:00",6594,5861.77205670599,644.833318335896,11078.7107950761,-2116.84722921564,13840.3913426276
"2018-05-17 17:00:00",6171,5455.13476584832,234.245955897414,10676.0235757992,-2529.5256332387,13439.7951649353
"2018-05-17 18:00:00",4989,4712.01200163959,-512.823881900247,9936.84788517943,-3278.68492557992,12702.7089288591
"2018-05-17 19:00:00",3647,3822.59354277177,-1406.18642266435,9051.37350820788,-4174.13533718114,11819.3224227247
"2018-05-17 20:00:00",3400,3024.30897153409,-2208.41210814475,8257.03005121293,-4978.44732251777,11027.065265586
"2018-05-17 21:00:00",3238,2460.9559515501,-2775.70329052982,7697.61519363002,-5547.8232421485,10469.7351452487
"2018-05-17 22:00:00",2677,2075.5924417245,-3165.0020055254,7316.1868889744,-5939.20512892614,10090.3900123751
"2018-05-17 23:00:00",1852,1655.84116924063,-3588.68551782381,6900.36785630507,-6364.97024324227,9676.65258172353
"2018-05-18 00:00:00",736,1037.76246803086,-4210.69350433958,6286.21844040129,-6989.05826775342,9064.58320381513
"2018-05-18 01:00:00",453,317.672724375735,-4934.70960172028,5570.05505047175,-7715.15285124457,8350.49829999604
"2018-05-18 02:00:00",365,-125.609058870491,-5381.91481781407,5130.69670007309,-8164.43500722938,7913.21688948839
"2018-05-18 03:00:00",351,137.609495931044,-5122.61676792214,5397.83575978422,-7907.21234727173,8182.43133913382
"2018-05-18 04:00:00",846,1254.20092055814,-4009.94291603596,6518.34475715224,-6796.61233312351,9305.01417423979
"2018-05-18 05:00:00",2786,2914.2925857628,-2353.76590562315,8182.35107714875,-5142.50761577972,10971.0927873053
"2018-05-18 06:00:00",5552,4493.57373514646,-778.396513776161,9765.54398406909,-3569.20898328751,12556.3564535804
"2018-05-18 07:00:00",6583,5424.7653872771,148.886271908106,10700.6445026461,-2643.99542650725,13493.5262010615
"2018-05-18 08:00:00",5321,5531.25082531741,251.465741952405,10811.0359086824,-2543.48365102004,13605.9853016549
"2018-05-18 09:00:00",4984,5088.92612364953,-194.762029064505,10372.6142763636,-2991.777582143,13169.6298294421
"2018-05-18 10:00:00",4736,4595.44239277393,-692.145946992447,9883.03073254031,-3491.2261343813,12682.1109199292
"2018-05-18 11:00:00",5133,4438.10450359772,-853.381158632207,9729.59016582764,-3654.52446390971,12530.7334711051
"2018-05-18 12:00:00",5337,4695.95803425816,-599.422088296047,9991.33815681237,-3402.62699633719,12794.5430648535
"2018-05-18 13:00:00",5316,5174.90616365152,-124.365550566251,10474.1778778693,-2929.63054279378,13279.4428700968
"2018-05-18 14:00:00",5810,5592.07682634299,288.916385501531,10895.2372671845,-2518.4071742519,13702.5608269379
"2018-05-18 15:00:00",6400,5747.4194734154,440.373153706896,11054.4657931239,-2369.00746606112,13863.8464128919
"2018-05-18 16:00:00",6496,5583.18376048432,272.254395330327,10894.1131256383,-2539.18178452951,13705.5493054981
"2018-05-18 17:00:00",6197,5147.66965371306,-167.139923161016,10462.4792305871,-2980.63016302905,13275.9694704552
"2018-05-18 18:00:00",5241,4537.61512903629,-781.071821006381,9856.30207907896,-3596.61461824423,12671.8448763168
"2018-05-18 19:00:00",3850,3864.15585309845,-1458.40563850938,9186.71734470629,-4275.99949415674,12004.3112003537
"2018-05-18 20:00:00",3441,3231.02072359139,-2095.41249512903,8557.45394231181,-4915.05591930469,11377.0973664875
"2018-05-18 21:00:00",3196,2701.29722194863,-2629.00492033714,8031.59936423441,-5450.69642893285,10853.2908728301
"2018-05-18 22:00:00",2728,2265.24480659762,-3068.92345364889,7599.41306684413,-5892.66156146727,10423.1511746625
"2018-05-18 23:00:00",1797,1849.60944917681,-3488.42212085439,7187.64101920801,-6314.20534133684,10013.4242396905
"2018-05-19 00:00:00",1420,1383.17321307409,-3958.71886816348,6725.06529431166,-6786.54571983214,9552.89214598032
"2018-05-19 01:00:00",855,874.889018956319,-4470.860791056,6220.63882896864,-7300.72980098054,9050.50783889318
"2018-05-19 02:00:00",639,435.258394016458,-4914.34637003359,5784.86315806651,-7746.25606935695,8616.77285738987
"2018-05-19 03:00:00",494,214.47640125009,-5138.98053924117,5567.93334174135,-7972.92945759258,8401.88226009276
"2018-05-19 04:00:00",477,305.362707036119,-5051.94363225286,5662.66904632509,-7887.93029923666,8498.6557133089
"2018-05-19 05:00:00",806,691.236608669903,-4669.9163632453,6052.38958058511,-7507.93931453878,8890.41253187858
"2018-05-19 06:00:00",1430,1275.26266334194,-4089.73418952747,6640.25951621135,-6929.79196848343,9480.31729516731
"2018-05-19 07:00:00",2062,1952.0685960711,-3416.76939099186,7320.90658313405,-6258.86054356304,10162.9977357052
"2018-05-19 08:00:00",3277,2650.81186004983,-2721.86451162039,8023.48823172005,-5565.98758226374,10867.6113023634
"2018-05-19 09:00:00",3569,3320.60831678707,-2055.90369239289,8697.12032596703,-4902.05722688283,11543.273860457
"2018-05-19 10:00:00",3857,3896.3828088243,-1483.96210332037,9276.72772096897,-4332.1446540762,12124.9102717248
"2018-05-19 11:00:00",4112,4302.17228888465,-1082.00280412784,9686.34738189714,-3932.2129301585,12536.5575079278
"2018-05-19 12:00:00",4259,4499.72780384747,-888.274750628805,9887.73035832374,-3740.51101236877,12739.9666200637
"2018-05-19 13:00:00",4542,4528.75819978835,-863.06909463086,9920.58549420756,-3717.33005139401,12774.8464509707
"2018-05-19 14:00:00",4802,4483.01688388401,-912.632433780252,9878.66620154827,-3768.9166474336,12734.9504152016
"2018-05-19 15:00:00",4598,4431.79995479405,-967.668682304892,9831.26859189299,-3825.97472153769,12689.5746311258
"2018-05-19 16:00:00",4398,4360.9738782969,-1042.31138464767,9764.25914124146,-3902.63782355999,12624.5855801538
"2018-05-19 17:00:00",4133,4197.42622309519,-1209.67297321267,9604.52541940306,-4072.01838649049,12466.8708326809
"2018-05-19 18:00:00",3640,3898.17071810302,-1512.73971816641,9309.08115437246,-4377.10268000896,12173.444116215
"2018-05-19 19:00:00",2979,3513.19336925329,-1901.52562037401,8927.91235888059,-4767.9047085792,11794.2914470858
"2018-05-19 20:00:00",2706,3149.66041698675,-2268.86445197134,8568.18528594484,-5137.25825099474,11436.5790849682
"2018-05-19 21:00:00",2705,2864.28781889487,-2558.04026338732,8286.61590117706,-5428.44736193026,11157.02299972
"2018-05-19 22:00:00",2714,2592.58347421487,-2833.54515554292,8018.71210397266,-5705.96414239043,10891.1310908202
"2018-05-19 23:00:00",2047,2199.01166975283,-3230.91484220773,7628.9381817134,-6105.34430644962,10503.3676459553
"2018-05-20 00:00:00",1216,1615.63173203137,-3818.09000517184,7049.35346923457,-6694.52854029835,9925.79200436108
"2018-05-20 01:00:00",761,940.819079470841,-4496.69523776787,6378.33339670955,-7375.14144349094,9256.77960243262
"2018-05-20 02:00:00",525,395.284607578683,-5046.01965049742,5836.58886565479,-7926.47212970997,8717.04134486734
"2018-05-20 03:00:00",324,163.989535352204,-5281.10202416392,5609.08109486833,-8163.55937965337,8491.53845035778
"2018-05-20 04:00:00",273,264.865437478879,-5184.0107862678,5713.74166122556,-8068.4716219798,8598.20249693756
"2018-05-20 05:00:00",433,564.769025127287,-4887.88923496178,6017.42728521636,-7774.35215977636,8903.89021003093
"2018-05-20 06:00:00",850,923.449344399873,-4532.98833471057,6379.88702351032,-7421.45196310167,9268.35065190142
"2018-05-20 07:00:00",1242,1321.70025477397,-4138.51423034311,6781.91473989105,-7028.97717906428,9672.37768861222
"2018-05-20 08:00:00",1829,1845.57879816191,-3618.40987989632,7309.56747622015,-6510.87076567427,10202.0283619981
"2018-05-20 09:00:00",2638,2543.88337150614,-2923.87689018791,8011.64363320018,-5818.33433173982,10906.1010747521
"2018-05-20 10:00:00",3501,3308.86157739617,-2162.66766845524,8780.39082324758,-5059.12028970035,11676.8434444927
"2018-05-20 11:00:00",4300,3914.59025786294,-1560.70538183896,9389.88589756483,-4459.15181155162,12288.3323272775
"2018-05-20 12:00:00",4661,4192.06882945508,-1286.99061677578,9671.12827568594,-4187.42948531072,12571.5671442209
"2018-05-20 13:00:00",3956,4175.8208739846,-1306.9997919476,9658.64153991679,-4209.42972992099,12561.0714778902
"2018-05-20 14:00:00",3932,4071.47405010756,-1415.10525386496,9558.05335408008,-4319.52489462801,12462.4729948431
"2018-05-20 15:00:00",3920,4062.28445808651,-1428.05091213768,9552.6198283107,-4334.45889426774,12459.0278104408
"2018-05-20 16:00:00",3938,4134.16058798721,-1359.92828440823,9628.24946038265,-4268.32325056308,12536.6444265375
"2018-05-20 17:00:00",3768,4090.7342743522,-1407.10553821018,9588.57408691458,-4317.48613214669,12498.9546808511
"2018-05-20 18:00:00",3378,3750.88153976152,-1750.70665227618,9252.46973179922,-4663.07151844607,12164.8345979691
"2018-05-20 19:00:00",2842,3140.15638254395,-2365.17763459551,8645.49039968341,-5279.5254207951,11559.838185883
"2018-05-20 20:00:00",2692,2484.82012200082,-3024.25717539653,7993.89741939817,-5940.58653446687,10910.2267784685
"2018-05-20 21:00:00",2194,2004.7710703598,-3508.04696875072,7517.58910947032,-6426.35655686739,10435.898697587
"2018-05-20 22:00:00",1696,1703.89360419735,-3812.66263965191,7220.44984804661,-6732.95111382177,10140.7383222165
"2018-05-20 23:00:00",1107,1373.62796984706,-4146.66394405077,6893.91988374489,-7068.92996248991,9816.18590218403
"2018-05-21 00:00:00",652,829.468811259318,-4694.55624515814,6353.49386767678,-7618.79846987355,9277.73609239219
"2018-05-21 01:00:00",350,169.012810226031,-5358.74287007124,5696.7684905233,-8284.95996777554,8622.98558822761
"2018-05-21 02:00:00",321,-204.356011887098,-5735.83980246476,5327.12777869056,-8664.03044253879,8255.31841876459
"2018-05-21 03:00:00",333,147.750956800322,-5387.45843188731,5682.96034548796,-8317.62128446839,8613.12319806904
"2018-05-21 04:00:00",860,1338.75189289816,-4200.18058502588,6877.68437082221,-7132.31432199657,9809.8181077929
"2018-05-21 05:00:00",2796,3007.46369609096,-2535.18936987344,8550.11676205535,-5469.29266718052,11484.2200593624
"2018-05-21 06:00:00",5721,4513.05635309151,-1033.3148077658,10059.4275139488,-3969.38634561674,12995.4990517998
"2018-05-21 07:00:00",6799,5328.93884572306,-221.147920878512,10879.0256123246,-3159.18638159762,13817.0640730437
"2018-05-21 08:00:00",5726,5339.01395679141,-214.785927997335,10892.8138415801,-3154.78999475143,13832.8179083342
"2018-05-21 09:00:00",4865,4838.35099983894,-719.159519835498,10395.8615195134,-3661.12787804418,13337.8298777221
