"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-05-11 02:00:00",302,337.998999480126,-428.487830119017,1104.48582907927,-834.241447981077,1510.23944694133
"2018-05-11 03:00:00",342,408.999021056713,-357.487808542716,1175.48585065614,-763.241426404928,1581.23946851835
"2018-05-11 04:00:00",814,881.999042167992,115.51221256829,1648.48587176769,-290.241405294067,2054.23948963005
"2018-05-11 05:00:00",2640,2840.999062824,2074.51223322403,3607.48589242396,1668.75861536154,4013.23951028646
"2018-05-11 06:00:00",5561,5502.99908303455,4736.51225343434,6269.48591263476,4330.75863557171,6675.23953049739
"2018-05-11 07:00:00",6472,6586.99910280925,5820.5122732088,7353.48593240971,5414.75865534604,7759.23955027246
"2018-05-11 08:00:00",5594,5770.99912215751,5004.51229255682,6537.48595175819,4598.75867469395,6943.23956962107
"2018-05-11 09:00:00",5189,5155.99914108851,4389.51231148761,5922.48597068942,3983.75869362461,6328.23958855241
"2018-05-11 10:00:00",4978,4981.99915961126,4215.51233001014,5748.48598921237,3809.75871214704,6154.23960707548
"2018-05-11 11:00:00",5292,5274.99917773456,4508.51234813324,6041.48600733588,4102.75873027003,6447.23962519909
"2018-05-11 12:00:00",5530,5527.99919546702,4761.51236586551,6294.48602506853,4355.7587480022,6700.23964293184
"2018-05-11 13:00:00",5323,5556.99921281708,4790.51238321538,6323.48604241877,4384.75876535197,6729.23966028218
"2018-05-11 14:00:00",5648,5868.99922979297,5102.5124001911,6635.48605939484,4696.7587823276,7041.23967725835
"2018-05-11 15:00:00",6354,6261.99924640277,5495.51241680073,7028.48607600482,5089.75879893714,7434.23969386841
"2018-05-11 16:00:00",6858,6661.99926265438,5895.51243305218,7428.48609225658,5489.7588151885,7834.23971012027
"2018-05-11 17:00:00",5773,6013.99927855552,5247.51244895316,6780.48610815787,4841.7588310894,7186.23972602164
"2018-05-11 18:00:00",5138,5023.99929411374,4257.51246451123,5790.48612371624,3851.75884664739,6196.23974158009
"2018-05-11 19:00:00",3863,3999.99930933644,3233.51247973379,4766.48613893909,2827.75886186987,5172.239756803
"2018-05-11 20:00:00",3108,3540.99932423086,2774.51249462807,4307.48615383364,2368.75887676408,4713.23977169763
"2018-05-11 21:00:00",3134,3322.99933880407,2556.51250920116,4089.48616840699,2150.7588913371,4495.23978627105
"2018-05-11 22:00:00",2436,2717.99935306301,1951.51252345997,3484.48618266605,1545.75890559585,3890.23980053017
"2018-05-11 23:00:00",1740,2102.99936701445,1336.51253741129,2869.48619661761,930.758919547104,3275.2398144818
"2018-05-12 00:00:00",1107,1445.99938066502,679.512551061747,2212.48621026829,273.7589331975,2618.23982813254
"2018-05-12 01:00:00",642,690.999394021212,-75.4874355821713,1457.48622362459,-481.241053446477,1863.2398414889
"2018-05-12 02:00:00",427,517.999407089372,-248.487422514116,1284.48623669286,-654.241040378477,1690.23985455722
"2018-05-12 03:00:00",482,344.999419875712,-421.487409727876,1111.4862494793,-827.24102759229,1517.23986734371
"2018-05-12 04:00:00",440,398.99943238631,-367.487397217375,1165.48626198999,-773.24101508184,1571.23987985446
"2018-05-12 05:00:00",809,686.999444627112,-79.4873849766644,1453.48627423089,-485.241002841178,1859.2398920954
"2018-05-12 06:00:00",1428,1381.99945660394,615.512627000072,2148.4862862078,209.759009135512,2554.23990407236
"2018-05-12 07:00:00",2113,2247.99946832248,1481.51263871853,3014.48629792643,1075.75902085392,3420.23991579103
"2018-05-12 08:00:00",3110,3094.9994797883,2328.51265018427,3861.48630939233,1922.75903231962,4267.23992725698
"2018-05-12 09:00:00",3792,3847.99949100686,3081.51266140276,4614.48632061097,2675.75904353807,5020.23993847566
"2018-05-12 10:00:00",4455,3914.99950198349,3148.51267237931,4681.48633158767,2742.75905451458,5087.2399494524
"2018-05-12 11:00:00",4818,4279.9995127234,3513.51268311915,5046.48634232765,3107.75906525439,5452.23996019242
"2018-05-12 12:00:00",5167,4774.99952323171,4008.51269362739,5541.48635283602,3602.75907576258,5947.23997070083
"2018-05-12 13:00:00",4769,4729.99953351339,3963.51270390901,5496.48636311778,3557.75908604417,5902.23998098261
"2018-05-12 14:00:00",4631,4393.99954357335,3627.5127139689,5160.4863731778,3221.75909610404,5566.23999104267
"2018-05-12 15:00:00",4283,4698.99955341636,3932.51272381186,5465.48638302087,3526.75910594696,5871.24000088577
"2018-05-12 16:00:00",4148,4579.99956304711,3813.51273344254,5346.48639265167,3407.75911557761,5752.2400105166
"2018-05-12 17:00:00",3972,4538.99957247016,3772.51274286554,5305.48640207478,3366.75912500058,5711.24001993974
"2018-05-12 18:00:00",3736,4155.99958169,3389.51275208533,4922.48641129467,2983.75913422034,5328.24002915966
"2018-05-12 19:00:00",3060,3145.99959071101,2379.51276110629,3912.48642031573,1973.75914324128,4318.24003818075
"2018-05-12 20:00:00",2718,2766.99959953748,2000.51276993272,3533.48642914225,1594.75915206768,3939.24004700729
"2018-05-12 21:00:00",2727,2921.99960817361,2155.51277856879,3688.48643777842,1749.75916070373,4094.24005564348
"2018-05-12 22:00:00",2527,3144.99961662349,2378.51278701863,3911.48644622835,1972.75916915355,4317.24006409343
"2018-05-12 23:00:00",2033,2431.99962489115,1665.51279528625,3198.48645449605,1259.75917742114,3604.24007236116
"2018-05-13 00:00:00",1191,1673.99963298051,907.512803375573,2440.48646258545,501.759185510444,2846.24008045058
"2018-05-13 01:00:00",756,783.999640895425,17.5128112904474,1550.4864705004,-388.240806574702,1956.24008836555
"2018-05-13 02:00:00",622,508.99964863965,-257.487180965365,1275.48647824466,-663.240798830534,1681.24009610983
"2018-05-13 03:00:00",353,345.999656216868,-420.487173388182,1112.48648582192,-826.24079125337,1518.2401036871
"2018-05-13 04:00:00",342,268.99966363068,-497.487165974404,1035.48649323576,-903.240783839609,1441.24011110097
"2018-05-13 05:00:00",460,458.99967088461,-307.487158720505,1225.48650048973,-713.240776585728,1631.24011835495
"2018-05-13 06:00:00",868,997.999677982107,231.512848376961,1764.48650758725,-174.240769488279,2170.24012545249
"2018-05-13 07:00:00",1304,1331.99968492654,565.512855321367,2098.48651453172,159.759237456112,2504.24013239698
"2018-05-13 08:00:00",1965,2389.99969172122,1623.51286211602,3156.48652132643,1217.75924425075,3562.2401391917
"2018-05-13 09:00:00",3117,2999.99969836937,2233.51286876414,3766.4865279746,1827.75925089885,4172.24014583988
"2018-05-13 10:00:00",3725,3567.99970487415,2801.51287526889,4334.4865344794,2395.75925740359,4740.2401523447
"2018-05-13 11:00:00",3983,3913.99971123865,3147.51288163336,4680.48654084393,2741.75926376805,5086.24015870924
"2018-05-13 12:00:00",4088,4052.99971746589,3286.51288786059,4819.4865470712,2880.75926999526,5225.24016493652
"2018-05-13 13:00:00",4184,4236.99972355885,3470.51289395352,5003.48655316418,3064.75927608818,5409.24017102951
"2018-05-13 14:00:00",4091,4294.9997295204,3528.51289991505,5061.48655912575,3122.75928204971,5467.2401769911
"2018-05-13 15:00:00",4072,4331.9997353534,3565.51290574803,5098.48656495877,3159.75928788267,5504.24018282413
"2018-05-13 16:00:00",4169,4180.9997410606,3414.51291145521,4947.48657066599,3008.75929358984,5353.24018853136
"2018-05-13 17:00:00",3827,3738.99974664473,2972.51291703932,4505.48657625014,2566.75929917394,4911.24019411552
"2018-05-13 18:00:00",3555,3777.99975210843,3011.512922503,4544.48658171386,2605.75930463761,4950.24019957925
"2018-05-13 19:00:00",3256,3040.9997574543,2274.51292784886,3807.48658705975,1868.75930998346,4213.24020492515
"2018-05-13 20:00:00",3049,2657.99976268489,1891.51293307943,3424.48659229035,1485.75931521402,3830.24021015576
"2018-05-13 21:00:00",2586,2349.99976780268,1583.5129381972,3116.48659740816,1177.75932033179,3522.24021527358
"2018-05-13 22:00:00",1759,1716.9997728101,950.512943204608,2483.4866024156,544.759325339185,2889.24022028102
"2018-05-13 23:00:00",1077,1247.99977770954,481.512948104029,2014.48660731505,75.7593302385981,2420.24022518048
"2018-05-14 00:00:00",598,596.999782503316,-169.487047102208,1363.48661210884,-575.240664967646,1769.24022997428
"2018-05-14 01:00:00",366,352.999787193713,-413.487042411824,1119.48661679925,-819.240660277269,1525.2402346647
"2018-05-14 02:00:00",243,243.999791782961,-522.487037822589,1010.48662138851,-928.240655688042,1416.24023925396
"2018-05-14 03:00:00",308,325.999796273239,-440.487033332323,1092.4866258788,-846.240651197782,1498.24024374426
"2018-05-14 04:00:00",875,874.999800666683,108.512971061109,1641.48663027226,-297.240646804356,2047.24024813772
"2018-05-14 05:00:00",2816,2728.99980496538,1962.5129753598,3495.48663457097,1556.75935749432,3901.24025243644
"2018-05-14 06:00:00",5792,5779.99980917138,5013.51297956578,6546.48663877697,4607.7593617003,6952.24025664245
"2018-05-14 07:00:00",6559,6338.99981328667,5572.51298368106,7105.48664289227,5166.75936581558,7511.24026075776
"2018-05-14 08:00:00",5870,5792.99981731321,5026.51298770759,6559.48664691883,4620.75936984211,6965.24026478431
"2018-05-14 09:00:00",5052,4931.99982125292,4165.51299164729,5698.48665085854,3759.7593737818,6104.24026872404
"2018-05-14 10:00:00",4392,4368.99982510767,3602.51299550203,5135.4866547133,3196.75937763653,5541.2402725788
"2018-05-14 11:00:00",4573,4607.99982887928,3841.51299927364,5374.48665848493,3435.75938140814,5780.24027635043
"2018-05-14 12:00:00",4794,4791.99983256957,4025.51300296392,5558.48666217522,3619.75938509841,5964.24028004073
"2018-05-14 13:00:00",4831,4814.99983618027,4048.51300657461,5581.48666578593,3642.7593887091,5987.24028365144
"2018-05-14 14:00:00",5025,4968.9998397131,4202.51301010743,5735.48666931877,3796.75939224192,6141.24028718429
"2018-05-14 15:00:00",5598,5798.99984316975,5032.51301356407,6565.48667277542,4626.75939569855,6971.24029064094
"2018-05-14 16:00:00",6463,6662.99984655185,5896.51301694617,7429.48667615753,5490.75939908065,7835.24029402306
"2018-05-14 17:00:00",5971,6196.99984986102,5430.51302025533,6963.48667946671,5024.7594023898,7369.24029733223
"2018-05-14 18:00:00",4545,4501.99985309882,3735.51302349313,5268.48668270452,3329.7594056276,5674.24030057005
"2018-05-14 19:00:00",3113,3291.9998562668,2525.5130266611,4058.4866858725,2119.75940879557,4464.24030373804
"2018-05-14 20:00:00",2681,2790.99985936646,2024.51302976075,3557.48668897217,1618.75941189522,3963.24030683771
"2018-05-14 21:00:00",2293,2493.99986239928,1727.51303279356,3260.48669200499,1321.75941492802,3666.24030987053
"2018-05-14 22:00:00",2107,1590.99986536669,824.513035760969,2357.48669497241,418.759417895427,2763.24031283795
"2018-05-14 23:00:00",1022,1009.99986827011,243.513038664382,1776.48669787583,-162.240579201163,2182.24031574137
"2018-05-15 00:00:00",555,584.99987111091,-181.486958494819,1351.48670071664,-587.240576360366,1757.24031858219
"2018-05-15 01:00:00",309,355.999873890452,-410.486955715282,1122.48670349619,-816.240573580832,1528.24032136174
"2018-05-15 02:00:00",248,263.999876610052,-502.486952995687,1030.48670621579,-908.240570861239,1436.24032408134
"2018-05-15 03:00:00",349,330.999879271002,-435.486950334741,1097.48670887674,-841.240568200295,1503.2403267423
"2018-05-15 04:00:00",934,867.999881874568,101.513052268821,1634.48671148031,-304.240565596735,2040.24032934587
"2018-05-15 05:00:00",3020,2848.99988442199,2082.51305481624,3615.48671402774,1676.75943695068,4021.2403318933
"2018-05-15 06:00:00",5914,5957.99988691447,5191.51305730872,6724.48671652022,4785.75943944316,7130.24033438579
"2018-05-15 07:00:00",6264,6650.9998893532,5884.51305974744,7417.48671895896,5478.75944188188,7823.24033682452
"2018-05-15 08:00:00",5433,6202.99989173934,5436.51306213358,6969.4867213451,5030.75944426802,7375.24033921067
"2018-05-15 09:00:00",5399,5427.99989407402,4661.51306446826,6194.48672367979,4255.75944660269,6600.24034154536
"2018-05-15 10:00:00",4528,4499.99989635836,3733.51306675259,5266.48672596413,3327.75944888702,5672.24034382969
"2018-05-15 11:00:00",4808,4613.99989859343,3847.51306898766,5380.4867281992,3441.75945112209,5786.24034606477
"2018-05-15 12:00:00",4967,4600.9999007803,3834.51307117452,5367.48673038607,3428.75945330895,5773.24034825164
"2018-05-15 13:00:00",5017,4582.99990292001,3816.51307331423,5349.48673252579,3410.75945544866,5755.24035039136
"2018-05-15 14:00:00",5380,5195.99990501358,4429.5130754078,5962.48673461936,4023.75945754222,6368.24035248493
"2018-05-15 15:00:00",6033,5854.99990706199,5088.51307745621,6621.48673666778,4682.75945959064,7027.24035453335
"2018-05-15 16:00:00",6888,6577.99990906624,5811.51307946045,7344.48673867202,5405.75946159487,7750.2403565376
"2018-05-15 17:00:00",6548,6278.99991102726,5512.51308142147,7045.48674063304,5106.75946355589,7451.24035849862
"2018-05-15 18:00:00",4953,4544.99991294599,3778.5130833402,5311.48674255178,3372.75946547462,5717.24036041736
"2018-05-15 19:00:00",3602,3273.99991482334,2507.51308521755,4040.48674442913,2101.75946735197,4446.24036229471
"2018-05-15 20:00:00",3050,3043.99991666021,2277.51308705441,3810.486746266,1871.75946918883,4216.24036413158
"2018-05-15 21:00:00",2773,2333.99991845746,1567.51308885167,3100.48674806326,1161.75947098608,3506.24036592884
"2018-05-15 22:00:00",3335,1512.99992021596,746.513090610159,2279.48674982175,340.759472744575,2685.24036768734
"2018-05-15 23:00:00",2286,1026.99992193653,260.51309233073,1793.48675154233,-145.240525534855,2199.24036940791
"2018-05-16 00:00:00",720,515.999923619997,-250.486905985804,1282.4867532258,-656.240523851389,1688.24037109138
"2018-05-16 01:00:00",442,318.99992526716,-447.486904338642,1085.48675487296,-853.240522204228,1491.24037273855
"2018-05-16 02:00:00",352,260.999926878802,-505.486902727002,1027.48675648461,-911.240520592589,1433.24037435019
"2018-05-16 03:00:00",367,339.999928455688,-426.486901150118,1106.48675806149,-832.240519015706,1512.24037592708
"2018-05-16 04:00:00",895,884.999929998568,118.513100392761,1651.48675960437,-287.240517472827,2057.24037746996
"2018-05-16 05:00:00",3014,2880.99993150817,2114.51310190237,3647.48676111398,1708.75948403678,4053.24037897957
"2018-05-16 06:00:00",5844,6007.99993298523,5241.51310337942,6774.48676259104,4835.75948551383,7180.24038045663
"2018-05-16 07:00:00",5988,6522.99993443043,5756.51310482461,7289.48676403624,5350.75948695902,7695.24038190183
"2018-05-16 08:00:00",5293,6253.99993584446,5487.51310623865,7020.48676545027,5081.75948837305,7426.24038331586
"2018-05-16 09:00:00",5122,5209.999937228,4443.51310762218,5976.48676683381,4037.75948975659,6382.2403846994
"2018-05-16 10:00:00",4941,4719.9999385817,3953.51310897588,5486.48676818751,3547.75949111029,5892.2403860531
"2018-05-16 11:00:00",5110,4692.99993990621,3926.51311030039,5459.48676951202,3520.7594924348,5865.24038737761
"2018-05-16 12:00:00",5042,4839.99994120215,4073.51311159634,5606.48677080797,3667.75949373074,6012.24038867356
"2018-05-16 13:00:00",4952,4932.99994247015,4166.51311286433,5699.48677207597,3760.75949499874,6105.24038994156
"2018-05-16 14:00:00",5286,5108.9999437108,4342.51311410498,5875.48677331662,3936.75949623939,6281.24039118222
"2018-05-16 15:00:00",5871,6158.9999449247,5392.51311531888,6925.48677453052,4986.75949745329,7331.24039239611
"2018-05-16 16:00:00",6775,6843.99994611242,6077.5131165066,7610.48677571824,5671.759498641,8016.24039358384
"2018-05-16 17:00:00",6123,6435.99994727453,5669.5131176687,7202.48677688035,5263.75949980311,7608.24039474594
"2018-05-16 18:00:00",4717,4767.99994841157,4001.51311880575,5534.48677801739,3595.75950094015,5940.24039588299
"2018-05-16 19:00:00",3697,3510.99994952409,2744.51311991827,4277.48677912992,2338.75950205268,4683.24039699551
"2018-05-16 20:00:00",3387,3286.99995061263,2520.5131210068,4053.48678021845,2114.75950314121,4459.24039808405
"2018-05-16 21:00:00",3187,2733.99995167768,1967.51312207186,3500.48678128351,1561.75950420626,3906.2403991491
"2018-05-16 22:00:00",2443,1735.99995271977,969.513123113947,2502.4867823256,563.759505248349,2908.24040019119
"2018-05-16 23:00:00",2291,1465.99995373939,699.513124133562,2232.48678334521,293.759506267964,2638.24040121081
"2018-05-17 00:00:00",684,632.999954737015,-133.486874868811,1399.48678434284,-539.24049273441,1805.24040220844
"2018-05-17 01:00:00",495,363.999955713129,-402.486873892698,1130.48678531896,-808.240491758297,1536.24040318455
"2018-05-17 02:00:00",294,269.999956668192,-496.486872937636,1036.48678627402,-902.240490803235,1442.24040413962
"2018-05-17 03:00:00",364,373.999957602658,-392.48687200317,1140.48678720849,-798.240489868769,1546.24040507409
"2018-05-17 04:00:00",929,927.999958516973,161.513128911144,1694.4867881228,-244.240488954455,2100.2404059884
"2018-05-17 05:00:00",2935,2880.99995941157,2114.51312980574,3647.4867890174,1708.75951194014,4053.240406883
"2018-05-17 06:00:00",5846,5839.99996028687,5073.51313068105,6606.4867898927,4667.75951281544,7012.2404077583
"2018-05-17 07:00:00",6323,6196.9999611433,5430.51313153747,6963.48679074913,5024.75951367187,7369.24040861473
"2018-05-17 08:00:00",5494,5689.99996198126,4923.51313237543,6456.48679158709,4517.75951450983,6862.24040945269
"2018-05-17 09:00:00",5299,5567.99996280115,4801.51313319532,6334.48679240698,4395.75951532972,6740.24041027258
"2018-05-17 10:00:00",4444,4690.99996360336,3924.51313399753,5457.48679320919,3518.75951613193,5863.24041107479
"2018-05-17 11:00:00",4913,5119.99996438826,4353.51313478243,5886.4867939941,3947.75951691683,6292.2404118597
"2018-05-17 12:00:00",5120,5267.99996515625,4501.51313555041,6034.48679476208,4095.75951768481,6440.24041262768
"2018-05-17 13:00:00",5096,5139.99996590766,4373.51313630183,5906.4867955135,3967.75951843623,6312.2404133791
"2018-05-17 14:00:00",5480,5598.99996664288,4832.51313703705,6365.48679624871,4426.75951917144,6771.24041411431
"2018-05-17 15:00:00",6289,6363.99996736224,5597.5131377564,7130.48679696807,5191.7595198908,7536.24041483367
"2018-05-17 16:00:00",6594,7073.99996806608,6307.51313846025,7840.48679767192,5901.75952059465,8246.24041553752
"2018-05-17 17:00:00",6171,6721.99996875475,5955.51313914892,7488.48679836058,5549.75952128331,7894.24041622619
"2018-05-17 18:00:00",4989,5109.99996942857,4343.51313982273,5876.4867990344,3937.75952195713,6282.2404169
"2018-05-17 19:00:00",3647,3823.99997008785,3057.51314048202,4590.48679969368,2651.75952261641,4996.24041755929
"2018-05-17 20:00:00",3400,3309.99997073292,2543.51314112708,4076.48680033875,2137.75952326148,4482.24041820435
"2018-05-17 21:00:00",3238,2905.99997136407,2139.51314175824,3672.48680096991,1733.75952389263,4078.24041883551
"2018-05-17 22:00:00",2677,2013.99997198162,1247.51314237578,2780.48680158745,841.759524510178,3186.24041945305
"2018-05-17 23:00:00",1852,1286.99997258584,520.513142980008,2053.48680219168,114.759525114405,2459.24042005728
"2018-05-18 00:00:00",736,659.99997317704,-106.486856428795,1426.48680278288,-512.240474294399,1832.24042064848
"2018-05-18 01:00:00",453,378.999973755487,-387.486855850348,1145.48680336132,-793.240473715952,1551.24042122693
"2018-05-18 02:00:00",365,301.99997432146,-464.486855284376,1068.4868039273,-870.24047314998,1474.2404217929
"2018-05-18 03:00:00",351,341.999974875227,-424.486854730609,1108.48680448106,-830.240472596213,1514.24042234667
"2018-05-18 04:00:00",846,813.999975417052,47.5131458112163,1580.48680502289,-358.240472054388,1986.24042288849
"2018-05-18 05:00:00",2786,2639.99997594719,1873.51314634136,3406.48680555303,1467.75952847575,3812.24042341863
"2018-05-18 06:00:00",5552,5560.9999764659,4794.51314686006,6327.48680607174,4388.75952899446,6733.24042393734
"2018-05-18 07:00:00",6583,6471.99997697342,5705.51314736759,7238.48680657926,5299.75952950198,7644.24042444486
"2018-05-18 08:00:00",5321,5593.99997747,4827.51314786416,6360.48680707584,4421.75952999856,6766.24042494144
"2018-05-18 09:00:00",4984,5188.99997795587,4422.51314835003,5955.4868075617,4016.75953048443,6361.24042542731
"2018-05-18 10:00:00",4736,4977.99997843126,4211.51314882542,5744.48680803709,3805.75953095982,6150.2404259027
"2018-05-18 11:00:00",5133,5291.9999788964,4525.51314929056,6058.48680850223,4119.75953142495,6464.24042636784
"2018-05-18 12:00:00",5337,5529.9999793515,4763.51314974567,6296.48680895734,4357.75953188006,6702.24042682294
"2018-05-18 13:00:00",5316,5322.99997979679,4556.51315019096,6089.48680940263,4150.75953232535,6495.24042726824
"2018-05-18 14:00:00",5810,5647.99998023248,4881.51315062665,6414.48680983832,4475.75953276104,6820.24042770393
"2018-05-18 15:00:00",6400,6353.99998065878,5587.51315105294,7120.48681026462,5181.75953318734,7526.24042813022
"2018-05-18 16:00:00",6496,6857.99998107588,6091.51315147004,7624.48681068172,5685.75953360444,8030.24042854732
"2018-05-18 17:00:00",6197,5772.99998148398,5006.51315187815,6539.48681108982,4600.75953401254,6945.24042895543
"2018-05-18 18:00:00",5241,5137.99998188329,4371.51315227745,5904.48681148913,3965.75953441185,6310.24042935473
"2018-05-18 19:00:00",3850,3862.99998227398,3096.51315266815,4629.48681187982,2690.75953480254,5035.24042974542
"2018-05-18 20:00:00",3441,3107.99998265625,2341.51315305041,3874.48681226209,1935.75953518481,4280.24043012769
"2018-05-18 21:00:00",3196,3133.99998303028,2367.51315342444,3900.48681263611,1961.75953555883,4306.24043050172
"2018-05-18 22:00:00",2728,2435.99998339623,1669.5131537904,3202.48681300207,1263.75953592479,3608.24043086768
"2018-05-18 23:00:00",1797,1739.9999837543,973.513154148463,2506.48681336014,567.759536282858,2912.24043122574
"2018-05-19 00:00:00",1420,1106.99998410465,340.513154498808,1873.48681371048,-65.2404633667973,2279.24043157609
"2018-05-19 01:00:00",855,641.999984447435,-124.486845158403,1408.48681405327,-530.240463024008,1814.24043191888
"2018-05-19 02:00:00",639,426.999984782832,-339.486844823006,1193.48681438867,-745.240462688611,1599.24043225427
"2018-05-19 03:00:00",494,481.999985110996,-284.486844494842,1248.48681471683,-690.240462360447,1654.24043258244
"2018-05-19 04:00:00",477,439.999985432082,-326.486844173755,1206.48681503792,-732.240462039361,1612.24043290353
"2018-05-19 05:00:00",806,808.999985746245,42.513156140407,1575.48681535208,-363.240461725198,1981.24043321769
"2018-05-19 06:00:00",1430,1427.99998605363,661.513156447795,2194.48681565947,255.759538582189,2600.24043352508
"2018-05-19 07:00:00",2062,2112.99998635439,1346.51315674855,2879.48681596023,940.759538882948,3285.24043382583
"2018-05-19 08:00:00",3277,3109.99998664866,2343.51315704283,3876.4868162545,1937.75953917722,4282.24043412011
"2018-05-19 09:00:00",3569,3791.99998693659,3025.51315733075,4558.48681654243,2619.75953946515,4964.24043440803
"2018-05-19 10:00:00",3857,4454.99998721831,3688.51315761247,5221.48681682415,3282.75953974686,5627.24043468975
"2018-05-19 11:00:00",4112,4817.99998749395,4051.51315788811,5584.48681709979,3645.75954002251,5990.24043496539
"2018-05-19 12:00:00",4259,5166.99998776365,4400.51315815781,5933.48681736949,3994.7595402922,6339.24043523509
"2018-05-19 13:00:00",4542,4768.99998802753,4002.51315842169,5535.48681763337,3596.75954055609,5941.24043549897
"2018-05-19 14:00:00",4802,4630.99998828572,3864.51315867988,5397.48681789156,3458.75954081428,5803.24043575716
"2018-05-19 15:00:00",4598,4282.99998853834,3516.5131589325,5049.48681814418,3110.7595410669,5455.24043600979
"2018-05-19 16:00:00",4398,4147.99998878552,3381.51315917968,4914.48681839136,2975.75954131407,5320.24043625696
"2018-05-19 17:00:00",4133,3971.99998902736,3205.51315942152,4738.4868186332,2799.75954155592,5144.24043649881
"2018-05-19 18:00:00",3640,3735.99998926399,2969.51315965815,4502.48681886983,2563.75954179255,4908.24043673544
"2018-05-19 19:00:00",2979,3059.99998949552,2293.51315988968,3826.48681910136,1887.75954202407,4232.24043696696
"2018-05-19 20:00:00",2706,2717.99998972205,1951.51316011621,3484.48681932789,1545.75954225061,3890.2404371935
"2018-05-19 21:00:00",2705,2726.9999899437,1960.51316033786,3493.48681954954,1554.75954247225,3899.24043741514
"2018-05-19 22:00:00",2714,2526.99999016057,1760.51316055473,3293.48681976641,1354.75954268912,3699.24043763201
"2018-05-19 23:00:00",2047,2032.99999037276,1266.51316076692,2799.4868199786,860.759542901312,3205.2404378442
"2018-05-20 00:00:00",1216,1190.99999058037,424.513160974533,1957.48682018621,18.7595431089271,2363.24043805182
"2018-05-20 01:00:00",761,755.99999078351,-10.4868388223292,1522.48682038935,-416.240456687935,1928.24043825496
"2018-05-20 02:00:00",525,621.999990982267,-144.486838623572,1388.48682058811,-550.240456489178,1794.24043845371
"2018-05-20 03:00:00",324,352.999991176738,-413.486838429101,1119.48682078258,-819.240456294707,1525.24043864818
"2018-05-20 04:00:00",273,341.999991367015,-424.486838238824,1108.48682097285,-830.24045610443,1514.24043883846
"2018-05-20 05:00:00",433,459.999991553189,-306.486838052651,1226.48682115903,-712.240455918257,1632.24043902463
"2018-05-20 06:00:00",850,867.999991735347,101.513162129508,1634.48682134119,-304.240455736099,2040.24043920679
"2018-05-20 07:00:00",1242,1303.99999191358,537.513162307738,2070.48682151942,131.759544442132,2476.24043938502
"2018-05-20 08:00:00",1829,1964.99999208796,1198.51316248212,2731.4868216938,792.759544616518,3137.24043955941
"2018-05-20 09:00:00",2638,3116.99999225859,2350.51316265275,3883.48682186443,1944.75954478714,4289.24043973004
"2018-05-20 10:00:00",3501,3724.99999242554,2958.5131628197,4491.48682203138,2552.75954495409,4897.24043989698
"2018-05-20 11:00:00",4300,3982.99999258888,3216.51316298304,4749.48682219472,2810.75954511744,5155.24044006033
"2018-05-20 12:00:00",4661,4087.99999274871,3321.51316314287,4854.48682235455,2915.75954527726,5260.24044022015
"2018-05-20 13:00:00",3956,4183.99999290508,3417.51316329924,4950.48682251092,3011.75954543364,5356.24044037653
"2018-05-20 14:00:00",3932,4090.99999305809,3324.51316345225,4857.48682266393,2918.75954558664,5263.24044052953
"2018-05-20 15:00:00",3920,4071.99999320779,3305.51316360195,4838.48682281363,2899.75954573635,5244.24044067924
"2018-05-20 16:00:00",3938,4168.99999335427,3402.51316374843,4935.48682296011,2996.75954588282,5341.24044082571
"2018-05-20 17:00:00",3768,3826.99999349759,3060.51316389175,4593.48682310343,2654.75954602614,4999.24044096903
"2018-05-20 18:00:00",3378,3554.99999363781,2788.51316403197,4321.48682324365,2382.75954616637,4727.24044110926
"2018-05-20 19:00:00",2842,3255.99999377502,2489.51316416918,4022.48682338086,2083.75954630357,4428.24044124646
"2018-05-20 20:00:00",2692,3048.99999390926,2282.51316430342,3815.4868235151,1876.75954643782,4221.24044138071
"2018-05-20 21:00:00",2194,2585.99999404061,1819.51316443477,3352.48682364645,1413.75954656916,3758.24044151206
"2018-05-20 22:00:00",1696,1758.99999416913,992.513164563287,2525.48682377497,586.759546697681,2931.24044164057
"2018-05-20 23:00:00",1107,1076.99999429487,310.513164689032,1843.48682390071,-95.240453176574,2249.24044176632
"2018-05-21 00:00:00",652,597.999994417905,-168.486835187935,1364.48682402374,-574.240453053541,1770.24044188935
"2018-05-21 01:00:00",350,365.999994538285,-400.486835067555,1132.48682414412,-806.240452933161,1538.24044200973
"2018-05-21 02:00:00",321,242.999994656069,-523.486834949771,1009.48682426191,-929.240452815377,1415.24044212751
"2018-05-21 03:00:00",333,307.999994771312,-458.486834834527,1074.48682437715,-864.240452700133,1480.24044224276
"2018-05-21 04:00:00",860,874.999994884071,108.513165278232,1641.48682448991,-297.240452587374,2047.24044235552
"2018-05-21 05:00:00",2796,2815.9999949944,2049.51316538856,3582.48682460024,1643.75954752295,3988.24044246584
"2018-05-21 06:00:00",5721,5791.99999510235,5025.51316549651,6558.48682470818,4619.7595476309,6964.24044257379
"2018-05-21 07:00:00",6799,6558.99999520797,5792.51316560213,7325.4868248138,5386.75954773652,7731.24044267941
"2018-05-21 08:00:00",5726,5869.99999531131,5103.51316570547,6636.48682491715,4697.75954783986,7042.24044278275
