"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-05-30 17:00:00",6429,6508.62892127748,5743.29627377233,7273.96156878263,5338.15364300389,7679.10419955108
"2018-05-30 18:00:00",4621,4711.5278504297,3946.19520292455,5476.86049793484,3541.0525721561,5882.00312870329
"2018-05-30 19:00:00",3555,3429.97275662762,2664.64010912247,4195.30540413276,2259.49747835402,4600.44803490121
"2018-05-30 20:00:00",2788,3089.2794054965,2323.94675799136,3854.61205300165,1918.80412722291,4259.7546837701
"2018-05-30 21:00:00",2612,2658.72222573859,1893.38957823344,3424.05487324374,1488.24694746499,3829.19750401218
"2018-05-30 22:00:00",1932,1819.65501781757,1054.32237031242,2584.98766532272,649.179739543977,2990.13029609117
"2018-05-30 23:00:00",1233,1176.17631768112,410.843670175974,1941.50896518627,5.70103940752688,2346.65159595472
"2018-05-31 00:00:00",695,643.42759204654,-121.905055458608,1408.76023955169,-527.047686227056,1813.90287032014
"2018-05-31 01:00:00",382,454.664080461131,-310.668567044017,1219.99672796628,-715.811197812465,1625.13935873473
"2018-05-31 02:00:00",307,360.970533056639,-404.362114448509,1126.30318056179,-809.504745216957,1531.44581133023
"2018-05-31 03:00:00",343,446.745131921609,-318.58751558354,1212.07777942676,-723.730146351987,1617.2204101952
"2018-05-31 04:00:00",922,969.594529024095,204.261881518947,1734.92717652924,-200.8807492495,2140.06980729769
"2018-05-31 05:00:00",3013,2965.10127106525,2199.76862356011,3730.4339185704,1794.62599279166,4135.57654933885
"2018-05-31 06:00:00",6007,5812.84457993755,5047.5119324324,6578.1772274427,4642.36930166395,6983.31985821114
"2018-05-31 07:00:00",6420,6548.80560226928,5783.47295476413,7314.13824977442,5378.33032399568,7719.28088054287
"2018-05-31 08:00:00",5912,6111.97460864765,5346.64196114251,6877.3072561528,4941.49933037406,7282.44988692125
"2018-05-31 09:00:00",5313,5935.85332764059,5170.52068013544,6701.18597514573,4765.37804936699,7106.32860591418
"2018-05-31 10:00:00",4734,4962.07747920303,4196.74483169788,5727.41012670818,3791.60220092943,6132.55275747662
"2018-05-31 11:00:00",5008,5119.52808815939,4354.19544065424,5884.86073566454,3949.05280988579,6290.00336643298
"2018-05-31 12:00:00",5031,5093.65513572443,4328.32248821928,5858.98778322957,3923.17985745083,6264.13041399802
"2018-05-31 13:00:00",5199,5389.3942127762,4624.06156527105,6154.72686028135,4218.91893450261,6559.8694910498
"2018-05-31 14:00:00",5407,5603.38333545404,4838.05068794889,6368.71598295919,4432.90805718045,6773.85861372764
"2018-05-31 15:00:00",5950,6295.82582801094,5530.49318050579,7061.15847551609,5125.35054973734,7466.30110628453
"2018-05-31 16:00:00",6860,7222.71302277641,6457.38037527126,7988.04567028156,6052.23774450281,8393.18830105
"2018-05-31 17:00:00",6358,6824.02331603844,6058.69066853329,7589.35596354359,5653.54803776484,7994.49859431204
"2018-05-31 18:00:00",5042,5058.57325553621,4293.24060803106,5823.90590304136,3888.09797726261,6229.0485338098
"2018-05-31 19:00:00",3671,3709.97358258473,2944.64093507959,4475.30623008988,2539.49830431114,4880.44886085833
"2018-05-31 20:00:00",3037,3070.19042141857,2304.85777391343,3835.52306892372,1899.71514314498,4240.66569969217
"2018-05-31 21:00:00",3102,2785.36481183433,2020.03216432919,3550.69745933948,1614.88953356074,3955.84009010793
"2018-05-31 22:00:00",2222,2049.71424749731,1284.38159999217,2815.04689500246,879.238969223719,3220.18952577091
"2018-05-31 23:00:00",1446,1213.05734852051,447.724701015363,1978.38999602566,42.5820702469157,2383.53262679411
"2018-06-01 00:00:00",786,689.628780917259,-75.7038665878891,1454.96142842241,-480.846497356336,1860.10405919085
"2018-06-01 01:00:00",497,436.635866431882,-328.696781073266,1201.96851393703,-733.839411841713,1607.11114470548
"2018-06-01 02:00:00",346,346.384309673924,-418.948337831224,1111.71695717907,-824.090968599671,1516.85958794752
"2018-06-01 03:00:00",395,400.510941413658,-364.82170609149,1165.84358891881,-769.964336859937,1570.98621968725
"2018-06-01 04:00:00",872,888.289487420466,122.956839915318,1653.62213492561,-282.185790853129,2058.76476569406
"2018-06-01 05:00:00",2965,2767.4155615721,2002.08291406695,3532.74820907725,1596.94028329851,3937.8908398457
"2018-06-01 06:00:00",5345,5459.02113297758,4693.68848547244,6224.35378048273,4288.54585470399,6629.49641125118
"2018-06-01 07:00:00",6658,6608.48365757207,5843.15101006692,7373.81630507721,5438.00837929847,7778.95893584566
"2018-06-01 08:00:00",5639,5916.94521331154,5151.6125658064,6682.27786081669,4746.46993503795,7087.42049158514
"2018-06-01 09:00:00",5132,5237.38322947254,4472.0505819674,6002.71587697769,4066.90795119895,6407.85850774614
"2018-06-01 10:00:00",4739,4871.48750210632,4106.15485460117,5636.82014961146,3701.01222383272,6041.96278037991
"2018-06-01 11:00:00",5043,5249.43633802612,4484.10369052097,6014.76898553126,4078.96105975252,6419.91161629971
"2018-06-01 12:00:00",5387,5327.97963239641,4562.64698489126,6093.31227990156,4157.50435412281,6498.45491067
"2018-06-01 13:00:00",5381,5186.26423976105,4420.93159225591,5951.5968872662,4015.78896148746,6356.73951803465
"2018-06-01 14:00:00",5742,5365.82633106405,4600.4936835589,6131.15897856919,4195.35105279045,6536.30160933764
"2018-06-01 15:00:00",6352,5982.39137263844,5217.05872513329,6747.72402014359,4811.91609436484,7152.86665091204
"2018-06-01 16:00:00",6860,6724.22411895669,5958.89147145154,7489.55676646184,5553.7488406831,7894.69939723029
"2018-06-01 17:00:00",5983,5693.50348607323,4928.17083856808,6458.83613357838,4523.02820779964,6863.97876434683
"2018-06-01 18:00:00",4926,4181.78747229584,3416.45482479069,4947.12011980099,3011.31219402225,5352.26275056944
"2018-06-01 19:00:00",3804,2912.0047611496,2146.67211364445,3677.33740865475,1741.529482876,4082.48003942319
"2018-06-01 20:00:00",3446,2336.02115758614,1570.68851008099,3101.35380509128,1165.54587931254,3506.49643585973
"2018-06-01 21:00:00",3519,2181.03806450106,1415.70541699591,2946.37071200621,1010.56278622747,3351.51334277466
"2018-06-01 22:00:00",2865,1828.16030408684,1062.82765658169,2593.49295159198,657.685025813241,2998.63558236043
"2018-06-01 23:00:00",2218,1200.16462233404,434.831974828891,1965.49726983919,29.6893440604438,2370.63990060763
"2018-06-02 00:00:00",1601,665.280599834406,-100.052047670742,1430.61324733955,-505.19467843919,1835.755878108
"2018-06-02 01:00:00",830,481.789421020703,-283.543226484446,1247.12206852585,-688.685857252893,1652.2646992943
"2018-06-02 02:00:00",638,458.646443574682,-306.686203930466,1223.97909107983,-711.828834698913,1629.12172184828
"2018-06-02 03:00:00",446,371.231162833052,-394.101484672096,1136.5638103382,-799.244115440543,1541.70644110665
"2018-06-02 04:00:00",424,377.289967286916,-388.042680218232,1142.62261479206,-793.185310986679,1547.76524556051
"2018-06-02 05:00:00",746,597.404032709804,-167.928614795344,1362.73668021495,-573.071245563791,1767.8793109834
"2018-06-02 06:00:00",1385,1032.27565515622,266.943007651074,1797.60830266137,-138.199623117373,2202.75093342982
"2018-06-02 07:00:00",1928,1351.13948422296,585.806836717811,2116.47213172811,180.664205949364,2521.61476249655
"2018-06-02 08:00:00",2730,1526.49896126431,761.166313759164,2291.83160876946,356.023682990716,2696.97423953791
"2018-06-02 09:00:00",3707,1790.26430725647,1024.93165975132,2555.59695476162,619.789028982874,2960.73958553006
"2018-06-02 10:00:00",3864,2032.16038875991,1266.82774125477,2797.49303626506,861.685110486318,3202.63566703351
"2018-06-02 11:00:00",4260,2189.23676712638,1423.90411962123,2954.56941463152,1018.76148885278,3359.71204539997
"2018-06-02 12:00:00",4671,2167.04472265086,1401.71207514571,2932.377370156,996.569444377261,3337.52000092445
"2018-06-02 13:00:00",4741,2005.98182527766,1240.64917777251,2771.3144727828,835.50654700406,3176.45710355125
"2018-06-02 14:00:00",4896,1856.45811482545,1091.1254673203,2621.7907623306,685.982836551852,3026.93339309904
"2018-06-02 15:00:00",4509,1933.7196618034,1168.38701429825,2699.05230930855,763.244383529806,3104.194940077
"2018-06-02 16:00:00",4560,1493.36903144998,728.036383944832,2258.70167895513,322.893753176384,2663.84430972357
"2018-06-02 17:00:00",4221,1539.07508490925,773.742437404106,2304.4077324144,368.599806635659,2709.55036318285
"2018-06-02 18:00:00",4013,1125.6419522498,360.309304744651,1890.97459975495,-44.833326023796,2296.11723052339
"2018-06-02 19:00:00",3480,931.263137198226,165.930489693077,1696.59578470337,-239.21214107537,2101.73841547182
"2018-06-02 20:00:00",3074,665.311133160366,-100.021514344782,1430.64378066551,-505.16414511323,1835.78641143396
"2018-06-02 21:00:00",2905,767.872351236937,2.53970373178845,1533.20499874208,-402.602927036659,1938.34762951053
"2018-06-02 22:00:00",2808,668.09289326853,-97.2397542366181,1433.42554077368,-502.382385005065,1838.56817154213
"2018-06-02 23:00:00",2103,622.92634045862,-142.406307046529,1388.25898796377,-547.548937814976,1793.40161873221
"2018-06-03 00:00:00",1516,449.967300837893,-315.365346667256,1215.29994834304,-720.507977435703,1620.44257911149
"2018-06-03 01:00:00",905,363.56348167873,-401.769165826418,1128.89612918388,-806.911796594865,1534.03875995233
"2018-06-03 02:00:00",647,288.223104868473,-477.109542636675,1053.55575237362,-882.252173405122,1458.69838314207
"2018-06-03 03:00:00",477,230.890640851364,-534.442006653784,996.223288356512,-939.584637422231,1401.36591912496
"2018-06-03 04:00:00",419,265.001818716124,-500.330828789024,1030.33446622127,-905.473459557471,1435.47709698972
"2018-06-03 05:00:00",643,398.93645524434,-366.396192260808,1164.26910274949,-771.538823029256,1569.41173351794
"2018-06-03 06:00:00",1103,578.404199667787,-186.928447837362,1343.73684717293,-592.071078605809,1748.87947794138
"2018-06-03 07:00:00",1519,722.130964404143,-43.201683101005,1487.46361190929,-448.344313869452,1892.60624267774
"2018-06-03 08:00:00",2380,749.566843688852,-15.7658038162966,1514.899491194,-420.908434584744,1920.04212196245
"2018-06-03 09:00:00",3350,1061.04507119966,295.712423694508,1826.3777187048,-109.43020707394,2231.52034947325
"2018-06-03 10:00:00",3820,1571.74455524893,806.411907743782,2337.07720275408,401.269276975335,2742.21983352253
"2018-06-03 11:00:00",4453,1847.88067547631,1082.54802797117,2613.21332298146,677.405397202718,3018.35595374991
"2018-06-03 12:00:00",4858,2102.08084209778,1336.74819459263,2867.41348960292,931.605563824181,3272.55612037137
"2018-06-03 13:00:00",4563,2275.41160486717,1510.07895736202,3040.74425237232,1104.93632659358,3445.88688314077
"2018-06-03 14:00:00",4458,2468.76203117777,1703.42938367262,3234.09467868291,1298.28675290417,3639.23730945136
"2018-06-03 15:00:00",4554,2230.6309625683,1465.29831506315,2995.96361007344,1060.1556842947,3401.10624084189
"2018-06-03 16:00:00",4547,2180.99223418286,1415.65958667771,2946.32488168801,1010.51695590926,3351.46751245645
"2018-06-03 17:00:00",4262,1932.09442089378,1166.76177338863,2697.42706839893,761.619142620185,3102.56969916738
"2018-06-03 18:00:00",3972,1742.58407342338,977.251425918228,2507.91672092852,572.108795149781,2913.05935169697
"2018-06-03 19:00:00",3527,1507.7510254523,742.418377947157,2273.08367295745,337.275747178709,2678.2263037259
"2018-06-03 20:00:00",3043,1733.54802533546,968.215377830308,2498.8806728406,563.072747061861,2904.02330360905
"2018-06-03 21:00:00",2490,2908.19205303135,2142.8594055262,3673.52470053649,1737.71677475775,4078.66733130494
"2018-06-03 22:00:00",2051,1280.83953062934,515.506883124197,2046.17217813449,110.364252355749,2451.31480890294
"2018-06-03 23:00:00",1166,799.712283385203,34.379635880055,1565.04493089035,-370.762994888392,1970.1875616588
"2018-06-04 00:00:00",667,150.112425575896,-615.220221929253,915.445073081044,-1020.3628526977,1320.58770384949
"2018-06-04 01:00:00",377,12.185668083812,-753.146979421336,777.51831558896,-1158.28961018978,1182.66094635741
"2018-06-04 02:00:00",285,5.49176881683379,-759.840878688314,770.824416321982,-1164.98350945676,1175.96704709043
"2018-06-04 03:00:00",375,81.3378483670372,-683.994799138111,846.670495872185,-1089.13742990656,1251.81312664063
"2018-06-04 04:00:00",928,517.998874927578,-247.33377257757,1283.33152243273,-652.476403346017,1688.47415320117
"2018-06-04 05:00:00",3021,1981.75189381358,1216.41924630844,2747.08454131873,811.276615539988,3152.22717208718
"2018-06-04 06:00:00",5765,4112.03112369633,3346.69847619118,4877.36377120148,2941.55584542274,5282.50640196993
"2018-06-04 07:00:00",6081,4704.01554383265,3938.68289632751,5469.3481913378,3533.54026555906,5874.49082210625
"2018-06-04 08:00:00",5546,4211.78581493132,3446.45316742618,4977.11846243647,3041.31053665773,5382.26109320492
"2018-06-04 09:00:00",5108,3784.91586820246,3019.58322069731,4550.24851570761,2614.44058992887,4955.39114647606
"2018-06-04 10:00:00",4334,3361.85985166265,2596.5272041575,4127.1924991678,2191.38457338905,4532.33512993624
"2018-06-04 11:00:00",4489,3594.73431606675,2829.4016685616,4360.0669635719,2424.25903779316,4765.20959434035
"2018-06-04 12:00:00",4741,3881.59632786502,3116.26368035987,4646.92897537017,2711.12104959142,5052.07160613861
"2018-06-04 13:00:00",4873,3835.46012163234,3070.12747412719,4600.79276913748,2664.98484335874,5005.93539990593
"2018-06-04 14:00:00",5170,4110.68609844736,3345.35345094221,4876.01874595251,2940.21082017376,5281.16137672096
"2018-06-04 15:00:00",5797,4679.41138853108,3914.07874102593,5444.74403603622,3508.93611025748,5849.88666680467
"2018-06-04 16:00:00",7024,5511.86821376046,4746.53556625532,6277.20086126561,4341.39293548687,6682.34349203406
"2018-06-04 17:00:00",6234,5281.14277627711,4515.81012877196,6046.47542378226,4110.66749800351,6451.6180545507
"2018-06-04 18:00:00",4374,3768.25444002315,3002.92179251801,4533.5870875283,2597.77916174956,4938.72971829675
"2018-06-04 19:00:00",3279,2703.50026292849,1938.16761542334,3468.83291043363,1533.02498465489,3873.97554120208
"2018-06-04 20:00:00",2941,2265.78724541728,1500.45459791213,3031.11989292243,1095.31196714368,3436.26252369087
"2018-06-04 21:00:00",2776,1834.24081936393,1068.90817185878,2599.57346686907,663.765541090331,3004.71609763752
"2018-06-04 22:00:00",1871,1201.35644899036,436.023801485215,1966.68909649551,30.8811707167674,2371.83172726396
"2018-06-04 23:00:00",1115,707.640130653368,-57.6925168517799,1472.97277815852,-462.835147620227,1878.11540892696
"2018-06-05 00:00:00",635,611.840784332896,-153.491863172252,1377.17343183804,-558.634493940699,1782.31606260649
"2018-06-05 01:00:00",399,433.361039348932,-331.971608156216,1198.69368685408,-737.114238924663,1603.83631762253
"2018-06-05 02:00:00",297,368.259735666664,-397.072911838484,1133.59238317181,-802.215542606931,1538.73501394026
"2018-06-05 03:00:00",355,451.872060071899,-313.460587433249,1217.20470757705,-718.603218201697,1622.34733834549
"2018-06-05 04:00:00",952,1005.78416441771,240.451516912566,1771.11681192286,-164.691113855882,2176.25944269131
"2018-06-05 05:00:00",3078,2944.26476652399,2178.93211901884,3709.59741402913,1773.78948825039,4114.74004479758
"2018-06-05 06:00:00",5970,5615.88318134761,4850.55053384246,6381.21582885276,4445.40790307402,6786.35845962121
"2018-06-05 07:00:00",5972,6289.7670097506,5524.43436224545,7055.09965725575,5119.291731477,7460.24228802419
"2018-06-05 08:00:00",5645,5987.19119509313,5221.85854758799,6752.52384259828,4816.71591681954,7157.66647336673
"2018-06-05 09:00:00",5046,5755.41978331265,4990.0871358075,6520.7524308178,4584.94450503906,6925.89506158625
"2018-06-05 10:00:00",4592,4519.5774450713,3754.24479756615,5284.91009257645,3349.10216679771,5690.0527233449
"2018-06-05 11:00:00",4778,4770.92293590104,4005.59028839589,5536.25558340618,3600.44765762744,5941.39821417463
"2018-06-05 12:00:00",5256,5043.56412904971,4278.23148154456,5808.89677655486,3873.08885077612,6214.03940732331
"2018-06-05 13:00:00",5285,4990.3092200261,4224.97657252095,5755.64186753125,3819.8339417525,6160.78449829969
"2018-06-05 14:00:00",5340,5308.28094758952,4542.94830008438,6073.61359509467,4137.80566931593,6478.75622586312
"2018-06-05 15:00:00",6102,5907.51126061913,5142.17861311398,6672.84390812428,4737.03598234553,7077.98653889272
"2018-06-05 16:00:00",7037,6735.98182289772,5970.64917539257,7501.31447040286,5565.50654462412,7906.45710117131
"2018-06-05 17:00:00",6431,6345.98702078298,5580.65437327783,7111.31966828813,5175.51174250939,7516.46229905658
"2018-06-05 18:00:00",4582,4885.2366286541,4119.90398114895,5650.56927615925,3714.7613503805,6055.71190692769
"2018-06-05 19:00:00",3510,3545.87908945425,2780.5464419491,4311.2117369594,2375.40381118065,4716.35436772784
"2018-06-05 20:00:00",3012,2952.45099509879,2187.11834759364,3717.78364260394,1781.97571682519,4122.92627337239
"2018-06-05 21:00:00",2754,3499.74763544505,2734.4149879399,4265.0802829502,2329.27235717145,4670.22291371864
"2018-06-05 22:00:00",2212,3371.25054420217,2605.91789669702,4136.58319170732,2200.77526592857,4541.72582247576
"2018-06-05 23:00:00",1227,1372.62443487112,607.291787365973,2137.95708237627,202.149156597526,2543.09971314472
"2018-06-06 00:00:00",663,898.398637914365,133.065990409217,1663.73128541951,-272.07664035923,2068.87391618796
"2018-06-06 01:00:00",415,680.810702835457,-84.521944669691,1446.14335034061,-489.664575438138,1851.28598110905
"2018-06-06 02:00:00",318,529.966324027302,-235.366323477846,1295.29897153245,-640.508954246293,1700.4416023009
"2018-06-06 03:00:00",362,613.245071710554,-152.087575794594,1378.5777192157,-557.230206563041,1783.72034998415
"2018-06-06 04:00:00",934,1081.7621580287,316.429510523548,1847.09480553384,-88.7131202448988,2252.23743630229
"2018-06-06 05:00:00",2980,3085.07278040067,2319.74013289552,3850.40542790582,1914.59750212708,4255.54805867427
"2018-06-06 06:00:00",5195,6016.85865665883,5251.52600915369,6782.19130416398,4846.38337838524,7187.33393493243
"2018-06-06 07:00:00",6083,6920.53042433094,6155.19777682579,7685.86307183609,5750.05514605735,8091.00570260454
"2018-06-06 08:00:00",5301,6682.11802060622,5916.78537310107,7447.45066811137,5511.64274233262,7852.59329887981
"2018-06-06 09:00:00",5324,5438.58678763308,4673.25414012793,6203.91943513823,4268.11150935949,6609.06206590668
"2018-06-06 10:00:00",4621,4802.628969943,4037.29632243785,5567.96161744815,3632.1536916694,5973.10424821659
"2018-06-06 11:00:00",4915,4889.9491507433,4124.61650323815,5655.28179824845,3719.47387246971,6060.4244290169
"2018-06-06 12:00:00",5098,5083.39271432068,4318.06006681554,5848.72536182583,3912.91743604709,6253.86799259428
"2018-06-06 13:00:00",4799,5075.30553244138,4309.97288493623,5840.63817994653,3904.83025416778,6245.78081071498
"2018-06-06 14:00:00",5226,5513.21098983838,4747.87834233323,6278.54363734353,4342.73571156479,6683.68626811198
"2018-06-06 15:00:00",6264,5892.61029492971,5127.27764742456,6657.94294243486,4722.13501665612,7063.08557320331
"2018-06-06 16:00:00",6925,7080.68485172111,6315.35220421596,7846.01749922626,5910.20957344752,8251.16012999471
"2018-06-06 17:00:00",6637,6513.27451767126,5747.94187016611,7278.60716517641,5342.79923939766,7683.74979594485
"2018-06-06 18:00:00",5055,4730.6916285971,3965.35898109195,5496.02427610225,3560.21635032351,5901.1669068707
"2018-06-06 19:00:00",3648,3441.52824860097,2676.19560109582,4206.86089610612,2271.05297032737,4612.00352687456
"2018-06-06 20:00:00",3157,3100.7855698457,2335.45292234055,3866.11821735085,1930.3102915721,4271.26084811929
"2018-06-06 21:00:00",2723,2670.12064817183,1904.78800066668,3435.45329567698,1499.64536989824,3840.59592644543
"2018-06-06 22:00:00",2224,1838.57735024566,1073.24470274051,2603.90999775081,668.102071972064,3009.05262851926
"2018-06-06 23:00:00",1303,1195.00259105162,429.669943546467,1960.33523855676,24.5273127780201,2365.47786932521
"2018-06-07 00:00:00",685,662.179873980784,-103.152773524365,1427.51252148593,-508.295404292812,1832.65515225438
"2018-06-07 01:00:00",439,473.322899528526,-292.009747976622,1238.65554703367,-697.152378745069,1643.79817780212
"2018-06-07 02:00:00",328,379.587813072113,-385.744834433035,1144.92046057726,-790.887465201482,1550.06309134571
"2018-06-07 03:00:00",380,465.329959552774,-300.002687952374,1230.66260705792,-705.145318720821,1635.80523782637
"2018-06-07 04:00:00",977,988.135221412593,222.802573907445,1753.46786891774,-182.340056861003,2158.61049968619
"2018-06-07 05:00:00",3018,2983.62638630929,2218.29373880414,3748.95903381444,1813.1511080357,4154.10166458289
"2018-06-07 06:00:00",5885,5831.29051136384,5065.95786385869,6596.62315886899,4660.81523309025,7001.76578963744
"2018-06-07 07:00:00",6097,6552.76969859243,5787.43705108729,7318.10234609758,5382.29442031884,7723.24497686603
"2018-06-07 08:00:00",5871,6115.98803259501,5350.65538508986,6881.32068010016,4945.51275432142,7286.46331086861
"2018-06-07 09:00:00",5136,5939.95177683491,5174.61912932976,6705.28442434006,4769.47649856131,7110.4270551085
"2018-06-07 10:00:00",4691,4966.27782888416,4200.94518137902,5731.61047638931,3795.80255061057,6136.75310715776
"2018-06-07 11:00:00",5168,5123.85759833017,4358.52495082503,5889.19024583532,3953.38232005658,6294.33287660377
"2018-06-07 12:00:00",5220,5098.0781087621,4332.74546125695,5863.41075626725,3927.6028304885,6268.5533870357
"2018-06-07 13:00:00",5094,5393.89572058397,4628.56307307882,6159.22836808912,4223.42044231038,6564.37099885757
"2018-06-07 14:00:00",5399,5607.93352183832,4842.60087433317,6373.26616934347,4437.45824356473,6778.40880011192
"2018-06-07 15:00:00",6202,6314.94871617451,5549.61606866937,7080.28136367966,5144.47343790092,7485.42399444811
"2018-06-07 16:00:00",6858,7241.87225761045,6476.5396101053,8007.2049051156,6071.39697933685,8412.34753588405
"2018-06-07 17:00:00",6286,6825.72023140334,6060.38758389819,7591.05287890849,5655.24495312974,7996.19550967694
"2018-06-07 18:00:00",4858,5077.6636913155,4312.33104381035,5842.99633882065,3907.18841304191,6248.1389695891
"2018-06-07 19:00:00",3715,3729.03805645658,2963.70540895143,4494.37070396173,2558.56277818298,4899.51333473017
"2018-06-07 20:00:00",3222,3071.77050819993,2306.43786069478,3837.10315570508,1901.29522992633,4242.24578647352
"2018-06-07 21:00:00",2912,2786.89751813458,2021.56487062943,3552.23016563973,1616.42223986099,3957.37279640818
"2018-06-07 22:00:00",2215,2061.02569754101,1295.69305003586,2826.35834504616,890.550419267416,3231.50097581461
"2018-06-07 23:00:00",1398,1224.30843712937,458.97578962422,1989.64108463452,53.8331588557724,2394.78371540296
"2018-06-08 00:00:00",800,708.506978103118,-56.8256694020306,1473.83962560827,-461.968300170478,1878.98225637671
"2018-06-08 01:00:00",480,447.835031225837,-317.497616279311,1213.16767873099,-722.640247047758,1618.31030949943
"2018-06-08 02:00:00",354,365.185270185103,-400.147377320045,1130.51791769025,-805.290008088492,1535.6605484587
"2018-06-08 03:00:00",364,419.24894429925,-346.083703205898,1184.5815918044,-751.226333974345,1589.72422257285
"2018-06-08 04:00:00",884,899.350405057213,134.017757552065,1664.68305256236,-271.124873216383,2069.82568333081
"2018-06-08 05:00:00",2793,2786.11656873958,2020.78392123443,3551.44921624473,1615.64129046598,3956.59184701318
"2018-06-08 06:00:00",5554,5463.2169393252,4697.88429182006,6228.54958683035,4292.74166105161,6633.6922175988
"2018-06-08 07:00:00",6584,6612.6840072535,5847.35135974836,7378.01665475865,5442.20872897991,7783.1592855271
"2018-06-08 08:00:00",5442,5918.23322863408,5152.90058112893,6683.56587613923,4747.75795036049,7088.70850690768
"2018-06-08 09:00:00",5011,5238.72187051465,4473.3892230095,6004.0545180198,4068.24659224105,6409.19714878824
"2018-06-08 10:00:00",4681,4872.86768220037,4107.53503469523,5638.20032970552,3702.39240392678,6043.34296047397
"2018-06-08 11:00:00",4996,5250.82625383548,4485.49360633033,6016.15890134063,4080.35097556189,6421.30153210908
"2018-06-08 12:00:00",5415,5329.4026496378,4564.07000213265,6094.73529714295,4158.92737136421,6499.8779279114
"2018-06-08 13:00:00",5563,5190.68396756063,4425.35132005548,5956.01661506577,4020.20868928703,6361.15924583422
"2018-06-08 14:00:00",5936,5367.33632069546,4602.00367319032,6132.66896820061,4196.86104242187,6537.81159896906
"2018-06-08 15:00:00",6290,5983.90136226987,5218.56871476472,6749.23400977502,4813.42608399627,7154.37664054346
"2018-06-08 16:00:00",6727,6725.7159352529,5960.38328774776,7491.04858275805,5555.24065697931,7896.1912135265
"2018-06-08 17:00:00",5865,5695.02775475378,4929.69510724863,6460.36040225893,4524.55247648019,6865.50303302738
"2018-06-08 18:00:00",4959,4186.27080676875,3420.9381592636,4951.6034542739,3015.79552849515,5356.74608504234
"2018-06-08 19:00:00",3792,2916.49977848087,2151.16713097572,3681.83242598602,1746.02450020727,4086.97505675447
"2018-06-08 20:00:00",3251,2340.48956396227,1575.15691645712,3105.82221146742,1170.01428568867,3510.96484223586
"2018-06-08 21:00:00",3050,2185.44286420392,1420.11021669877,2950.77551170906,1014.96758593032,3355.91814247751
"2018-06-08 22:00:00",3360,1839.39127221765,1074.0586247125,2604.7239197228,668.915993944058,3009.86655049125
"2018-06-08 23:00:00",2903,1204.47531012235,439.142662617203,1969.8079576275,34.0000318487562,2374.95058839595
"2018-06-09 00:00:00",1511,684.037425103117,-81.2952224020307,1449.37007260827,-486.437853170478,1854.51270337671
"2018-06-09 01:00:00",1110,500.513793905092,-264.818853600056,1265.84644141024,-669.961484368503,1670.98907217869
"2018-06-09 02:00:00",866,477.342907408555,-287.989740096593,1242.6755549137,-693.13237086504,1647.81818568215
"2018-06-09 03:00:00",614,375.40555060721,-389.927096897938,1140.73819811236,-795.069727666386,1545.88082888081
"2018-06-09 04:00:00",517,395.970853976326,-369.361793528822,1161.30350148147,-774.504424297269,1566.44613224992
"2018-06-09 05:00:00",795,616.054414157951,-149.278233347197,1381.3870616631,-554.420864115644,1786.52969243155
"2018-06-09 06:00:00",1398,1033.4987657103,268.166118205148,1798.83141321544,-136.9765125633,2203.97404398389
"2018-06-09 07:00:00",2172,1362.18157947704,596.848931971894,2127.51422698219,191.706301203447,2532.65685775064
"2018-06-09 08:00:00",2686,1527.77334658564,762.440699080492,2293.10599409079,357.298068312045,2698.24862485924
"2018-06-09 09:00:00",3367,1791.62631401549,1026.29366651035,2556.95896152064,621.151035741899,2962.10159228909
"2018-06-09 10:00:00",3684,2033.55939123708,1268.22674373193,2798.89203874223,863.084112963486,3204.03466951068
"2018-06-09 11:00:00",4085,2190.65913532027,1425.32648781512,2955.99178282542,1020.18385704667,3361.13441359386
"2018-06-09 12:00:00",4257,2171.40343996807,1406.07079246292,2936.73608747322,1000.92816169447,3341.87871824166
"2018-06-09 13:00:00",4186,2007.38602013633,1242.05337263119,2772.71866764148,836.91074186274,3177.86129840993
"2018-06-09 14:00:00",4196,1857.85711730264,1092.52446979749,2623.18976480779,687.381839029044,3028.33239557624
"2018-06-09 15:00:00",3957,1935.13099618664,1169.7983486815,2700.46364369179,764.655717913049,3105.60627446024
"2018-06-09 16:00:00",3940,1494.79594297771,729.463295472559,2260.12859048286,324.320664704112,2665.2712212513
"2018-06-09 17:00:00",3589,1550.35148637826,785.018838873113,2315.68413388341,379.876208104665,2720.82676465186
"2018-06-09 18:00:00",3571,1127.12013854478,361.787491039631,1892.45278604993,-43.3551397288163,2297.59541681837
"2018-06-09 19:00:00",3128,935.71466833466,170.382020829512,1701.04731583981,-234.760609938935,2106.18994660826
"2018-06-09 20:00:00",2782,669.766558582926,-95.5660889222224,1435.09920608807,-500.70871969067,1840.24183685652
"2018-06-09 21:00:00",2835,772.30505999047,6.97241248532225,1537.63770749562,-398.170218283125,1942.78033826407
"2018-06-09 22:00:00",2863,672.491851542366,-92.8407959627824,1437.82449904751,-497.98342673123,1842.96712981596
"2018-06-09 23:00:00",1928,641.796100024942,-123.536547480206,1407.12874753009,-528.679178248653,1812.27137829854
"2018-06-10 00:00:00",1226,468.850041357952,-296.482606147197,1234.1826888631,-701.625236915644,1639.32531963155
