"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-05-23 19:00:00",3359,3407.12822584735,2600.59481495166,4213.66163674305,2173.64181750916,4640.61463418555
"2018-05-23 20:00:00",2993,3073.30389709123,2266.77048619554,3879.83730798692,1839.81748875303,4306.79030542942
"2018-05-23 21:00:00",2888,2642.7270967673,1836.19368587161,3449.260507663,1409.24068842911,3876.2135051055
"2018-05-23 22:00:00",2028,1798.6280646499,992.09465375421,2605.16147554559,565.141656311707,3032.11447298809
"2018-05-23 23:00:00",1215,1178.34374922991,371.810338334216,1984.8771601256,-55.1426591082866,2411.8301575681
"2018-05-24 00:00:00",628,642.393953365902,-164.139457529789,1448.92736426159,-591.092454972291,1875.8803617041
"2018-05-24 01:00:00",356,437.6373256128,-368.896085282891,1244.17073650849,-795.849082725393,1671.12373395099
"2018-05-24 02:00:00",261,337.28301318554,-469.250397710151,1143.81642408123,-896.203395152653,1570.76942152373
"2018-05-24 03:00:00",363,422.904666119756,-383.628744775935,1229.43807701545,-810.581742218438,1656.39107445795
"2018-05-24 04:00:00",883,960.307854342543,153.774443446852,1766.84126523823,-273.178553995651,2193.79426268074
"2018-05-24 05:00:00",3012,2944.31261764693,2137.77920675123,3750.84602854262,1710.82620930873,4177.79902598512
"2018-05-24 06:00:00",5763,5798.71268399065,4992.17927309496,6605.24609488634,4565.22627565245,7032.19909232884
"2018-05-24 07:00:00",6298,6549.7158531767,5743.18244228101,7356.24926407239,5316.2294448385,7783.20226151489
"2018-05-24 08:00:00",5695,6104.46303041238,5297.92961951669,6910.99644130807,4870.97662207418,7337.94943875057
"2018-05-24 09:00:00",5232,5924.78752952997,5118.25411863428,6731.32094042566,4691.30112119178,7158.27393786817
"2018-05-24 10:00:00",4532,4945.35673910068,4138.82332820499,5751.89014999637,3711.87033076248,6178.84314743887
"2018-05-24 11:00:00",4923,5104.03556996015,4297.50215906446,5910.56898085584,3870.54916162196,6337.52197829835
"2018-05-24 12:00:00",4969,5071.07071563376,4264.53730473807,5877.60412652945,3837.58430729557,6304.55712397196
"2018-05-24 13:00:00",5036,5154.10851734546,4347.57510644977,5960.64192824115,3920.62210900727,6387.59492568366
"2018-05-24 14:00:00",5414,5488.85529154487,4682.32188064918,6295.38870244057,4255.36888320668,6722.34169988307
"2018-05-24 15:00:00",6184,6194.61318214354,5388.07977124785,7001.14659303923,4961.12677380535,7428.09959048173
"2018-05-24 16:00:00",6193,7157.75939149246,6351.22598059677,7964.29280238815,5924.27298315427,8391.24579983066
"2018-05-24 17:00:00",6107,6792.95040535352,5986.41699445783,7599.48381624921,5559.46399701532,8026.43681369171
"2018-05-24 18:00:00",4787,5017.03227139719,4210.4988605015,5823.56568229288,3783.54586305899,6250.51867973538
"2018-05-24 19:00:00",3746,3697.67842912459,2891.1450182289,4504.21184002029,2464.1920207864,4931.16483746279
"2018-05-24 20:00:00",2938,3060.31317770549,2253.7797668098,3866.84658860118,1826.8267693673,4293.79958604369
"2018-05-24 21:00:00",2626,2787.37232346594,1980.83891257024,3593.90573436163,1553.88591512774,4020.85873180413
"2018-05-24 22:00:00",1938,2047.37945598644,1240.84604509075,2853.91286688213,813.893047648245,3280.86586432463
"2018-05-24 23:00:00",1261,1231.76665277693,425.233241881234,2038.30006367262,-1.71975556126836,2465.25306111512
"2018-05-25 00:00:00",648,714.609187377144,-91.9242235185468,1521.14259827284,-518.877220961049,1948.09559571534
"2018-05-25 01:00:00",430,462.560363940967,-343.973046954725,1269.09377483666,-770.926044397227,1696.04677227916
"2018-05-25 02:00:00",300,369.740772504337,-436.792638391354,1176.27418340003,-863.745635833856,1603.22718084253
"2018-05-25 03:00:00",329,425.902739505198,-380.630671390493,1232.43615040089,-807.583668832996,1659.38914784339
"2018-05-25 04:00:00",788,913.580874659561,107.04746376387,1720.11428555525,-319.905533678633,2147.06728299775
"2018-05-25 05:00:00",2645,2793.89756603504,1987.36415513934,3600.43097693073,1560.41115769684,4027.38397437323
"2018-05-25 06:00:00",5111,5499.94331247869,4693.409901583,6306.47672337438,4266.4569041405,6733.42972081688
"2018-05-25 07:00:00",6075,6649.3328925092,5842.79948161351,7455.8663034049,5415.84648417101,7882.8193008474
"2018-05-25 08:00:00",5206,5956.46937529944,5149.93596440374,6763.00278619513,4722.98296696124,7189.95578363763
"2018-05-25 09:00:00",4859,5270.943043599,4464.40963270331,6077.47645449469,4037.45663526081,6504.4294519372
"2018-05-25 10:00:00",4534,4893.15805800745,4086.62464711175,5699.69146890314,3659.67164966925,6126.64446634564
"2018-05-25 11:00:00",4928,5268.80002204292,4462.26661114723,6075.33343293861,4035.31361370473,6502.28643038112
"2018-05-25 12:00:00",5139,5349.31706804221,4542.78365714652,6155.85047893791,4115.83065970402,6582.80347638041
"2018-05-25 13:00:00",5148,5210.40195816366,4403.86854726797,6016.93536905935,3976.91554982546,6443.88836650185
"2018-05-25 14:00:00",5403,5397.33290232514,4590.79949142945,6203.86631322083,4163.84649398695,6630.81931066333
"2018-05-25 15:00:00",6083,6010.09079631134,5203.55738541565,6816.62420720703,4776.60438797314,7243.57720464953
"2018-05-25 16:00:00",5753,6744.42955715919,5937.8961462635,7550.96296805488,5510.943148821,7977.91596549738
"2018-05-25 17:00:00",4904,5709.95996288489,4903.4265519892,6516.49337378058,4476.47355454669,6943.44637122308
"2018-05-25 18:00:00",4023,4200.22233325498,3393.68892235929,5006.75574415067,2966.73592491679,5433.70874159317
"2018-05-25 19:00:00",3334,2925.6135437422,2119.08013284651,3732.14695463789,1692.12713540401,4159.09995208039
"2018-05-25 20:00:00",3026,2343.34985172262,1536.81644082693,3149.88326261831,1109.86344338443,3576.83626006082
"2018-05-25 21:00:00",2953,2184.78316688055,1378.24975598486,2991.31657777624,951.296758542352,3418.26957521874
"2018-05-25 22:00:00",2863,1839.11084590963,1032.57743501394,2645.64425680532,605.624437571435,3072.59725424782
"2018-05-25 23:00:00",1828,1209.85865467734,403.32524378165,2016.39206557303,-23.6277536608532,2443.34506301553
"2018-05-26 00:00:00",1300,667.663014997282,-138.870395898409,1474.19642589297,-565.823393340912,1901.14942333548
"2018-05-26 01:00:00",719,483.418763010728,-323.114647884963,1289.95217390642,-750.067645327466,1716.90517134892
"2018-05-26 02:00:00",579,467.169117981692,-339.364292913999,1273.70252887738,-766.317290356502,1700.65552631989
"2018-05-26 03:00:00",363,379.003173737973,-427.530237157718,1185.53658463366,-854.483234600221,1612.48958207617
"2018-05-26 04:00:00",376,389.729374554643,-416.804036341048,1196.26278545033,-843.757033783551,1623.21578289284
"2018-05-26 05:00:00",649,625.417635096042,-181.115775799649,1431.95104599173,-608.068773242152,1858.90404343424
"2018-05-26 06:00:00",1263,1055.234004875,248.700593979307,1861.76741577069,-178.252403463196,2288.72041321319
"2018-05-26 07:00:00",1690,1370.87796685013,564.344555954438,2177.41137774582,137.391558511935,2604.36437518832
"2018-05-26 08:00:00",2392,1544.07545858001,737.542047684319,2350.6088694757,310.589050241816,2777.5618669182
"2018-05-26 09:00:00",3360,1805.73373732217,999.200326426478,2612.26714821786,572.247328983975,3039.22014566036
"2018-05-26 10:00:00",3540,2053.4648633041,1246.93145240841,2859.99827419979,819.978454965903,3286.95127164229
"2018-05-26 11:00:00",3937,2202.63919467838,1396.10578378269,3009.17260557407,969.152786340186,3436.12560301657
"2018-05-26 12:00:00",4176,2173.25062612982,1366.71721523413,2979.78403702551,939.764217791626,3406.73703446801
"2018-05-26 13:00:00",4130,2010.73458467262,1204.20117377693,2817.26799556832,777.248176334431,3244.22099301082
"2018-05-26 14:00:00",3887,1866.02264933117,1059.48923843548,2672.55606022686,632.536240992973,3099.50905766936
"2018-05-26 15:00:00",3761,1949.19444714308,1142.66103624739,2755.72785803877,715.708038804889,3182.68085548128
"2018-05-26 16:00:00",3970,1500.21131147496,693.677900579264,2306.74472237065,266.724903136761,2733.69771981315
"2018-05-26 17:00:00",3858,1555.77256921954,749.239158323852,2362.30598011523,322.286160881349,2789.25897755774
"2018-05-26 18:00:00",3714,1126.74187485716,320.208463961473,1933.27528575286,-106.744533481029,2360.22828319536
"2018-05-26 19:00:00",2965,938.33222726859,131.798816372899,1744.86563816428,-295.154181069604,2171.81863560678
"2018-05-26 20:00:00",2855,674.821789411879,-131.711621483812,1481.35520030757,-558.664618926315,1908.30819775007
"2018-05-26 21:00:00",2956,782.049713555675,-24.4836973400161,1588.58312445137,-451.436694782519,2015.53612189387
"2018-05-26 22:00:00",3036,663.943678145081,-142.58973275061,1470.47708904077,-569.542730193113,1897.43008648327
"2018-05-26 23:00:00",2141,625.833256883406,-180.700154012285,1432.3666677791,-607.653151454788,1859.3196652216
"2018-05-27 00:00:00",1633,462.951571235889,-343.581839659802,1269.48498213158,-770.534837102305,1696.43797957408
"2018-05-27 01:00:00",829,368.485493931797,-438.047916963894,1175.01890482749,-865.000914406396,1601.97190226999
"2018-05-27 02:00:00",712,307.187661852754,-499.345749042937,1113.72107274844,-926.29874648544,1540.67407019095
"2018-05-27 03:00:00",486,249.444898566605,-557.088512329086,1055.9783094623,-984.041509771589,1482.9313069048
"2018-05-27 04:00:00",401,273.267511059255,-533.265899836436,1079.80092195495,-960.218897278939,1506.75391939745
"2018-05-27 05:00:00",844,409.610326265598,-396.923084630093,1216.14373716129,-823.876082072596,1643.09673460379
"2018-05-27 06:00:00",1192,598.429651020899,-208.103759874792,1404.96306191659,-635.056757317295,1831.91605935909
"2018-05-27 07:00:00",1205,741.419755399476,-65.1136554962148,1547.95316629517,-492.066652938718,1974.90616373767
"2018-05-27 08:00:00",1819,763.291552240921,-43.2418586547698,1569.82496313661,-470.194856097272,1996.77796057912
"2018-05-27 09:00:00",2660,1074.33124590579,267.797835010097,1880.86465680148,-159.155162432406,2307.81765424398
"2018-05-27 10:00:00",3431,1584.31126341639,777.7778525207,2390.84467431208,350.824855078197,2817.79767175458
"2018-05-27 11:00:00",3782,1850.60336751903,1044.06995662334,2657.13677841472,617.116959180837,3084.08977585722
"2018-05-27 12:00:00",4190,2108.15831255171,1301.62490165602,2914.6917234474,874.671904213515,3341.6447208899
"2018-05-27 13:00:00",4139,2282.76915354675,1476.23574265106,3089.30256444245,1049.28274520856,3516.25556188495
"2018-05-27 14:00:00",3963,2468.49718688736,1661.96377599167,3275.03059778305,1235.01077854917,3701.98359522556
"2018-05-27 15:00:00",3821,2228.43910113095,1421.90569023525,3034.97251202664,994.952692792752,3461.92550946914
"2018-05-27 16:00:00",3739,2173.25740710243,1366.72399620674,2979.79081799812,939.770998764233,3406.74381544062
"2018-05-27 17:00:00",3266,1917.42154238091,1110.88813148522,2723.9549532766,683.935134042716,3150.9079507191
"2018-05-27 18:00:00",3127,1732.63422074284,926.100809847151,2539.16763163853,499.147812404648,2966.12062908104
"2018-05-27 19:00:00",2830,1500.03059742037,693.497186524679,2306.56400831606,266.544189082176,2733.51700575856
"2018-05-27 20:00:00",2825,1725.8277330044,919.294322108707,2532.36114390009,492.341324666205,2959.31414134259
"2018-05-27 21:00:00",2656,2899.34260264647,2092.80919175078,3705.87601354216,1665.85619430828,4132.82901098467
"2018-05-27 22:00:00",2565,1263.98947714843,457.456066252737,2070.52288804412,30.503068810234,2497.47588548662
"2018-05-27 23:00:00",1660,787.626596963352,-18.9068139323391,1594.16000785904,-445.859811374842,2021.11300530155
"2018-05-28 00:00:00",1088,163.202252059841,-643.33115883585,969.735662955532,-1070.28415627835,1396.68866039803
"2018-05-28 01:00:00",559,23.9346749074591,-782.598735988232,830.46808580315,-1209.55173343073,1257.42108324565
"2018-05-28 02:00:00",440,23.7941969012911,-782.7392139944,830.327607796982,-1209.6922114369,1257.28060523948
"2018-05-28 03:00:00",332,96.9907719417359,-709.542638953955,903.524182837427,-1136.49563639646,1330.47718027993
"2018-05-28 04:00:00",314,528.368160837908,-278.165250057783,1334.9015717336,-705.118247500286,1761.8545691761
"2018-05-28 05:00:00",488,1993.64501838233,1187.11160748664,2800.17842927802,760.158610044136,3227.13142672052
"2018-05-28 06:00:00",882,4125.34915553627,3318.81574464058,4931.88256643196,2891.86274719808,5358.83556387447
"2018-05-28 07:00:00",989,4715.20542285929,3908.6720119636,5521.73883375498,3481.71901452109,5948.69183119748
"2018-05-28 08:00:00",1294,4225.03660216873,3418.50319127304,5031.57001306442,2991.55019383054,5458.52301050692
"2018-05-28 09:00:00",1873,3794.06991652409,2987.5365056284,4600.60332741978,2560.58350818589,5027.55632486228
"2018-05-28 10:00:00",2576,3368.62240716073,2562.08899626504,4175.15581805642,2135.13599882253,4602.10881549892
"2018-05-28 11:00:00",3037,3600.31276667744,2793.77935578174,4406.84617757313,2366.82635833924,4833.79917501563
"2018-05-28 12:00:00",3375,3889.71614448407,3083.18273358838,4696.24955537977,2656.22973614588,5123.20255282227
"2018-05-28 13:00:00",3611,3845.71763414612,3039.18422325043,4652.25104504181,2612.23122580793,5079.20404248432
"2018-05-28 14:00:00",4032,4119.71022349639,3313.1768126007,4926.24363439208,2886.22381515819,5353.19663183458
"2018-05-28 15:00:00",3812,4682.4946526272,3875.96124173151,5489.02806352289,3449.00824428901,5915.98106096539
"2018-05-28 16:00:00",3810,5510.43633592792,4703.90292503223,6316.96974682361,4276.94992758973,6743.92274426612
"2018-05-28 17:00:00",3822,5285.177269679,4478.64385878331,6091.71068057469,4051.6908613408,6518.66367801719
"2018-05-28 18:00:00",3749,3769.59029762387,2963.05688672818,4576.12370851956,2536.10388928568,5003.07670596206
"2018-05-28 19:00:00",3145,2711.19700603036,1904.66359513467,3517.73041692606,1477.71059769217,3944.68341436856
"2018-05-28 20:00:00",2611,2267.88890296794,1461.35549207225,3074.42231386363,1034.40249462975,3501.37531130614
"2018-05-28 21:00:00",2338,1845.67799113464,1039.14458023895,2652.21140203033,612.191582796448,3079.16439947284
"2018-05-28 22:00:00",1936,1204.79412194164,398.26071104595,2011.32753283733,-28.6922863965526,2438.28053027983
"2018-05-28 23:00:00",1141,707.002395977246,-99.5310149184452,1513.53580687294,-526.484012360948,1940.48880431544
"2018-05-29 00:00:00",565,588.574345553826,-217.959065341865,1395.10775644952,-644.912062784368,1822.06075389202
"2018-05-29 01:00:00",347,413.687686504576,-392.845724391115,1220.22109740027,-819.798721833618,1647.17409484277
"2018-05-29 02:00:00",239,348.501748603457,-458.031662292234,1155.03515949915,-884.984659734737,1581.98815694165
"2018-05-29 03:00:00",340,434.881196354953,-371.652214540738,1241.41460725064,-798.605211983241,1668.36760469315
"2018-05-29 04:00:00",828,989.816180706893,183.282769811202,1796.34959160258,-243.6702276313,2223.30258904509
"2018-05-29 05:00:00",2911,2923.93467404701,2117.40126315132,3730.4680849427,1690.44826570882,4157.42108238521
"2018-05-29 06:00:00",5723,5596.83767246222,4790.30426156653,6403.37108335791,4363.35126412403,6830.32408080041
"2018-05-29 07:00:00",6106,6264.81849618018,5458.28508528449,7071.35190707587,5031.33208784199,7498.30490451837
"2018-05-29 08:00:00",5530,5976.35779763299,5169.8243867373,6782.89120852868,4742.8713892948,7209.84420597118
"2018-05-29 09:00:00",5117,5737.73414259702,4931.20073170133,6544.26755349271,4504.24773425883,6971.22055093522
"2018-05-29 10:00:00",4530,4490.37717322504,3683.84376232934,5296.91058412073,3256.89076488684,5723.86358156323
"2018-05-29 11:00:00",4436,4738.30730884287,3931.77389794718,5544.84071973856,3504.82090050468,5971.79371718106
"2018-05-29 12:00:00",4866,5020.14262506216,4213.60921416647,5826.67603595785,3786.65621672397,6253.62903340036
"2018-05-29 13:00:00",4973,4960.86334808313,4154.32993718744,5767.39675897882,3727.37693974493,6194.34975642132
"2018-05-29 14:00:00",5159,5282.62560245676,4476.09219156107,6089.15901335245,4049.13919411857,6516.11201079496
"2018-05-29 15:00:00",6018,5872.22370486927,5065.69029397358,6678.75711576496,4638.73729653108,7105.71011320746
"2018-05-29 16:00:00",6820,6705.17760932679,5898.6441984311,7511.71102022248,5471.69120098859,7938.66401766498
"2018-05-29 17:00:00",5990,6311.35849000173,5504.82507910604,7117.89190089742,5077.87208166354,7544.84489833993
"2018-05-29 18:00:00",4267,4846.42477721437,4039.89136631868,5652.95818811006,3612.93836887618,6079.91118555257
"2018-05-29 19:00:00",3036,3520.04870736624,2713.51529647055,4326.58211826193,2286.56229902804,4753.53511570443
"2018-05-29 20:00:00",2466,2920.079858375,2113.5464474793,3726.61326927069,1686.5934500368,4153.56626671319
"2018-05-29 21:00:00",2154,3469.94068017498,2663.40726927928,4276.47409107067,2236.45427183678,4703.42708851317
"2018-05-29 22:00:00",1595,3341.05709554338,2534.52368464769,4147.59050643907,2107.57068720519,4574.54350388157
"2018-05-29 23:00:00",969,1340.80270716024,534.269296264547,2147.33611805593,107.316298822044,2574.28911549843
"2018-05-30 00:00:00",527,865.4120440061,58.8786331104091,1671.94545490179,-368.074364332094,2098.89845234429
"2018-05-30 01:00:00",351,653.276831929717,-153.256578965974,1459.81024282541,-580.209576408477,1886.76324026791
"2018-05-30 02:00:00",306,506.893930275834,-299.639480619857,1313.42734117152,-726.59247806236,1740.38033861403
"2018-05-30 03:00:00",329,587.661735685629,-218.871675210062,1394.19514658132,-645.824672652565,1821.14814402382
"2018-05-30 04:00:00",893,1061.48731680202,254.953905906328,1868.02072769771,-171.999091536175,2294.97372514021
"2018-05-30 05:00:00",3023,3061.83681872905,2255.30340783336,3868.37022962474,1828.35041039086,4295.32322706725
"2018-05-30 06:00:00",6046,6008.18763007793,5201.65421918224,6814.72104097362,4774.70122173974,7241.67403841612
"2018-05-30 07:00:00",6326,6902.73345051529,6096.2000396196,7709.26686141098,5669.2470421771,8136.21985885349
"2018-05-30 08:00:00",5716,6657.51833507469,5850.984924179,7464.05174597039,5424.0319267365,7891.00474341289
"2018-05-30 09:00:00",5283,5420.20486118796,4613.67145029227,6226.73827208365,4186.71845284977,6653.69126952616
"2018-05-30 10:00:00",4554,4784.48480223663,3977.95139134094,5591.01821313232,3550.99839389844,6017.97121057482
"2018-05-30 11:00:00",4744,4876.81376115464,4070.28035025895,5683.34717205033,3643.32735281645,6110.30016949284
"2018-05-30 12:00:00",4923,5071.5416194852,4265.00820858951,5878.07503038089,3838.05521114701,6305.02802782339
"2018-05-30 13:00:00",4823,5054.55103216538,4248.01762126969,5861.08444306107,3821.06462382719,6288.03744050357
"2018-05-30 14:00:00",5343,5498.82489099721,4692.29148010152,6305.3583018929,4265.33848265902,6732.31129933541
"2018-05-30 15:00:00",6062,5870.98426099932,5064.45085010363,6677.51767189501,4637.49785266113,7104.47066933751
"2018-05-30 16:00:00",7042,7039.2641832405,6232.73077234481,7845.7975941362,5805.77777490231,8272.7505915787
"2018-05-30 17:00:00",6429,6489.9268266548,5683.39341575911,7296.46023755049,5256.44041831661,7723.41323499299
"2018-05-30 18:00:00",4621,4692.23885811962,3885.70544722393,5498.77226901531,3458.75244978142,5925.72526645781
"2018-05-30 19:00:00",3555,3406.26642248888,2599.73301159319,4212.79983338458,2172.78001415069,4639.75283082708
"2018-05-30 20:00:00",2788,3072.42441653781,2265.89100564212,3878.9578274335,1838.93800819962,4305.91082487601
"2018-05-30 21:00:00",2612,2641.79327520721,1835.25986431152,3448.3266861029,1408.30686686902,3875.2796835454
"2018-05-30 22:00:00",1932,1817.60166307167,1011.06825217598,2624.13507396737,584.115254733481,3051.08807140987
"2018-05-30 23:00:00",1233,1173.24383036255,366.710419466859,1979.77724125824,-60.2425779756436,2406.73023870074
"2018-05-31 00:00:00",695,637.260644241428,-169.272766654263,1443.79405513712,-596.225764096765,1870.74705257962
"2018-05-31 01:00:00",382,456.460340522086,-350.073070373605,1262.99375141778,-777.026067816108,1689.94674886028
"2018-05-31 02:00:00",307,356.075911392328,-450.457499503363,1162.60932228802,-877.410496945866,1589.56231973052
"2018-05-31 03:00:00",343,441.715896232412,-364.817514663279,1248.2493071281,-791.770512105782,1675.20230457061
"2018-05-31 04:00:00",922,955.078302712261,148.54489181657,1761.61171360795,-278.408105625933,2188.56471105045
"2018-05-31 05:00:00",3013,2957.96289324088,2151.42948234519,3764.49630413657,1724.47648490269,4191.44930157908
"2018-05-31 06:00:00",6007,5812.35052007705,5005.81710918136,6618.88393097274,4578.86411173886,7045.83692841524
"2018-05-31 07:00:00",6420,6544.49939576489,5737.9659848692,7351.03280666058,5311.0129874267,7777.98580410309
"2018-05-31 08:00:00",5912,6099.29436689801,5292.76095600232,6905.8277777937,4865.80795855982,7332.78077523621
"2018-05-31 09:00:00",5313,5933.14663897959,5126.6132280839,6739.68004987528,4699.6602306414,7166.63304731778
"2018-05-31 10:00:00",4734,4953.87494330479,4147.3415324091,5760.40835420048,3720.3885349666,6187.36135164299
"2018-05-31 11:00:00",5008,5112.68013337257,4306.14672247688,5919.21354426826,3879.19372503438,6346.16654171077
"2018-05-31 12:00:00",5031,5079.83901941079,4273.3056085151,5886.37243030649,3846.3526110726,6313.32542774899
"2018-05-31 13:00:00",5199,5162.92592444178,4356.39251354609,5969.45933533747,3929.43951610359,6396.41233277998
"2018-05-31 14:00:00",5407,5488.29530992231,4681.76189902661,6294.828720818,4254.80890158411,6721.7817182605
"2018-05-31 15:00:00",5950,6194.07677011423,5387.54335921854,7000.61018100992,4960.59036177604,7427.56317845242
"2018-05-31 16:00:00",6860,7157.26422625136,6350.73081535567,7963.79763714705,5923.77781791316,8390.75063458955
"2018-05-31 17:00:00",6358,6792.47946441659,5985.9460535209,7599.01287531228,5558.9930560784,8025.96587275479
"2018-05-31 18:00:00",5042,5025.99502431861,4219.46161342291,5832.5284352143,3792.50861598041,6259.4814326568
"2018-05-31 19:00:00",3671,3706.61695774183,2900.08354684614,4513.15036863752,2473.13054940364,4940.10336608002
"2018-05-31 20:00:00",3037,3069.1823069648,2262.64889606911,3875.71571786049,1835.6958986266,4302.66871530299
"2018-05-31 21:00:00",3102,2801.5385112679,1995.0051003722,3608.07192216359,1568.0521029297,4035.02491960609
"2018-05-31 22:00:00",2222,2065.46426036644,1258.93084947075,2871.99767126213,831.977852028247,3298.95066870463
"2018-05-31 23:00:00",1446,1250.82929188434,444.295880988654,2057.36270278004,17.3428835461511,2484.31570022254
"2018-06-01 00:00:00",786,733.606355392177,-72.9270555035137,1540.13976628787,-499.880052946016,1967.09276373037
"2018-06-01 01:00:00",497,481.48813259807,-325.045278297621,1288.02154349376,-751.998275740124,1714.97454093626
"2018-06-01 02:00:00",346,388.603070069055,-417.930340826636,1195.13648096475,-844.883338269139,1622.08947840725
"2018-06-01 03:00:00",395,444.71331490693,-361.820095988761,1251.24672580262,-788.773093431264,1678.19972324512
"2018-06-01 04:00:00",872,932.373118155425,125.839707259734,1738.90652905112,-301.113290182769,2165.85952649362
"2018-06-01 05:00:00",2965,2812.66820407041,2006.13479317472,3619.2016149661,1579.18179573222,4046.15461240861
"2018-06-01 06:00:00",5345,5498.76659316584,4692.23318227015,6305.30000406153,4265.28018482765,6732.25300150404
"2018-06-01 07:00:00",6658,6644.11970865202,5837.58629775633,7450.65311954771,5410.63330031383,7877.60611699021
"2018-06-01 08:00:00",5639,5951.26142912964,5144.72801823395,6757.79484002533,4717.77502079145,7184.74783746783
"2018-06-01 09:00:00",5132,5265.70890899225,4459.17549809656,6072.24231988794,4032.22250065406,6499.19531733045
"2018-06-01 10:00:00",4739,4901.48115835625,4094.94774746056,5708.01456925194,3667.99475001806,6134.96756669444
"2018-06-01 11:00:00",5043,5277.19252174966,4470.65911085396,6083.72593264535,4043.70611341146,6510.67893008785
"2018-06-01 12:00:00",5387,5357.83527224633,4551.30186135064,6164.36868314202,4124.34886390814,6591.32168058452
"2018-06-01 13:00:00",5381,5209.55717728921,4403.02376639352,6016.0905881849,3976.07076895101,6443.0435856274
"2018-06-01 14:00:00",5742,5396.57192444894,4590.03851355325,6203.10533534464,4163.08551611075,6630.05833278714
"2018-06-01 15:00:00",6352,6009.39528952753,5202.86187863184,6815.92870042322,4775.90888118934,7242.88169786572
"2018-06-01 16:00:00",6860,6753.21553813117,5946.68212723548,7559.74894902686,5519.72912979297,7986.70194646936
"2018-06-01 17:00:00",5983,5709.29915578004,4902.76574488435,6515.83256667573,4475.81274744185,6942.78556411824
"2018-06-01 18:00:00",4926,4199.56414499383,3393.03073409814,5006.09755588952,2966.07773665564,5433.05055333202
"2018-06-01 19:00:00",3804,2934.34191015287,2127.80849925718,3740.87532104857,1700.85550181468,4167.82831849107
"2018-06-01 20:00:00",3446,2352.02322241569,1545.48981152,3158.55663331138,1118.5368140775,3585.50963075389
"2018-06-01 21:00:00",3519,2198.74181131964,1392.20840042395,3005.27522221533,965.255402981448,3432.22821965784
"2018-06-01 22:00:00",2865,1857.00251056709,1050.4690996714,2663.53592146278,623.516102228897,3090.48891890528
"2018-06-01 23:00:00",2218,1228.74452183532,422.211110939626,2035.27793273101,-4.74188650287692,2462.23093017351
"2018-06-02 00:00:00",1601,686.469662133471,-120.06374876222,1493.00307302916,-547.016746204723,1919.95607047166
"2018-06-02 01:00:00",830,502.155356078063,-304.378054817628,1308.68876697375,-731.33105226013,1735.64176441626
"2018-06-02 02:00:00",638,485.863154838976,-320.670256056715,1292.39656573467,-747.623253499217,1719.34956317717
"2018-06-02 03:00:00",446,397.65530909613,-408.878101799561,1204.18871999182,-835.831099242064,1631.14171743432
"2018-06-02 04:00:00",424,408.386092889267,-398.147318006424,1214.91950378496,-825.100315448927,1641.87250122746
"2018-06-02 05:00:00",746,620.077437319627,-186.455973576064,1426.61084821532,-613.408971018567,1853.56384565782
"2018-06-02 06:00:00",1385,1049.85517915408,243.321768258384,1856.38859004977,-183.631229184119,2283.34158749227
"2018-06-02 07:00:00",1928,1365.48211864519,558.948707749495,2172.01552954088,131.995710306992,2598.96852698338
"2018-06-02 08:00:00",2730,1538.65735020365,732.123939307964,2345.19076109935,305.170941865461,2772.14375854185
"2018-06-02 09:00:00",3707,1800.32872316429,993.7953122686,2606.86213405998,566.842314826098,3033.81513150249
"2018-06-02 10:00:00",3864,2048.09913180165,1241.56572090596,2854.63254269734,814.612723463458,3281.58554013984
"2018-06-02 11:00:00",4260,2197.29048565995,1390.75707476426,3003.82389655565,963.804077321761,3430.77689399815
"2018-06-02 12:00:00",4671,2167.89013231476,1361.35672141907,2974.42354321046,934.403723976571,3401.37654065296
"2018-06-02 13:00:00",4741,2005.37605499034,1198.84264409465,2811.90946588603,771.889646652148,3238.86246332854
"2018-06-02 14:00:00",4896,1860.67394031274,1054.14052941705,2667.20735120843,627.187531974547,3094.16034865093
"2018-06-02 15:00:00",4509,1943.87389069438,1137.34047979869,2750.40730159007,710.38748235619,3177.36029903258
"2018-06-02 16:00:00",4560,1494.9660467825,688.432635886809,2301.49945767819,261.479638444307,2728.45245512069
"2018-06-02 17:00:00",4221,1550.61241694719,744.079006051499,2357.14582784288,317.126008608996,2784.09882528538
"2018-06-02 18:00:00",4013,1135.12586332189,328.592452426197,1941.65927421758,-98.3605450163061,2368.61227166008
"2018-06-02 19:00:00",3480,937.304782046382,130.771371150691,1743.83819294207,-296.181626291812,2170.79119038458
"2018-06-02 20:00:00",3074,669.687825576481,-136.84558531921,1476.22123647217,-563.798582761713,1903.17423391467
"2018-06-02 21:00:00",2905,776.854861604358,-29.6785492913333,1583.38827250005,-456.631546733836,2010.34126994255
"2018-06-02 22:00:00",2808,681.61797877582,-124.915432119871,1488.15138967151,-551.868429562373,1915.10438711401
"2018-06-02 23:00:00",2103,644.542352091939,-161.991058803752,1451.07576298763,-588.944056246255,1878.02876043013
"2018-06-03 00:00:00",1516,471.069747065524,-335.463663830167,1277.60315796121,-762.41666127267,1704.55615540372
"2018-06-03 01:00:00",905,387.034839674908,-419.498571220783,1193.5682505706,-846.451568663286,1620.5212480131
"2018-06-03 02:00:00",647,305.753641146827,-500.779769748864,1112.28705204252,-927.732767191367,1539.24004948502
